Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
213;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.724;Q2;37;31;82;2650;179;80;2.13;85.48;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
214;16533;Phytochemical Analysis;journal;09580344, 10991565;0.723;Q2;63;68;196;1568;321;194;1.69;23.06;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
215;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.719;Q2;84;263;1041;6395;1817;1037;1.75;24.32;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
216;21865;Fundamental and Clinical Pharmacology;journal;07673981;0.707;Q2;64;91;215;3924;448;203;2.16;43.12;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
217;23412;Journal of AOAC International;journal;10603271;0.696;Q2;79;210;560;4572;852;554;1.24;21.77;United States;AOAC International;1993-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Pharmacology (Q2)"
218;16573;Phytotherapy Research;journal;10991573, 0951418X;0.696;Q2;112;287;721;8238;1557;711;1.96;28.7;United States;John Wiley & Sons Inc.;1987-ongoing;Pharmacology (Q2)
219;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.692;Q2;53;42;129;1482;245;122;2.13;35.29;United States;John Wiley & Sons Inc.;1998-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
220;25093;Environmental Toxicology;journal;15227278, 15204081;0.69;Q2;69;62;226;2694;415;223;1.76;43.45;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
221;20570;Chemotherapy;journal;00093157, 14219794;0.681;Q2;49;51;177;1598;302;170;1.97;31.33;Switzerland;S. Karger AG;1963-ongoing;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
222;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.676;Q2;79;222;726;6489;1098;722;1.53;29.23;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
223;19443;American Journal of Health-System Pharmacy;journal;10792082;0.672;Q2;87;375;1241;5911;1464;808;1.88;15.76;United States;American Society of Health-System Pharmacists;1995-ongoing;"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
224;15840;Journal of Antibiotics;journal;00218820;0.671;Q2;73;131;302;2803;424;282;1.49;21.4;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
225;4700152612;Current Nanoscience;journal;15734137;0.664;Q1;37;32;125;1722;223;122;1.49;53.81;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q3)"
226;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.662;Q1;70;82;187;2502;328;186;1.56;30.51;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
227;22410;Inflammation Research;journal;1420908X, 10233830;0.66;Q2;82;148;346;4680;550;340;1.54;31.62;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
228;25898;Journal of Peptide Science;journal;10752617, 10991387;0.659;Q2;60;108;347;4244;527;334;1.64;39.3;United States;John Wiley & Sons Inc.;1995-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
229;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.648;Q2;54;212;223;3413;356;216;1.42;16.1;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
230;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.646;Q1;79;130;371;3850;579;363;1.17;29.62;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
231;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0.642;Q2;43;39;220;677;209;192;1.08;17.36;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q3)"
232;16836;BMC Chemical Biology;journal;14726769;0.634;Q2;19;7;8;330;14;8;1.8;47.14;United Kingdom;BioMed Central;2001-2012;"Drug Discovery (Q2); Molecular Medicine (Q3)"
233;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.633;Q2;70;185;582;5568;871;570;1.27;30.1;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
234;21194;Pharmacology;journal;00317012, 14230313;0.631;Q2;54;112;212;4257;383;210;1.91;38.01;Switzerland;S. Karger AG;1968-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
235;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0.628;Q2;36;29;99;3060;194;98;1.99;105.52;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
236;5800228222;Journal of Pharmaceutical Innovation;journal;18725120;0.628;Q2;25;24;41;368;48;34;1.31;15.33;United States;Springer USA;2006-ongoing;"Drug Discovery (Q2); Pharmaceutical Science (Q2)"
237;20580;Journal of Food Biochemistry;journal;01458884;0.627;Q2;40;51;140;1659;156;140;0.75;32.53;United States;Wiley-Blackwell;1977-ongoing;"Biophysics (Q2); Food Science (Q2); Pharmacology (Q2); Cell Biology (Q3)"
238;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;0.624;Q2;78;174;632;7139;1116;624;1.75;41.03;United States;Nature Publishing Group;1980-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
239;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.622;Q2;65;90;257;2551;519;232;2.03;28.34;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
240;20027;BMC Pharmacology;journal;14712210;0.62;Q2;38;15;49;397;78;48;1.21;26.47;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
241;20770;Drug Delivery;journal;10717544;0.62;Q2;52;50;172;1383;295;170;1.5;27.66;United Kingdom;Taylor & Francis;1993, 1995-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
242;21229;Drug News and Perspectives;journal;02140934;0.62;Q2;47;70;212;3821;308;209;1.55;54.59;Spain;J.R. Prous;1990-2010;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
243;24578;Mathematical Medicine and Biology;journal;14778599;0.62;Q2;40;26;55;1023;83;54;0.97;39.35;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
244;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.619;Q2;59;95;249;5061;559;229;2.63;53.27;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2)"
245;23102;Journal of Pharmacy and Pharmacology;journal;00223573;0.618;Q2;107;80;592;3278;1125;582;1.83;40.98;United States;Wiley-Blackwell;1949-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q2)"
246;6400153120;Chinese Medicine;journal;17498546;0.617;Q2;34;24;32;1143;84;30;2.41;47.63;United Kingdom;BioMed Central;2006-ongoing;"Complementary and Alternative Medicine (Q1); Pharmacology (Q2)"
247;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0.613;Q2;69;232;767;17522;1708;738;2.44;75.53;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
248;25106;Human and Experimental Toxicology;journal;09603271;0.612;Q2;71;100;336;2368;564;304;1.54;23.68;United States;SAGE Publications;1981-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
249;29953;Journal of Experimental Therapeutics and Oncology;journal;13594117;0.61;Q2;36;16;67;712;110;66;1.52;44.5;United States;Old City Publishing Inc.;1996, 2002-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Cancer Research (Q3)"
250;16067;Reading Teacher;journal;00340561;0.61;Q2;44;68;227;1369;140;225;0.48;20.13;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
251;4000148406;Clinical Toxicology;journal;15563650;0.605;Q2;85;123;431;2991;593;357;1.59;24.32;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
252;11500153306;Recent Patents on Drug Delivery and Formulation;journal;18722113;0.601;Q2;25;9;37;1034;62;37;1.68;114.89;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
253;20026;BMC Clinical Pharmacology;journal;14726904;0.599;Q2;35;18;33;590;70;33;2.27;32.78;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
254;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.597;Q2;72;132;314;5468;451;310;1.45;41.42;Netherlands;Elsevier BV;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
255;29053;Molecular Diversity;journal;1573501X, 13811991;0.597;Q2;54;50;90;3174;275;87;2.17;63.48;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
256;25864;Heterocycles;journal;03855414;0.591;Q2;61;356;1117;11372;1318;1102;1.27;31.94;Netherlands;Elsevier BV;1983, 1985-ongoing;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
257;5900153312;Recent Patents on Cardiovascular Drug Discovery;journal;15748901;0.589;Q2;25;28;77;2051;156;77;2.14;73.25;United Arab Emirates;Bentham Science Publishers;2006-2015;"Cardiology and Cardiovascular Medicine (Q2); Drug Discovery (Q2); Pharmacology (medical) (Q2)"
258;19700185200;Journal of Natural Medicines;journal;18610293;0.583;Q2;37;62;200;1287;217;197;1.19;20.76;Germany;Springer Verlag;2006-ongoing;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Organic Chemistry (Q3)"
259;27087;American Journal of Therapeutics;journal;10752765, 15363686;0.579;Q2;55;90;277;2768;449;254;1.75;30.76;United States;Lippincott Williams & Wilkins Ltd.;1960-1961, 1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
260;18077;Fitoterapia;journal;0367326X;0.579;Q2;90;104;399;2656;701;397;1.56;25.54;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
261;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.579;Q3;76;90;253;4146;541;246;2.29;46.07;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q3)
262;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.578;Q2;54;74;239;2204;402;235;1.88;29.78;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Drug Discovery (Q2); Pharmaceutical Science (Q2)"
263;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.577;Q2;64;66;104;2844;132;99;1.33;43.09;United States;American Scientific Publishers;2007-ongoing;"Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
264;21256;Drugs of Today;journal;16993993, 16994019;0.569;Q2;46;63;240;3909;425;234;1.87;62.05;Spain;Prous Science;1968, 1978-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
265;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.564;Q2;62;81;188;3309;345;186;1.85;40.85;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Molecular Medicine (Q3)"
266;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0.563;Q2;50;37;173;1237;185;170;0.86;33.43;United States;Marcel Dekker Inc.;1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
267;21264;Drugs in R and D;journal;11745886;0.56;Q2;39;0;116;0;261;114;2.35;0;United Kingdom;Adis International Ltd.;1999, 2002-2008, 2010-ongoing;Pharmacology (Q2)
268;16319;IEEE Transactions on Nanobioscience;journal;15361241;0.56;Q2;55;34;110;1090;236;106;2.05;32.06;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
269;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.555;Q3;56;40;125;2113;249;123;2.14;52.83;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3); Cell Biology (Q4)"
270;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.554;Q2;52;63;222;1426;279;206;1.27;22.63;Germany;Springer Verlag;2010-ongoing;"Pharmacy (Q1); Pharmaceutical Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Toxicology (Q3)"
271;130047;Current Drug Discovery Technologies;journal;15701638;0.553;Q2;38;28;85;2842;150;82;1.92;101.5;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Drug Discovery (Q2)
272;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.548;Q2;46;196;627;4672;633;618;1.01;23.84;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3)"
273;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;0.546;Q3;38;0;32;0;62;31;1.76;0;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Cancer Research (Q3); Toxicology (Q3)"
274;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0.542;Q3;44;123;148;3197;247;140;1.73;25.99;Japan;Japanese Society of Toxicological Sciences;1976-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
275;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0.533;Q3;62;124;248;2750;387;224;1.69;22.18;Germany;Dustri-Verlag Dr. Karl Feistle;1994-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
276;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.53;Q2;46;17;74;891;123;70;1.84;52.41;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3); Virology (Q3)"
277;26370;Molecules;journal;14203049;0.528;Q2;116;407;516;15099;915;502;1.85;37.1;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
278;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0.525;Q2;69;33;135;1498;244;134;1.58;45.39;Canada;Canadian Society for Pharmaceutical Sciences;1998-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3)"
279;12000154522;Advances in Antiviral Drug Design;book series;10758593;0.523;Q1;11;0;7;0;10;6;1.67;0;United States;JAI Press;1996, 1999, 2003, 2007;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2); Infectious Diseases (Q3); Virology (Q3)"
280;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.523;Q3;42;41;120;1637;204;117;1.55;39.93;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
281;19700174918;Clinical and Translational Science;journal;17528062, 17528054;0.52;Q1;35;127;61;3178;38;48;0.79;25.02;United States;Wiley-Blackwell;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
282;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785;0.512;Q3;55;69;223;2488;279;213;1.34;36.06;United States;Mary Ann Liebert Inc.;1996-ongoing;"Medicine (miscellaneous) (Q2); Oncology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3); Pharmacology (Q3)"
283;26767;Altex;journal;1868596X, 18688551;0.509;Q3;45;27;134;1043;134;122;1.23;38.63;Germany;Spektrum Akademischer Verlag GmbH;2000-ongoing;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
284;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.505;Q3;78;112;422;3546;474;412;1.11;31.66;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
285;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.5;Q3;43;34;90;1287;183;90;1.43;37.85;United States;Begell House;1984-1990, 1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
286;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.496;Q3;58;44;103;1645;104;86;1.34;37.39;United States;Heldref Publications;2005-ongoing;"Environmental Science (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
287;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.488;Q2;35;38;151;836;152;144;0.73;22;United States;Informa Healthcare;2013-ongoing;"Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Biomedical Engineering (Q3)"
288;22411;Inflammopharmacology;journal;09254692, 15685608;0.478;Q3;45;32;132;2045;204;127;1.67;63.91;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (medical) (Q2); Immunology (Q3); Pharmacology (Q3)"
289;21353;Expert Opinion on Therapeutic Patents;journal;13543776;0.477;Q3;61;88;298;7156;333;286;1.14;81.32;United Kingdom;Taylor & Francis;1991-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Pharmacology (Q3)"
290;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.476;Q3;63;299;753;5205;656;746;0.94;17.41;Germany;Springer Verlag;1966-ongoing;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
291;4700152903;Forensic Toxicology;journal;18608965, 18608973;0.47;Q3;30;21;55;374;50;52;1.03;17.81;Germany;Springer Verlag;2006-ongoing;"Biochemistry (medical) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q3)"
292;6800153101;Expert Opinion on Drug Discovery;journal;1746045X, 17460441;0.463;Q3;50;92;302;9533;385;294;1.38;103.62;United Kingdom;Informa Healthcare;2006-ongoing;Drug Discovery (Q3)
293;25111;International Journal of Toxicology;journal;10915818, 1092874X;0.462;Q3;51;57;166;2626;245;160;1.33;46.07;United States;SAGE Publications;1982-ongoing;Toxicology (Q3)
294;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0.461;Q3;61;180;306;5462;476;300;1.51;30.34;United Kingdom;Taylor & Francis;1985-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Pharmacology (Q3)"
295;13248;Experimental and Toxicologic Pathology;journal;09402993;0.458;Q3;58;50;202;1821;288;196;1.28;36.42;Netherlands;Elsevier BV;1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Toxicology (Q3); Cell Biology (Q4)"
296;5800173403;Recent Patents on Anti-Infective Drug Discovery;journal;1574891X;0.457;Q3;27;17;72;1430;139;72;1.95;84.12;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Drug Discovery (Q3); Infectious Diseases (Q3)"
297;19700177407;Interdisciplinary Toxicology;journal;13379569, 13376853;0.456;Q3;23;26;26;872;29;26;1.12;33.54;Slovakia;Slovak Toxicology Society SETOX;2010-ongoing;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
298;4700152603;Medicinal Chemistry;journal;15734064;0.453;Q3;39;59;205;1929;350;205;1.59;32.69;United Arab Emirates;Bentham Science Publishers;2005-ongoing;Drug Discovery (Q3)
299;19441;American Journal of Drug Delivery;journal;11759038;0.452;Q3;19;0;28;0;36;24;0;0;United Kingdom;Adis International Ltd.;2004-2006;Pharmacology (Q3)
300;19600166302;Current molecular pharmacology;journal;18744702;0.438;Q3;34;25;23;3406;27;23;1.17;136.24;United Arab Emirates;Bentham Science Publishers;2008-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q3); Pharmacology (Q3)"
301;144790;Marine Drugs;journal;16603397;0.437;Q3;84;32;64;1749;149;64;2.57;54.66;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2005-ongoing;Drug Discovery (Q3)
302;21192;Drug Development Research;journal;02724391, 10982299;0.434;Q3;54;57;203;3130;238;192;0.56;54.91;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q3)
303;4700152609;Current Computer-Aided Drug Design;journal;15734099;0.428;Q3;24;21;74;2108;122;68;1.82;100.38;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Molecular Medicine (Q3)"
304;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.428;Q2;53;36;137;1078;199;128;1.33;29.94;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
305;13671;Biologicals;journal;10958320, 10451056;0.426;Q3;51;61;161;1298;202;144;1.39;21.28;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
306;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.424;Q1;79;186;555;5940;723;543;1.17;31.94;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Cell Biology (Q4); Physiology (Q4)"
307;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.423;Q3;30;36;144;1106;139;141;0.92;30.72;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
308;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0.419;Q3;18;5;26;216;33;25;1.61;43.2;United Kingdom;BioMed Central;2003-2011;"Immunology (Q3); Pharmacology (Q3)"
309;19958;Archives of Pharmacal Research;journal;02536269;0.409;Q3;75;236;596;6602;738;594;1.23;27.97;South Korea;Pharmaceutical Society of Korea;1978-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3)"
310;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.409;Q3;40;186;451;6150;544;428;1.39;33.06;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
311;19398;Acta Pharmaceutica;journal;13300075;0.405;Q2;49;40;104;708;163;104;1.39;17.7;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1992-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3)"
312;145524;Drug Discovery Today: Disease Mechanisms;journal;17406765;0.4;Q3;22;9;152;431;105;138;0.94;47.89;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q3); Molecular Medicine (Q3)"
313;15300154846;Journal of Occupational Medicine and Toxicology;journal;17456673;0.394;Q3;33;30;81;829;146;81;1.39;27.63;United Kingdom;BioMed Central;2006-ongoing;"Public Health, Environmental and Occupational Health (Q2); Safety Research (Q2); Toxicology (Q3)"
