Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
379;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.457;Q2;75;63;211;3019;502;210;2.31;47,92;United Kingdom;Western Europe;Informa Healthcare;1984-2020;"Pharmaceutical Science (Q2); Bioengineering (Q3); Colloid and Surface Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
380;21194;Pharmacology;journal;00317012, 14230313;0.457;Q3;56;108;233;3246;383;228;1.66;30,06;Switzerland;Western Europe;S. Karger AG;1959-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
381;23039;Journal of Liposome Research;journal;08982104, 15322394;0.451;Q2;48;68;101;3326;221;99;2.24;48,91;United Kingdom;Western Europe;Informa Healthcare;1988-1990, 1992-2020;Pharmaceutical Science (Q2)
382;12328;Current Therapeutic Research;journal;0011393X, 18790313;0.448;Q3;37;33;47;1213;72;43;1.65;36,76;United States;Northern America;Elsevier Inc.;1959-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
383;21100854647;Applied In Vitro Toxicology;journal;23321512, 23321539;0.447;Q3;5;20;42;716;69;39;1.76;35,80;United States;Northern America;Mary Ann Liebert Inc.;2015-2020;"Medical Laboratory Technology (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
384;19700175244;Current Radiopharmaceuticals;journal;18744710, 18744729;0.447;Q3;24;26;91;1385;161;83;2.16;53,27;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2020;"Pharmacology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
385;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0.441;Q2;54;137;369;5573;716;349;2.12;40,68;United States;Northern America;Informa Healthcare;1996-2020;"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3)"
386;20602;Clinical Neuropharmacology;journal;1537162X, 03625664;0.440;Q3;77;59;197;1286;275;176;1.50;21,80;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1982-2020;"Neurology (clinical) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
387;16948;Chirality;journal;1520636X, 08990042;0.439;Q3;75;97;336;4002;713;324;2.17;41,26;United States;Northern America;Wiley-Liss Inc.;1989-2020;"Analytical Chemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Spectroscopy (Q3)"
388;22456;International Journal of Pharmacy Practice;journal;09617671, 20427174;0.438;Q2;35;98;206;3042;277;174;1.51;31,04;United Kingdom;Western Europe;Wiley-Blackwell;1991-2020;"Pharmaceutical Science (Q2); Pharmacy (Q2); Health Policy (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
389;11400153335;Recent Patents on Inflammation and Allergy Drug Discovery;journal;1872213X, 22122710;0.436;Q3;24;17;44;1636;101;43;2.03;96,24;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2019;"Drug Discovery (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3)"
390;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.435;Q2;19;18;50;776;76;50;1.13;43,11;Singapore;Asiatic Region;Elsevier;2005-2020;"Pharmacology (nursing) (Q1); Pharmaceutical Science (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Public Health, Environmental and Occupational Health (Q3); Sports Science (Q3)"
391;130016;Cutaneous and Ocular Toxicology;journal;15569527, 15569535;0.429;Q3;27;62;206;2057;290;200;1.42;33,18;United Kingdom;Western Europe;Informa Healthcare;1982-2000, 2005-2020;"Medicine (miscellaneous) (Q3); Toxicology (Q3)"
392;5400152628;Brazilian Journal of Pharmacognosy;journal;0102695X;0.427;Q2;42;103;330;4508;628;326;1.51;43,77;Brazil;Latin America;Sociedade Brasileira de Farmacognosia;2007-2019;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
393;19700201140;Systematic Reviews in Pharmacy;journal;09758453, 09762779;0.424;Q2;14;76;41;3027;165;41;5.28;39,83;India;Asiatic Region;Wolters Kluwer Medknow Publications;2010-2020;Pharmaceutical Science (Q2)
394;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.423;Q3;67;157;301;6830;553;287;1.90;43,50;United States;Northern America;Wiley-Blackwell;1986-2020;"Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
395;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.422;Q3;42;194;235;9220;386;194;2.21;47,53;United States;Northern America;Informa Healthcare;1977-2020;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
396;20545;PDA Journal of Pharmaceutical Science and Technology;journal;19482124, 10797440;0.414;Q2;36;54;173;589;131;149;0.85;10,91;United States;Northern America;Parenteral Drug Association Inc.;1994-2020;Pharmaceutical Science (Q2)
397;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.407;Q3;27;103;316;4263;571;314;1.85;41,39;United States;Northern America;Begell House Inc.;2005-2020;"Applied Microbiology and Biotechnology (Q3); Drug Discovery (Q3); Pharmacology (Q3)"
398;130089;Toxin Reviews;journal;15569543, 15569551;0.405;Q3;40;101;154;5944;313;118;2.72;58,85;United Kingdom;Western Europe;Informa Healthcare;1982-2020;Toxicology (Q3)
399;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.402;Q3;45;31;86;1444;155;86;1.79;46,58;United States;Northern America;Begell House Inc.;1984-1990, 1992-2019;"Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3); Toxicology (Q3)"
400;20580;Journal of Food Biochemistry;journal;17454514, 01458884;0.399;Q3;44;383;450;17098;816;442;1.85;44,64;United States;Northern America;Wiley-Blackwell;1977-2020;"Biophysics (Q3); Food Science (Q3); Pharmacology (Q3); Cell Biology (Q4)"
401;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0.399;Q2;75;68;125;2575;207;124;1.44;37,87;Canada;Northern America;Canadian Society for Pharmaceutical Sciences;1998-2020;"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
402;11400153330;Recent Patents on Endocrine, Metabolic and Immune Drug Discovery;journal;18722148, 22123334;0.399;Q3;21;0;26;0;41;24;0.86;0,00;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2008-2017;"Biochemistry (medical) (Q3); Drug Discovery (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3)"
403;21100463829;Chinese Journal of Population Resources and Environment;journal;23254262, 10042857;0.396;Q3;11;34;117;1293;146;108;1.24;38,03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992, 2004-2013, 2015-2019;"Demography (Q2); Environmental Science (miscellaneous) (Q2); Toxicology (Q3)"
404;19700180522;Molecular and Cellular Toxicology;journal;20928467, 1738642X;0.396;Q2;20;51;150;1884;222;149;1.62;36,94;Germany;Western Europe;Springer Verlag;2010-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
405;21100239606;Therapeutic Innovation and Regulatory Science;journal;21684790, 21684804;0.396;Q2;42;203;320;5038;317;275;1.16;24,82;United States;Northern America;Springer USA;1970, 1972, 1974-2006, 2008-2011, 2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3); Public Health, Environmental and Occupational Health (Q3)"
406;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.395;Q3;56;171;320;6741;1061;310;3.72;39,42;United States;Northern America;John Wiley and Sons Inc.;1998-2020;"Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q3); Molecular Biology (Q4); Molecular Medicine (Q4)"
407;21100815317;Journal of Pharmacopuncture;journal;20936966, 22346856;0.394;Q3;9;37;105;1438;168;104;1.65;38,86;South Korea;Asiatic Region;Korean Pharmacopuncture Institute;2016-2019;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
408;21100873055;Cosmetics;journal;20799284;0.393;Q2;16;46;169;2382;323;162;1.84;51,78;Switzerland;Western Europe;MDPI AG;2014-2020;"Chemical Engineering (miscellaneous) (Q2); Pharmaceutical Science (Q2); Dermatology (Q3); Surgery (Q3); Aging (Q4)"
409;17700156313;Iranian Journal of Pharmaceutical Research;journal;17350328, 17266890;0.386;Q2;35;227;544;9023;903;533;1.62;39,75;Iran;Middle East;Iranian Journal of Pharmaceutical Research;2007-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
410;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.385;Q4;61;76;155;2829;193;133;1.11;37,22;United States;Northern America;Heldref Publications;2005-2020;"Environmental Science (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
411;21100798510;Journal of Intercultural Ethnopharmacology (discontinued);journal;21468397;0.385;Q3;10;0;122;0;195;118;1.18;0,00;Turkey;Middle East;Ejmanager LLC;2016-2017;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q3)"
412;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.384;Q4;29;41;122;1745;218;115;1.97;42,56;Croatia;Eastern Europe;Institute for Medical Research and Occupational Health;1953-2019;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
413;22212;Scientia Pharmaceutica;journal;22180532, 00368709;0.384;Q2;37;33;144;2296;282;143;2.01;69,58;Austria;Western Europe;MDPI AG;1949, 1960-1961, 1973-2020;Pharmaceutical Science (Q2)
414;27087;American Journal of Therapeutics;journal;10752765, 15363686;0.378;Q3;59;135;720;2671;601;473;1.76;19,79;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1960-1961, 1996-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
415;19700174941;Pharmacognosy Research (discontinued);journal;09748490;0.377;Q3;27;1;220;0;379;217;1.66;0,00;India;Asiatic Region;Wolters Kluwer Medknow Publications;2010-2019;"Drug Discovery (Q3); Pharmacology (Q3)"
416;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.375;Q2;26;28;127;1463;241;126;1.99;52,25;Spain;Western Europe;Elsevier Espana;2005-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
417;29053;Molecular Diversity;journal;1573501X, 13811991;0.368;Q3;56;145;229;7713;493;225;2.05;53,19;Netherlands;Western Europe;Springer Netherlands;1995-1998, 2000, 2003-2020;"Catalysis (Q3); Drug Discovery (Q3); Information Systems (Q3); Inorganic Chemistry (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
418;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.366;Q2;57;100;252;4687;611;247;2.58;46,87;Germany;Western Europe;Wiley-VCH Verlag;1822-1831, 1835-1933, 1937-1938, 1940, 1943-1944, 1950-2020;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
419;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.365;Q3;89;189;600;6550;912;582;1.49;34,66;Japan;Asiatic Region;Pharmaceutical Society of Japan;1958-2020;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
420;23412;Journal of AOAC International;journal;10603271;0.361;Q3;83;253;704;7010;925;683;1.36;27,71;United States;Northern America;AOAC International;1993-2019;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3); Food Science (Q3); Pharmacology (Q3)"
421;5800173387;Reviews on Recent Clinical Trials;journal;15748871;0.361;Q3;31;43;131;1922;130;120;1.20;44,70;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
422;130025;Current Drug Delivery;journal;15672018;0.359;Q2;58;84;401;5455;646;388;1.52;64,94;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2020;Pharmaceutical Science (Q2)
423;21256;Drugs of Today;journal;00257656, 16993993, 16994019;0.359;Q3;50;56;169;2401;210;165;1.46;42,88;Spain;Western Europe;Prous Science;1968, 1978-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
424;19500157042;Currents in Pharmacy Teaching and Learning;journal;18771297;0.358;Q2;17;209;511;4696;523;469;1.18;22,47;Netherlands;Western Europe;Elsevier Inc.;2009-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacy (Q2)"
425;27715;Anil Aggrawal's Internet Journal of Forensic Medicine and Toxicology;journal;09728074, 09728066;0.357;Q4;10;6;11;175;44;10;4.80;29,17;India;Asiatic Region;Anil Aggrawal;2000-2020;"Law (Q2); Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
426;29634;Journal of Negative Results in BioMedicine;journal;14775751;0.357;Q2;21;0;36;0;35;36;1.40;0,00;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2017;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
427;19888;Medical Letter on Drugs and Therapeutics;journal;0025732X, 15232859;0.357;Q3;19;93;372;825;147;161;1.13;8,87;United States;Northern America;Medical Letter Inc.;1965-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
428;18384;Medicinal Chemistry Research;journal;10542523, 15548120;0.357;Q2;42;188;785;7730;1468;776;1.82;41,12;United States;Northern America;Birkhauser Boston;1994, 1996-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
429;21810;Farmacia;journal;00148237;0.356;Q2;22;148;448;5063;647;448;1.53;34,21;Romania;Eastern Europe;Romanian Society for Pharmaceutical Sciences;1945-1946, 1973-1987, 2003, 2008-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
430;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0.356;Q3;65;81;347;1619;350;332;1.00;19,99;Germany;Western Europe;Dustri-Verlag Dr. Karl Feistle;1994-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
431;21100470510;Drug Research;journal;21949379, 21949387;0.355;Q3;60;100;327;3156;516;297;2.00;31,56;Germany;Western Europe;Thieme;1972, 2013-2020;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
432;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.355;Q3;31;98;230;4009;335;222;1.49;40,91;Germany;Western Europe;Walter de Gruyter GmbH;1985-1988, 1990-2020;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Physiology (Q4)"
433;34545;Journal of Asian Natural Products Research;journal;10286020, 14772213;0.353;Q2;39;207;431;3848;571;393;1.48;18,59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2020;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
434;19200156706;Pharmacognosy Magazine (discontinued);journal;09731296, 09764062;0.345;Q2;33;0;545;0;776;540;1.34;0,00;India;Asiatic Region;Wolters Kluwer Medknow Publications;2008-2018;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
435;4700152603;Medicinal Chemistry;journal;15734064, 18756638;0.344;Q3;42;82;258;4430;487;252;2.32;54,02;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2020;Drug Discovery (Q3)
436;17500155003;Records of Natural Products;journal;13076167;0.340;Q3;28;73;210;2039;302;209;1.44;27,93;Turkey;Middle East;ACG Publications;2009-2020;"Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Plant Science (Q3)"
437;18200156711;Bangladesh Journal of Pharmacology;journal;1991007X, 19910088;0.337;Q3;21;24;285;648;227;257;1.11;27,00;Bangladesh;Asiatic Region;Bangladesh Pharmacological Society;2009-2020;Pharmacology (Q3)
438;19700177407;Interdisciplinary Toxicology;journal;13379569, 13376853;0.337;Q3;27;19;62;691;98;61;0.82;36,37;Slovakia;Eastern Europe;Slovak Toxicology Society SETOX;2008-2020;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q4)"
439;21717;Die Pharmazie;journal;00317144;0.334;Q2;60;140;395;3855;496;395;1.27;27,54;Germany;Western Europe;Govi-Verlag Pharmazeutischer Verlag GmbH;1947-2020;Pharmaceutical Science (Q2)
440;21100862294;Neuropsychopharmacology Reports;journal;2574173X;0.334;Q3;12;40;30;1245;32;29;1.14;31,13;United States;Northern America;"John Wiley &amp; Sons Inc.";2018-2020;"Clinical Psychology (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Psychiatry and Mental Health (Q3)"
441;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.331;Q4;48;0;21;0;29;21;0.00;0,00;United States;Northern America;Wiley-Liss Inc.;2003-2016;"Health, Toxicology and Mutagenesis (Q3); Developmental Biology (Q4); Embryology (Q4); Toxicology (Q4)"
442;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.330;Q3;39;27;71;2335;104;66;1.47;86,48;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Cardiology and Cardiovascular Medicine (Q3); Hematology (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
443;19700174889;Drug Target Insights;journal;11773928;0.324;Q2;11;5;13;209;30;12;2.80;41,80;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2009, 2011-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Clinical Biochemistry (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
444;19398;Acta Pharmaceutica;journal;18469558, 13300075;0.323;Q2;53;47;124;1341;197;124;1.36;28,53;Croatia;Eastern Europe;Croatian Pharmaceutical Society;1986, 1992-2020;"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
445;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.312;Q3;55;66;316;1094;318;277;0.86;16,58;India;Asiatic Region;Wolters Kluwer Medknow Publications;1978-1980, 1982, 1984-1986, 1994-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
446;21100212330;Drug discoveries & therapeutics;journal;1881784X, 18817831;0.311;Q2;20;0;106;0;110;105;0.88;0,00;Japan;Asiatic Region;"International Advancement Center for Medicine &amp; Health Research Co., Ltd. (IACMHR Co., Ltd.)";1997, 2010-2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
447;21100285419;Expert Opinion on Orphan Drugs;journal;21678707;0.311;Q2;15;54;308;4491;225;284;0.85;83,17;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3); Pharmacology (medical) (Q3)"
448;19700201141;Journal of Ayurveda and Integrative Medicine;journal;09759476, 09762809;0.306;Q3;22;91;178;2943;213;133;1.51;32,34;Netherlands;Western Europe;Wolters Kluwer Medknow Publications;2010-2020;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
449;5800173386;Current Drug Safety;journal;15748863;0.304;Q3;33;45;124;1237;144;121;1.31;27,49;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q4)"
450;19700201144;Journal of Pharmacy and Bioallied Sciences;journal;09764879, 09757406;0.301;Q2;31;163;242;3806;307;228;0.94;23,35;India;Asiatic Region;Wolters Kluwer Medknow Publications;2011-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q3)"
451;5800228222;Journal of Pharmaceutical Innovation;journal;18725120, 19398042;0.299;Q2;27;74;97;3460;161;93;1.77;46,76;United States;Northern America;Springer New York;2006-2020;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
452;4700152608;African Journal of Traditional, Complementary and Alternative Medicines (discontinued);journal;01896016;0.298;Q3;40;0;298;0;366;297;1.40;0,00;Nigeria;Africa;African Ethnomedicines Network;2006-2017;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
453;130047;Current Drug Discovery Technologies;journal;15701638;0.297;Q3;40;50;77;2745;104;75;1.40;54,90;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2020;Drug Discovery (Q3)
454;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073, 18755402;0.296;Q3;62;82;285;3127;370;259;1.31;38,13;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1998-2020;"Computer Science Applications (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3)"
455;19700175099;Topics in Medicinal Chemistry;book series;1862247X, 18622461;0.291;Q3;10;47;87;3650;84;25;11.50;77,66;Germany;Western Europe;Springer Verlag;2009-2012, 2014-2019;"Drug Discovery (Q3); Molecular Medicine (Q4)"
456;19383;Fluoride - Quarterly Reports;journal;22534083, 00154725;0.288;Q4;45;8;119;231;100;104;0.77;28,88;New Zealand;Pacific Region;International Society for Fluoride Research;1973-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
457;35190;Revista Espanola de Quimioterapia;journal;02143429;0.287;Q3;24;127;303;2662;203;226;1.18;20,96;Spain;Western Europe;Sociedad Espanola de Quiminoterapia;1989-2020;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
458;4700152426;Current Pharmaceutical Analysis;journal;15734129;0.286;Q2;23;89;217;2773;184;214;0.89;31,16;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Pharmaceutical Science (Q2); Biophysics (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
459;18800156720;Dissolution Technologies;journal;1521298X;0.285;Q2;30;18;79;480;58;66;1.04;26,67;United States;Northern America;Dissolution Technologies Inc;1996-2020;Pharmaceutical Science (Q2)
460;23348;Journal of Environmental Biology;journal;02548704;0.284;Q4;43;168;531;5783;533;530;1.04;34,42;India;Asiatic Region;Triveni Enterprises;1988-2020;"Environmental Engineering (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
461;21100389517;Drug Metabolism and Personalized Therapy;journal;23638907, 23638915;0.282;Q2;34;23;87;591;113;81;1.38;25,70;Germany;Western Europe;Walter de Gruyter GmbH;2015-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
462;19700174645;International Journal of Pharmaceutical Research;journal;09752366;0.282;Q2;13;597;335;15201;451;334;1.55;25,46;India;Asiatic Region;Advanced Scientific Research;2010-2020;"Pharmaceutical Science (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
463;5800173403;Recent Patents on Anti-Infective Drug Discovery;journal;1574891X;0.278;Q3;29;8;49;404;54;44;1.09;50,50;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2019;"Drug Discovery (Q3); Infectious Diseases (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
464;11500153306;Recent Patents on Drug Delivery and Formulation;journal;22124039, 18722113;0.277;Q2;32;24;60;1942;74;56;1.17;80,92;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2019;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
465;21100841779;ADMET and DMPK;journal;18487718;0.272;Q2;12;20;71;724;92;64;1.26;36,20;Croatia;Eastern Europe;International Association of Physical Chemists;2013-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Health (social science) (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
466;29845;IARC monographs on the evaluation of carcinogenic risks to humans / World Health Organization, International Agency for Research on Cancer;book series;10171606;0.272;Q4;38;3;47;120;29;41;0.13;40,00;France;Western Europe;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-2019;"Cancer Research (Q4); Toxicology (Q4)"
467;19700201423;Journal of Pharmaceutical Health Services Research;journal;17598885, 17598893;0.270;Q2;13;61;130;1786;93;119;0.76;29,28;United Kingdom;Western Europe;John Wiley and Sons Ltd;2010-2020;"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacy (Q2)"
468;21100209502;Journal of Pharmacology and Pharmacotherapeutics;journal;0976500X, 09765018;0.269;Q3;30;20;125;429;111;95;0.77;21,45;India;Asiatic Region;Wolters Kluwer Medknow Publications;2010-2019;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
469;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.268;Q2;48;72;368;2739;372;364;0.97;38,04;United States;Northern America;Taylor and Francis Ltd.;1996-2020;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q4); Clinical Biochemistry (Q4)"
470;4600151527;Infectious Disorders - Drug Targets;journal;18715265;0.267;Q3;51;54;88;2210;88;82;1.05;40,93;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
471;19700201137;Journal of Advanced Pharmaceutical Technology and Research;journal;01105558, 09762094;0.267;Q2;29;36;98;801;115;85;1.27;22,25;India;Asiatic Region;Wolters Kluwer Medknow Publications;2010-2020;Pharmaceutical Science (Q2)
472;110097;Food and Drug Law Journal;journal;1064590X;0.266;Q3;19;0;64;0;38;63;0.64;0,00;United States;Northern America;Food and Drug Law Institute;1992-2018;"Law (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3)"
473;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0.265;Q2;20;291;535;7784;640;535;1.30;26,75;India;Asiatic Region;Rasayan Journal;2008-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Biochemistry (Q4)"
