Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
219;20337;Parasite;journal;1252607X, 17761042;0.47700000000000004;Q3;40;122;161;1834;148;152;0.92;15,03;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q2); Infectious Diseases (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
220;15630;Food Biotechnology;journal;08905436, 15324249;0.47200000000000003;Q2;28;15;43;353;32;43;0.96;23,53;United States;Marcel Dekker Inc.;1987-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Food Science (Q2)"
221;21378;Viral Immunology;journal;08828245;0.47100000000000003;Q3;56;38;111;1582;147;107;1.33;41,63;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
222;19700180770;Biomedical Research Reports;book series;18745326;0.47;Q3;10;0;46;0;31;43;0.27;0,00;United States;Academic Press;1998, 2000;"Immunology (Q3); Virology (Q3)"
223;22995;Parassitologia;journal;00482951;0.467;Q3;40;29;216;777;170;215;0.85;26,79;Italy;Lombardo Editore;1971, 1973-2008, 2010;Parasitology (Q3)
224;15702;Pediatric Allergy and Immunology, Supplement;journal;09065784, 16005562;0.46299999999999997;Q3;27;22;25;666;38;22;1.54;30,27;United Kingdom;Blackwell Publishing Inc.;1993-2002, 2004;"Pediatrics, Perinatology and Child Health (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
225;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.449;Q3;42;54;137;1644;172;137;1.18;30,44;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
226;18893;International Journal of Immunogenetics;journal;1744313X, 17443121;0.449;Q3;45;374;205;505;208;192;1.79;1,35;United Kingdom;Blackwell Publishing Inc.;1974-1995, 2005-ongoing;"Medicine (miscellaneous) (Q1); Genetics (Q3); Genetics (clinical) (Q3); Immunology (Q3); Molecular Biology (Q4)"
227;22365;International Antiviral News;journal;09652310;0.44799999999999995;Q3;8;26;87;313;63;54;1.76;12,04;United Kingdom;International Medical Press;1994-2001;"Pharmacology (Q2); Virology (Q3)"
228;40867;Genetic Analysis Techniques and Applications;journal;10503862;0.447;Q2;4;0;6;0;8;6;1.25;0,00;Netherlands;Elsevier BV;1990-1994;"Applied Microbiology and Biotechnology (Q2); Genetics (Q4)"
229;20262;Methods in Microbiology;book series;05809517;0.446;Q3;27;32;136;1184;93;130;0.48;37,00;United States;Academic Press;1969-1973, 1976, 1978-1979, 1984-1985, 1988, 1990-1992, 1998-1999, 2001-2002, 2004, 2006-2007, 2010-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
230;19375;Water S.A.;journal;18167950, 03784738;0.444;Q3;53;65;183;1731;103;182;0.52;26,63;South Africa;Water Research Commission;1976-ongoing;"Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Applied Microbiology and Biotechnology (Q3)"
231;40687;Research in Virology;journal;09232516;0.441;Q3;24;0;50;0;57;48;0.00;0,00;Netherlands;Elsevier BV;1989-1998;"Immunology (Q3); Virology (Q3)"
232;19661;Contributions to microbiology;journal;14209519;0.44;Q2;34;35;67;1776;66;67;0.99;50,74;Switzerland;S. Karger AG;1999-2001, 2003-2011;"Immunology and Microbiology (miscellaneous)  (Q2); Microbiology (medical) (Q2); Infectious Diseases (Q3)"
233;13671;Biologicals;journal;10958320, 10451056;0.439;Q3;51;39;140;784;144;135;0.84;20,10;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
234;22423;Journal of Helminthology;journal;0022149X, 14752697;0.439;Q3;45;60;179;1645;145;176;0.77;27,42;United Kingdom;Cambridge University Press;1923-1943, 1945-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Parasitology (Q3)"
235;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;journal;21679436;0.43799999999999994;Q3;34;71;215;1438;215;212;1.08;20,25;United States;Mary Ann Liebert Inc.;2013-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
236;19773;Rheumatology International;journal;01728172, 1437160X;0.436;Q3;66;64;120;1537;154;116;1.04;24,02;Germany;Springer Verlag;1981-ongoing;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
237;22994;Parasitology International;journal;13835769;0.43200000000000005;Q3;55;32;105;702;94;104;0.96;21,94;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
238;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.43;Q3;48;21;75;691;59;75;0.74;32,90;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
239;92247;Viral Hepatitis Reviews;journal;10817050;0.426;Q4;11;0;47;0;50;46;0.71;0,00;United Kingdom;W. B. Saunders Co., Ltd.;1998-2000;"Hepatology (Q3); Virology (Q4)"
240;17773;Mediators of Inflammation;journal;09629351, 14661861;0.42;Q3;78;54;142;1584;180;135;1.19;29,33;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q3); Immunology (Q3)"
241;29572;Journal of Biological Regulators and Homeostatic Agents;journal;0393974X;0.415;Q3;39;85;118;2594;107;114;0.79;30,52;Italy;Wichtig Publishing;1987-ongoing;"Oncology (Q2); Cancer Research (Q3); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology (Q3); Immunology and Allergy (Q3); Physiology (Q3); Physiology (medical) (Q3)"
242;27178;Semiconductor International;trade journal;01633767;0.414;Q3;21;217;274;395;121;274;0.41;1,82;United States;Reed Business;1979-1992, 1994-2010;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Microbiology (Q3)"
243;19600;Advances in Applied Microbiology;book series;00652164;0.41;Q3;60;24;9;3090;10;9;1.11;128,75;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q3)
244;19607;Anaerobe;journal;10759964, 10958274;0.40299999999999997;Q3;66;41;211;1259;136;209;0.45;30,71;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q3); Microbiology (Q3)"
245;21981;Helminthologia;journal;04406605;0.396;Q3;25;36;113;985;75;113;0.71;27,36;Germany;Walter de Gruyter GmbH;1979-1980, 1996-ongoing;"Animal Science and Zoology (Q2); Parasitology (Q3)"
246;19060;International Journal of Tissue Reactions;journal;02500868;0.39399999999999996;Q3;25;20;49;463;56;49;0.97;23,15;Switzerland;Bioscience Ediprint Inc.;1980-2005;"Immunology (Q3); Immunology and Allergy (Q3); Physiology (Q3); Cell Biology (Q4)"
247;21879;Folia Parasitologica;journal;00155683, 18036465;0.39;Q3;41;47;164;1099;104;159;0.61;23,38;Czech Republic;Akademie Ved Ceske Republiky;1971-ongoing;Parasitology (Q3)
248;16086;Journal of Microbiology and Biotechnology;journal;10177825;0.37799999999999995;Q3;53;179;418;4808;504;417;1.32;26,86;South Korea;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
249;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.37799999999999995;Q3;57;83;253;2622;186;253;0.62;31,59;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Epidemiology (Q4)"
250;21384;Comparative Parasitology;journal;15252647;0.377;Q3;26;42;205;864;74;204;0.46;20,57;United States;Helminthological Society of Washington;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
251;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.373;Q3;79;202;595;5977;531;594;0.89;29,59;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
252;14648;European Journal of Soil Biology;journal;11645563;0.365;Q3;61;48;66;1482;42;66;0.44;30,88;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q3); Microbiology (Q3); Soil Science (Q3)"
253;20229;Journal of General and Applied Microbiology;journal;00221260;0.365;Q3;47;34;138;1198;86;138;0.61;35,24;Japan;Microbiology Research Foundation;1973-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3)"
254;21803;Bailliere's Clinical Infectious Diseases;journal;10716564;0.363;Q4;7;0;27;0;19;25;2.00;0,00;United Kingdom;Bailliere Tindall And Cassell;1995-1999;"Microbiology (medical) (Q2); Immunology (Q4)"
255;70561;Fundamental and Applied Nematology;journal;11645571;0.363;Q3;31;0;75;0;53;72;0.00;0,00;Netherlands;Brill;1993-1994, 1996-1998;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Immunology (Q3)"
256;20809;Immunological Investigations;journal;15324311, 08820139;0.35600000000000004;Q4;42;26;106;738;96;106;0.99;28,38;United States;Marcel Dekker Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q4)"
257;19092;Acta Parasitologica;journal;18961851, 12302821;0.345;Q3;31;46;126;1395;72;124;0.65;30,33;Germany;Walter de Gruyter GmbH;1992-1994, 1996-ongoing;Parasitology (Q3)
258;98162;Nematologica;journal;00282596;0.345;Q4;19;0;48;0;33;46;0.00;0,00;Netherlands;Brill;1956-1998;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Immunology (Q4)"
259;17487;Folia Microbiologica;journal;00155632;0.33799999999999997;Q3;42;103;335;2360;229;334;0.64;22,91;Netherlands;Springer Netherlands;1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3)"
260;20240;Journal of Rapid Methods and Automation in Microbiology;journal;10603999;0.33299999999999996;Q3;22;22;71;398;53;71;0.67;18,09;United States;Food and Nutrition Press, Inc.;1996-2009;Microbiology (Q3)
261;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.332;Q4;55;49;187;1388;195;187;0.87;28,33;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology and Allergy (Q3); Immunology (Q4)"
262;12000154522;Advances in Antiviral Drug Design;book series;10758593;0.33;Q4;11;0;7;0;7;5;1.40;0,00;United States;JAI Press;1996, 1999, 2003, 2007;"Pharmacology (medical) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Infectious Diseases (Q3); Virology (Q4)"
263;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.33;Q3;52;67;210;1732;123;210;0.57;25,85;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
264;36479;International Journal of Immunopharmacology;journal;01920561;0.325;Q4;46;0;275;0;327;266;1.20;0,00;Netherlands;Elsevier BV;1979-2000;"Pharmacology (Q3); Immunology (Q4)"
265;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.324;Q3;47;37;140;1133;95;140;0.55;30,62;United Kingdom;John Wiley & Sons Ltd.;1985-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3)"
266;19094;Acta Virologica;journal;0001723X;0.322;Q4;31;49;210;1309;116;190;0.46;26,71;Slovakia;AEP - Academic Electronic Press Ltd.;1957-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Virology (Q4)"
267;20267;Microbiological Research;journal;09445013;0.32;Q3;66;67;135;1851;90;135;0.65;27,63;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q3)
268;19833;Mycopathologia;journal;15730832, 0301486X;0.319;Q3;64;72;194;1899;149;193;0.52;26,38;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Veterinary (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3)"
269;96769;Biotechnology Techniques;journal;0951208X;0.315;Q3;39;0;376;0;248;375;0.71;0,00;Netherlands;Kluwer Academic Publishers;1987-1999;"Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3)"
270;32946;Developments in Biological Standardization;journal;03015149;0.315;Q3;40;0;313;0;299;313;0.64;0,00;Switzerland;S. Karger AG;1974-2000;"Public Health, Environmental and Occupational Health (Q2); Biotechnology (Q3); Drug Discovery (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
271;6300153114;Fungal Biology Reviews;journal;17494613;0.31;Q3;44;64;160;354;40;131;0.31;5,53;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q3); Plant Science (Q3)"
272;33426;Natural Immunity;journal;10188916;0.307;Q4;17;0;21;0;21;20;0.00;0,00;Switzerland;S. Karger AG;1992-1998;Immunology (Q4)
273;75614;Acta Biotechnologica;journal;01384988;0.302;Q3;31;34;89;802;41;87;0.35;23,59;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
274;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.3;Q3;76;140;449;3037;218;445;0.41;21,69;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Physiology (Q4)"
275;22940;Microbial Ecology in Health and Disease;journal;0891060X;0.284;Q3;37;32;121;1153;83;117;0.68;36,03;Sweden;Co-Action Publishing;1993-1996, 1998-2009;"Microbiology (medical) (Q2); Microbiology (Q3)"
276;20281;Microbios;journal;00262633;0.276;Q3;28;65;178;1624;105;178;0.43;24,98;United Kingdom;University of Cambridge;1971-2001;"Microbiology (medical) (Q2); Microbiology (Q3)"
277;26784;British Journal of Biomedical Science;journal;09674845;0.273;Q3;40;49;139;1212;97;124;0.81;24,73;United Kingdom;Taylor & Francis;1993-ongoing;"Microbiology (medical) (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Immunology (Q4)"
278;25935;Cytotherapy;journal;14772566, 14653249;0.273;Q4;76;56;106;1610;69;91;0.76;28,75;United States;Elsevier Inc.;1999-ongoing;"Cancer Research (Q3); Immunology and Allergy (Q3); Oncology (Q3); Transplantation (Q3); Cell Biology (Q4); Genetics (clinical) (Q4); Immunology (Q4)"
279;20815;Immunology and Allergy Clinics of North America;journal;08898561;0.272;Q4;56;51;160;3535;91;150;0.45;69,31;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology and Allergy (Q3); Immunology (Q4)"
280;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.26899999999999996;Q3;14;38;63;332;35;63;0.57;8,74;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Food Science (Q3); Health, Toxicology and Mutagenesis (Q3); Management, Monitoring, Policy and Law (Q3); Microbiology (Q3)"
281;12100157191;Innate immunity;journal;17534259, 17534267;0.262;Q3;63;63;150;2832;68;133;0.51;44,95;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Infectious Diseases (Q3); Microbiology (Q3); Cell Biology (Q4); Immunology (Q4); Molecular Biology (Q4)"
282;24578;Mathematical Medicine and Biology;journal;14778599;0.26;Q3;40;20;63;472;38;61;0.41;23,60;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3)"
283;25171;Mycotoxin Research;journal;01787888;0.259;Q4;31;66;89;680;32;88;0.36;10,30;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q3); Toxicology (Q3); Microbiology (Q4)"
284;145498;Journal of Wide Bandgap Materials;journal;15308081, 1524511X;0.257;Q3;10;24;43;374;15;43;0.50;15,58;United States;SAGE Publications;1996-2002;"Electrical and Electronic Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Electronic, Optical and Magnetic Materials (Q3)"
285;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;0.254;Q4;51;72;178;2955;148;177;0.83;41,04;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
286;92725;Immunologist;journal;11925612;0.254;Q4;15;0;171;0;79;158;0.58;0,00;United States;Hogrefe & Huber Publishers;1994-2000;"Cell Biology (Q4); Immunology (Q4)"
287;23092;Revista da Sociedade Brasileira de Medicina Tropical;journal;00378682;0.252;Q4;47;99;265;343;97;256;0.30;3,46;Brazil;Sociedade Brasileira de Medicina Tropical;1972-1976, 1986-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Parasitology (Q4)"
288;18256;Revista Iberoamericana de Micologia;journal;11301406;0.24;Q4;40;43;192;1198;70;181;0.42;27,86;Spain;Asociacion Espanola de Micologia;1996-ongoing;"Infectious Diseases (Q3); Microbiology (Q4)"
289;22914;Medecine Tropicale;journal;0025682X;0.23600000000000002;Q4;26;94;377;1261;162;305;0.37;13,41;Belgium;Institut de Medecine Tropicale;1948-2012;"Infectious Diseases (Q3); Parasitology (Q4)"
290;15775;Mycoses, Supplement;journal;09437312;0.235;Q4;25;0;100;0;68;99;0.73;0,00;United Kingdom;Blackwell Publishing Inc.;1992, 1994-2000, 2002-2005;"Immunology (Q4); Microbiology (Q4)"
291;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.23399999999999999;Q4;35;39;121;297;47;121;0.36;7,62;South Korea;Korean Society for Parasitology;1977-ongoing;"Infectious Diseases (Q3); Parasitology (Q4)"
292;52691;Aerobiologia;journal;03935965;0.231;Q4;43;39;166;959;61;159;0.37;24,59;Netherlands;Springer Netherlands;1985-ongoing;"Immunology and Allergy (Q3); Plant Science (Q3); Immunology (Q4)"
293;19762;International Microbiology;journal;16181905, 11396709;0.22899999999999998;Q4;59;37;134;1100;52;122;0.54;29,73;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (medical) (Q3); Microbiology (Q4)"
294;20237;Journal of Microbiology;journal;12258873;0.22899999999999998;Q3;53;58;140;1713;62;140;0.52;29,53;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q4)"
295;15340;Developments in Biologicals;book series;14246074;0.22699999999999998;Q4;35;76;55;149;22;55;0.40;1,96;Switzerland;S. Karger AG;2000-2008, 2010-2013;"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
296;73596;Bulletin de l'Institut Pasteur;journal;00202452;0.225;Q3;13;0;23;0;11;19;0.00;0,00;Netherlands;Elsevier BV;1985-1998;Applied Microbiology and Biotechnology (Q3)
297;78252;Reviews in Molecular Biotechnology;journal;13890352;0.222;Q3;38;17;15;1013;20;15;1.33;59,59;Netherlands;Elsevier BV;2000-2002;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
298;15073;Folia Biologica;journal;25337602, 00155500;0.221;Q4;29;42;128;1008;60;119;0.54;24,00;Czech Republic;Akademie Ved Ceske Republiky;1961-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q4); Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4); Immunology (Q4); Molecular Biology (Q4)"
299;75047;Current Opinion in Anti-inflammatory and Immunomodulatory Investigational Drugs;journal;14648474;0.22;Q4;5;0;35;0;15;30;0.50;0,00;United Kingdom;Current Drugs Ltd.;2000;"Pharmacology (Q3); Immunology (Q4)"
300;13171;Biocontrol Science;journal;13424815;0.217;Q3;19;20;61;394;22;61;0.43;19,70;Japan;Society for Antibacterial and Antifungal Agents;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Public Health, Environmental and Occupational Health (Q3)"
301;20794;Human Antibodies;journal;10932607;0.21600000000000003;Q4;24;15;29;516;17;29;0.59;34,40;Netherlands;IOS Press;1997, 1999-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
302;20283;Mikrobiologiia;journal;16083237, 00263656;0.207;Q3;26;117;376;2341;127;376;0.35;20,01;Russian Federation;Izdatel'stvo Nauka;1950-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3)"
303;24041;Journal of Immunoassay and Immunochemistry;journal;15321819, 15324230;0.204;Q4;24;27;56;543;31;56;0.39;20,11;United States;Marcel Dekker Inc.;2001-ongoing;"Medical Laboratory Technology (Q2); Immunology and Allergy (Q3); Clinical Biochemistry (Q4); Immunology (Q4)"
304;20238;Journal of Microbiology, Immunology and Infection;journal;16841182;0.201;Q3;48;52;128;1354;58;128;0.40;26,04;Taiwan;Elsevier Taiwan;1998-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Microbiology (medical) (Q3)"
305;20179;Allergologia et Immunopathologia;journal;15781267, 03010546;0.2;-;31;53;156;919;72;135;0.46;17,34;Spain;Ediciones Doyma S.A.;1973-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3)"
306;20269;Microbiology;journal;00262617;0.196;Q3;30;115;369;2142;82;369;0.21;18,63;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Microbiology (Q4)"
307;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.191;Q4;45;23;70;857;36;69;0.70;37,26;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
308;22411;Inflammopharmacology;journal;09254692, 15685608;0.19;Q4;45;18;88;644;43;88;0.49;35,78;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3); Immunology (Q4)"
309;20215;Japanese Journal of Medical Mycology;journal;09164804;0.185;Q4;23;42;108;456;35;108;0.35;10,86;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-2016;"Infectious Diseases (Q4); Microbiology (Q4)"
310;130143;Brazilian Journal of Microbiology;journal;15178382;0.179;Q4;50;71;209;1620;33;204;0.12;22,82;Brazil;Elsevier Editora Ltda;2000-ongoing;Microbiology (Q4)
311;21247;International Journal of Immunotherapy;journal;02559625;0.17600000000000002;Q4;11;24;48;542;24;47;0.68;22,58;Switzerland;Bioscience Ediprint Inc.;1985-2004;"Immunology (Q4); Immunology and Allergy (Q4)"
312;110163;Polish Journal of Microbiology;journal;17331331;0.17300000000000001;Q3;29;32;100;831;40;100;0.41;25,97;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;2004-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (medical) (Q3); Microbiology (Q4)"
313;100281;Korean Journal of Applied Microbiology and Biotechnology;journal;02572389;0.16899999999999998;Q4;14;40;227;884;32;227;0.14;22,10;South Korea;Korean Society for Applied Microbiology;1996-2002;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
314;13009;Annales de Biologie Clinique;journal;00033898;0.168;Q3;26;143;362;2398;173;304;0.59;16,77;France;John Libbey Eurotext;1945-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
315;20667;Asian Pacific Journal of Allergy and Immunology;journal;0125877X;0.168;Q4;29;41;112;878;47;111;0.45;21,41;Thailand;The Allergy and Immunology Society of Thailand;1983-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q4); Immunology and Allergy (Q4)"
316;21269;Journal of Clinical and Laboratory Immunology;journal;01412760;0.16699999999999998;Q4;11;0;10;0;6;10;0.00;0,00;United Kingdom;Teviot Scientific Publications Ltd.;1978-1993, 1995-1999, 2003-2004;Immunology (Q4)
317;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0.165;Q4;17;26;172;342;23;172;0.07;13,15;Japan;Japanese Society of Sericultural Science;2001-ongoing;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Insect Science (Q4)"
318;20365;Revista Argentina de Microbiologia;journal;03257541;0.162;Q4;23;36;124;883;32;124;0.20;24,53;Spain;Elsevier Doyma;1979-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q3); Microbiology (Q4)"
319;22450;Journal of Vector Borne Diseases;journal;09729062;0.156;Q4;34;14;56;278;12;54;0.06;19,86;India;Malaria Research Centre (Indian Council of Medical Research);2003-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q4); Parasitology (Q4)"
320;15602;Electronic Journal of Biotechnology;journal;07173458;0.15;Q4;48;42;79;1243;22;73;0.30;29,60;Netherlands;Elsevier BV;1998-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
321;16799;Annals of Microbiology;journal;15904261;0.14800000000000002;Q4;37;19;45;785;14;45;0.31;41,32;Germany;Springer Verlag;1997-ongoing;Applied Microbiology and Biotechnology (Q4)
322;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.147;Q4;44;66;160;2010;39;160;0.27;30,45;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
323;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;0.14300000000000002;Q4;49;13;28;565;9;28;0.32;43,46;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Microbiology (Q4); Molecular Biology (Q4)"
324;19090;Acta Microbiologica et Immunologica;journal;12178950, 15882640;0.142;Q4;24;36;106;1503;24;106;0.21;41,75;Hungary;Akademiai Kiado;1994-ongoing;"Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
325;19735;Indian Journal of Microbiology;journal;00468991;0.14;Q4;36;57;113;1306;19;113;0.15;22,91;India;Springer India;1973-1982, 1996-ongoing;Microbiology (Q4)
326;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.139;Q4;9;13;58;273;13;58;0.24;21,00;Japan;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
