Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
233;144642;Managerial Auditing Journal;journal;02686902;0.319;Q2;47;52;116;1158;26;116;0.22;22.27;United Kingdom;Emerald Group Publishing Ltd;1986-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Organizational Behavior and Human Resource Management (Q3)"
234;65131;Canadian Journal of Agricultural Economics;journal;00083976;0.315;Q3;31;40;140;569;42;140;0.27;14.23;United States;Wiley-Blackwell;1952-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Economics and Econometrics (Q3); Global and Planetary Change (Q3)"
235;19053;Computational Economics;journal;09277099, 15729974;0.315;Q2;36;35;77;570;48;77;0.47;16.29;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Computer Science Applications (Q3)"
236;28466;Economic History Review;journal;00130117, 14680289;0.313;Q3;44;25;74;1186;34;74;0.41;47.44;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"History (Q1); Economics and Econometrics (Q3)"
237;22839;International Marketing Review;journal;02651335;0.312;Q3;77;32;90;1572;54;90;0.36;49.13;United Kingdom;Emerald Group Publishing Ltd;1983-ongoing;"Business and International Management (Q2); Marketing (Q2); Economics and Econometrics (Q3)"
238;29008;Journal of Post Keynesian Economics;journal;01603477;0.307;Q3;35;39;108;1118;45;108;0.44;28.67;United States;M.E. Sharpe Inc.;1985, 1989, 1996-ongoing;Economics and Econometrics (Q3)
239;27852;Marine Resource Economics;journal;07381360;0.305;Q3;40;18;67;613;20;65;0.16;34.06;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Economics and Econometrics (Q3)"
240;29258;Public Finance Review;journal;10911421;0.305;Q3;28;30;93;483;33;93;0.31;16.10;United States;SAGE Publications;1973-1987, 1989-ongoing;"Public Administration (Q2); Economics and Econometrics (Q3); Finance (Q3)"
241;35048;Food Policy;journal;03069192;0.304;Q3;85;34;125;941;78;116;0.68;27.68;United Kingdom;Elsevier Ltd.;1975-ongoing;"Development (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Food Science (Q3)"
242;22726;Applied Financial Economics;journal;09603107, 14664305;0.303;Q3;48;31;183;762;54;183;0.18;24.58;United Kingdom;Chapman & Hall;1996-2014;"Economics and Econometrics (Q3); Finance (Q3)"
243;81032;Japanese Economic Review;journal;13524739, 14685876;0.302;Q3;24;31;97;643;12;97;0.14;20.74;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;Economics and Econometrics (Q3)
244;15500;Journal of Family and Economic Issues;journal;15733475, 10580476;0.301;Q3;40;16;47;694;18;47;0.32;43.38;United States;Kluwer Academic/Plenum Publishers;1992-ongoing;"Economics and Econometrics (Q3); Social Psychology (Q3)"
245;29487;Structural Change and Economic Dynamics;journal;0954349X;0.301;Q3;42;17;72;658;25;72;0.29;38.71;Netherlands;Elsevier BV;1990-ongoing;Economics and Econometrics (Q3)
246;35510;European Review of Agricultural Economics;journal;14643618, 01651587;0.298;Q3;54;21;120;238;32;120;0.04;11.33;United Kingdom;Oxford University Press;1981-1982, 1986-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
247;29447;Review of Industrial Organization;journal;0889938X, 15737160;0.298;Q3;51;66;134;1311;53;134;0.42;19.86;Netherlands;Kluwer Academic Publishers;1984-1986, 1988-ongoing;"Management of Technology and Innovation (Q2); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)"
248;4000152117;Advances in Econometrics;book series;07319053;0.283;Q3;20;0;12;0;2;11;0.18;0.00;United Kingdom;Emerald Group Publishing Ltd.;2000, 2002-2004, 2006-ongoing;Economics and Econometrics (Q3)
249;21780;Nonlinear Analysis: Real World Applications;journal;14681218;0.282;Q2;75;28;28;492;19;28;0.68;17.57;Netherlands;Elsevier BV;2000-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Analysis (Q4); Computational Mathematics (Q4)"
250;20077;De Economist;journal;15729982, 0013063X;0.281;Q3;25;16;70;406;28;70;0.29;25.38;Netherlands;Kluwer Academic Publishers;1852-1944, 1946-1950, 1952-ongoing;Economics and Econometrics (Q3)
251;29804;International Journal of Accounting;journal;10944060;0.278;Q3;47;25;66;126;21;66;0.26;5.04;United Kingdom;Elsevier Ltd.;1996-ongoing;"Accounting (Q3); Finance (Q3)"
252;4000148307;Family Business Review;journal;08944865;0.276;Q3;87;23;77;650;28;74;0.41;28.26;United States;SAGE Publications;1988-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
253;15493;Finance and Development;trade journal;01451707, 15645142;0.276;Q3;29;46;112;113;64;112;0.6;2.46;United States;International Monetary Fund;1973, 1975-1976, 1978-ongoing;"Development (Q2); Geography, Planning and Development (Q2); Finance (Q3)"
254;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;02126109;0.27;Q3;17;31;73;1537;16;73;0.24;49.58;United Kingdom;Cambridge University Press;1983-ongoing;"History (Q1); Economics and Econometrics (Q3)"
255;18768;Applied Economics;journal;00036846;0.268;Q3;72;195;513;4930;142;513;0.24;25.28;United Kingdom;Routledge;1969-ongoing;Economics and Econometrics (Q3)
256;14089;Developing Economies;journal;00121533, 17461049;0.266;Q3;23;14;55;563;18;55;0.22;40.21;United States;Wiley-Blackwell;1962-ongoing;"Development (Q2); Economics and Econometrics (Q3)"
257;18881;Australian Economic Review;journal;00049018, 14678462;0.264;Q3;26;29;104;583;29;104;0.26;20.10;United Kingdom;Blackwell Publishing Inc.;1968-ongoing;Economics and Econometrics (Q3)
258;22273;Peace Economics, Peace Science and Public Policy;journal;10792457;0.264;Q3;14;11;20;348;10;20;0.5;31.64;Germany;Walter de Gruyter GmbH;2001-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
259;100147313;Journal of Business Finance and Accounting;journal;0306686X;0.263;Q3;64;56;182;1657;59;179;0.29;29.59;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
260;23633;Quarterly Review of Economics and Finance;journal;10629769;0.263;Q3;44;41;125;1000;40;125;0.23;24.39;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
261;20091;Journal of Macroeconomics;journal;01640704;0.261;Q3;40;31;115;806;23;112;0.1;26.00;Netherlands;Elsevier BV;1979-ongoing;Economics and Econometrics (Q3)
262;22736;Journal of Asian Economics;journal;10490078;0.259;Q3;38;29;78;780;15;78;0.23;26.90;Netherlands;Elsevier BV;1990-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
263;18299;American Journal of Economics and Sociology;journal;00029246, 15367150;0.258;Q3;34;40;150;1626;41;150;0.29;40.65;United Kingdom;Blackwell Publishing Inc.;1941-1966, 1968-1976, 1978-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
264;29440;Review of Austrian Economics;journal;15737128, 08893047;0.257;Q2;29;16;33;580;15;33;0.45;36.25;Netherlands;Kluwer Academic Publishers;1987-1997, 1999-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
265;28487;Economic Systems Research;journal;09535314, 14695758;0.256;Q3;48;19;60;520;48;60;0.61;27.37;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;Economics and Econometrics (Q3)
266;22255;National Institute Economic Review;journal;17413036, 00279501;0.256;Q2;30;41;138;457;23;123;0.19;11.15;United States;SAGE Publications;1960-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
267;12964;Review of Quantitative Finance and Accounting;journal;0924865X, 15737179;0.255;Q3;36;39;110;1188;20;110;0.1;30.46;United States;Springer New York LLC;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
268;53958;Agrekon;journal;03031853, 20780400;0.252;Q3;21;57;190;1213;81;187;0.38;21.28;United Kingdom;Taylor & Francis;1962-ongoing;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3)"
269;29554;Journal of Bioeconomics;journal;13876996, 15736989;0.251;Q3;22;9;32;382;10;32;0.31;42.44;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
270;21100821602;Business and Professional Communication Quarterly;journal;23294922, 23294906;0.249;Q2;30;46;174;578;78;150;0.63;12.57;United States;SAGE Publications;2014-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3)"
271;29448;Review of Radical Political Economics;journal;04866134;0.247;Q3;26;31;91;945;20;89;0.19;30.48;United States;SAGE Publications;1969-ongoing;"Philosophy (Q2); Economics and Econometrics (Q3)"
272;20023;Economic Record;journal;14754932, 00130249;0.246;Q3;38;27;84;214;26;84;0.32;7.93;United Kingdom;Blackwell Publishing Inc.;1925-1932, 1934-ongoing;Economics and Econometrics (Q3)
273;21759;Journal of Consumer Affairs;journal;00220078;0.246;Q2;53;18;51;195;28;51;0.47;10.83;United States;Wiley-Blackwell;1967-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q3)"
274;20566;China Economic Review;journal;1043951X;0.241;Q3;61;36;37;722;13;37;0.3;20.06;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
275;57810;Journal of Cultural Heritage;journal;12962074;0.237;-;53;27;95;596;41;95;0.43;22.07;France;Elsevier Masson;2000-ongoing;"History (Q1); Anthropology (Q2); Archeology (arts and humanities) (Q2); Conservation (Q2); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Spectroscopy (Q4)"
276;144657;Journal of Property Investment and Finance;journal;1463578X;0.234;Q2;30;61;110;601;21;103;0.2;9.85;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)"
277;23717;International Journal of Social Economics;journal;03068293;0.231;Q3;34;54;257;1565;42;257;0.16;28.98;United Kingdom;Emerald Group Publishing Ltd.;1974-ongoing;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
278;12100157208;Journal of Economics and Finance;journal;10550925, 19389744;0.228;Q3;25;25;73;588;8;73;0.12;23.52;United States;Springer Verlag;1992-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
279;130073;Journal of Consumer Policy;journal;01687034;0.226;Q3;38;10;52;464;19;52;0.24;46.40;Germany;Springer Nature;1977-1981, 1983-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
280;20062;Economie et Statistique;journal;03361454;0.225;Q3;11;0;7;0;2;7;0;0.00;France;Institut national de la statistique et des etudes economiques;1977-1998, 2007-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3); Statistics and Probability (Q4)"
281;29035;Open Economies Review;journal;09237992, 1573708X;0.222;Q3;29;20;81;589;18;81;0.22;29.45;Netherlands;Kluwer Academic Publishers;1990-ongoing;Economics and Econometrics (Q3)
282;20750;European Journal of Law and Economics;journal;09291261, 15729990;0.221;Q3;26;30;75;1324;12;75;0.17;44.13;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Business and International Management (Q2); Law (Q2); Economics and Econometrics (Q3)"
283;27132;Jahrbucher für Nationalokonomie und Statistik;journal;00214027;0.22;Q3;18;31;155;928;24;155;0.15;29.94;Germany;Walter de Gruyter GmbH;1978, 1980, 1982, 1985, 1987-1990, 1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
284;20097;Bulletin of Economic Research;journal;03073378, 14678586;0.218;Q3;26;19;63;343;15;63;0.26;18.05;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;Economics and Econometrics (Q3)
285;15089;Finance a Uver;journal;24647683, 00151920;0.218;Q3;16;37;162;749;17;162;0.15;20.24;Czech Republic;Datakonekt sro;1996-ongoing;"Economics and Econometrics (Q3); Finance (Q3); Accounting (Q4)"
286;28970;Journal of Cultural Economics;journal;08852545;0.218;Q2;37;17;52;307;12;52;0.2;18.06;United States;Springer New York LLC;1977-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
287;24356;Journal of Economics/ Zeitschrift für Nationalokonomie;journal;16177134, 09318658;0.216;Q3;28;25;83;527;16;83;0.21;21.08;Germany;Springer Verlag;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
288;12100155919;Journal of Financial Counseling and Planning;journal;10523073;0.209;Q3;31;15;47;390;14;47;0.14;26.00;United States;Springer Publishing Company;1990-1991, 1993-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
289;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;10185895, 14680440;0.208;Q3;28;53;79;554;11;79;0.14;10.45;Germany;Springer Verlag;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3); Accounting (Q4)"
290;20669;Journal of Multinational Financial Management;journal;1042444X;0.207;Q3;36;29;79;805;17;79;0.26;27.76;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
291;21100372152;Journal of Behavioral and Experimental Economics;journal;22148051, 22148043;0.205;Q3;54;40;105;1148;20;105;0.22;28.70;United States;Elsevier Inc.;2014-ongoing;"Economics and Econometrics (Q3); Social Sciences (miscellaneous) (Q3); Applied Psychology (Q4)"
292;25524;Social Marketing Quarterly;journal;15245004;0.205;Q3;22;40;132;185;16;116;0.16;4.63;United States;SAGE Publications Inc.;1994-ongoing;"Economics and Econometrics (Q3); Marketing (Q3)"
293;18165;International Social Security Review;journal;0020871X, 1468246X;0.198;Q2;25;22;62;0;23;61;0.35;0.00;United Kingdom;Blackwell Publishing Inc.;1967-1995, 2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Public Administration (Q3); Sociology and Political Science (Q3)"
294;27949;Zeitschrift für Wirtschaftsgeographie;journal;00443751;0.198;Q3;14;14;45;869;13;45;0.35;62.07;Germany;Walter de Gruyter GmbH;1978-1981, 1984, 1988-ongoing;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
295;23720;International Review of Applied Economics;journal;14653486, 02692171;0.196;Q4;33;20;73;579;29;73;0.34;28.95;United Kingdom;Taylor & Francis;1987-ongoing;Economics and Econometrics (Q4)
296;21100384312;Journal des Economistes et des Etudes Humaines;journal;21945799, 21531552;0.193;Q2;9;40;141;1117;12;139;0.09;27.93;Germany;Walter de Gruyter GmbH;2014-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)"
297;18769;Applied Economics Letters;journal;13504851, 14664291;0.192;Q4;42;165;498;1949;57;498;0.11;11.81;United Kingdom;Chapman & Hall;1994-ongoing;Economics and Econometrics (Q4)
298;24010;Constitutional Political Economy;journal;15729966, 10434062;0.192;Q4;26;18;63;618;9;63;0.17;34.33;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Law (Q2); Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
299;19709;Education Economics;journal;09645292, 14695782;0.192;Q4;30;11;19;259;2;19;0.06;23.55;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Education (Q3); Economics and Econometrics (Q4)"
300;5600152814;Journal of Public Economic Theory;journal;14679779, 10973923;0.19;Q3;29;28;43;488;10;41;0.24;17.43;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Finance (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
301;19700169607;Annals of Public and Cooperative Economics;journal;13704788, 14678292;0.188;Q4;32;25;74;710;14;70;0.12;28.40;United Kingdom;Blackwell Publishing Inc.;1925-1942, 1948-ongoing;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
302;19458;Eastern European Economics;journal;00128775;0.188;Q4;17;18;49;468;12;49;0.24;26.00;United States;M.E. Sharpe Inc.;1977, 1982, 1996-ongoing;Economics and Econometrics (Q4)
303;17385;International Review of Financial Analysis;journal;10575219;0.188;Q3;43;25;60;658;7;60;0.07;26.32;Netherlands;Elsevier BV;1992-ongoing;"Finance (Q3); Economics and Econometrics (Q4)"
304;21100781411;Journal of Risk Finance;journal;09657967, 15265943;0.188;Q3;26;27;32;409;14;32;0.44;15.15;United Kingdom;Emerald Group Publishing Ltd.;2005-ongoing;"Finance (Q3); Accounting (Q4)"
305;11800154592;Journal of Sports Economics;journal;15270025;0.188;Q2;42;28;26;429;6;25;0.24;15.32;United States;SAGE Publications;2000-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Sports Science (Q4)"
306;20126;Ekonomicky Casopis;journal;00133035;0.187;Q4;15;49;98;773;14;98;0.16;15.78;Slovakia;Slovak Academic Press Ltd.;1978-ongoing;Economics and Econometrics (Q4)
307;19800188055;Journal of Financial Crime;journal;17587239, 13590790;0.187;Q2;18;33;151;1340;9;151;0.06;40.61;United Kingdom;Emerald Group Publishing Ltd.;1993-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)"
308;14890;Mondes En Developpement;journal;03023052, 17821444;0.187;Q4;8;29;84;744;8;84;0.06;25.66;Belgium;Institut de Sciences Mathematiques et Economiques Appliquees FRA;1977-1979, 1982-ongoing;"Development (Q3); Economics and Econometrics (Q4)"
309;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;02102412;0.187;Q3;14;29;98;982;17;98;0.12;33.86;United Kingdom;Taylor & Francis;1996-ongoing;"Finance (Q3); Accounting (Q4); Economics and Econometrics (Q4)"
310;23665;International Business Review;journal;09695931;0.186;Q3;79;36;97;1721;41;97;0.4;47.81;United Kingdom;Elsevier Ltd.;1993-ongoing;"Business and International Management (Q2); Finance (Q3); Marketing (Q3)"
311;20902;Environment, Development and Sustainability;journal;1387585X, 15732975;0.185;Q4;47;20;39;702;14;39;0.36;35.10;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Economics and Econometrics (Q4)"
312;20314;Journal of Institutional and Theoretical Economics;journal;09324569;0.183;Q4;31;31;134;859;39;134;0.19;27.71;Germany;Mohr Siebeck GmbH and Co. KG;1992-1993, 1996-ongoing;Economics and Econometrics (Q4)
313;100147314;Journal of International Financial Management and Accounting;journal;09541314, 1467646X;0.183;Q3;31;13;35;399;12;35;0.35;30.69;United Kingdom;Blackwell Publishing Inc.;1989-1992, 1994-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Accounting (Q4)"
314;144968;Asia-Pacific Financial Markets;journal;13872834;0.176;Q3;19;18;54;412;8;54;0.17;22.89;Netherlands;Kluwer Academic Publishers;1996-ongoing;Finance (Q3)
315;24888;Economics and Philosophy;journal;02662671, 14740028;0.173;Q4;33;13;37;293;11;37;0.24;22.54;United Kingdom;Cambridge University Press;1985-ongoing;"Philosophy (Q2); Economics and Econometrics (Q4)"
316;4100151542;Advances in Applied Microeconomics;book series;02780984;0.172;Q3;14;12;25;461;4;23;0.17;38.42;United States;Emerald Group Publishing Ltd.;1999-2003, 2005-2006;Economics, Econometrics and Finance (miscellaneous) (Q3)
317;21100774787;Journal of Financial Regulation and Compliance;journal;13581988, 17400279;0.172;Q3;15;34;103;817;10;99;0.13;24.03;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Finance (Q3); Strategy and Management (Q3)"
318;29449;Revue d'Etudes Comparatives Est-Ouest;journal;03380599;0.172;Q4;8;33;96;896;13;91;0.14;27.15;France;Editions NecPlus;1978, 1985, 1996-ongoing;"Political Science and International Relations (Q3); Finance (Q4)"
319;15015;Agricultural History Review;journal;00021490;0.171;Q4;17;11;56;24;7;56;0.11;2.18;United States;University of California Press;1978-ongoing;"History and Philosophy of Science (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
320;23052;Politicka Ekonomie;journal;23368225, 00323233;0.171;Q4;13;43;143;488;16;143;0.14;11.35;Czech Republic;Vysoka Skola Ekonomicka;1980, 1982, 1986-1987, 1993, 1996-ongoing;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
321;4100151536;Research in Transportation Economics;journal;07398859;0.169;Q3;33;7;6;181;1;5;0.2;25.86;United Kingdom;Elsevier Ltd.;1994, 1996, 1999, 2001, 2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Transportation (Q3)"
322;88147;Indian Journal of Labour Economics;journal;00195308;0.168;Q4;12;44;174;694;13;174;0.09;15.77;Germany;Springer International Publishing AG;1996, 1998-2010, 2015-ongoing;Economics and Econometrics (Q4)
323;24206;Review of Financial Economics;journal;10583300;0.167;Q4;34;11;34;225;5;34;0;20.45;Netherlands;Elsevier BV;1994-ongoing;"Economics and Econometrics (Q4); Finance (Q4)"
324;20320;Journal of Policy Modeling;journal;01618938;0.166;Q4;43;60;120;1270;20;120;0.07;21.17;Netherlands;Elsevier BV;1979-ongoing;Economics and Econometrics (Q4)
325;25587;Pacific Economic Review;journal;1361374X;0.164;Q4;29;25;66;615;8;66;0.1;24.60;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Aerospace Engineering (Q3); Development (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
326;26747;Desarrollo Economico: Revista de Ciencias Sociales;journal;0046001X;0.163;Q4;16;21;100;54;11;100;0.1;2.57;Argentina;Instituto de Desarrollo Economico y Social;1979, 1983, 1992-2011, 2016-ongoing;Economics and Econometrics (Q4)
327;12915;Space Policy;journal;02659646;0.163;Q4;21;19;63;400;9;63;0.16;21.05;United Kingdom;Elsevier Ltd.;1985-ongoing;"Sociology and Political Science (Q3); Economics and Econometrics (Q4); Space and Planetary Science (Q4)"
328;5800191435;Economic Analysis and Policy;journal;03135926;0.161;Q4;21;13;48;254;9;47;0.23;19.54;Netherlands;Elsevier BV;2014-ongoing;Economics and Econometrics (Q4)
329;11800154587;China Information;journal;0920203X, 1741590X;0.16;Q3;20;12;41;801;7;23;0.16;66.75;United Kingdom;SAGE Publications;1986-ongoing;"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
330;22371;Hitotsubashi Journal of Economics;journal;0018280X;0.16;Q4;9;9;27;221;8;27;0.25;24.56;Japan;Sanseido Publishing Company, Ltd.;1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
331;21100262312;Journal of Corporate Real Estate;journal;1463001X;0.16;Q4;21;29;53;249;14;53;0.23;8.59;United Kingdom;Emerald Group Publishing Ltd.;1998-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4)"
332;21100777369;Managerial Finance;journal;03074358, 17587743;0.16;Q4;33;56;176;1235;15;176;0.07;22.05;United Kingdom;Emerald Group Publishing Ltd.;2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Strategy and Management (Q3); Finance (Q4)"
333;145412;Decisions in Economics and Finance;journal;15938883;0.157;Q3;12;7;8;124;3;8;0.38;17.71;Germany;Springer Verlag;1997, 2000-2002, 2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q4)"
334;33245;Crisis Intervention and Time-Limited Treatment;journal;10645136;0.156;Q3;10;0;44;0;7;44;0.04;0.00;United States;Brunner - Routledge (US);1996-2000, 2003;Economics, Econometrics and Finance (miscellaneous) (Q3)
335;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.154;Q3;28;12;68;197;15;66;0.16;16.42;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4); Modeling and Simulation (Q4)"
336;29806;International Journal of Accounting Information Systems;journal;14670895;0.154;Q4;44;15;11;486;4;10;0.4;32.40;United Kingdom;Elsevier Ltd.;2000-ongoing;"Accounting (Q4); Finance (Q4); Information Systems and Management (Q4); Management Information Systems (Q4)"
337;26181;Trimestre Economico;journal;00413011;0.154;Q4;10;17;62;470;9;62;0.14;27.65;Mexico;Fondo de Cultura Economica;1979, 1981, 1989, 1996-ongoing;Economics and Econometrics (Q4)
338;4000152103;Advances in Entrepreneurship, Firm Emergence and Growth;book series;10747540;0.149;Q3;15;0;13;0;1;12;0.08;0.00;United Kingdom;Emerald Group Publishing Ltd.;2000, 2002-2007, 2009-2010, 2014-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
339;145680;Business Information Review;journal;02663821;0.147;Q3;14;33;107;150;17;92;0.18;4.55;United States;SAGE Publications;1984-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
340;145661;International Advances in Economic Research;journal;10830898;0.147;Q3;21;38;139;703;9;138;0.07;18.50;United States;Springer New York LLC;1995-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
341;35154;Berichte uber Landwirtschaft;journal;00059080;0.146;Q4;11;34;106;890;12;106;0.12;26.18;Germany;Landwirtschaftsverlag GmbH;1973, 1976-1982, 1984-1987, 1993, 1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
342;19980;Economic and Social Review;journal;00129984;0.146;Q4;25;11;53;355;11;53;0.13;32.27;Ireland;Economic and Social Studies;1979-ongoing;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
343;19276;Fortune;journal;00158259;0.143;Q4;14;42;53;0;10;53;0.17;0.00;United States;Time Inc.;1973-1974, 1976-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
344;15498;International Journal of Sociology and Social Policy;journal;0144333X;0.143;Q3;33;63;103;1050;14;103;0.15;16.67;United Kingdom;Emerald Group Publishing Ltd.;1981-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)"
345;22707;International Review of Economics and Finance;journal;10590560;0.143;Q4;42;25;79;627;8;79;0.08;25.08;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q4); Finance (Q4)"
346;144667;Property Management;journal;02637472;0.143;Q4;24;134;300;555;10;295;0.03;4.14;United Kingdom;Emerald Group Publishing Ltd.;1983-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Tourism, Leisure and Hospitality Management (Q3); Finance (Q4)"
347;29339;International Journal on Hydropower and Dams;journal;13522523;0.141;Q4;14;247;289;318;22;250;0.08;1.29;United Kingdom;Aqua Media International Ltd.;1995-2013, 2015;"Civil and Structural Engineering (Q3); Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Economics and Econometrics (Q4)"
