Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
881;17323;Bothalia;journal;23119284, 00068241;0.498;Q2;19;33;71;1314;155;71;2.60;39,82;South Africa;Africa;AOSIS (Pty) Ltd;1978, 1993-2019;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
882;21100812104;Scientifica;journal;2090908X;0.498;Q2;17;21;299;820;568;295;1.62;39,05;Egypt;Africa/Middle East;Hindawi Limited;2016-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
883;24078;Acarologia;journal;0044586X, 21077207;0.497;Q2;20;44;187;1473;154;182;0.88;33,48;France;Western Europe;Les Amis d'Acarologia;1965-1985, 1987, 1994-2008, 2010-2019;Insect Science (Q2)
884;21100416511;Ethnobiology and Conservation;journal;22384782;0.497;Q2;14;13;42;1376;78;42;1.53;105,85;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2012-2019;"Anthropology (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2)"
885;19700183006;International Journal of Agricultural and Biological Engineering;journal;19346352, 19346344;0.497;Q2;26;151;464;5463;953;461;2.23;36,18;China;Asiatic Region;Chinese Society of Agricultural Engineering;2008-2020;"Engineering (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
886;21100777275;Folia Horticulturae;journal;08671761, 20835965;0.496;Q2;6;31;79;1614;126;79;1.84;52,06;Germany;Western Europe;De Gruyter Open Ltd.;2016-2019;Horticulture (Q2)
887;19141;Applied Entomology and Zoology;journal;00036862, 1347605X;0.495;Q2;43;56;223;2302;257;215;1.13;41,11;Japan;Asiatic Region;Springer Japan;1966-2020;Insect Science (Q2)
888;36510;Erwerbs-Obstbau;journal;00140309, 14390302;0.495;Q2;13;60;129;2115;158;126;1.24;35,25;Germany;Western Europe;Springer Verlag;1983, 1996-2020;Horticulture (Q2)
889;20316;European Journal of Entomology;journal;12105759, 18028829;0.495;Q2;54;25;212;1457;240;202;1.18;58,28;Czech Republic;Eastern Europe;Czech Academy of Sciences;1993-2019;Insect Science (Q2)
890;21100332243;PhytoKeys;journal;13142003, 13142011;0.495;Q2;14;124;330;3929;396;325;1.06;31,69;Bulgaria;Eastern Europe;Pensoft Publishers;2014-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
891;19700184700;African Journal of Marine Science;journal;18142338, 1814232X;0.494;Q2;49;41;158;2132;169;157;0.87;52,00;South Africa;Africa;National Inquiry Services Centre Ltd;2003-2019;"Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3)"
892;79405;African Journal of Range and Forage Science;journal;10220119, 17279380;0.494;Q2;25;22;90;1116;115;87;1.35;50,73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2019;"Animal Science and Zoology (Q2); Ecology (Q2)"
893;22164;Genetic Resources and Crop Evolution;journal;09259864, 15735109;0.494;Q2;62;131;431;6068;570;430;1.21;46,32;Netherlands;Western Europe;Springer Netherlands;1992-2020;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
894;67249;Experimental Agriculture;journal;00144797, 14694441;0.493;Q2;40;110;150;3675;213;145;1.29;33,41;United Kingdom;Western Europe;Cambridge University Press;1965-2020;Agronomy and Crop Science (Q2)
895;22171;Genetica;journal;00166707, 15736857;0.493;Q2;85;37;170;2254;217;168;1.19;60,92;Netherlands;Western Europe;Springer Netherlands;1919-1941, 1943, 1949-2020;"Animal Science and Zoology (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Genetics (Q3)"
896;22822;International Forestry Review;journal;14655489;0.493;Q2;44;36;143;2171;225;142;1.51;60,31;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2019;"Ecology (Q2); Forestry (Q2); Geography, Planning and Development (Q2)"
897;11700154610;Salamandra;journal;00363375;0.493;Q2;15;28;147;1489;138;87;1.63;53,18;Germany;Western Europe;Deutsche Gesellschaft fur Herpetologie und Terrarienkunde;2008-2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
898;21100224010;Journal of Food Measurement and Characterization;journal;21934134, 21934126;0.492;Q2;15;337;636;14223;1156;629;1.76;42,20;United States;Northern America;Springer Science + Business Media;2012-2020;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)"
899;21100390177;Regional Studies in Marine Science;journal;23524855;0.487;Q2;14;225;391;13566;613;383;1.31;60,29;Netherlands;Western Europe;Elsevier BV;2015-2020;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3)"
900;29630;Journal of Natural History;journal;00222933, 14645262;0.486;Q2;44;145;435;7059;420;429;1.05;48,68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2020;Ecology, Evolution, Behavior and Systematics (Q2)
901;21100790933;BioInvasions Records;journal;22421300;0.485;Q2;18;102;173;3487;260;172;1.57;34,19;Finland;Western Europe;Regional Euro-Asian Biological Invasions Centre;2012-2019;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
902;6200180190;Communications in Biometry and Crop Science;journal;18960782;0.485;Q2;13;0;10;0;28;10;0.00;0,00;Poland;Eastern Europe;Warsaw Agricultural University;2007-2016;"Agronomy and Crop Science (Q2); Decision Sciences (miscellaneous) (Q2)"
903;35539;New Zealand Journal of Crop and Horticultural Science;journal;01140671;0.485;Q2;34;23;71;899;84;68;1.28;39,09;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Agronomy and Crop Science (Q2); Horticulture (Q2)"
904;21100366771;Journal of Applied Research on Medicinal and Aromatic Plants;journal;22147861;0.484;Q2;16;33;138;1496;306;135;2.10;45,33;Germany;Western Europe;Elsevier GmbH;2014-2020;"Plant Science (Q2); Drug Discovery (Q3)"
905;4000152105;Neotropical Entomology;journal;16788052, 1519566X;0.484;Q2;45;106;278;5043;348;274;1.29;47,58;United States;Northern America;Springer US;2001-2020;Insect Science (Q2)
906;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750, 17550769;0.483;Q2;33;32;81;861;79;70;0.95;26,91;United Kingdom;Western Europe;Thomas Telford Services Ltd.;2008-2020;"Building and Construction (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2); Soil Science (Q2)"
907;21100781511;Agriculture (Switzerland);journal;20770472;0.481;Q2;23;261;369;13259;843;359;2.31;50,80;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2013, 2016-2020;"Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q2)"
908;28937;Journal of the World Aquaculture Society;journal;17497345, 08938849;0.481;Q2;55;122;262;6114;410;241;1.61;50,11;United States;Northern America;Wiley-Blackwell;1986-2020;"Agronomy and Crop Science (Q2); Aquatic Science (Q3)"
909;14500154715;Tropical Plant Biology;journal;19359764, 19359756;0.481;Q2;22;30;56;1795;100;56;1.81;59,83;United States;Northern America;Springer New York;2009-2020;"Plant Science (Q2); Genetics (Q4)"
910;18544;Folia Geobotanica;journal;18749348, 12119520;0.480;Q2;45;20;100;1012;123;96;1.27;50,60;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Paleontology (Q2); Plant Science (Q2)"
911;17300;Botanica Marina;journal;00068055, 14374323;0.479;Q2;54;56;154;3223;216;151;1.48;57,55;Germany;Western Europe;Walter de Gruyter GmbH;1959-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Aquatic Science (Q3)"
912;17257;South African Journal of Botany;journal;02546299;0.479;Q2;53;477;743;25431;1512;730;1.85;53,31;Netherlands;Western Europe;Elsevier;1982-1986, 1988-1990, 1993-2020;Plant Science (Q2)
913;27282;Helgoland Marine Research;journal;1438387X;0.477;Q3;48;11;69;471;88;67;1.44;42,82;Germany;Western Europe;Springer Verlag;1996, 1999-2020;"Aquatic Science (Q3); Oceanography (Q3)"
914;20607;Journal of Food Products Marketing;journal;15404102, 10454446;0.477;Q2;22;45;161;2587;319;161;1.94;57,49;United States;Northern America;Routledge;1992-2020;"Business and International Management (Q2); Food Science (Q2); Marketing (Q2)"
915;19700173110;Bulletin of Insectology;journal;17218861;0.475;Q2;30;37;124;1595;161;121;1.28;43,11;Italy;Western Europe;Alma Mater Studiorum  (Bologna);2002-2019;Insect Science (Q2)
916;5800207702;Interaction Studies;journal;15720381, 15720373;0.475;Q2;35;25;72;948;96;72;1.13;37,92;Netherlands;Western Europe;John Benjamins Publishing Company;2004-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Animal Science and Zoology (Q2); Communication (Q2); Human-Computer Interaction (Q2)"
917;21100924771;Natural Products and Bioprospecting;journal;21922209, 21922195;0.475;Q2;17;39;108;2314;244;108;2.49;59,33;Singapore;Asiatic Region;Springer Singapore;2011-2020;"Analytical Chemistry (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Toxicology (Q3)"
918;24090;Acta Ethologica;journal;14379546, 08739749;0.474;Q2;29;32;83;1623;94;83;0.95;50,72;Germany;Western Europe;Springer Verlag;1998-2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
919;30706;J. AGRICULTURAL METEOROLOGY;journal;18810136, 00218588;0.474;Q2;19;26;67;1024;97;63;1.67;39,38;Japan;Asiatic Region;Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai;1943-1944, 1948-2020;"Agronomy and Crop Science (Q2); Atmospheric Science (Q3)"
920;36197;Biocontrol Science and Technology;journal;13600478, 09583157;0.473;Q2;57;92;342;3907;418;335;1.24;42,47;United Kingdom;Western Europe;Taylor and Francis Ltd.;1991-2020;"Agronomy and Crop Science (Q2); Insect Science (Q2)"
921;19716;Canadian Entomologist;journal;0008347X, 19183240;0.473;Q2;40;78;191;3065;234;181;1.15;39,29;United Kingdom;Western Europe;Cambridge University Press;1868-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Molecular Biology (Q4); Physiology (Q4); Structural Biology (Q4)"
922;27182;Experimental Animals;journal;13411357;0.473;Q2;40;79;190;2091;245;183;1.26;26,47;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2020;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
923;13336;Acta Palaeobotanica;journal;00016594;0.472;Q2;22;20;55;1130;70;53;1.23;56,50;Germany;Western Europe;De Gruyter Open Ltd.;1978-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
924;37316;Canadian Journal of Soil Science;journal;00084271;0.472;Q2;63;51;196;2375;257;186;1.22;46,57;Canada;Northern America;Agricultural Institute of Canada;1974-2020;Soil Science (Q2)
925;5600152812;International Journal of Plant Genomics;journal;16875389, 16875370;0.472;Q2;28;0;4;0;8;4;2.67;0,00;United States;Northern America;Hindawi Publishing Corporation;2007-2017;"Plant Science (Q2); Genetics (Q4)"
926;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.472;Q2;47;31;169;1403;172;166;0.98;45,26;United States;Northern America;Springer New York;1988-2020;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
927;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.472;Q2;42;69;245;1823;204;216;0.91;26,42;Germany;Western Europe;Georg Thieme Verlag;1996-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
928;21100201064;Forest Systems;journal;21719845, 21715068;0.471;Q2;22;23;121;1411;169;120;1.24;61,35;Spain;Western Europe;Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria;2010-2019;"Forestry (Q2); Soil Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
929;19500157111;New Medit;journal;15945685;0.471;Q2;19;36;100;1314;100;99;0.95;36,50;Italy;Western Europe;Bononia University Press;2008-2019;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
930;68435;Plant, Soil and Environment;journal;12141178, 18059368;0.471;Q2;49;87;267;2190;434;267;1.46;25,17;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2003-2020;Soil Science (Q2)
931;20589;Journal of Food Process Engineering;journal;01458876, 17454530;0.470;Q2;44;326;592;13398;1112;584;1.92;41,10;United States;Northern America;Wiley-Blackwell;1977-2020;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
932;72707;Asian Perspectives;journal;15358283, 00668435;0.468;Q3;30;17;30;1095;21;26;0.76;64,41;United States;Northern America;University of Hawaii Press;1993-2019;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Ecology, Evolution, Behavior and Systematics (Q3)"
933;21100784274;Journal of Agribusiness in Developing and Emerging Economies;journal;20440847, 20440839;0.468;Q2;11;39;67;2029;135;67;1.84;52,03;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2011-2013, 2016-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q2); Economics and Econometrics (Q2)"
934;19911;New Zealand Journal of Botany;journal;0028825X, 11758643;0.466;Q2;37;35;112;1358;115;98;0.87;38,80;United Kingdom;Western Europe;Taylor and Francis Ltd.;1963-2020;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
935;21100334898;Theoretical and Experimental Plant Physiology;journal;21970025;0.466;Q2;11;36;78;2686;124;78;1.31;74,61;United States;Northern America;Springer Science + Business Media;2014-2020;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
936;20590;Journal of Food Processing and Preservation;journal;01458892, 17454549;0.465;Q2;44;432;1194;18786;1892;1188;1.57;43,49;United States;Northern America;Wiley-Blackwell;1977-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
937;19500157114;International Journal of Odonatology;journal;13887890, 21596719;0.464;Q2;20;22;59;681;58;59;1.26;30,95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2020;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
938;22444;Journal of Parasitology;journal;19372345, 00223395;0.464;Q3;89;130;321;1391;340;313;1.02;10,70;United States;Northern America;American Society of Parasitologists;1945-2020;"Medicine (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
939;79582;EPPO Bulletin;journal;02508052, 13652338;0.463;Q2;33;109;246;2180;216;203;0.91;20,00;United States;Northern America;Wiley-Blackwell;1971-2020;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2)"
940;21100788796;Fragmenta Entomologica;journal;22844880, 0429288X;0.463;Q2;5;15;67;438;44;57;0.67;29,20;Italy;Western Europe;PagePress Publications;2016-2019;"Ecology (Q2); Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
941;18302;Journal of Swine Health and Production;journal;1537209X;0.463;Q2;33;44;140;552;102;79;1.32;12,55;United States;Northern America;American Association of Swine Veterinarians;1996-2020;"Animal Science and Zoology (Q2); Food Animals (Q3)"
942;19272;Kew Bulletin;journal;1874933X, 00755974;0.463;Q2;30;67;163;1967;121;159;0.78;29,36;United Kingdom;Western Europe;Springer London;1993-2020;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
943;24819;Natural Product Research;journal;14786427, 14786419;0.463;Q2;46;1305;1704;25434;3300;1457;2.39;19,49;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2020;"Plant Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3)"
944;21100232211;Nestle Nutrition Institute Workshop Series;journal;16642155, 16642147;0.462;Q2;28;48;112;1036;134;94;1.45;21,58;Switzerland;Western Europe;S. Karger AG;2010-2020;"Food Science (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Nutrition and Dietetics (Q3)"
945;21100883675;Arab Journal of Basic and Applied Sciences;journal;25765299;0.461;Q2;19;48;116;1886;321;114;3.17;39,29;United Kingdom;Western Europe;Taylor and Francis Ltd.;2018-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
946;59863;Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery;journal;10001298;0.461;Q2;39;641;2105;18565;3123;2105;1.56;28,96;China;Asiatic Region;Chinese Society of Agricultural Machinery;2001-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
947;33410;Phytoparasitica;journal;03342123;0.461;Q2;41;64;202;3131;264;198;1.19;48,92;Netherlands;Western Europe;Springer Netherlands;1973-2020;"Insect Science (Q2); Plant Science (Q2)"
948;16768;Australasian Plant Pathology;journal;08153191, 14486032;0.460;Q2;51;71;212;2630;282;208;1.44;37,04;Netherlands;Western Europe;Springer Netherlands;1978-2020;Plant Science (Q2)
949;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.460;Q2;65;51;150;2081;270;145;1.80;40,80;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2020;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
950;4000149003;Ichthyological Exploration of Freshwaters;journal;09369902;0.459;Q2;22;0;64;0;58;61;1.24;0,00;Germany;Western Europe;Verlag Dr. Friedrich Pfeil;2005-2018;"Animal Science and Zoology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
951;22014;Ichthyological Research;journal;16163915, 13418998;0.459;Q3;34;53;163;2134;128;151;0.72;40,26;Japan;Asiatic Region;Springer Japan;1996-2020;Ecology, Evolution, Behavior and Systematics (Q3)
952;91636;International Food and Agribusiness Management Review;journal;10967508, 15592448;0.459;Q2;33;50;164;2220;236;157;1.38;44,40;United States;Northern America;International Food and Agribusiness Management Association;1998-2019;"Business and International Management (Q2); Food Science (Q2)"
953;13569;Journal of Pesticide Sciences;journal;13490923, 1348589X;0.459;Q2;35;25;99;783;109;90;1.19;31,32;Japan;Asiatic Region;Pesticide Science Society of Japan;1975-2019;"Insect Science (Q2); Health, Toxicology and Mutagenesis (Q3)"
954;19226;Journal of Phytopathology;journal;09311785, 14390434;0.459;Q2;57;76;320;2971;395;317;1.26;39,09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Agronomy and Crop Science (Q2); Plant Science (Q2); Genetics (Q4); Physiology (Q4)"
955;21100811152;International Journal of Forestry Research;journal;16879368, 16879376;0.458;Q2;5;6;33;296;55;33;1.33;49,33;United States;Northern America;Hindawi Publishing Corporation;2016-2020;"Forestry (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
956;130102;Irrigation and Drainage;journal;15310353, 15310361;0.457;Q2;35;93;307;3061;343;276;1.30;32,91;United Kingdom;Western Europe;John Wiley and Sons Ltd;2001-2020;"Agronomy and Crop Science (Q2); Soil Science (Q2)"
957;21100208077;Preventive Nutrition and Food Science;journal;22871098, 22878602;0.457;Q2;20;62;163;2597;309;162;1.66;41,89;South Korea;Asiatic Region;Korean Society of Food Science and Nutrition;2012-2019;"Food Science (Q2); Nutrition and Dietetics (Q3)"
958;21100781719;Proceedings - 2016 IEEE International Conference on Web Services, ICWS 2016;conference and proceedings;-;0.457;-;11;0;104;0;187;101;0.00;0,00;United States;Northern America;;;"Agronomy and Crop Science; Forestry; Renewable Energy, Sustainability and the Environment; Waste Management and Disposal"
959;21100332453;Vertebrate Zoology;journal;18645755;0.457;Q2;13;8;50;511;58;50;1.24;63,88;Germany;Western Europe;Museum of Zoology Dresden;2011-2019;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
960;29571;Journal of Biological Education;journal;00219266, 21576009;0.456;Q2;36;106;128;3604;149;103;1.12;34,00;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2009, 2011-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
961;21100321693;Karstenia;journal;04533402;0.456;Q2;5;0;13;0;8;13;0.50;0,00;Finland;Western Europe;Finnish Mycological Society;2013-2017;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q3)"
962;4500151502;Food Science and Technology;journal;01012061, 1678457X;0.455;Q2;37;172;392;6311;668;391;1.64;36,69;Brazil;Latin America;Sociedade Brasileira de Ciencia e Tecnologia de Alimentos, SBCTA;2006-2020;"Food Science (Q2); Biotechnology (Q3)"
963;21100826272;European Zoological Journal;journal;24750263;0.454;Q2;34;43;173;3093;226;154;1.80;71,93;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2020;Animal Science and Zoology (Q2)
964;21100834919;SEMA SIMAI Springer Series;book series;21993041, 2199305X;0.454;Q2;8;27;136;594;70;29;1.73;22,00;Switzerland;Western Europe;Springer International Publishing AG;2012-2019;"Agricultural and Biological Sciences (miscellaneous) (Q2); Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Industrial and Manufacturing Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Numerical Analysis (Q3)"
965;19900193811;Comparative Cytogenetics;journal;1993078X, 19930771;0.453;Q2;18;19;140;781;136;139;1.06;41,11;Bulgaria;Eastern Europe;Pensoft Publishers;2010-2020;"Animal Science and Zoology (Q2); Plant Science (Q2); Biotechnology (Q3); Genetics (Q4)"
966;19300156812;Folia Cryptogamica Estonica;journal;17367786, 14062070;0.453;Q2;12;13;46;441;57;46;1.31;33,92;Estonia;Eastern Europe;Estonian Naturalists' Society;2009-2019;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
967;40720;Journal of International Food and Agribusiness Marketing;journal;08974438, 15286983;0.452;Q2;20;37;71;2080;143;68;1.77;56,22;United States;Northern America;Routledge;1989-2020;"Business and International Management (Q2); Food Science (Q2); Marketing (Q2)"
968;11300153405;Phytochemistry Letters;journal;18767486, 18743900;0.452;Q2;34;234;699;6490;1150;692;1.59;27,74;Netherlands;Western Europe;Elsevier BV;2008-2020;"Agronomy and Crop Science (Q2); Plant Science (Q2); Biochemistry (Q3); Biotechnology (Q3)"
969;19600161803;Annals of Forest Research;journal;18448135, 20652445;0.451;Q2;16;14;65;700;98;64;1.45;50,00;Romania;Eastern Europe;Editura Silvica;2009-2019;"Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
970;4400151748;Entomological Science;journal;13438786, 14798298;0.451;Q2;26;53;168;2344;168;165;1.07;44,23;United States;Northern America;Wiley-Blackwell;2005-2020;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
971;31877;International Agrophysics;journal;02368722;0.451;Q2;34;50;185;1803;348;178;1.93;36,06;Germany;Western Europe;Polish Academy of Sciences;1989, 1992-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
972;19943;Nova Hedwigia;journal;14389134, 00295035;0.451;Q2;38;67;200;2563;163;196;0.80;38,25;Germany;Western Europe;Gebruder Borntraeger Verlagsbuchhandlung;1993-2020;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
973;19700175482;Plant Ecology and Evolution;journal;20323913, 20323921;0.451;Q2;20;51;108;2524;122;104;1.13;49,49;Belgium;Western Europe;Societe Royale de Botanique de Belgique;2010-2019;Plant Science (Q2)
974;12786;Fisheries Science;journal;09199268, 14442906;0.450;Q3;61;108;313;4310;412;304;1.30;39,91;Germany;Western Europe;Springer Nature;1994-2020;Aquatic Science (Q3)
975;26069;Wood and Fiber Science;journal;07356161;0.449;Q2;44;8;131;269;139;123;1.13;33,63;United States;Northern America;Allen Press Inc.;1996-2019;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
976;11600153402;Plant Biotechnology Reports;journal;18635474, 18635466;0.448;Q2;31;70;121;3071;186;119;1.54;43,87;Germany;Western Europe;Springer Japan;2008-2020;"Plant Science (Q2); Biotechnology (Q3)"
977;21100209326;Phytotaxa;journal;11793163, 11793155;0.446;Q2;31;738;2983;26990;2572;2409;0.98;36,57;New Zealand;Pacific Region;Magnolia Press;2010-2020;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
978;24104;Acta Zoologica;journal;14636395, 00017272;0.445;Q2;36;62;119;3064;133;117;1.19;49,42;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1920-2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Cell Biology (Q4)"
979;21100778828;Agricultural Economics (Czech Republic);journal;0139570X, 18059295;0.445;Q2;20;62;159;1715;231;159;1.24;27,66;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2007-2020;"Economics, Econometrics and Finance (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
980;12100154903;Food Science and Biotechnology;journal;20926456, 12267708;0.443;Q2;34;257;701;8448;1081;698;1.61;32,87;South Korea;Asiatic Region;Springer Netherlands;2007-2020;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
981;21100265745;Journal of Fish and Wildlife Management;journal;1944687X;0.443;Q2;17;60;166;3089;156;133;1.04;51,48;United States;Northern America;"U.S. Fish &amp; Wildlife Service";2010-2019;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
982;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366, 18071929;0.443;Q2;31;140;471;3519;455;471;0.82;25,14;Brazil;Latin America;Departamento de Engenharia Agricola - UFCG/Cnpq;2006-2020;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
983;21100794673;AutomotiveUI 2016 - 8th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Proceedings;conference and proceedings;-;0.442;-;10;0;37;0;139;35;0.00;0,00;United States;Northern America;;;Soil Science
984;22544;Journal of Ethology;journal;02890771, 14395444;0.442;Q2;32;53;118;2113;125;101;1.44;39,87;Japan;Asiatic Region;Springer Japan;1983-2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
985;21100268426;Journal of Seed Science;journal;23171537;0.441;Q2;25;47;133;1382;111;126;0.67;29,40;Brazil;Latin America;Associacao Brasileira de Tecnologia de Sementes;2013-2019;Agronomy and Crop Science (Q2)
986;24547;Zoological Science;journal;02890003;0.441;Q2;58;55;217;1986;194;215;0.82;36,11;Japan;Asiatic Region;Zoological Society of Japan;1992-2020;Animal Science and Zoology (Q2)
987;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.440;Q2;22;81;428;3299;569;385;1.45;40,73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
