Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
191;79631;Proceedings - Symposium on Fusion Engineering;conference and proceedings;00001998, 00002006, 00002003, 00002002, 00001999, 00002007, 00001993, 00001995, 00002011, 00001989, 00002009;0,179;-;13;152;156;1134;35;155;0,00;7,46;United States;;1989, 1993, 1995, 1998-1999, 2002-2003, 2006-2007, 2009, 2011;"Nuclear and High Energy Physics; Nuclear Energy and Engineering"
192;70075;International Conference on Nuclear Engineering, Proceedings, ICONE;conference and proceedings;00002002, 00002004, 00002008, 00002006, 00001997, 00001996;0,177;-;19;507;331;5475;63;328;0,19;10,80;United Kingdom;;1996-1997, 2002, 2004, 2006, 2008-ongoing;Nuclear Energy and Engineering
193;52957;SPE Hydrocarbon Economics and Evaluation Symposium;conference and proceedings;00002007, 00001999, 00001995, 00002010, 00002003, 00002012, 00002001, 00002005, 00001993, 00001997;0,174;-;12;0;61;0;15;59;0,27;0,00;United States;;1993, 1995, 1997, 1999, 2001, 2003, 2005, 2007, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
194;16278;Journal of Energy Engineering - ASCE;journal;07339402;0,173;Q2;25;19;30;313;10;25;0,47;16,47;United States;American Society of Civil Engineers;1983-ongoing;"Energy Engineering and Power Technology (Q2); Civil and Structural Engineering (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q3)"
195;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0,172;Q3;25;45;136;1358;30;133;0,15;30,18;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3); Food Science (Q4)"
196;145400;Proceedings of the Institute of Marine Engineering, Science and Technology Part A: Journal of Marine Engineering and Technology;journal;14761548;0,172;Q2;8;4;30;56;10;30;0,37;14,00;United Kingdom;Institute of Marine Engineering;2003-2012;"Fuel Technology (Q2); Ocean Engineering (Q2); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3)"
197;92266;Scientific Drilling;journal;18163459, 18168957;0,172;Q2;21;17;28;108;7;27;0,33;6,35;Germany;Copernicus GmbH;1989, 2006-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q3)"
198;110624;Proceedings of the Annual Offshore Technology Conference;conference and proceedings;00002004, 00002002, 00001996, 00002007, 00001981, 00001977, 00001983, 00001993;0,171;-;29;0;864;0;141;859;0,17;0,00;United States;;1977-1981, 1983, 1993, 1996-2002, 2004, 2007-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering; Safety, Risk, Reliability and Quality"
199;20081;World Oil;trade journal;00438790;0,171;Q2;17;276;992;271;40;491;0,09;0,98;United States;Gulf Publishing Co.;1969-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
200;55739;Digest of Technical Papers-IEEE International Pulsed Power Conference;conference and proceedings;00002007, 00002013, 00002003, 00001999, 00001997, 00002011, 00001995;0,169;-;23;0;340;0;84;339;0,00;0,00;United Kingdom;;1995, 1997, 1999, 2003, 2007, 2011, 2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
201;87075;Proceedings of the IEEE Power Engineering Society Transmission and Distribution Conference;conference and proceedings;00002003, 00001996, 00001994, 00001999, 00002006, 00002005, 00002012;0,167;-;62;296;709;2260;166;705;0,18;7,64;United States;;1994, 1996, 1999-2003, 2005-2006, 2012;"Electrical and Electronic Engineering; Energy (miscellaneous); Engineering (miscellaneous)"
202;29351;ATW - Internationale Zeitschrift für Kernenergie;journal;14315254;0,166;Q3;6;121;380;647;10;350;0,03;5,35;Germany;Verl.-Gruppe Handelsblatt;1996, 1998-2012;Nuclear Energy and Engineering (Q3)
203;58092;Environment Canada Arctic and Marine Oil Spill Program Technical Seminar (AMOP) Proceedings;conference and proceedings;00001998, 00002008;0,164;-;19;50;162;983;31;162;0,24;19,66;Canada;;1998-2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Ocean Engineering"
204;21100515225;Virtual Modelling and Rapid Manufacturing - Advanced Research in Virtual and Rapid Prototyping;conference and proceedings;00002005;0,163;-;8;0;94;0;25;92;0,27;0,00;United States;;2005;Energy (miscellaneous)
205;5400152652;International Journal of Innovation and Sustainable Development;journal;17408822, 17408830;0,159;Q3;18;15;10;436;4;9;0,44;29,07;United Kingdom;Inderscience Enterprises;2005-ongoing;"Management of Technology and Innovation (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
206;17020;JPT, Journal of Petroleum Technology;journal;01492136;0,158;Q2;31;212;758;170;51;567;0,10;0,80;United States;Society of Petroleum Engineers, Inc.;1970-2011, 2014-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3); Industrial Relations (Q3); Strategy and Management (Q4)"
207;29835;Atomnaya Energiya;journal;00047163;0,157;Q3;10;0;429;0;63;429;0,14;0,00;Russian Federation;Redaktsiya Zhurnala Atomnaya Energiya;1969, 1991-1999, 2001-2005;Nuclear Energy and Engineering (Q3)
208;22476;Informacion Tecnologica;journal;07180764, 07168756;0,156;Q2;12;95;270;1412;16;261;0,07;14,86;Chile;Centro de Informacion Tecnologica;1996-ongoing;"Energy (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q3); Computer Science Applications (Q4); Food Science (Q4); Strategy and Management (Q4)"
209;145554;NPRA Annual Meeting Technical Papers;conference and proceedings;00002010, 00002005;0,153;-;6;30;54;102;11;54;0,20;3,40;United States;;2005-2010;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
210;17686;Neftekhimiya;journal;00282421;0,152;Q2;9;56;227;848;43;227;0,20;15,14;Russian Federation;Izdatel'stvo Nauka;1991-1995, 1999-2006;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
211;13192;Radioprotection;journal;00338451;0,152;Q3;14;29;81;331;12;69;0,12;11,41;France;EDP Sciences;1977-1981, 1988-1989, 1993, 1996-ongoing;"Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
212;13591;Khimiya Tverdogo Topliva;journal;00231177;0,151;Q3;8;0;173;0;12;173;0,06;0,00;Russian Federation;Russian Academy of Sciences;1991-1999, 2001-2005;Fuel Technology (Q3)
213;144713;Fuel Cell;trade journal;15391647;0,149;Q2;3;21;27;19;5;19;0,26;0,90;United States;Webcom Communication Corp.;2005-2008;"Energy Engineering and Power Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
214;17477;International Journal of Nuclear Desalination;journal;17419204, 1476914X;0,147;Q3;9;20;41;91;12;41;0,14;4,55;United Kingdom;Inderscience Publishers;2003-2011;"Nuclear Energy and Engineering (Q3); Water Science and Technology (Q3)"
215;86392;Annual Fuels and Lubes Asia Conference and Exhibition;conference and proceedings;00002002;0,146;-;4;28;110;125;5;110;0,03;4,46;Philippines;;2002-ongoing;Energy (miscellaneous)
216;21100232814;EACWE 2005 - 4th European and African Conference on Wind Engineering;conference and proceedings;00002005;0,146;-;6;0;177;0;22;175;0,13;0,00;Czech Republic;;2005;Renewable Energy, Sustainability and the Environment
217;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0,146;Q3;13;183;288;1733;35;288;0,10;9,47;China;Shiyou Xuebao;1996-2014;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
218;28104;Die Erde;journal;00139998;0,145;Q2;20;19;65;718;11;60;0,10;37,79;Germany;Gesellschaft fur erdkunde zu Berlin;1977-ongoing;"Energy (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Atmospheric Science (Q4); Ecology (Q4)"
219;16430;Meitan Xuebao/Journal of the China Coal Society;journal;02539993;0,145;Q3;46;197;463;1687;50;463;0,11;8,56;China;China Coal Society;1981-1982, 1984-1987, 1994-1995, 1998, 2001-ongoing;"Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Mechanical Engineering (Q3)"
220;25121;Geopolitics of Energy;journal;02731371;0,143;Q3;6;21;77;1;5;73;0,09;0,05;Canada;Canadian Energy Research Institute;1984, 1989-1993, 1997-1998, 2003-ongoing;"Fuel Technology (Q3); Geography, Planning and Development (Q3)"
221;21100201945;International Journal of Mining Science and Technology;journal;20952686;0,143;Q3;34;118;79;1351;14;79;0,18;11,45;Netherlands;Elsevier;2012-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
222;26677;International Journal of Energy Technology and Policy;journal;1741508X, 14728923;0,142;Q3;14;23;62;325;23;59;0,43;14,13;United Kingdom;Inderscience Publishers;2002-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geography, Planning and Development (Q3)"
223;62444;Journal of Spatial Science;journal;14498596;0,140;Q2;21;28;39;812;5;37;0,14;29,00;United Kingdom;Taylor & Francis;2004-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q3); Atmospheric Science (Q4)"
224;12656;Nuclear Energy;journal;01404067;0,139;Q2;11;0;61;0;23;59;0,41;0,00;United Kingdom;Thomas Telford Ltd.;1969-1970, 1978-2004;Energy (miscellaneous) (Q2)
225;27619;Revue de L'Energie;journal;0303240X;0,139;Q2;4;26;118;328;9;117;0,09;12,62;France;Editions Techniques et Economiques;1974-2009;"Energy (miscellaneous) (Q2); Energy Engineering and Power Technology (Q3)"
226;39688;ACS Division of Fuel Chemistry, Preprints;conference and proceedings;00001978, 00001987, 00002005, 00001996;0,136;-;19;0;903;0;84;903;0,07;0,00;United States;;1978-1987, 1996-2005;Energy (miscellaneous)
227;25784;American Chemical Society, Division of Petroleum Chemistry, Preprints;journal;05693799;0,136;Q3;18;0;414;0;44;414;0,12;0,00;United States;Division of Petroleum Chemistry, Inc.;1956-2008;Fuel Technology (Q3)
228;21100468959;Proceedings ITCC 2003, International Conference on Information Technology: Computers and Communications;conference and proceedings;00002003;0,135;-;12;0;132;0;58;131;0,00;0,00;United States;;2003;"Computer Networks and Communications; Energy Engineering and Power Technology"
229;21100495847;29th International Cosmic Ray Conference, ICRC 2005;conference and proceedings;00002005;0,134;-;13;0;213;0;23;210;0,11;0,00;India;;2005;Renewable Energy, Sustainability and the Environment
230;28807;BWK - Energie-Fachmagazin;trade journal;1618193X;0,134;Q2;7;96;573;161;8;491;0,03;1,68;Germany;Springer Verlag;1974, 2001-ongoing;"Energy (miscellaneous) (Q2); Electrical and Electronic Engineering (Q3)"
231;5800228212;Proceedings of the American Nuclear Society - International Congress on Advances in Nuclear Power Plants 2005, ICAPP'05;conference and proceedings;00002005;0,134;-;9;0;238;0;69;235;0,29;0,00;United States;;2005;"Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
232;145495;SPE Eastern Regional Meeting;conference and proceedings;00002004, 00002009, 00002007, 00002011;0,134;-;19;33;73;301;13;72;0,18;9,12;United States;;2004-2007, 2009-2011;"Energy Engineering and Power Technology; Energy (miscellaneous); Engineering (miscellaneous); Fuel Technology"
233;26679;International Journal of Global Energy Issues;journal;17415128, 09547118;0,132;Q3;23;39;148;732;22;143;0,10;18,77;United Kingdom;Inderscience Publishers;1989-ongoing;"Energy Engineering and Power Technology (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
234;26650;International Energy Journal;journal;1513718X;0,131;Q3;12;30;90;490;7;89;0,04;16,33;Thailand;Regional Energy Resources Information Center;2000-ongoing;Energy (miscellaneous) (Q3)
235;17390;Soil Mechanics and Foundation Engineering;journal;00380741, 15739279;0,131;Q3;8;38;120;278;5;113;0,04;7,32;Netherlands;Kluwer Academic Publishers;1964-ongoing;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Ocean Engineering (Q3); Water Science and Technology (Q3); Soil Science (Q4)"
236;21100513111;Proceedings of IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA;conference and proceedings;00002005;0,130;-;15;0;124;0;66;122;0,54;0,00;United States;;2005;"Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
237;85768;American Society of Mechanical Engineers, Power Division (Publication) PWR;conference and proceedings;00001990, 00002009, 00001988, 00002008, 00001999, 00002004, 00001986, 00002006;0,129;-;7;125;97;1273;7;95;0,07;10,18;United States;;1986-1988, 1990-1999, 2004, 2006, 2008-2009;"Energy Engineering and Power Technology; Mechanical Engineering; Nuclear Energy and Engineering"
238;12100156719;2005 IEEE Russia Power Tech, PowerTech;conference and proceedings;00002005;0,128;-;20;0;500;0;102;499;0,20;0,00;United States;;2005;"Energy Engineering and Power Technology; Nuclear Energy and Engineering"
239;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0,128;Q3;28;62;159;1121;19;154;0,13;18,08;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q4)"
240;21100377745;ECOS 2005 - Proceedings of the 18th International Conference on Efficiency, Cost, Optimization, Simulation, and Environmental Impact of Energy Systems;conference and proceedings;00002005;0,127;-;8;0;197;0;44;195;0,23;0,00;Norway;;2005;"Energy (miscellaneous); Engineering (miscellaneous)"
241;33921;SPE - Asia Pacific Oil and Gas Conference;conference and proceedings;00002000, 00002003, 00001998, 00001994, 00002007;0,126;-;21;0;83;0;15;82;0,00;0,00;Australia;;1994-1998, 2000-2003, 2007;"Energy Engineering and Power Technology; Fuel Technology"
242;21100259104;17th AIAA Computational Fluid Dynamics Conference;conference and proceedings;00002005;0,125;-;14;0;151;0;76;150;0,51;0,00;United States;;2005;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
243;145059;CT y F - Ciencia, Tecnologia y Futuro;journal;01225383;0,125;Q3;11;15;15;275;2;12;0,29;18,33;Colombia;Ecopetrol;1996-ongoing;Energy (miscellaneous) (Q3)
244;100222;Gastech Conference Proceedings;conference and proceedings;00002005, 00002002, 00002006, 00002000;0,125;-;7;57;96;186;10;96;0,10;3,26;United Kingdom;;2000, 2002, 2005-2006;Energy (miscellaneous)
245;13349;Taiyangneng Xuebao/Acta Energiae Solaris Sinica;journal;02540096;0,125;Q3;24;196;424;2118;34;424;0,07;10,81;China;Science Press;1986-ongoing;"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
246;24771;Membrane Technology;journal;09582118;0,124;Q3;21;23;316;82;17;138;0,09;3,57;Netherlands;Elsevier BV;1991-ongoing;"Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3); Environmental Science (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
247;12667;High Technology Letters;journal;10066748;0,123;Q3;10;102;198;1091;19;198;0,09;10,70;China;Kexue Chubaneshe/Science Press;1991, 1995-ongoing;"Control and Systems Engineering (Q3); Energy (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Biotechnology (Q4); Information Systems (Q4)"
248;21100222519;Proceedings of the Solar World Congress 2005: Bringing Water to the World, Including Proceedings of 34th ASES Annual Conference and Proceedings of 30th National Passive Solar Conference;conference and proceedings;00002005;0,123;-;6;0;267;0;25;264;0,09;0,00;United States;;2005;Renewable Energy, Sustainability and the Environment
249;21100780390;19th European Frequency and Time Forum, EFTF 2005 - Proceedings;conference and proceedings;00002005;0,122;-;0;0;1;0;0;1;0,00;0,00;Germany;;2005;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
250;21100795684;2004 AIChE Spring National Meeting, Conference Proceedings;conference and proceedings;00002004;0,122;-;0;0;1;0;0;1;0,00;0,00;United States;;2004;
251;21100508699;Intelligent Transportation Society of America - 12th World Congress on Intelligent Transport Systems 2005;conference and proceedings;00002005;0,122;-;0;0;1;0;0;1;0,00;0,00;United States;;2005;"Energy (miscellaneous); Engineering (miscellaneous)"
252;4800152404;Dianli Zidonghua Shebei / Electric Power Automation Equipment;journal;10066047;0,121;Q3;32;239;319;2620;37;319;0,12;10,96;China;Editorial Department of Electric Power Automation Equipment;2005-ongoing;"Control and Systems Engineering (Q3); Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
253;19859;Dongli Gongcheng/Power Engineering;journal;10006761;0,121;Q3;16;166;371;1259;51;371;0,13;7,58;China;Chinese Society of Power Engineering;1987-1989, 1998, 2001-2009;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Nuclear Energy and Engineering (Q3)"
254;30051;International Atomic Energy Agency bulletin;trade journal;00206067;0,121;Q3;9;42;76;0;12;73;0,14;0,00;Austria;International Atomic Energy Agency;1973-1974, 1982-1991, 1996-1999, 2001-ongoing;Nuclear Energy and Engineering (Q3)
255;19460;Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals;journal;10052399;0,121;Q3;12;163;549;945;31;549;0,05;5,80;China;Shiyou Lianzhi yu Huagong Bianjibu/Editorial Office of Petroleum Processing & Petrochemicals;1996-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
256;16066;Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi);journal;04247760, 15206416;0,120;Q3;25;141;394;1728;47;393;0,13;12,26;United States;John Wiley & Sons Inc.;1968-ongoing;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
257;72666;Practicing Oil Analysis;trade journal;15363937;0,120;Q3;7;73;233;70;20;153;0,13;0,96;United States;Noria Corp;2002-2008;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Fuel Technology (Q3)"
258;54198;Shuili Fadian Xuebao/Journal of Hydroelectric Engineering;journal;10031243;0,119;Q3;17;147;306;939;23;306;0,08;6,39;China;Tsinghua University Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
259;15600154714;Earth;journal;1943345X;0,118;Q4;12;145;315;0;13;92;0,19;0,00;United States;American Geological Institute;2008-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
260;13225;Gaoya Dianqi/High Voltage Apparatus;journal;10011609;0,118;Q3;23;144;308;932;32;308;0,09;6,47;China;Xi'an Gaoya Dianqi Yanjiusuo;2001-ongoing;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
261;17611;NGLI Spokesman;trade journal;00276782;0,118;Q3;15;66;173;165;13;70;0,13;2,50;United States;National Lubricating Grease Institute;1970-2014;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
262;144628;Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA;conference and proceedings;00002004, 00002010;0,118;-;6;203;381;2262;16;381;0,04;11,14;United States;;2004-2010;"Energy (miscellaneous); Environmental Science (miscellaneous)"
263;19453;Shiyou Huagong/Petrochemical Technology;journal;10008144;0,118;Q3;13;208;651;3382;57;648;0,08;16,26;China;SINOPEC - China Petro-Chemical Corporation;1994-ongoing;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
264;12636;Transactions of the Atomic Energy Society of Japan;journal;13472879;0,118;Q3;14;37;136;664;23;136;0,17;17,95;Japan;Atomic Energy Society of Japan/Nihon Genshiroku Gakkai;2004-ongoing;"Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q4)"
265;19900192533;12th International Conference on Emerging Nuclear Energy Systems 2005, ICENES 2005;conference and proceedings;00002005;0,116;-;4;0;58;0;6;54;0,11;0,00;United States;;2005;"Energy Engineering and Power Technology; Nuclear Energy and Engineering"
266;21100211316;9th International Conference on Stability, Handling and Use of Liquid Fuels 2005;conference and proceedings;00002005;0,116;-;4;0;38;0;0;35;0,00;0,00;Georgia;;2005;Fuel Technology
267;18755;Water and Energy International;journal;0972057X;0,116;Q4;6;8;111;32;3;104;0,00;4,00;India;Scientific Publishers;1995-ongoing;"Water Science and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
268;30029;He Jishu/Nuclear Techniques;journal;02533219;0,115;Q3;11;179;502;1887;36;502;0,08;10,54;China;Science Press;1993-1995, 1998-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4); Radiation (Q4)"
269;101432;Proceedings of the IASTED Multi-Conference- Power and Energy Systems;conference and proceedings;00002003;0,115;-;6;0;96;0;15;95;0,00;0,00;United States;;2003;"Development; Energy (miscellaneous)"
270;25243;Renewable Resources Journal;journal;07386532;0,115;Q4;8;11;34;95;1;32;0,05;8,64;United States;Renewable Natural Resources Foundation;1993-2011, 2014-ongoing;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
271;83986;Gaodianya Jishu/High Voltage Engineering;journal;10036520;0,114;Q3;43;421;691;6551;59;691;0,08;15,56;China;Science Press;2001-ongoing;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
272;25975;Hitachi Review;trade journal;0018277X;0,114;Q3;12;32;108;95;7;98;0,07;2,97;Japan;Hitachi Ltd.;1970-1994, 1996-2016 (cancelled);"Energy Engineering and Power Technology (Q3); Process Chemistry and Technology (Q3); Electrical and Electronic Engineering (Q4); Hardware and Architecture (Q4)"
273;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0,114;Q3;29;242;594;2997;75;594;0,10;12,38;China;Chinese Hydraulic Engineering Society;1985-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
274;93698;Proceedings of the International Conference on Radioactive Waste Management and Environmental Remediation, ICEM;conference and proceedings;00001995, 00002009, 00002001, 00002011, 00002013, 00002003;0,113;-;7;0;288;0;18;285;0,00;0,00;United States;;1995, 2001-2003, 2009-2011, 2013;"Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality; Waste Management and Disposal"
275;4000149704;7th World Congress of Chemical Engineering, GLASGOW2005, incorporating the 5th European Congress of Chemical Engineering;conference and proceedings;00002005;0,112;-;5;0;390;0;19;390;0,05;0,00;United Kingdom;;2005;Energy (miscellaneous)
276;5400152653;World Review of Entrepreneurship, Management and Sustainable Development;journal;17460581, 17460573;0,112;Q4;13;25;12;775;1;12;0,08;31,00;United Kingdom;Inderscience Publishers;2007-ongoing;"Business and International Management (Q3); Economics and Econometrics (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
277;15800;DGMK Tagungsbericht;conference and proceedings;00001999, 00002011, 00002010, 00002008, 00002001, 00002014;0,111;-;6;43;171;566;5;171;0,03;13,16;Germany;;1999, 2001-2008, 2010-2011, 2014;"Energy Engineering and Power Technology; Energy (miscellaneous); Fuel Technology"
278;145369;Fuel Cell Review;trade journal;17433029;0,111;Q4;6;52;78;0;5;45;0,11;0,00;United Kingdom;Institute of Physics Publishing;2005-2006;Renewable Energy, Sustainability and the Environment (Q4)
279;145639;Ground Water Management - Petroleum Hydrocarbons and Organic Chemicals in Ground Water: Prevention, Assessment, and Remediation Conference;conference and proceedings;00002009, 00002004;0,111;-;2;50;86;229;2;86;0,02;4,58;United States;;2004-2009;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)"
280;101730;Rudarsko Geolosko Naftni Zbornik;journal;03534529;0,111;Q3;9;10;35;195;1;33;0,05;19,50;Croatia;University of Zagreb;1994-ongoing;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4); Water Science and Technology (Q4)"
281;64495;Saudi Aramco Journal of Technology;trade journal;13192388;0,111;Q3;5;11;47;76;3;38;0,08;6,91;Saudi Arabia;Saudi Aramco;1999-2011;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
282;21100265331;10th Americas Conference on Wind Engineering, ACWE 2005;conference and proceedings;00002005;0,110;-;5;0;163;0;13;161;0,08;0,00;United States;;2005;Renewable Energy, Sustainability and the Environment
283;13889;Advances in Fluid Mechanics;book series;1353808X;0,110;Q3;17;0;133;0;15;130;0,06;0,00;United Kingdom;WIT Press;1995-1998, 2000-2005;"Energy Engineering and Power Technology (Q3); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)"
284;29340;International Water Power and Dam Construction;trade journal;0306400X;0,110;Q3;9;108;216;296;13;212;0,04;2,74;United Kingdom;Wilmington Publishing Ltd.;1973-ongoing;"Building and Construction (Q3); Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Water Science and Technology (Q4)"
285;76127;IPEC 2003 - 6th International Power Engineering Conference;conference and proceedings;00002003;0,110;-;7;0;191;0;15;190;0,00;0,00;Singapore;;2003;"Applied Mathematics; Computer Science Applications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Engineering (miscellaneous)"
286;26778;Power Electronics Technology;journal;15402800;0,110;Q3;12;114;263;119;18;223;0,08;1,04;United States;Primedia Business Magazines & Media Inc.;2004-2013;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4); Mechanical Engineering (Q4)"
287;17600155222;Renewable Energy Focus;trade journal;18780229, 17550084;0,110;Q4;18;88;272;86;18;233;0,05;0,98;Netherlands;Elsevier BV;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q4)
288;21100207602;22nd International Conference, PLEA 2005: Passive and Low Energy Architecture - Environmental Sustainability: The Challenge of Awareness in Developing Societies, Proceedings;conference and proceedings;00002005;0,109;-;5;0;183;0;22;180;0,12;0,00;Romania;;2005;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
289;19700182143;ASME 2003 Wind Energy Symposium, WIND2003;conference and proceedings;00002003;0,109;-;8;0;41;0;6;40;0,00;0,00;United States;;2003;Renewable Energy, Sustainability and the Environment
290;29827;Atomic Energy;journal;15738205, 10634258;0,109;Q3;14;151;421;1119;10;421;0,02;7,41;Netherlands;Kluwer Academic Publishers;1958-1959, 1992-ongoing;Nuclear Energy and Engineering (Q3)
291;16404;Kuangye Gongcheng/Mining and Metallurgical Engineering;journal;02536099;0,109;Q3;8;0;73;0;8;73;0,00;0,00;China;Kuangye Gongcheng Bianjibu;2001-2003;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
292;110744;Proceedings of the 2003 International Joint Power Generation Conference;conference and proceedings;00002003;0,109;-;7;0;132;0;13;131;0,00;0,00;United States;;2003;Energy Engineering and Power Technology
