Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
210;21754;"Annals of the New York Academy of Sciences";journal;"00778923";0,890;Q2;225;887;4051;33335;8766;4036;1,79;37,58;United States;"Wiley-Blackwell";"1824-ongoing";"History and Philosophy of Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
211;24030;"Respiratory Physiology and Neurobiology";journal;"15699048";0,890;Q2;88;191;432;8787;963;418;2,20;46,01;Netherlands;"Elsevier BV";"2002-ongoing";"Pulmonary and Respiratory Medicine (Q1); Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
212;12870;"Cognitive Neuropsychiatry";journal;"14640619, 13546805";0,886;Q3;55;29;67;1564;132;67;1,84;53,93;United Kingdom;"Taylor & Francis";"1996-ongoing";"Psychiatry and Mental Health (Q2); Cognitive Neuroscience (Q3)"
213;13845;"Bulletin of Mathematical Biology";journal;"00928240, 15229602";0,885;Q2;78;111;240;3896;458;233;1,69;35,10;United States;"Springer New York LLC";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
214;18075;"Neurotoxicology and Teratology";journal;"08920362";0,884;Q3;89;65;238;3773;584;224;2,59;58,05;Netherlands;"Elsevier BV";"1987-ongoing";"Toxicology (Q2); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
215;14347;"Brain Research Bulletin";journal;"03619230";0,883;Q2;118;155;619;8276;1258;611;2,02;53,39;Netherlands;"Elsevier BV";"1976-ongoing";"Neuroscience (miscellaneous) (Q2)"
216;14897;"Journal of Electromyography and Kinesiology";journal;"10506411";0,873;Q2;89;78;207;2921;398;205;1,36;37,45;Netherlands;"Elsevier BV";"1991-ongoing";"Biophysics (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Sports Science (Q2)"
217;17700156408;"Nature Reviews Neurology";journal;"17594766, 17594758";0,871;Q4;124;117;150;2538;263;138;1,91;21,69;United Kingdom;"Nature Publishing Group";"2009-ongoing";"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q4)"
218;13844;"Documenta Ophthalmologica";journal;"15732622, 00124486";0,869;Q3;49;27;134;759;204;132;0,68;28,11;Netherlands;"Kluwer Academic Publishers";"1938, 1948-1951, 1954-ongoing";"Ophthalmology (Q1); Physiology (medical) (Q2); Sensory Systems (Q3)"
219;24785;"Alcohol";journal;"07418329";0,867;Q2;74;46;223;2488;519;214;2,19;54,09;Netherlands;"Elsevier BV";"1984-ongoing";"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
220;29954;"Journal of Neuro-Oncology";journal;"15737373, 0167594X";0,865;Q2;105;219;676;5550;1292;596;2,02;25,34;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Neurology (Q2); Neurology (clinical) (Q2); Oncology (Q2); Cancer Research (Q3)"
221;12795;"Perception";journal;"14684233, 03010066";0,860;Q3;81;132;378;3754;503;351;1,20;28,44;United Kingdom;"SAGE Publications Inc.";"1972-ongoing";"Ophthalmology (Q1); Artificial Intelligence (Q2); Experimental and Cognitive Psychology (Q3); Sensory Systems (Q3)"
222;16102;"Human Psychopharmacology";journal;"10991077, 08856222";0,855;Q2;72;71;208;2339;490;188;2,20;32,94;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Pharmacology (medical) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
223;94948;"World Journal of Biological Psychiatry";journal;"15622975";0,855;Q3;60;31;108;1343;186;85;1,89;43,32;United Kingdom;"Taylor & Francis";"2000-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
224;25678;"Journal of Research on Adolescence";journal;"10508392, 15327795";0,854;Q3;83;36;82;1703;142;78;1,46;47,31;United Kingdom;"Blackwell Publishing Inc.";"1993, 1996-ongoing";"Cultural Studies (Q1); Social Sciences (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Behavioral Neuroscience (Q3)"
225;14350;"Brain Research Protocols";journal;"1385299X";0,821;Q2;54;0;83;0;181;83;2,07;0,00;Netherlands;"Elsevier BV";"1997-2005";"Neuroscience (miscellaneous) (Q2)"
226;14352;"Brain Topography";journal;"15736792, 08960267";0,818;Q2;63;18;72;582;119;71;1,49;32,33;United States;"Kluwer Academic/Plenum Publishers";"1988-ongoing";"Anatomy (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neurology (Q2); Neurology (clinical) (Q2); Radiological and Ultrasound Technology (Q2)"
227;14288;"Behavioural Processes";journal;"03766357";0,805;Q3;69;126;345;4573;462;319;1,50;36,29;Netherlands;"Elsevier BV";"1976-ongoing";"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q3)"
228;16202;"International Review of Neurobiology";book series;"00747742";0,804;Q4;71;94;196;8189;256;180;1,33;87,12;United States;"Elsevier Inc.";"1959-1968, 1970-1972, 1974-1977, 1979, 1981-1986, 1988-1990, 1992-ongoing";"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q4)"
229;19380;"Seizure : the journal of the British Epilepsy Association";journal;"10591311";0,791;Q2;76;111;308;2882;599;289;1,96;25,96;United Kingdom;"W. B. Saunders Co., Ltd.";"1992-ongoing";"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
230;12886;"Cognitive Systems Research";journal;"13890417";0,789;Q3;41;19;63;677;120;58;1,67;35,63;Netherlands;"Elsevier BV";"1999-ongoing";"Artificial Intelligence (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
231;17940;"Neurological Research";journal;"01616412";0,759;Q2;71;154;423;5497;893;411;1,92;35,69;United Kingdom;"Maney Publishing";"1979-ongoing";"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
232;19384;"Seminars in Neurology";journal;"10989021, 02718235";0,750;Q2;64;53;167;2800;377;136;2,31;52,83;United States;"Thieme Medical Publishers";"1984, 1986-ongoing";"Neurology (Q2); Neurology (clinical) (Q2)"
233;145172;"Behavioral Sleep Medicine";journal;"15402010, 15402002";0,737;Q2;42;24;46;756;93;46;1,84;31,50;United States;"Lawrence Erlbaum Associates Inc.";"2003-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
234;130009;"Purinergic Signalling";journal;"15739538, 15739546";0,736;Q4;52;46;77;3160;170;71;2,60;68,70;Germany;"Springer Verlag";"2004-ongoing";"Cell Biology (Q3); Molecular Biology (Q3); Cellular and Molecular Neuroscience (Q4)"
235;14989;"Current Neurology and Neuroscience Reports";journal;"15284042, 15346293";0,725;Q2;62;53;216;2825;393;197;1,82;53,30;United States;"Current Science Inc.";"2001-ongoing";"Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
236;16760;"Journal of Neurology, Supplement";journal;"09391517";0,725;Q3;52;0;57;0;107;54;0,71;0,00;Germany;"Springer Verlag";"1991-1992, 1994, 1996-2004";"Neurology (clinical) (Q2); Neurology (Q3)"
237;15440;"Dialogues in Clinical Neuroscience";journal;"12948322";0,724;Q3;69;46;116;3622;200;102;2,71;78,74;France;"Les Laboratoires Servier";"2002-ongoing";"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
238;17955;"Neurology in Practice";journal;"14737086";0,718;Q3;37;0;67;0;152;59;1,90;0,00;United Kingdom;"BMJ Publishing Group";"2001-2005";"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q3)"
239;14255;"Autonomic Neuroscience: Basic and Clinical";journal;"15660702";0,712;Q3;75;93;296;3908;526;292;1,82;42,02;Netherlands;"Elsevier BV";"2000-ongoing";"Neurology (clinical) (Q2); Endocrine and Autonomic Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
240;22507;"Invertebrate Neuroscience";journal;"13542516";0,710;Q3;33;27;32;1333;51;32;1,71;49,37;Germany;"Springer Verlag";"1995-1999, 2001-ongoing";"Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
241;13820;"Current Eye Research";journal;"02713683";0,705;Q3;73;111;358;3781;568;343;1,54;34,06;United Kingdom;"Taylor & Francis";"1981-ongoing";"Ophthalmology (Q2); Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
242;21336;"NeuroImmunoModulation";journal;"14230216, 10217401";0,705;Q3;58;67;114;2878;257;114;2,46;42,96;Switzerland;"S. Karger AG";"1994-2002, 2004-ongoing";"Endocrinology (Q2); Endocrine and Autonomic Systems (Q3); Immunology (Q3); Neurology (Q3)"
243;14635;"Ophthalmologica";journal;"00303755, 14230267";0,704;Q3;54;69;251;1941;337;230;1,30;28,13;Switzerland;"S. Karger AG";"1945-ongoing";"Medicine (miscellaneous) (Q1); Ophthalmology (Q2); Sensory Systems (Q3)"
244;24578;"Mathematical Medicine and Biology";journal;"14778599";0,701;Q3;40;16;55;467;92;54;1,57;29,19;United Kingdom;"Oxford University Press";"1984-1995, 2003-ongoing";"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
245;14604;"Ophthalmic and Physiological Optics";journal;"02755408, 14751313";0,700;Q3;60;81;228;2592;326;212;1,31;32,00;United Kingdom;"Blackwell Publishing Inc.";"1981-ongoing";"Optometry (Q1); Ophthalmology (Q2); Sensory Systems (Q3)"
246;6600153204;"Brain Structure and Function";journal;"18632653, 18632661";0,698;Q3;82;20;246;1317;385;244;1,46;65,85;Germany;"Springer Verlag";"2007-ongoing";"Anatomy (Q2); Histology (Q2); Neuroscience (miscellaneous) (Q3)"
247;5800179612;"Social Neuroscience";journal;"17470919, 17470927";0,698;Q3;56;23;34;1459;31;33;0,94;63,43;United Kingdom;"Taylor & Francis";"2006-ongoing";"Development (Q1); Social Psychology (Q2); Behavioral Neuroscience (Q3)"
248;32816;"Neural Plasticity";journal;"16875443, 20905904";0,697;Q3;53;15;45;1309;82;41;1,92;87,27;Egypt;"Hindawi Publishing Corporation";"1998-2005, 2007-ongoing";"Neurology (clinical) (Q2); Neurology (Q3)"
249;3600148102;"Alzheimer's and Dementia";journal;"15525279, 15525260";0,670;Q3;94;76;104;3035;121;57;2,12;39,93;Netherlands;"Elsevier BV";"2005-ongoing";"Health Policy (Q1); Geriatrics and Gerontology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Developmental Neuroscience (Q3); Epidemiology (Q3); Cellular and Molecular Neuroscience (Q4)"
250;14630;"Ophthalmic Research";journal;"14230259, 00303747";0,662;Q3;50;60;155;1551;214;148;1,44;25,85;Switzerland;"S. Karger AG";"1973-ongoing";"Medicine (miscellaneous) (Q2); Ophthalmology (Q2); Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
251;14287;"Behavioural Neurology";journal;"09534180";0,660;Q3;42;31;57;1006;74;53;1,07;32,45;Netherlands;"Hindawi Publishing Corporation";"1993-1998, 2000-2001, 2003-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3); Neuropsychology and Physiological Psychology (Q3)"
252;15428;"Journal of Communication Disorders";journal;"00219924";0,651;Q3;56;28;94;1255;123;91;1,15;44,82;Netherlands;"Elsevier BV";"1967-ongoing";"Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
253;16737;"Journal of Neural Transmission, Supplement";journal;"03036995";0,638;Q3;64;42;93;1955;181;89;2,08;46,55;Germany;"Springer Verlag";"1978-1980, 1983, 1986-2007, 2009";"Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3); Neurology (Q3)"
254;19900193571;"Fluids and Barriers of the CNS";journal;"20458118";0,635;Q3;41;8;26;298;52;24;1,79;37,25;United Kingdom;"BioMed Central";"2011-ongoing";"Medicine (miscellaneous) (Q2); Developmental Neuroscience (Q3); Neurology (Q3); Cellular and Molecular Neuroscience (Q4)"
255;16704;"Journal of ECT";journal;"10950680, 15334112";0,631;Q3;53;90;173;1346;190;123;1,35;14,96;United States;"Lippincott Williams & Wilkins Ltd.";"1998-ongoing";"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Neuroscience (miscellaneous) (Q3)"
256;16750;"Journal of Neurolinguistics";journal;"09116044";0,623;Q4;51;21;74;1220;82;69;1,06;58,10;United Kingdom;"Elsevier Ltd.";"1985-1986, 1988-1992, 1994-ongoing";"Linguistics and Language (Q1); Arts and Humanities (miscellaneous) (Q2); Experimental and Cognitive Psychology (Q3); Cognitive Neuroscience (Q4)"
257;15741;"Pediatric Neurology";journal;"08878994";0,615;Q3;84;168;517;3629;812;477;1,70;21,60;Netherlands;"Elsevier BV";"1985-ongoing";"Neurology (clinical) (Q2); Pediatrics, Perinatology and Child Health (Q2); Neurology (Q3); Developmental Neuroscience (Q4)"
258;14320;"Brain and Development";journal;"03877604";0,609;Q4;75;123;379;2589;557;361;1,60;21,05;Netherlands;"Elsevier BV";"1979-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Pediatrics, Perinatology and Child Health (Q2); Developmental Neuroscience (Q4)"
259;14340;"Brain Injury";journal;"1362301X, 02699052";0,609;Q3;92;146;392;5592;658;385;1,51;38,30;United Kingdom;"Taylor & Francis";"1987-ongoing";"Developmental and Educational Psychology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q3)"
260;17540;"Acta Neurobiologiae Experimentalis";journal;"00651400, 16890035";0,596;Q3;50;35;134;1777;181;130;1,02;50,77;Poland;"Polska Akademia Nauk";"1970-ongoing";"Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
261;23635;"Adaptive Behavior";journal;"10597123";0,596;Q4;47;27;64;1172;127;60;2,10;43,41;United States;"SAGE Publications";"1992-ongoing";"Experimental and Cognitive Psychology (Q3); Behavioral Neuroscience (Q4)"
262;18712;"Psychiatry and Clinical Neurosciences";journal;"14401819, 13231316";0,596;Q3;66;116;388;2746;535;340;1,46;23,67;United Kingdom;"Blackwell Publishing Inc.";"1933, 1947-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Neurology (Q3); Neuroscience (miscellaneous) (Q3)"
263;30014;"Journal of Motor Behavior";journal;"00222895";0,588;Q4;63;45;141;1599;194;137;1,32;35,53;United States;"Heldref Publications";"1969-ongoing";"Orthopedics and Sports Medicine (Q2); Sports Science (Q2); Biophysics (Q3); Experimental and Cognitive Psychology (Q3); Cognitive Neuroscience (Q4)"
264;21100235630;"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration";journal;"21679223, 21678421";0,582;Q3;66;73;238;1829;275;210;1,18;25,05;United Kingdom;"Informa Healthcare";"2013-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
265;15518;"Epileptic Disorders";journal;"12949361";0,567;Q3;48;94;173;2033;210;160;1,06;21,63;United States;"Wiley-Blackwell";"1999-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
266;21100243801;"Multisensory research";journal;"22134808, 22134794";0,564;Q3;47;26;80;929;71;76;1,00;35,73;Netherlands;"Brill";"2013-ongoing";"Computer Vision and Pattern Recognition (Q2); Ophthalmology (Q2); Experimental and Cognitive Psychology (Q3); Sensory Systems (Q3); Cognitive Neuroscience (Q4)"
267;14836;"Canadian Journal of Neurological Sciences";journal;"03171671";0,546;Q3;62;126;309;3951;341;252;1,26;31,36;United Kingdom;"Cambridge University Press";"1974-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
268;12108;"Behavioral and Brain Sciences";journal;"14691825, 0140525X";0,545;Q4;148;213;1053;2795;745;744;1,24;13,12;United Kingdom;"Cambridge University Press";"1978-ongoing";"Neuropsychology and Physiological Psychology (Q3); Physiology (Q3); Behavioral Neuroscience (Q4)"
269;18122;"Nutritional Neuroscience";journal;"14768305, 1028415X";0,544;Q3;51;32;116;1556;190;115;1,63;48,63;United Kingdom;"Maney Publishing";"1998-ongoing";"Medicine (miscellaneous) (Q2); Nutrition and Dietetics (Q2); Neuroscience (miscellaneous) (Q3)"
270;21370;"Expert Review of Neurotherapeutics";journal;"14737175";0,542;Q3;67;170;364;12761;619;339;2,02;75,06;United Kingdom;"Taylor & Francis";"2001-ongoing";"Neurology (clinical) (Q2); Pharmacology (medical) (Q2); Neuroscience (miscellaneous) (Q3)"
271;29306;"Clinical Autonomic Research";journal;"09599851, 16191560";0,537;Q3;53;57;196;1182;241;156;1,58;20,74;Germany;"Dr. Dietrich Steinkopff Verlag";"1991-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Endocrine and Autonomic Systems (Q3)"
272;26013;"Endocrine development";journal;"14217082";0,536;Q3;34;43;44;1758;83;43;3,00;40,88;Switzerland;"S. Karger AG";"2003-2005, 2007-ongoing";"Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Endocrine and Autonomic Systems (Q3); Endocrinology (Q3)"
273;15575;"European Neurology";journal;"14219913, 00143022";0,528;Q3;70;119;376;2136;402;313;1,34;17,95;Switzerland;"S. Karger AG";"1968-ongoing";"Neurology (clinical) (Q2); Neurology (Q3)"
274;5700155920;"Focus on Autism and Other Developmental Disabilities";journal;"10883576, 15384829";0,527;Q3;60;31;73;866;126;73;1,38;27,94;United States;"SAGE Publications Inc.";"1986-ongoing";"Neurology (clinical) (Q2); Pediatrics, Perinatology and Child Health (Q2); Psychiatry and Mental Health (Q2); Neurology (Q3); Cognitive Neuroscience (Q4)"
275;145007;"Clinical EEG and Neuroscience";journal;"15500594";0,516;Q3;47;34;109;1198;137;102;1,36;35,24;United States;"SAGE Publications Inc.";"1970-1985, 1988-ongoing";"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
276;14183;"Aphasiology";journal;"14645041, 02687038";0,511;Q3;61;71;222;2767;206;208;0,99;38,97;United Kingdom;"Taylor & Francis";"1987-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Neurology (clinical) (Q2); Otorhinolaryngology (Q2); Developmental and Educational Psychology (Q3); Neurology (Q3)"
277;18153;"Pain Research and Management";journal;"12036765";0,511;Q3;49;18;81;590;121;54;2,31;32,78;Canada;"Hindawi Publishing Corporation";"1996-ongoing";"Anesthesiology and Pain Medicine (Q1); Neurology (Q3)"
278;17700156422;"Handbook of Chemical Neuroanatomy";book series;"09248196";0,510;Q4;18;0;11;0;6;9;0,67;0,00;Netherlands;"Elsevier BV";"1996-1997, 1999-2000, 2002, 2005";"Cellular and Molecular Neuroscience (Q4)"
279;23481;"Journal of Vestibular Research: Equilibrium and Orientation";journal;"09574271";0,510;Q3;48;31;84;950;80;82;0,86;30,65;Netherlands;"IOS Press";"1990, 1992-ongoing";"Neurology (clinical) (Q2); Otorhinolaryngology (Q2); Neuroscience (miscellaneous) (Q3); Sensory Systems (Q3)"
280;24807;"Neurocomputing";journal;"09252312";0,497;Q4;110;327;830;7301;1002;814;1,25;22,33;Netherlands;"Elsevier BV";"1989-ongoing";"Artificial Intelligence (Q2); Computer Science Applications (Q2); Cognitive Neuroscience (Q4)"
281;14990;"Current Neuropharmacology";journal;"1570159X";0,489;Q3;58;27;83;3761;77;79;0,88;139,30;United Arab Emirates;"Bentham Science Publishers";"2004-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2); Neurology (Q3); Neurology (clinical) (Q3); Pharmacology (Q3)"
282;4200151402;"International Journal of Stroke";journal;"17474930, 17474949";0,476;Q3;59;56;63;1586;40;42;0,95;28,32;United States;"SAGE Publications";"2006-ongoing";"Neurology (Q3)"
283;28675;"Brazilian Journal of Medical and Biological Research";journal;"0100879X";0,473;Q3;79;183;658;5384;891;653;1,31;29,42;Brazil;"Associacao Brasileira de Divulgacao Cientifica";"1973-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
284;16818;"Journal of Sensory Studies";journal;"08878250";0,472;Q4;47;41;112;986;108;109;0,76;24,05;United States;"Wiley-Blackwell";"1986-ongoing";"Food Science (Q2); Sensory Systems (Q4)"
285;16177;"International Journal of Neuroscience";journal;"00207454, 15635279";0,466;Q3;57;122;356;4112;435;355;1,11;33,70;United Kingdom;"Taylor & Francis";"1970-1973, 1975-ongoing";"Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
286;16722;"Journal of Integrative Neuroscience";journal;"02196352";0,465;Q3;29;26;99;1197;122;93;1,40;46,04;United Kingdom;"IOS Press";"2002-ongoing";"Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
287;17554;"Acta Neuropsychiatrica";journal;"16015215, 09242708";0,459;Q3;28;68;85;1934;77;76;1,15;28,44;United Kingdom;"Cambridge University Press";"1989-2004, 2006-ongoing";"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
288;16746;"Journal of Neurogenetics";journal;"15635260, 01677063";0,456;Q4;32;22;20;765;26;20;1,31;34,77;United Kingdom;"Taylor & Francis";"1983-1987, 1989-ongoing";"Cellular and Molecular Neuroscience (Q4); Genetics (Q4)"
289;17973;"Neuromodulation";journal;"15251403, 10947159";0,448;Q3;51;68;117;1513;174;108;1,40;22,25;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Anesthesiology and Pain Medicine (Q2); Medicine (miscellaneous) (Q2); Neurology (Q3); Neurology (clinical) (Q3)"
290;17492;"Neuroendocrinology Letters";journal;"0172780X";0,442;Q3;58;200;404;4888;564;383;1,51;24,44;Sweden;"Maghira and Maas Publications";"1979-1982, 1984-1995, 1997-ongoing";"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Neurology (Q3); Neurology (clinical) (Q3); Endocrine and Autonomic Systems (Q4)"
291;13742;"International Tinnitus Journal";journal;"09465448";0,440;Q4;27;21;103;493;55;97;0,67;23,48;United States;"State University of New York, Health Science Center at Brooklyn";"1998-ongoing";"Otorhinolaryngology (Q2); Speech and Hearing (Q3); Sensory Systems (Q4)"
292;17997;"Neurophysiologie Clinique";journal;"09877053";0,436;Q3;56;32;88;1133;91;78;0,92;35,41;Netherlands;"Elsevier Masson";"1988-ongoing";"Medicine (miscellaneous) (Q2); Neurology (Q3); Neurology (clinical) (Q3); Physiology (medical) (Q3)"
293;3900148612;"Journal of Clinical Sleep Medicine";journal;"15509397, 15509389";0,413;Q3;78;115;142;3412;135;100;1,35;29,67;United States;"The American Academy of Sleep Medicine";"2005-ongoing";"Pulmonary and Respiratory Medicine (Q2); Neurology (Q3); Neurology (clinical) (Q3)"
294;28533;"American Journal of Alzheimer's Disease and other Dementias";journal;"15333175";0,406;Q3;52;47;172;1419;167;142;1,11;30,19;United States;"SAGE Publications";"1986-ongoing";"Clinical Psychology (Q2); Geriatrics and Gerontology (Q2); Psychiatry and Mental Health (Q2); Neuroscience (miscellaneous) (Q3)"
295;22633;"Learning Disability Quarterly";journal;"07319487";0,404;Q4;44;22;77;791;45;75;0,43;35,95;United States;"SAGE Publications Inc.";"1978-ongoing";"Health Professions (miscellaneous) (Q1); Education (Q2); Behavioral Neuroscience (Q4)"
296;14899;"Clinical Neuropathology";journal;"07225091";0,402;Q3;40;38;129;1111;137;122;0,89;29,24;Germany;"Dustri-Verlag Dr. Karl Feistle";"1982-ongoing";"Medicine (miscellaneous) (Q2); Neurology (Q3); Neurology (clinical) (Q3); Pathology and Forensic Medicine (Q3)"
297;16683;"Journal of Clinical Neuroscience";journal;"09675868";0,401;Q3;70;269;744;6101;652;700;0,95;22,68;United States;"Churchill Livingstone";"1994-ongoing";"Medicine (miscellaneous) (Q2); Neurology (Q3); Neurology (clinical) (Q3); Physiology (medical) (Q3)"
298;24051;"Somatosensory and Motor Research";journal;"13691651, 08990220";0,400;Q4;44;20;67;773;66;66;0,98;38,65;United Kingdom;"Taylor & Francis";"1983-2017 (cancelled)";"Physiology (Q3); Sensory Systems (Q4)"
299;14903;"Clinical Neuroscience Research";journal;"15662772";0,390;Q3;33;0;116;0;80;105;0,77;0,00;Netherlands;"Elsevier BV";"2001-2006";"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3); Neurology (Q3); Neurology (clinical) (Q3); Neuropsychology and Physiological Psychology (Q3)"
300;24806;"Neural Processing Letters";journal;"13704621, 1573773X";0,380;Q3;45;30;105;731;97;104;0,81;24,37;Netherlands;"Kluwer Academic Publishers";"1994-ongoing";"Computer Networks and Communications (Q2); Artificial Intelligence (Q3); Neuroscience (miscellaneous) (Q3); Software (Q3)"
301;16187;"International MS Journal";journal;"13528963, 14693410";0,375;Q3;23;22;53;647;54;51;1,25;29,41;United Kingdom;"Cambridge Medical Publications";"1997-2011";"Medicine (miscellaneous) (Q2); Neurology (Q3); Neurology (clinical) (Q3)"
302;145668;"Supplements to Clinical neurophysiology";journal;"1567424X";0,337;Q3;27;0;105;0;71;102;0,39;0,00;Netherlands;"Elsevier BV";"2000, 2002-2004, 2006, 2009-2010, 2013";"Neurology (clinical) (Q3); Neuroscience (miscellaneous) (Q3)"
303;11700154377;"Journal of Individual Differences";journal;"16140001";0,331;Q3;29;27;35;1193;27;33;0,82;44,19;United States;"Hogrefe & Huber Publishers";"2005-ongoing";"Biological Psychiatry (Q3); Psychology (miscellaneous) (Q3)"
304;5000153107;"Central Nervous System Agents in Medicinal Chemistry";journal;"18715249";0,323;Q3;30;28;75;3522;47;72;0,55;125,79;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Neuropsychology and Physiological Psychology (Q3); Neuroscience (miscellaneous) (Q3); Molecular Medicine (Q4)"
305;144726;"Reviews in Neurological Diseases";journal;"15452913";0,318;Q3;21;41;107;1299;80;97;0,46;31,68;United States;"MedReviews";"2004-2011";"Neurology (Q3); Neurology (clinical) (Q3)"
306;4700152872;"Journal of NeuroImmune Pharmacology";journal;"15571890, 15571904";0,313;Q3;64;47;40;2177;31;38;0,82;46,32;Germany;"Springer Verlag";"2006-ongoing";"Immunology (Q3); Immunology and Allergy (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3)"
307;15854;"Journal of Circadian Rhythms";journal;"17403391";0,301;Q4;23;6;35;228;32;35;0,72;38,00;United Kingdom;"BioMed Central";"2003-ongoing";"Endocrine and Autonomic Systems (Q4); Physiology (Q4)"
308;21100244213;"Mind and Matter";journal;"16118812";0,288;Q3;15;11;31;464;22;26;0,67;42,18;United Kingdom;"Imprint Academic";"2003-ongoing";"Philosophy (Q1); Sociology and Political Science (Q2); Neuroscience (miscellaneous) (Q3)"
