Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
724;800147113;BFPP - Bulletin Francais de la Peche et de la Protection des Milieux Aquatiques;journal;12976318;0.405;Q3;31;17;92;687;62;91;0.71;40.41;France;Western Europe;Conseil Superieur de la Peche;1996-2007;Aquatic Science (Q3)
725;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.405;Q2;43;25;55;1027;42;50;0.59;41.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q3)"
726;24880;South African Journal of Science;journal;03708462, 00382353;0.403;Q2;63;108;419;3079;297;386;0.46;28.51;South Africa;Africa;National Research Foundation;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
727;8300153207;Fish Physiology;book series;15465098;0.402;Q2;59;11;60;1871;74;54;1.23;170.09;United States;Northern America;Elsevier Inc.;1969-1971, 1978-1979, 1983-1984, 1988, 1992, 1994-1998, 2001, 2005-2007, 2010-2013, 2015-2017, 2019-2020;"Animal Science and Zoology (Q2); Physiology (Q3)"
728;21100454957;Mammal Research;journal;21992401, 2199241X;0.402;Q2;46;46;146;1941;113;145;0.74;42.2;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2015-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
729;20957;Acta Ornithologica;journal;00016454;0.401;Q2;32;27;71;1104;69;71;0.89;40.89;Poland;Eastern Europe;Polish Academy of Sciences;1981, 1983-1989, 1991-2021;Animal Science and Zoology (Q2)
730;5200153106;Neotropical Ichthyology;journal;16796225;0.401;Q3;44;61;51;1881;39;51;0.76;30.84;Brazil;Latin America;Sociedade Brasileira de Ictiologia;2006-2021;Aquatic Science (Q3)
731;4400151710;Wilson Journal of Ornithology;journal;15594491;0.4;Q3;44;121;205;3221;137;204;0.58;26.62;United States;Northern America;Wilson Ornithological Society;2006-2020;"Ecology (Q2); Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
732;24104;Acta Zoologica;journal;14636395, 00017272;0.399;Q3;39;31;88;1193;78;88;1.05;38.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1920-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Cell Biology (Q4)"
733;85143;Records of the Australian Museum;journal;00671975;0.399;Q3;22;8;32;281;32;32;1;35.13;Australia;Pacific Region;Scientific Publications;1983, 2005-2012, 2014-2021;"History (Q1); Museology (Q1); Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
734;21100826272;European Zoological Journal;journal;24750263;0.398;Q3;39;43;208;1632;147;205;0.44;37.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2021;Animal Science and Zoology (Q3)
735;17232;Silvae Genetica;journal;00375349;0.398;Q2;41;41;128;1191;86;127;0.67;29.05;Germany;Western Europe;J.D. Sauerlander Verlag;1991, 1993-1994, 1996-2021;"Forestry (Q2); Genetics (Q4)"
736;67249;Experimental Agriculture;journal;00144797, 14694441;0.397;Q2;47;31;92;715;77;92;0.76;23.06;United Kingdom;Western Europe;Cambridge University Press;1965-2021;Agronomy and Crop Science (Q2)
737;20976;Ardeola;journal;05707358, 23410825;0.396;Q3;28;35;100;1210;65;100;0.42;34.57;Spain;Western Europe;SEO/ Birdlife;1980-1981, 1987, 1996-2010, 2012-2021;Ecology, Evolution, Behavior and Systematics (Q3)
738;101700;European Journal of Wildlife Research;journal;16124642;0.396;Q3;51;41;134;1624;116;134;0.94;39.61;Germany;Western Europe;Springer Verlag;1996-2002, 2004-2021;"Management, Monitoring, Policy and Law (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
739;23257;New Zealand Journal of Zoology;journal;03014223;0.396;Q3;36;38;100;1155;78;100;0.77;30.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1974-2021;Animal Science and Zoology (Q3)
740;26262;Revue de Paleobiologie;journal;02536730;0.394;Q3;33;23;156;1507;66;155;0.39;65.52;France;Western Europe;Museum National d'Histoire Naturelle;1987, 1991-2020;"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
741;24584;Zoologischer Anzeiger;journal;00445231;0.394;Q3;42;21;70;1028;66;68;0.91;48.95;Germany;Western Europe;Urban und Fischer Verlag Jena;1961, 1982-1983, 1990-2021;Animal Science and Zoology (Q3)
742;16768;Australasian Plant Pathology;journal;08153191, 14486032;0.393;Q2;57;93;305;2919;216;303;0.6;31.39;Netherlands;Western Europe;Springer Netherlands;1978-2021;Plant Science (Q2)
743;12395;Polar Geography;journal;19390513, 1088937X;0.393;Q2;29;10;38;490;29;38;0.65;49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1979, 1995-2005, 2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
744;20588;Journal of Food Lipids;journal;10657258, 17454522;0.392;Q2;41;31;90;830;78;90;0.73;26.77;United States;Northern America;Wiley-Blackwell Publishing Ltd;1993-2009;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
745;16578;Plant Biosystems;journal;17245575, 11263504;0.391;Q2;53;49;119;2472;113;118;0.99;50.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993, 1997-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
746;72154;Journal of Agricultural and Food Industrial Organization;journal;15420485;0.39;Q2;23;16;40;421;24;38;0.29;26.31;Germany;Western Europe;Walter de Gruyter GmbH;2003-2021;"Business, Management and Accounting (miscellaneous) (Q1); Food Science (Q2)"
747;4700151916;Zootaxa;journal;11755334, 11755326;0.39;Q3;92;1109;1596;44636;1104;1588;0.69;40.25;New Zealand;Pacific Region;Magnolia Press;2005-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
748;51952;Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;16511913, 09064710;0.389;Q2;39;49;124;1464;78;119;0.54;29.88;United Kingdom;Western Europe;Taylor and Francis AS;1992-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
749;24586;Animal Research;journal;16273591, 16273583;0.389;Q3;48;0;136;0;128;134;0.72;0;France;Western Europe;EDP Sciences;1996-2006;Animal Science and Zoology (Q3)
750;19238;Journal of Plant Pathology;journal;11254653;0.389;Q2;52;70;116;2101;114;115;0.8;30.01;Italy;Western Europe;Edizioni E.T.S.;1997-2021;Plant Science (Q2)
751;16556;Phyton - Annales Rei Botanicae (discontinued);journal;00792047;0.388;Q2;26;30;169;773;86;168;0.48;25.77;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1994-2016;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q3); Physiology (Q3)"
752;24090;Acta Ethologica;journal;14379546, 08739749;0.387;Q3;32;12;49;634;43;48;0.77;52.83;Germany;Western Europe;Springer Verlag;1998-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
753;11300153742;Dairy Science and Technology;journal;19585594, 19585586;0.386;Q2;47;26;0;834;0;0;0;32.08;United States;Northern America;Springer Science + Business Media;2007-2017;"Food Science (Q2); Biochemistry (Q3)"
754;21100443703;Professional Animal Scientist;journal;10807446, 1525318X;0.385;Q2;0;0;0;0;0;0;0;0;United States;Northern America;Elsevier Inc.;1995-2018;"Food Science (Q2); Animal Science and Zoology (Q3)"
755;17719;North American Journal of Aquaculture;journal;15222055, 15488454;0.384;Q3;44;62;159;1641;95;159;0.56;26.47;United States;Northern America;"John Wiley &amp; Sons Inc.";1999-2021;Aquatic Science (Q3)
756;55321;Journal of the Professional Association for Cactus Development;journal;1938663X;0.383;Q2;19;10;22;420;16;22;0.79;42;United States;Northern America;Professional Assoc. Cactus Development;2003-2021;"Horticulture (Q2); Plant Science (Q2)"
757;17626;Marine Fisheries Review;journal;00901830;0.383;Q2;34;3;23;206;10;23;0;68.67;United States;Northern America;US National Marine Fisheries Services;1974, 1977-1984, 1987-2020;"Agronomy and Crop Science (Q2); Aquatic Science (Q3)"
758;33410;Phytoparasitica;journal;03342123;0.381;Q2;47;62;193;1396;119;184;0.53;22.52;Netherlands;Western Europe;Springer Netherlands;1973-2021;"Plant Science (Q2); Insect Science (Q3)"
759;14301;Symbiosis;journal;03345114, 18787665;0.381;Q2;50;40;131;1607;109;131;0.6;40.18;Netherlands;Western Europe;Springer Netherlands;1973, 1985, 1987, 1990-1991, 1993-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
760;31671;Communications in Soil Science and Plant Analysis;journal;00103624, 15322416;0.379;Q2;71;189;618;5449;363;617;0.53;28.83;United States;Northern America;Taylor and Francis Ltd.;1970-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
761;145635;Candollea;journal;03732967;0.376;Q2;18;28;67;567;41;67;0.59;20.25;Switzerland;Western Europe;Editions des Conservatoire et Jardin Botanique;2000, 2003-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
762;19860;Mycoscience;journal;16182545, 13403540;0.376;Q3;47;60;173;1766;142;172;0.87;29.43;Netherlands;Western Europe;Mycological Society of Japan;1994-2020;Ecology, Evolution, Behavior and Systematics (Q3)
763;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.374;Q2;59;28;135;1277;141;135;1.02;45.61;Japan;Asiatic Region;Japan Academy;1977-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
764;69085;Reproductive Biology;journal;1642431X;0.374;Q3;38;15;91;170;101;91;0.86;11.33;Netherlands;Western Europe;Elsevier BV;2001, 2003-2021;"Animal Science and Zoology (Q3); Endocrinology (Q3); Developmental Biology (Q4)"
765;19431;Wetlands Ecology and Management;journal;15729834, 09234861;0.374;Q3;68;43;131;1713;105;130;0.72;39.84;Netherlands;Western Europe;Springer Netherlands;1982, 1989-2021;"Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
766;13561;Revista Chilena de Historia Natural;journal;0716078X, 07176317;0.373;Q2;40;44;151;1789;137;149;0.76;40.66;Chile;Latin America;Sociedad de Biologia de Chile;2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
767;130185;NJAS - Wageningen Journal of Life Sciences;journal;15735214;0.372;Q2;50;22;66;711;65;63;0.53;32.32;Netherlands;Western Europe;Elsevier;1988, 1996-2003, 2005-2020;"Agronomy and Crop Science (Q2); Development (Q2); Food Science (Q2); Plant Science (Q2); Animal Science and Zoology (Q3)"
768;22635;Ostrich;journal;00306525, 1727947X;0.372;Q3;26;96;126;2281;52;105;0.32;23.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;1930-2021;Ecology, Evolution, Behavior and Systematics (Q3)
769;24587;Zoology in the Middle East;journal;09397140;0.372;Q3;23;62;171;975;58;171;0.28;15.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986, 1988-2021;Animal Science and Zoology (Q3)
770;29570;Limnologica;journal;18735851, 00759511;0.371;Q3;50;31;101;1441;87;97;0.7;46.48;Germany;Western Europe;Urban und Fischer Verlag Jena;1974, 1980, 1994-2021;Aquatic Science (Q3)
771;12953;Ophelia;journal;00785326;0.371;Q3;35;0;29;0;27;27;0;0;Denmark;Western Europe;Apollo Books;1964-2004;Aquatic Science (Q3)
772;24033;Turkish Journal of Zoology;journal;13000179, 13036114;0.37;Q3;30;62;162;1501;68;161;0.33;24.21;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;Animal Science and Zoology (Q3)
773;11000153757;Israel Journal of Ecology and Evolution;journal;22244662, 15659801;0.369;Q3;34;27;75;1080;39;71;0.3;40;United Kingdom;Western Europe;Brill Academic Publishers;2006-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
774;34132;Indian Journal of Agronomy;journal;09744460, 0537197X;0.368;Q2;23;72;273;737;42;273;0.11;10.24;India;Asiatic Region;Indian Society of Agronomy;1993-2020;Agronomy and Crop Science (Q2)
775;85975;European Journal of Horticultural Science;journal;16114426;0.367;Q2;31;45;127;1083;60;127;0.3;24.07;Germany;Western Europe;Verlag Eugen Ulmer;2003-2021;Horticulture (Q2)
776;17308;Telopea;journal;03129764, 22004025;0.367;Q3;17;9;25;204;15;25;0.6;22.67;Australia;Pacific Region;Royal Botanic Gardens;1984, 1986, 1988-1997, 2006-2020;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
777;144664;British Food Journal;journal;0007070X;0.365;Q2;86;69;193;2471;184;192;0.78;35.81;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1899-2021;"Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q2)"
778;21100205754;Ornithological Science;journal;13470558;0.365;Q3;19;11;56;421;27;56;0.55;38.27;Japan;Asiatic Region;Ornithological Society of Japan;2002-2007, 2009-2021;Animal Science and Zoology (Q3)
779;78414;Asian-Australasian Journal of Animal Sciences;journal;19765517, 10112367;0.363;Q2;0;0;0;0;0;0;0;0;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;1996-2020;"Food Science (Q2); Animal Science and Zoology (Q3)"
780;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.362;Q2;88;82;219;1475;213;214;0.83;17.99;Netherlands;Western Europe;Elsevier BV;1988-2022;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
781;18631;Journal of the Hattori Botanical Laboratory;journal;00730912;0.362;Q3;27;0;122;0;66;122;0.52;0;Japan;Asiatic Region;Hattori Botanical Laboratory/Hattori Shokubutsu Kenkyujo;1984, 1996-2006;Plant Science (Q3)
782;34765;Irish Journal of Agricultural and Food Research;journal;07916833;0.361;Q2;32;13;59;462;36;59;0.53;35.54;Ireland;Western Europe;Teagasc;1993-2020;"Agronomy and Crop Science (Q2); Ecology (Q2); Food Science (Q2); Animal Science and Zoology (Q3)"
783;29535;Journal of Freshwater Ecology;journal;02705060;0.361;Q3;37;88;284;2302;168;283;0.52;26.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-2021;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
784;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0.361;Q2;29;42;170;985;84;170;0.49;23.45;United States;Northern America;Biological Society of Washington;1983-1984, 1992-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
785;20589;Journal of Food Process Engineering;journal;01458876, 17454530;0.36;Q2;49;49;109;1214;113;109;1.14;24.78;United States;Northern America;Wiley-Blackwell;1977-2021;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
786;29662;Journal of the History of Biology;journal;15730387, 00225010;0.36;Q2;31;20;60;1338;41;56;0.64;66.9;Netherlands;Western Europe;Springer Netherlands;1968-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); History and Philosophy of Science (Q2)"
787;21992;Herpetological Review;journal;0018084X;0.359;Q3;33;80;238;1487;100;232;0.44;18.59;United States;Northern America;Society for the Study of Amphibians and Reptiles;1988, 1996-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
788;14023;Paleontological Research;journal;13428144;0.358;Q3;27;23;76;1000;48;75;0.66;43.48;Japan;Asiatic Region;Palaeontological Society of Japan;1997-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
789;19840;Proceedings of the Entomological Society of Washington;journal;00138797;0.358;Q3;28;112;341;2034;120;341;0.39;18.16;United States;Northern America;Entomological Society of Washington;1981, 1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
790;25281;Revue d'Ecologie (La Terre et la Vie);journal;02497395;0.358;Q3;27;25;98;1475;63;98;0.85;59;France;Western Europe;Societe Nationale de Protection de la Nature;1990-2014, 2016-2018;Ecology, Evolution, Behavior and Systematics (Q3)
791;23362;Raffles Bulletin of Zoology;journal;02172445;0.357;Q3;40;75;133;2123;80;131;0.57;28.31;Singapore;Asiatic Region;National University of Singapore;1996-2021;Ecology, Evolution, Behavior and Systematics (Q3)
792;22626;Laboratory Animals;journal;00236772, 17581117;0.356;Q3;67;49;153;1405;180;146;1.02;28.67;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
793;23400;Cryo-Letters;journal;01432044;0.355;Q2;47;43;136;1594;181;129;1.17;37.07;United Kingdom;Western Europe;Cryo-Letters;1993-2021;"Agronomy and Crop Science (Q2); Anatomy (Q2); Medicine (miscellaneous) (Q2)"
794;30280;Journal of the Kansas Entomological Society;journal;00228567;0.355;Q3;35;43;168;1046;93;166;0.47;24.33;United States;Northern America;Kansas Entomological Society;1994-2021;Insect Science (Q3)
795;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.355;Q3;53;70;221;1671;125;221;0.51;23.87;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
796;22692;Studies in Avian Biology;book series;01979922;0.354;Q3;32;17;75;605;49;71;0.57;35.59;United States;Northern America;Cooper Ornithological Society;1999, 2001-2008;"Ecology (Q2); Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
797;63779;Lake and Reservoir Management;journal;07438141;0.352;Q3;42;55;104;2541;66;103;0.75;46.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984, 1986-1991, 1993-2021;"Water Science and Technology (Q2); Aquatic Science (Q3)"
798;38688;Journal of Agricultural Safety and Health;journal;10747583;0.351;Q2;34;33;100;790;66;88;0.5;23.94;United States;Northern America;American Society of Agricultural and Biological Engineers;1997-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Safety, Risk, Reliability and Quality (Q2)"
799;21384;Comparative Parasitology;journal;15252647;0.35;Q3;31;49;119;1910;73;119;0.46;38.98;United States;Northern America;Helminthological Society of Washington;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
800;60853;Journal International des Sciences de la Vigne et du Vin;journal;11510285;0.349;Q2;37;24;78;805;46;78;0.85;33.54;France;Western Europe;Vigne et Vin Publications Internationales;1996-2017;"Food Science (Q2); Horticulture (Q2)"
801;4700152418;Journal of Plant Interactions;journal;17429153, 17429145;0.349;Q3;48;34;26;1493;19;25;0.73;43.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005, 2007-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
802;25553;Allgemeine Forst- und Jagdzeitung;journal;00025852;0.348;Q2;24;28;84;1012;46;81;0.54;36.14;Germany;Western Europe;J.D. Sauerlander Verlag;1977-1978, 1981, 1983-1989, 1996-2015, 2017;"Ecology (Q2); Forestry (Q2)"
803;22642;Malacologia;book series;00762997;0.348;Q3;37;12;61;535;37;60;1;44.58;United States;Northern America;Institute of Malacology;1971-1973, 1975-1977, 1979, 1996, 1998-2004, 2006-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
804;16582;Plant Biotechnology;journal;13476114, 13424580;0.348;Q2;43;76;222;2580;151;220;0.69;33.95;Japan;Asiatic Region;Japanese Society for Plant Cell and Molecular Biology;1997-2021;"Agronomy and Crop Science (Q2); Biotechnology (Q3); Plant Science (Q3)"
805;25526;Diabetes, Nutrition and Metabolism - Clinical and Experimental;journal;17208343, 03943402;0.347;Q2;36;0;59;0;89;56;0;0;Italy;Western Europe;Editrice Kurtis s.r.l.;1988-2004;"Food Science (Q2); Internal Medicine (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3)"
806;22038;Journal of Raptor Research;journal;08921016;0.346;Q3;36;59;189;1551;92;161;0.37;26.29;United States;Northern America;Raptor Research Foundation, Inc.;1990-2021;Animal Science and Zoology (Q3)
807;14901;Journal of Thermal Biology;journal;18790992, 03064565;0.346;Q2;71;56;284;2426;286;281;0.94;43.32;United Kingdom;Western Europe;Elsevier Ltd.;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry (Q4); Developmental Biology (Q4); Physiology (Q4)"
808;14227;Plant Molecular Biology Reporter;journal;07359640, 1556469X;0.346;Q3;65;16;117;420;98;117;0.54;26.25;United States;Northern America;Springer New York;1983-2021;"Plant Science (Q3); Molecular Biology (Q4)"
809;12456;Acta Biotheoretica;journal;00015342, 15728358;0.345;Q2;35;17;65;1259;64;65;0.98;74.06;Netherlands;Western Europe;Springer Netherlands;1935-1943, 1946-1949, 1951-1953, 1955-1965, 1967-1988, 1990-2021;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3)"
810;25578;Australian Forestry;journal;00049158;0.344;Q2;33;37;132;894;54;118;0.22;24.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1936-1941, 1943-1972, 1974-2021;Forestry (Q2)
811;18302;Journal of Swine Health and Production;journal;1537209X;0.344;Q3;38;58;164;600;69;132;0.36;10.34;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
812;22106;Notornis;journal;00294470;0.343;Q3;23;46;144;737;45;120;0.4;16.02;New Zealand;Pacific Region;Ornithological Society of New Zealand;1982-1985, 1987, 1994-2021;Animal Science and Zoology (Q3)
813;16694;American Fern Journal;journal;00028444;0.342;Q3;27;25;53;514;27;51;0.4;20.56;United States;Northern America;American Fern Society;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
814;29031;Annales de Limnologie;journal;00034088, 2100000X;0.342;Q3;33;28;88;959;68;88;0.66;34.25;France;Western Europe;EDP Sciences;1965-2021;Aquatic Science (Q3)
815;12147;Lundiana;journal;16766180;0.342;Q3;19;23;76;581;36;74;0.37;25.26;Brazil;Latin America;Lundiana;2003-2009, 2013, 2016, 2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
816;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.34;Q2;6;3;11;40;8;11;0.57;13.33;United States;Northern America;USDA Forest Service;1997-1999, 2002-2012, 2014-2016, 2018-2019;"Ecology (Q2); Forestry (Q2); Plant Science (Q3)"
817;69005;Agricultural Finance Review;journal;00021466, 20416326;0.339;Q2;28;20;45;544;23;45;0.33;27.2;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1980, 2000-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2); Economics and Econometrics (Q3); Finance (Q3)"
818;80601;New Zealand Journal of Agricultural Research;journal;00288233, 11758775;0.339;Q2;48;155;167;4227;140;164;0.68;27.27;United Kingdom;Western Europe;Taylor and Francis Ltd.;1958-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Plant Science (Q3); Soil Science (Q3)"
819;11300153701;Insect Science;journal;17447917, 16729609;0.338;Q2;50;60;149;1843;87;147;0.72;30.72;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Agronomy and Crop Science (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
820;5800173388;Plankton and Benthos Research;journal;18808247;0.338;Q3;22;24;26;835;19;25;0.73;34.79;Japan;Asiatic Region;Plankton Society of Japan;2006-2021;"Oceanography (Q2); Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
821;200147128;Phyllomedusa;journal;15191397;0.336;Q3;21;14;28;443;21;28;0.75;31.64;Brazil;Latin America;ESALQ Universidade de Sao Paolo;2005-2021;Animal Science and Zoology (Q3)
822;23986;Studies on Neotropical Fauna and Environment;journal;17445140, 01650521;0.335;Q3;34;26;85;700;62;85;0.69;26.92;United Kingdom;Western Europe;Taylor and Francis Ltd.;1976-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
823;17141;Journal of the Textile Institute;journal;17542340, 00405000;0.334;Q2;48;65;151;1125;44;149;0.32;17.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Industrial and Manufacturing Engineering (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
824;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.333;Q3;44;30;80;798;49;69;0.54;26.6;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
825;97492;Archives Animal Breeding;journal;00039438, 23639822;0.332;Q2;31;137;381;2684;196;380;0.49;19.59;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
826;71697;Journal of Animal Breeding and Genetics, Supplement;journal;17424488;0.332;Q3;18;0;23;0;24;22;0.81;0;Germany;Western Europe;Blackwell-Wiss.-Verl;2003-2005;"Animal Science and Zoology (Q3); Genetics (Q4)"
827;29573;Limnology;journal;1439863X, 14398621;0.332;Q3;40;34;72;1064;55;71;0.63;31.29;Japan;Asiatic Region;Springer Japan;2000-2021;"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology (Q3)"
828;23028;New Zealand Journal of Forestry Science;journal;11795395, 00480134;0.332;Q2;32;25;74;683;35;71;0.43;27.32;Switzerland;Western Europe;Scion Publishing;1979, 1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
829;73153;Weed Biology and Management;journal;14446162, 14456664;0.33;Q2;39;35;103;915;79;102;0.65;26.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;Agronomy and Crop Science (Q2)
830;21745;Biochemical Genetics;journal;00062928, 15734927;0.329;Q3;43;70;142;2088;153;141;0.94;29.83;United States;Northern America;Springer New York;1967-2021;"Medicine (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Biochemistry (Q4); Genetics (Q4); Molecular Biology (Q4)"
831;21943;Folia Zoologica;journal;01397893;0.329;Q3;0;0;0;0;0;0;0;0;Czech Republic;Eastern Europe;Academy of Sciences of the Czech Republic;1979, 1982-2019;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
832;20611;Journal of Food Quality;journal;17454557, 01469428;0.329;Q2;48;73;121;2193;67;120;0.59;30.04;United Kingdom;Western Europe;Hindawi Limited;1977-2021;"Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
