Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
192;17954;Computer Methods in Biomechanics and Biomedical Engineering;journal;10255842;0.414;Q3;52;30;56;1062;43;56;0.89;35,40;United Kingdom;Taylor & Francis;1997-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Human-Computer Interaction (Q3)"
193;13609;Korean Journal of Chemical Engineering;journal;02561115;0.413;Q2;52;156;362;3442;301;362;0.86;22,06;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
194;24093;Hungarian Journal of Industrial Chemistry;journal;01330276;0.411;Q2;12;28;162;308;33;162;0.2;11,00;Hungary;University of Veszprem;1974-1989, 1991, 1993-2002;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
195;19700180801;Studies in Interface Science;book series;13837303;0.41;Q3;19;67;56;4099;45;49;0.0;61,18;Netherlands;Elsevier BV;1995-1996, 1998, 2000-2003, 2005-2006, 2010-2011;"Materials Chemistry (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3)"
196;23502;Dyes and Pigments;journal;01437208;0.403;Q2;110;89;363;1886;285;362;0.81;21,19;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q2); Process Chemistry and Technology (Q2)"
197;23489;Chemical Speciation and Bioavailability;journal;09542299;0.4;Q2;25;13;43;408;24;43;0.63;31,38;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
198;15263;Pulp and Paper Canada;trade journal;03164004;0.4;Q2;26;172;389;797;136;389;0.33;4,63;Canada;Business Information Group;1974-1992, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
199;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.398;Q2;68;243;517;3291;245;483;0.45;13,54;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
200;19644;Technology and Health Care;journal;09287329;0.394;Q3;40;14;117;239;128;112;0.66;17,07;Netherlands;IOS Press;1994-ongoing;"Health Informatics (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Information Systems (Q3)"
201;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.392;Q3;59;49;522;1151;341;522;0.53;23,49;Germany;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biotechnology (Q3)"
202;24801;Molecular Simulation;journal;08927022, 10290435;0.39;Q2;50;46;151;1106;88;151;0.56;24,04;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Modeling and Simulation (Q3)"
203;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.38;Q2;65;68;153;882;71;151;0.5;12,97;Netherlands;Elsevier BV;1988-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
204;13301;Surface Coatings International Part B: Coatings International;journal;14764865;0.379;Q2;19;40;141;681;37;141;0.2;17,03;United Kingdom;Oil & Colour Chemists' Association;1996-2006;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
205;64644;Winter Simulation Conference Proceedings;conference and proceedings;00001980, 00001991, 00002003, 00001993;0.377;-;58;228;761;2360;410;759;0.51;10,35;United States;;1980-1991, 1993-2003;"Applied Mathematics; Chemical Health and Safety; Modeling and Simulation; Safety, Risk, Reliability and Quality; Software"
206;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.376;Q3;42;45;49;66;83;49;1.94;1,47;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
207;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.374;Q2;29;27;68;561;34;68;0.28;20,78;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q2); Information Systems (Q3); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
208;13757;Process Safety Progress;journal;15475913, 10668527;0.3720000000000001;Q2;35;38;115;396;46;110;0.35;10,42;United States;John Wiley & Sons Inc.;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
209;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.371;Q2;32;27;75;664;37;75;0.43;24,59;United Kingdom;Taylor & Francis;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
210;17198;Vlakna a Textil;journal;13350617;0.365;Q2;7;41;79;522;14;79;0.13;12,73;Slovakia;Research Institute for Man-Made Fibres;1994-ongoing;"Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
211;27860;Journal of the American Leather Chemists Association;journal;00029726;0.361;Q2;29;44;77;681;58;77;0.52;15,48;United States;American Leather Chemists Association;1969-1970, 1976-1990, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
212;26471;ASAIO Journal;journal;10582916;0.35600000000000004;Q3;59;132;813;2335;566;782;0.52;17,69;United States;Lippincott Williams & Wilkins Ltd.;1978-1985, 1992-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3)"
213;18523;Cytotechnology;journal;09209069, 15730778;0.35600000000000004;Q3;52;69;236;1881;177;230;0.73;27,26;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
214;16304;Adsorption Science and Technology;journal;02636174;0.354;Q2;31;70;210;1565;108;210;0.43;22,36;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
215;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785190;0.349;Q4;37;145;492;1980;227;492;0.45;13,66;Netherlands;Springer Netherlands;2010-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
216;16849;Biochemical Engineering Journal;journal;1369703X;0.348;Q3;110;93;172;1807;124;172;0.67;19,43;Netherlands;Elsevier BV;1998-ongoing;"Environmental Engineering (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
217;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.348;Q2;56;46;125;407;85;121;0.41;8,85;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
218;26487;Solvent Extraction Research and Development;journal;13417215;0.34700000000000003;Q2;19;25;64;308;30;64;0.52;12,32;Japan;Japan Association of Solvent Extraction;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
219;21100495724;2000 IEEE Power Engineering Society, Conference Proceedings;conference and proceedings;00002000;0.335;-;24;0;239;0;59;237;0.25;0,00;United States;;2000;Process Chemistry and Technology
220;23999;Instrumentation Science and Technology;journal;10739149;0.335;Q2;22;39;101;563;62;101;0.52;14,44;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
221;27081;Tenside, Surfactants, Detergents;journal;09323414;0.335;Q2;22;101;135;961;82;135;0.54;9,51;Germany;Carl Hanser Verlag GmbH & Co.;1986-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
222;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.329;Q2;51;103;309;1027;91;296;0.33;9,97;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2)"
223;23182;Food Reviews International;journal;87559129, 15256103;0.324;Q2;62;15;54;1855;65;54;1.17;123,67;United States;Marcel Dekker Inc.;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q3)"
224;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.322;Q2;40;17;59;445;25;59;0.38;26,18;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
225;57377;International Chemical Recovery Conference;conference and proceedings;00001998, 00002010, 00002001;0.314;-;10;31;109;224;34;106;0.0;7,23;United States;;1998, 2001, 2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Industrial and Manufacturing Engineering; Media Technology"
226;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.314;Q3;53;42;118;838;82;113;0.7;19,95;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
227;13537;Iranian Polymer Journal (English Edition);journal;10261265;0.312;Q2;36;45;94;800;35;94;0.32;17,78;Switzerland;Springer International Publishing AG;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
228;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.31;Q2;44;82;168;1042;47;168;0.26;12,71;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Chemistry (miscellaneous) (Q3); Biochemistry (Q4)"
229;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;0.31;Q2;71;49;160;1076;87;160;0.64;21,96;South Korea;Korean Society of Industrial Engineering Chemistry;1996-ongoing;Chemical Engineering (miscellaneous) (Q2)
230;120148;TAPPI - Polymers, Laminations and Coatings Conference;conference and proceedings;00002000, 00002001;0.308;-;8;72;109;481;22;105;0.21;6,68;United States;;2000-2001;"Chemical Engineering (miscellaneous); Polymers and Plastics"
231;13754;Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B;journal;17443598, 09575820;0.303;Q2;58;44;119;836;56;117;0.29;19,00;United Kingdom;Institution of Chemical Engineers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Chemistry (Q3); Safety, Risk, Reliability and Quality (Q3)"
232;75614;Acta Biotechnologica;journal;01384988;0.302;Q3;31;34;89;802;41;87;0.35;23,59;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
233;144932;Protein Journal;journal;15723887;0.302;Q3;47;97;487;2873;297;485;0.67;29,62;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Bioengineering (Q3); Biochemistry (Q4); Organic Chemistry (Q4)"
234;22746;Catalysis Communications;journal;15667367;0.299;Q2;105;63;7;1199;4;7;0.57;19,03;Netherlands;Elsevier BV;2000-ongoing;"Process Chemistry and Technology (Q2); Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
235;68577;Laboratory Robotics and Automation;journal;08957533;0.299;Q2;15;0;126;0;68;126;0.55;0,00;United States;VCH Publishers;1995-2000;Chemical Engineering (miscellaneous) (Q2)
236;23189;Food Science and Technology International;journal;10820132;0.298;Q2;52;64;157;2098;76;157;0.4;32,78;United States;SAGE Publications;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
237;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.297;Q2;56;68;183;1236;64;183;0.32;18,18;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
238;16325;Advanced Powder Technology;journal;15685527, 09218831;0.293;Q2;51;35;83;626;38;83;0.36;17,89;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q3)"
239;25927;Kobunshi Ronbunshu;journal;03862186;0.292;Q2;15;97;325;1954;93;325;0.33;20,14;Japan;Kobunshi Kagaku;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
240;12000154478;ChemSusChem;journal;1864564X, 18645631;0.29;Q2;130;90;256;1484;102;256;0.4;16,49;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Energy (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Environmental Chemistry (Q4)"
241;13571;Journal of Polymer Engineering;journal;21910340, 03346447;0.29;Q2;22;35;81;589;31;81;0.34;16,83;Germany;Walter de Gruyter GmbH;1983-1988, 1990-1991, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
242;29053;Molecular Diversity;journal;1573501X, 13811991;0.29;Q4;54;0;51;0;52;50;0.15;0,00;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Medicine (miscellaneous) (Q2); Information Systems (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Drug Discovery (Q4); Molecular Biology (Q4); Organic Chemistry (Q4)"
243;17933;Shock and Vibration Digest;journal;05831024;0.29;Q2;35;12;334;755;104;334;0.11;62,92;United States;SAGE Publications;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q2)
244;23201;Food Science and Technology Research;journal;13446606;0.284;Q2;36;64;153;1461;72;153;0.47;22,83;Switzerland;S. Karger AG;1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3); Food Science (Q3)"
245;15308;Pulping Conference, Proceedings of the Technical Association of the Pulp and Paper Industry;conference and proceedings;00001986, 00001988, 00002001, 00001982, 00001998;0.28300000000000003;-;11;84;163;1010;54;160;0.0;12,02;United States;;1982-1986, 1988, 1998, 2001;Chemical Engineering (miscellaneous)
246;14737;International Journal of Artificial Organs;journal;03913988;0.282;Q3;54;114;379;3393;296;279;1.08;29,76;Italy;Wichtig Publishing;1978-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
247;14397;Plastics, Rubber and Composites;journal;14658011;0.279;Q2;35;64;239;1314;109;239;0.36;20,53;United Kingdom;Maney Publishing;1991-1992, 1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3)"
248;78605;Journal of Bioactive and Compatible Polymers;journal;08839115;0.276;Q3;42;30;91;913;64;86;0.63;30,43;United States;SAGE Publications;1986-ongoing;"Polymers and Plastics (Q2); Bioengineering (Q3); Materials Chemistry (Q3); Biomaterials (Q4)"
249;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.273;Q2;56;48;172;557;47;172;0.25;11,60;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
250;29409;Energy Sources;journal;15210510, 00908312;0.272;Q2;46;88;230;1836;135;230;0.66;20,86;United Kingdom;Taylor & Francis;1973-2006;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
251;110018;Hydrocarbon Processing;trade journal;08870284;0.268;Q2;26;548;957;762;90;801;0.1;1,39;United States;Gulf Publishing Co.;1970-1994, 1996-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
252;23408;Chemistry and Industry;trade journal;00093068;0.266;Q2;28;28;158;345;95;158;0.51;12,32;United States;Wiley-Blackwell;1965-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Chemistry (miscellaneous) (Q3)"
253;28872;Polygraph International;trade journal;09430083;0.265;Q2;16;0;64;0;23;64;0.45;0,00;Germany;Polygraph Verlag GmbH;1998-1999;"Chemical Engineering (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q3)"
254;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0.263;Q2;56;28;76;841;46;76;0.67;30,04;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3); Biochemistry (Q4)"
255;16429;Hydrocarbon Engineering;trade journal;14689340;0.263;Q2;10;439;152;393;25;107;0.23;0,90;United Kingdom;Palladian Publications Ltd.;1998-2011;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
256;26449;Polymer News;journal;00323918;0.263;Q2;17;142;130;929;40;108;0.45;6,54;United Kingdom;Taylor & Francis;1974-1978, 1983-1984, 1989-1990, 1995-2005;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
257;16423;Chemie-Ingenieur-Technik;trade journal;15222640, 0009286X;0.262;Q2;31;422;691;3116;182;680;0.29;7,38;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3)"
258;16379;Chemical and Engineering News;trade journal;00092347, 1520605X;0.26;Q2;41;1239;1017;0;388;1017;0.38;0,00;United States;American Chemical Society;1942-ongoing;Chemical Engineering (miscellaneous) (Q2)
259;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.258;Q2;32;30;98;471;20;98;0.28;15,70;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemical Engineering (miscellaneous) (Q2); Marketing (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
260;15814;Wochenblatt fuer Papierfabrikation;trade journal;00437131;0.257;Q2;10;316;249;456;36;249;0.15;1,44;Germany;Deutscher Fachverlag GmbH;1977-1990, 1996-ongoing;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3)"
261;25879;International Journal of Molecular Sciences;journal;14220067;0.256;Q4;114;25;12;898;3;9;0.33;35,92;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Catalysis (Q4); Molecular Biology (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
262;32688;SPE Reservoir Engineering;journal;08859248;0.255;Q2;34;0;235;0;70;233;0.09;0,00;United States;Society of Petroleum Engineers, Inc.;1986-1998, 2000-2001;Process Chemistry and Technology (Q2)
263;74806;APPITA Annual General Conference;conference and proceedings;00001998, 00002003;0.248;-;12;70;304;664;66;300;0.22;9,49;Australia;;1998-2003;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
264;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.248;Q2;30;76;205;1268;70;205;0.36;16,68;Germany;Springer Verlag;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
265;17021;Journal of Synthetic Lubrication;journal;02656582;0.247;Q2;19;20;59;312;12;59;0.2;15,60;United Kingdom;Leaf Coppin Publishing Co.;1984-2008;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q3)"
266;14943;Animal Biotechnology;journal;15322378, 10495398;0.246;Q4;33;19;45;421;29;45;0.57;22,16;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q3); Biotechnology (Q3); Bioengineering (Q4)"
267;13696;Polymer Korea;journal;0379153X;0.246;Q2;17;108;325;2214;93;325;0.34;20,50;South Korea;Polymer Society of Korea;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
268;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.242;Q2;7;147;225;429;15;144;0.11;2,92;Germany;Walter de Gruyter GmbH;1970-1989, 1991-2011, 2014-ongoing;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Process Chemistry and Technology (Q2); Water Science and Technology (Q2)"
269;18219;Oil and Gas Science and Technology;journal;12944475;0.242;Q2;57;44;247;1078;91;246;0.31;24,50;France;Editions Technip;1975-1976, 1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
270;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.241;Q2;35;57;161;1208;37;161;0.23;21,19;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
271;13299;Proceedings, Annual Technical Conference - Society of Vacuum Coaters;conference and proceedings;00001973, 00001999, 00001975, 00002001, 00002005, 00001988, 00001970, 00001971, 00002003, 00001977, 00001990, 00001992;0.241;-;13;95;213;898;57;212;0.3;9,45;United States;;1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005;"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
272;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.24;Q2;27;24;85;377;22;85;0.29;15,71;Czech Republic;S K Press V.O.S.;1991-ongoing;"Chemical Engineering (miscellaneous) (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
273;32155;Chemische Technik;journal;00456519;0.239;Q2;7;14;106;74;27;106;0.36;5,29;Germany;Deutscher Verlag fur Grundstoffindustrie;1971-1989, 1995-2002;Chemical Engineering (miscellaneous) (Q2)
274;13667;Journal of Injection Molding Technology;journal;1533905X;0.239;Q2;15;23;48;453;14;48;0.29;19,70;United States;Society of Plastics Engineers, Inc.;1997, 1999-2002;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
275;82667;Paper Technology;trade journal;09586024;0.239;Q2;13;161;161;338;24;161;0.17;2,10;United Kingdom;Paper Industry Technical Association;1969-1974, 1980-2014;"Chemical Engineering (miscellaneous) (Q2); Media Technology (Q2); Materials Science (miscellaneous) (Q3)"
276;21740;Presstime;trade journal;01943243;0.239;Q2;1;237;5;0;1;5;0.2;0,00;United States;Newspaper Association of America;1999-2006;"Chemical Engineering (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
277;13726;Kunststoffe Plast Europe;trade journal;09450084;0.238;Q2;15;319;905;553;93;905;0.1;1,73;Germany;Carl Hanser Verlag GmbH & Co.;1994-2005;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
278;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.237;Q2;29;238;753;471;38;728;0.05;1,98;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
279;22180;ACS Symposium Series;book series;00976156;0.235;Q2;59;560;1913;17439;980;1913;0.42;31,14;United States;American Chemical Society;1904, 1974-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
280;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.233;Q2;23;3;59;78;20;58;0.27;26,00;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
281;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.232;-;20;24;28;433;13;27;0.0;18,04;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
282;92049;Biomedical Engineering - Applications, Basis and Communications;journal;10162372;0.226;Q4;20;36;145;873;22;134;0.2;24,25;Singapore;World Scientific Publishing Co;1992-ongoing;"Biomedical Engineering (Q3); Biophysics (Q3); Bioengineering (Q4)"
283;96594;Huagong Xuebao/CIESC Journal;journal;04381157;0.226;Q2;23;131;277;1429;64;277;0.25;10,91;China;Chemical Industry and Engineering Society of China;1985-1987, 1989, 1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
284;15485;Biotechnology and Development Monitor;journal;09249877;0.223;Q4;10;25;53;104;25;53;0.62;4,16;Netherlands;Network University in Amsterdam;1996-2003;"Biotechnology (Q3); Bioengineering (Q4)"
285;13574;Kagaku Kogaku Ronbunshu;journal;0386216X;0.223;Q2;17;163;531;2157;148;531;0.32;13,23;Japan;Society of Chemical Engineers Japan;1977, 1981-1986, 1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
286;25268;Inorganic Materials;journal;16083172, 00201685;0.221;Q2;34;267;869;3742;147;869;0.18;14,01;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3); Inorganic Chemistry (Q4)"
287;16390;Chemical Engineering;trade journal;00092460;0.22;Q2;17;363;549;436;46;246;0.22;1,20;United States;Access Intelligence;1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
288;81808;In Situ;journal;01462520;0.22;Q2;15;0;38;0;27;38;0.4;0,00;United States;Marcel Dekker Inc.;1977-2000;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
289;79502;Petrotech;journal;03862763;0.22;Q2;4;33;207;241;13;207;0.06;7,30;Japan;Sekiyu Gakkai;1978-1979, 1996, 1999-2005;Process Chemistry and Technology (Q2)
