Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
722;19400158591;Applied Geomatics;journal;1866928X, 18669298;0.292;Q3;15;27;80;905;61;77;0.85;33.52;Germany;Springer Verlag;2009-ongoing;"Engineering (miscellaneous) (Q2); Geography, Planning and Development (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
723;22545;Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences;journal;10002383;0.292;Q3;32;177;494;6608;312;494;0.56;37.33;China;Gai Kan Bianjibu;1981, 2001-ongoing;"Building and Construction (Q3); Computer Science Applications (Q3); Earth and Planetary Sciences (miscellaneous) (Q3)"
724;75113;IEEE Aerospace Conference Proceedings;conference and proceedings;00002004, 00002000, 00002001;0.292;-;53;366;1274;6226;812;1271;0.71;17.01;United States;;2000-2001, 2004-ongoing;"Aerospace Engineering; Space and Planetary Science"
725;21100803393;Journal of Palaeogeography;journal;20953836;0.292;Q3;12;30;41;1733;39;39;1;57.77;Netherlands;Elsevier BV;2012-ongoing;"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3); Paleontology (Q3)"
726;4400151728;Revista Mexicana de Ciencias Geologicas;journal;10268774;0.292;Q3;30;33;144;1998;106;138;0.63;60.55;Mexico;Universidad Nacional Autonoma de Mexico;1996-ongoing;Geology (Q3)
727;21100453600;Geothermal Energy;journal;21959706;0.291;Q2;11;18;5;833;9;4;2.25;46.28;United States;Springer Science + Business Media;2013-ongoing;"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
728;27506;Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre;journal;03746291;0.288;Q3;27;0;11;0;6;11;0;0;Belgium;Institut Royal des Sciences Naturelles de Belgique;1996-2011;"Ecology (Q3); Paleontology (Q3)"
729;23314;Physical Geography;journal;02723646;0.287;Q3;37;30;90;1972;83;87;0.81;65.73;United Kingdom;Taylor & Francis;1975, 1980-ongoing;"Atmospheric Science (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
730;13565;Revista de Biologia Marina y Oceanografia;journal;07173326;0.287;Q3;21;56;179;2361;121;178;0.61;42.16;Chile;Universidad de Valparaiso;1996-ongoing;"Aquatic Science (Q3); Oceanography (Q3)"
731;26775;Acta Oceanologica Sinica;journal;0253505X;0.286;Q3;23;182;310;6415;219;310;0.65;35.25;China;Springer Verlag;1985-1993, 1996-ongoing;"Aquatic Science (Q3); Oceanography (Q3)"
732;26820;Stratigraphy;journal;1547139X;0.286;Q3;20;10;55;762;28;51;0.41;76.2;United States;Micropaleontology Press;1988, 2006-ongoing;Paleontology (Q3)
733;27636;Cartographic Perspectives;journal;10489053;0.284;Q3;11;20;79;610;22;66;0.26;30.5;United States;North American Cartographic Information Society;1990-1992, 2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
734;145379;Inzynieria Mineralna;journal;16404920;0.284;Q3;7;86;73;1060;38;73;0.52;12.33;Poland;Polish Mineral Engineering Society;2004-2007, 2009-ongoing;"Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
735;28104;Die Erde;journal;00139998;0.282;Q3;20;21;55;765;52;51;1.1;36.43;Germany;Gesellschaft fur erdkunde zu Berlin;1977-ongoing;"Energy (miscellaneous) (Q2); Atmospheric Science (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3)"
736;19900192460;Ingegneria Sismica;journal;03931420;0.282;Q3;12;16;56;626;33;54;0.68;39.13;Italy;Patron Editore S.r.l.;2010-ongoing;"Building and Construction (Q3); Geotechnical Engineering and Engineering Geology (Q3); Safety, Risk, Reliability and Quality (Q3)"
737;19900191988;International Journal of Navigation and Observation;journal;16876008, 16875990;0.282;Q3;14;6;45;143;60;44;1.67;23.83;Egypt;Hindawi Publishing Corporation;2011-ongoing;"Engineering (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Instrumentation (Q3)"
738;24418;Journal of Geoscience Education;journal;10899995;0.282;Q3;28;73;121;2703;81;113;0.51;37.03;United States;National Association of Geoscience Teachers, Inc.;1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Education (Q3)"
739;31273;Memoirs of the Queensland Museum;journal;00798835;0.282;Q3;32;4;54;75;32;52;0.47;18.75;Australia;Queensland Museum;1987-ongoing;"Ecology (Q3); Paleontology (Q3)"
740;21100236017;Society of Petroleum Engineers - SPE Canadian Unconventional Resources Conference 2012, CURC 2012;conference and proceedings;00002012;0.282;-;18;0;114;0;181;112;1.62;0;United States;;2012;Geotechnical Engineering and Engineering Geology
741;26507;Bulletin of the Geological Society of Finland;journal;03675211;0.281;Q3;20;6;26;322;18;25;0.83;53.67;Finland;Geological Society of Finland;1979-1987, 1989-ongoing;Geology (Q3)
742;13005;Journal of Low Frequency Noise Vibration and Active Control;journal;20484046, 14613484;0.281;Q3;19;28;69;860;61;67;0.91;30.71;United Kingdom;SAGE Publications;1996-ongoing;"Acoustics and Ultrasonics (Q3); Building and Construction (Q3); Civil and Structural Engineering (Q3); Geophysics (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
743;12397;Polar Record;journal;00322474, 14753057;0.281;Q3;28;66;133;2501;99;128;0.65;37.89;United Kingdom;Cambridge University Press;1931-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Geography, Planning and Development (Q3)"
744;26828;Studia Quaternaria;journal;16415558;0.281;Q3;12;15;27;529;13;23;0.39;35.27;Poland;Polska Akademia Nauk;2000-ongoing;"Earth-Surface Processes (Q3); Geology (Q3)"
745;21100812634;GLOBECOM - IEEE Global Telecommunications Conference;conference and proceedings;00002013;0.28;-;1;0;1;0;1;1;1;0;United States;;2013;Geochemistry and Petrology
746;21100201075;Society of Petroleum Engineers - SPE International Heavy Oil Conference and Exhibition 2011;conference and proceedings;00002011;0.279;-;10;0;73;0;62;72;0;0;United States;;2011;"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
747;25792;Exploration and Mining Geology;journal;09641823;0.278;Q3;25;0;3;0;1;3;0.33;0;Canada;Canadian Institute of Metallurgy;1992-2010, 2012;"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
748;27028;Geotechnical Special Publication;conference and proceedings;00001987;0.277;-;33;1103;2105;14115;578;2077;0.28;12.8;United States;;1987-ongoing;"Architecture; Building and Construction; Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology"
749;56072;Biuletyn - Panstwowego Instytutu Geologicznego;journal;08676143;0.273;Q3;17;25;347;1153;62;345;0.19;46.12;Poland;Police Geological Institute;1991-ongoing;Geology (Q3)
750;26304;Sbornik Geologickych Ved - Antropozoikum;journal;00365270;0.273;Q3;9;0;5;0;1;4;0;0;Czech Republic;Ceska Geologicka Sluzba/Czech Geological Survey;1999-2000, 2004, 2006, 2011;Geology (Q3)
751;21100236211;Acta Geodaetica et Geophysica;journal;22135812, 22135820;0.272;Q3;17;38;103;1033;61;101;0.69;27.18;Netherlands;Springer Netherlands;2013-ongoing;"Building and Construction (Q3); Geology (Q3); Geophysics (Q4)"
752;21100372826;Alpine and Mediterranean Quaternary;journal;22797335, 22797327;0.272;Q3;26;9;114;397;37;114;1.13;44.11;Italy;AIQUA - Associazione Italiana per lo Studio del Quaternario;2013-ongoing;"Archeology (arts and humanities) (Q2); Earth-Surface Processes (Q3); Geology (Q3); Paleontology (Q3)"
753;21100197359;Comunicacoes Geologicas;journal;0873948X, 1647581X;0.272;Q3;12;308;60;4422;42;60;0.62;14.36;Portugal;Instituto Nacional de Engenharia e Tecnologia Industrial;2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
754;27181;Earth, Moon and Planets;journal;15730794, 01679295;0.272;Q3;36;25;51;775;42;50;0.93;31;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
755;21100239604;Earth Science Frontiers;journal;10052321;0.272;Q3;20;175;166;6728;111;166;0.67;38.45;China;di xue qian yuan bian ji bu;2013-ongoing;Geology (Q3)
756;94730;Proceedings - SPE Symposium on Improved Oil Recovery;conference and proceedings;00002012, 00002002, 00001998, 00002006, 00002010, 00001994, 00002008, 00001996;0.271;-;37;133;123;3494;170;121;1.4;26.27;United States;;1994, 1996, 1998, 2002, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
757;13617;Russian Journal of Marine Biology;journal;16083377, 10630740;0.271;Q3;19;65;189;2191;96;189;0.5;33.71;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Oceanography (Q3); Aquatic Science (Q4)"
758;21100255490;Society of Petroleum Engineers - SPE Heavy Oil Conference Canada 2013;conference and proceedings;00002013;0.271;-;13;92;306;2071;209;301;0.69;22.51;United States;;2013;Geochemistry and Petrology
759;12914;Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice;journal;10006788;0.271;Q3;35;412;1102;8689;585;1102;0.49;21.09;China;Zhongguo Xitong Gongcheng Xuehui;1998, 2001-ongoing;"Computer Science Applications (Q3); Control and Systems Engineering (Q3); Economic Geology (Q3); Modeling and Simulation (Q3)"
760;57252;Baltica;journal;00673064;0.27;Q3;15;23;69;725;36;69;0.7;31.52;Lithuania;Lithuanian Academy of Sciences;1994-1995, 1997-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
761;5000154505;Memoir of the Fukui Prefectural Dinosaur Museum;journal;13475622;0.27;Q3;8;5;12;132;8;12;0;26.4;Japan;Fukui kenritsu kyouryuu hakubutsukan;2005-2011, 2013-ongoing;Paleontology (Q3)
762;26266;Rivista Italiana di Geotecnica;journal;05571405;0.27;Q3;8;14;31;379;13;29;0.85;27.07;Italy;Patron Editore S.r.l.;1976-1984, 2013-ongoing;Geotechnical Engineering and Engineering Geology (Q3)
763;28610;Geodesy and Cartography;journal;20297009, 20296991;0.269;Q3;10;28;75;423;46;75;0.8;15.11;Lithuania;Vilnius Gediminas Technical University;2004-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
764;21100247066;Society of Petroleum Engineers - SPE Reservoir Simulation Symposium 2013;conference and proceedings;00002013;0.267;-;10;0;48;0;58;47;1.23;0;United States;;2013;"Geochemistry and Petrology; Modeling and Simulation"
765;110646;Transactions - Geothermal Resources Council;conference and proceedings;00001979, 00001985, 00001996, 00001988, 00002013, 00001993, 00001999, 00001997;0.267;-;23;149;671;2492;232;665;0.37;16.72;United States;;1979-1985, 1988-1993, 1996-1997, 1999-2013;"Energy Engineering and Power Technology; Geophysics; Renewable Energy, Sustainability and the Environment"
766;24508;AAPG Memoir;journal;02718529;0.266;Q3;44;15;180;413;124;87;1.59;27.53;United States;American Association of Petroleum Geologists;1994, 1996-1998, 2000-2001, 2004-2005, 2009-2013;Economic Geology (Q3)
767;27908;Geodetski Vestnik;journal;03510271, 15811328;0.265;Q3;9;26;124;662;41;97;0.36;25.46;Slovenia;Sveza Geodetov Slovenije;1992-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
768;21100206286;Geoingegneria Ambientale e Mineraria;journal;11219041;0.265;Q3;6;24;65;460;21;60;0.38;19.17;Italy;Politecnico, Associazione Gorisorse E Ambiente;2007-ongoing;"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
769;26336;Geologia Croatica;journal;1330030X;0.264;Q3;25;15;72;714;50;69;0.72;47.6;Croatia;Croatian Geological Survey;1992-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Geology (Q3)"
770;13430;Mausam;journal;02529416;0.264;Q4;9;34;160;505;45;128;0.36;14.85;India;Scientific Publishers;1979, 1981, 1983, 1985, 2008-ongoing;"Atmospheric Science (Q4); Geophysics (Q4)"
771;19700201332;Fisheries and Aquatic Sciences;journal;22341749, 22341757;0.263;Q3;11;63;152;2222;123;151;0.88;35.27;United Kingdom;BioMed Central Ltd.;2008-ongoing;"Oceanography (Q3); Aquatic Science (Q4); Biochemistry (Q4); Molecular Biology (Q4)"
772;27927;Geofizika;journal;03523659, 18466346;0.261;Q4;15;8;39;233;34;38;0.63;29.13;Croatia;Geofizicki Zavod;1989-1992, 1996-1999, 2001, 2003-ongoing;Geophysics (Q4)
773;21100200816;Mechanical Behavior of Salt VII - Proceedings of the 7th Conference on the Mechanical Behavior of Salt;conference and proceedings;00002012;0.261;-;8;0;55;0;41;53;0.77;0;United States;;2012;Earth-Surface Processes
774;17044;Neues Jahrbuch für Mineralogie, Abhandlungen;journal;00777757;0.261;Q4;26;4;68;316;39;67;0.47;79;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1980-1988, 1996-ongoing;Geochemistry and Petrology (Q4)
775;4700152306;International Journal of Mining, Reclamation and Environment;journal;17480949, 17480930;0.26;Q3;16;32;89;741;48;74;0.58;23.16;United Kingdom;Taylor & Francis;2006-ongoing;"Earth-Surface Processes (Q3); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Management of Technology and Innovation (Q3)"
776;16258;Journal of Cold Regions Engineering - ASCE;journal;0887381X;0.259;Q3;25;11;36;257;26;34;0.67;23.36;United States;American Society of Civil Engineers;1987-ongoing;"Industrial and Manufacturing Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q3)"
777;12400154714;FOG - Freiberg Online Geoscience;journal;14347512;0.258;Q3;6;2;12;277;9;12;0.75;138.5;Germany;Eiberg Geoscience Department jointly with Forderkreis Freiberger Geowissenschaften;2006, 2008-ongoing;"Ecology (Q3); Geology (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
778;23285;Natures Sciences Societes;journal;12401307, 17652979;0.258;Q3;16;31;134;681;27;110;0.15;21.97;France;EDP Sciences;1995-ongoing;"Multidisciplinary (Q2); Social Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
779;145170;Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology);journal;16727207;0.256;Q3;24;608;2501;10915;920;2501;0.35;17.95;China;Zhongnan Gongye Daxue/Central South University of Technology;2005-ongoing;"Geotechnical Engineering and Engineering Geology (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
780;26757;Astronomy and Geophysics;journal;14684004, 13668781;0.255;Q4;17;109;230;612;33;60;0.59;5.61;United Kingdom;Oxford University Press;1996-ongoing;"Astronomy and Astrophysics (Q4); Geochemistry and Petrology (Q4); Geophysics (Q4)"
781;21100244603;Lecture Notes in Geoinformation and Cartography;book series;18632351, 18632246;0.252;Q3;31;154;426;3063;244;344;0.71;19.89;Switzerland;Springer International Publishing AG;2006-ongoing;"Civil and Structural Engineering (Q3); Computers in Earth Sciences (Q3); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
782;20500195028;Phuket Marine Biological Center Research Bulletin;journal;08581088;0.252;Q3;5;0;23;0;17;23;0.74;0;Thailand;Phuket Marine Biological Center;2011-2013, 2016-ongoing;"Oceanography (Q3); Aquatic Science (Q4)"
783;21100201756;Society of Petroleum Engineers - Canadian Unconventional Resources Conference 2011, CURC 2011;conference and proceedings;00002011;0.252;-;14;0;120;0;144;118;0;0;United States;;2011;"Fuel Technology; Geochemistry and Petrology"
784;27930;Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University;journal;16718860;0.252;Q3;24;298;1150;4764;413;1150;0.3;15.99;China;Wuhan Cehui Keji Daxue/Wuhan Technical University of Surveying and Mapping;1998, 2001-ongoing;"Computer Science (miscellaneous) (Q2); Earth-Surface Processes (Q3)"
785;5000153502;Lecture Notes in Earth Sciences;book series;09300317, 16132580;0.251;Q3;19;0;66;0;38;63;0.36;0;Germany;Springer Verlag;2006, 2008-2012;"Computers in Earth Sciences (Q3); Earth-Surface Processes (Q3)"
786;19200156806;Geographia Technica;journal;20654421, 18425135;0.25;Q3;8;19;55;352;35;55;0.74;18.53;Romania;Cluj University Press;2009-ongoing;"Computers in Earth Sciences (Q3); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
787;145562;Northwestern Geology;journal;10096248;0.25;Q4;17;81;274;1838;77;274;0.31;22.69;China;Chinese Academy of Geological Sciences;2005-ongoing;Geology (Q4)
788;77801;Palaeontologia Polonica;book series;00788562;0.25;Q3;14;0;1;0;1;1;0;0;Poland;Polska Akademia Nauk;1992, 1995, 1997, 2002, 2004, 2006-2007, 2009, 2011, 2016-ongoing;Paleontology (Q3)
789;21100215133;Society of Petroleum Engineers - SPE Americas Unconventional Resources Conference 2012;conference and proceedings;00002012;0.25;-;12;0;43;0;71;42;1.69;0;United States;;2012;"Fuel Technology; Geochemistry and Petrology"
790;4900152412;World Information on Earthquake Engineering;journal;10076069;0.25;Q3;14;139;320;1606;81;320;0.21;11.55;China;Kexue Chubaneshe/Science Press;2005-ongoing;"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
791;24663;Revista de la Asociacion Geologica Argentina;journal;00044822;0.249;Q4;34;57;137;3095;58;133;0.41;54.3;Argentina;Asociacion Geologica Argentina;1992-1994, 1996-ongoing;Geology (Q4)
792;21100266566;Brazilian Journal of Geology;journal;23174692, 23174889;0.248;Q3;12;46;186;1990;67;177;0.4;43.26;Brazil;Sociedade Brasileira de Geologia;2013-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
793;28950;Contributions to Geophysics and Geodesy;journal;13352806;0.248;Q4;14;17;61;427;25;61;0.44;25.12;Germany;De Gruyter Open;2000-ongoing;Geophysics (Q4)
794;21100198528;International Journal of Geoinformatics;journal;16866576;0.248;Q3;8;29;91;739;27;91;0.36;25.48;Thailand;Association for Geoinformation Technology;2008-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Instrumentation (Q3)"
795;21100327701;International Journal of GEOMATE;journal;21862990, 21862982;0.248;Q3;11;54;110;794;44;110;0.36;14.7;Japan;GEOMATE International Society;2011-ongoing;"Building and Construction (Q3); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Soil Science (Q3)"
796;14500154730;Earth Science Informatics;journal;18650473;0.247;Q3;17;26;54;812;52;54;0.83;31.23;Germany;Springer Verlag;2009-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
797;15900154757;Journal of Earthquake and Tsunami;journal;17934311;0.247;Q3;14;23;103;629;63;102;0.63;27.35;United States;World Scientific Publishing Co.;2008-ongoing;"Geotechnical Engineering and Engineering Geology (Q3); Oceanography (Q3); Geophysics (Q4)"
798;14603;Revista Espanola de Paleontologia;journal;02136937;0.247;Q3;7;0;22;0;11;21;0.29;0;Spain;Sociedad Espanola de Paleontologia;1988, 2009-2013;Paleontology (Q3)
799;62444;Journal of Spatial Science;journal;14498596;0.246;Q4;21;27;62;811;33;54;0.67;30.04;United Kingdom;Taylor & Francis;2004-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q3); Atmospheric Science (Q4)"
800;21100227020;Latin American Journal of Sedimentology and Basin Analysis;journal;18514979, 16697316;0.246;Q3;14;11;25;669;12;21;0.29;60.82;Argentina;Asociacion Argentina de Sedimentologia;2012-ongoing;"Paleontology (Q3); Stratigraphy (Q3); Geology (Q4)"
801;13750;JBIS. Journal of the British Interplanetary Society;journal;0007084X;0.245;Q4;21;74;157;1520;43;115;0.46;20.54;United Kingdom;British Interplanetary Society;1968-1971, 1974-1990, 1992-1993, 1995-ongoing;"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
802;21100202927;Society of Petroleum Engineers Western Regional Meeting 2012;conference and proceedings;00002012;0.245;-;9;0;80;0;68;78;0.87;0;United States;;2012;"Energy Engineering and Power Technology; Geochemistry and Petrology"
803;27464;Annales de Geographie;journal;00034010;0.244;Q3;14;33;87;1308;34;80;0.43;39.64;France;A. Colin;1979-ongoing;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
804;29879;New Zealand Geographer;journal;00288144;0.244;Q3;22;16;61;551;38;54;0.68;34.44;United States;Wiley-Blackwell;1945-1967, 1969-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
805;145727;Transactions of Nanjing University of Aeronautics and Astronautics;journal;10051120;0.244;Q4;12;95;190;1840;85;190;0.42;19.37;China;Nanjing Hangkong Hangtian Daxue;2005-ongoing;"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
806;7200153170;PalArch's Journal of Vertebrate Palaeontology;journal;15672158;0.243;Q3;6;1;13;121;9;12;0.44;121;Netherlands;PalArch Foundation;2007, 2009-ongoing;"Museology (Q1); Archeology (arts and humanities) (Q2); Geography, Planning and Development (Q3); Paleontology (Q3)"
807;12100155635;Anuario do Instituto de Geociencias;journal;01019759;0.241;Q3;10;31;63;862;21;63;0.29;27.81;Brazil;Universidade Federal do Rio de Janeiro;2007-ongoing;"Development (Q3); Economic Geology (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Geology (Q4)"
808;21100298659;ECMOR 2012 - 13th European Conference on the Mathematics of Oil Recovery;conference and proceedings;00002012;0.241;-;6;0;115;0;47;114;0.41;0;Netherlands;;2012;Geophysics
809;145626;Journal of Natural Disasters;journal;10044574;0.24;Q3;19;206;571;3677;291;571;0.44;17.85;China;Science Press;2003-2005, 2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
810;12603;Revue de Geographie Alpine;journal;00351121;0.24;Q3;12;30;63;869;30;56;0.46;28.97;France;Armand Colin Editeur;1977, 1979, 1982-1988, 1994-ongoing;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
811;19700186912;Geomechanics and Engineering;journal;20926219, 2005307X;0.239;Q3;18;71;73;2286;62;73;0.89;32.2;South Korea;Techno Press;2010-ongoing;"Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
812;21100217216;Iranian Journal of Science and Technology - Transactions of Civil Engineering;journal;22286160;0.239;Q3;10;37;61;864;39;61;0.64;23.35;Iran;Springer International Publishing AG;2012-ongoing;"Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
813;13097;Southern African Geographical Journal;journal;03736245;0.239;Q3;20;14;43;717;36;42;0.61;51.21;United Kingdom;Taylor & Francis;1931-1932, 1934-1936, 1938-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
814;145721;Zitteliana Reihe A: Mitteilungen der Bayerischen Staatssammlung für Palaontologie und Geologie;journal;1612412X;0.239;Q4;13;11;33;589;18;33;0.55;53.55;Germany;Bayerische Staatssammlung fur Palaeontologie und Geologie;2003-2007, 2010-2014;"Geology (Q4); Paleontology (Q4)"
815;21100367736;Atti della Societa Toscana di Scienze Naturali, Memorie Serie A;journal;03657655;0.238;Q3;8;10;28;251;10;28;0.36;25.1;Italy;Societa toscana di scienze naturali;2004-2017 (cancelled);"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3)"
816;5800169270;Interpretation;journal;00209635;0.238;Q4;5;6;27;342;0;26;0;57;United States;Queens College Press;2002-ongoing;"Philosophy (Q2); Sociology and Political Science (Q3); Geology (Q4); Geophysics (Q4)"
817;19700182352;Geologos;journal;14268981, 20806574;0.237;Q3;13;20;47;1071;47;45;0.75;53.55;Poland;De Gruyter Open;2009-ongoing;Earth and Planetary Sciences (miscellaneous) (Q3)
818;19700202707;Italian Journal of Engineering Geology and Environment;journal;18256635, 20355688;0.237;Q3;8;8;92;231;34;87;0.35;28.88;Italy;La Sapienza Publishing House;2011-ongoing;"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
819;13876;Cosmic Research (English translation of Kosimicheskie Issledovaniya);journal;00109525, 16083075;0.236;Q4;18;56;163;912;60;163;0.46;16.29;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1970, 1973-1987, 1996-ongoing;"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
820;26961;Geology Today;trade journal;02666979, 13652451;0.236;Q3;15;25;76;317;37;74;0.46;12.68;United Kingdom;Blackwell Publishing Inc.;1985-2004, 2011-ongoing;"Earth-Surface Processes (Q3); Stratigraphy (Q3); Geology (Q4); Paleontology (Q4)"
821;21100241210;Geotectonica et Metallogenia;journal;10011552;0.236;Q4;10;79;69;2725;24;69;0.35;34.49;China;Science Press;2013-ongoing;Geology (Q4)
822;6100153107;Journal of Ocean University of China;journal;16725182;0.236;Q4;20;148;220;5278;153;220;0.7;35.66;China;Science Press;2007-ongoing;"Ocean Engineering (Q3); Oceanography (Q4)"
823;13989;Palaeontologia Africana;journal;24104418, 00788554;0.236;Q4;22;0;17;0;7;16;0.09;0;South Africa;University of the Witwatersrand Johannesburg;1980, 1986-1987, 1993-1995, 1997-2004, 2007-2013, 2015-ongoing;Paleontology (Q4)
824;21100239246;Acta Geoscientica Sinica;journal;10063021;0.235;Q4;13;96;120;2767;61;120;0.51;28.82;China;Science Press;2013-ongoing;Geology (Q4)
825;21100211377;African Natural History;journal;18168396;0.234;Q4;6;3;13;147;9;13;1;49;South Africa;Iziko Museums;2009-ongoing;"Anthropology (Q2); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
826;21100222910;Journal of the Palaeontological Society of India;journal;05529360;0.234;Q4;9;20;51;1007;19;51;0.34;50.35;India;The Palaeontological Society of India;2011-ongoing;Paleontology (Q4)
827;18300156736;Acta Scientiarum - Technology;journal;18078664, 18062563;0.233;Q3;14;100;207;2227;129;206;0.63;22.27;Brazil;Universidade Estadual de Maringa;2008-ongoing;"Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
828;9500154102;Iranian Journal of Science and Technology, Transaction A: Science;journal;10286276;0.233;Q3;15;60;136;1496;106;136;0.69;24.93;Iran;Springer International Publishing AG;2006-ongoing;"Engineering (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
829;12000154521;Developments in Earth Surface Processes;book series;09282025;0.231;Q3;21;40;71;3854;26;28;0;96.35;Netherlands;Elsevier BV;1996-1998, 2005-ongoing, 2011-ongoing;"Earth-Surface Processes (Q3); Atmospheric Science (Q4); Geology (Q4); Global and Planetary Change (Q4)"
830;110000;International Journal of Environmental Studies;journal;00207233, 10290400;0.231;Q4;27;74;210;1946;96;195;0.52;26.3;United Kingdom;Taylor & Francis;1970-ongoing;"Ecology (Q3); Geography, Planning and Development (Q3); Pollution (Q3); Waste Management and Disposal (Q3); Computers in Earth Sciences (Q4)"
