Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
235;145211;Asia Pacific Journal of Management;journal;02174561;0.299;Q2;65;23;40;1327;23;40;0.43;57.70;United States;Springer New York LLC;1983-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q3)"
236;23665;International Business Review;journal;09695931;0.299;Q3;79;36;94;1899;47;94;0.3;52.75;United Kingdom;Elsevier Ltd.;1993-ongoing;"Business and International Management (Q2); Marketing (Q2); Finance (Q3)"
237;29554;Journal of Bioeconomics;journal;13876996, 15736989;0.299;Q3;22;13;19;494;13;19;0.68;38.00;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
238;100147313;Journal of Business Finance and Accounting;journal;0306686X;0.299;Q3;64;58;205;1600;89;202;0.39;27.59;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
239;29035;Open Economies Review;journal;09237992, 1573708X;0.299;Q3;29;31;70;822;23;70;0.34;26.52;Netherlands;Kluwer Academic Publishers;1990-ongoing;Economics and Econometrics (Q3)
240;29487;Structural Change and Economic Dynamics;journal;0954349X;0.296;Q3;42;27;70;656;27;70;0.24;24.30;Netherlands;Elsevier BV;1990-ongoing;Economics and Econometrics (Q3)
241;19571;Journal of Media Economics;journal;08997764, 15327736;0.294;Q3;28;14;44;389;13;44;0.3;27.79;United States;Lawrence Erlbaum Associates Inc.;1988-ongoing;"Communication (Q3); Economics and Econometrics (Q3)"
242;110031;Resources Policy;journal;03014207;0.294;Q3;57;20;73;445;25;72;0.37;22.25;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
243;17493;Internet Research;journal;10662243;0.289;Q3;71;56;198;1031;102;196;0.43;18.41;United Kingdom;Emerald Group Publishing Ltd.;1995-ongoing;"Sociology and Political Science (Q2); Communication (Q3); Economics and Econometrics (Q3)"
244;18700156722;Agribusiness;journal;07424477, 15206297;0.288;Q3;38;35;139;797;42;138;0.28;22.77;United States;Wiley-Liss Inc;1985-1995, 2008-ongoing;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3); Food Science (Q3)"
245;4100151519;Advances in Austrian Economics;book series;15292134;0.286;Q3;14;0;18;0;5;18;0;0.00;United Kingdom;Emerald Group Publishing Ltd.;1996-1997, 2003-ongoing;Economics and Econometrics (Q3)
246;18895;Journal of Advanced Transportation;journal;01976729;0.286;Q3;34;17;58;438;15;58;0.21;25.76;Egypt;Hindawi Limited;1979-ongoing;"Automotive Engineering (Q2); Mechanical Engineering (Q2); Computer Science Applications (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)"
247;29258;Public Finance Review;journal;10911421;0.285;Q3;28;30;97;711;23;97;0.13;23.70;United States;SAGE Publications;1973-1987, 1989-ongoing;"Economics and Econometrics (Q3); Finance (Q3); Public Administration (Q3)"
248;24378;Journal of Economics and Business;journal;01486195;0.28;Q3;45;27;96;334;32;96;0.37;12.37;Netherlands;Elsevier BV;1978, 1980, 1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
249;27949;Zeitschrift für Wirtschaftsgeographie;journal;00443751;0.278;Q3;14;17;46;594;12;46;0.32;34.94;Germany;Walter de Gruyter GmbH;1978-1981, 1984, 1988-ongoing;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
250;20633;Journal of International Management;journal;10754253;0.277;Q3;60;16;32;696;5;32;0.16;43.50;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Finance (Q3); Strategy and Management (Q3)"
251;20750;European Journal of Law and Economics;journal;09291261, 15729990;0.274;Q3;26;28;63;783;22;63;0.36;27.96;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Business and International Management (Q2); Law (Q2); Economics and Econometrics (Q3)"
252;28935;History of Political Economy;journal;15271919, 00182702;0.274;Q3;27;49;120;2021;28;120;0.21;41.24;United States;Duke University Press;1986, 1996-ongoing;"History (Q1); Economics and Econometrics (Q3)"
253;4000148307;Family Business Review;journal;08944865;0.273;Q3;87;11;94;341;32;88;0.38;31.00;United States;SAGE Publications;1988-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
254;15263;Pulp and Paper Canada;trade journal;03164004;0.261;Q3;26;121;419;820;104;419;0.2;6.78;Canada;Business Information Group;1974-1992, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
255;5200153112;European Financial Management;journal;13547798, 1468036X;0.259;Q2;55;25;54;0;14;53;0.16;0.00;United Kingdom;Blackwell Publishing Inc.;1995, 2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)"
256;22736;Journal of Asian Economics;journal;10490078;0.259;Q3;38;18;88;565;22;88;0.3;31.39;Netherlands;Elsevier BV;1990-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
257;19900192165;Financial Review;journal;15406288, 07328516;0.257;Q3;39;32;123;899;28;123;0.22;28.09;United States;Wiley-Blackwell;1969-1995, 2008, 2011-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
258;73771;Agricultural Economics;journal;01695150;0.254;Q3;69;64;144;1641;70;141;0.46;25.64;Netherlands;Wiley-Blackwell;1986-ongoing;"Agronomy and Crop Science (Q3); Economics and Econometrics (Q3)"
259;14089;Developing Economies;journal;00121533, 17461049;0.253;Q3;23;19;55;626;18;55;0.28;32.95;United States;Wiley-Blackwell;1962-ongoing;"Development (Q2); Economics and Econometrics (Q3)"
260;15493;Finance and Development;trade journal;01451707, 15645142;0.253;Q3;29;35;90;59;39;90;0.48;1.69;United States;International Monetary Fund;1973, 1975-1976, 1978-ongoing;"Development (Q2); Geography, Planning and Development (Q2); Finance (Q3)"
261;28970;Journal of Cultural Economics;journal;08852545;0.248;Q2;37;16;55;478;24;55;0.39;29.88;United States;Springer New York LLC;1977-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
262;21100821602;Business and Professional Communication Quarterly;journal;23294922, 23294906;0.244;Q2;30;45;194;475;45;166;0.17;10.56;United States;SAGE Publications;2014-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3)"
263;81032;Japanese Economic Review;journal;13524739, 14685876;0.244;Q3;24;38;91;973;14;91;0.17;25.61;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;Economics and Econometrics (Q3)
264;27132;Jahrbucher für Nationalokonomie und Statistik;journal;00214027;0.243;Q3;18;41;146;954;22;146;0.11;23.27;Germany;Walter de Gruyter GmbH;1978, 1980, 1982, 1985, 1987-1990, 1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
265;19980;Economic and Social Review;journal;00129984;0.242;Q3;25;13;62;463;15;62;0.28;35.62;Ireland;Economic and Social Studies;1979-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
266;21100372152;Journal of Behavioral and Experimental Economics;journal;22148051, 22148043;0.236;Q3;54;32;108;1110;33;108;0.25;34.69;United States;Elsevier Inc.;2014-ongoing;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Applied Psychology (Q4)"
267;12964;Review of Quantitative Finance and Accounting;journal;0924865X, 15737179;0.236;Q3;36;39;103;1083;14;103;0.13;27.77;United States;Springer New York LLC;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
268;145680;Business Information Review;journal;02663821;0.235;Q2;14;33;112;247;15;93;0.21;7.48;United States;SAGE Publications;1984-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
269;23052;Politicka Ekonomie;journal;23368225, 00323233;0.235;Q3;13;42;155;811;12;155;0.06;19.31;Czech Republic;Vysoka Skola Ekonomicka;1980, 1982, 1986-1987, 1993, 1996-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
270;100147314;Journal of International Financial Management and Accounting;journal;09541314, 1467646X;0.232;Q3;31;11;34;272;15;32;0.38;24.73;United Kingdom;Blackwell Publishing Inc.;1989-1992, 1994-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
271;20566;China Economic Review;journal;1043951X;0.231;Q3;61;16;33;515;13;33;0.19;32.19;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
272;15500;Journal of Family and Economic Issues;journal;15733475, 10580476;0.231;Q3;40;16;51;652;8;51;0.23;40.75;United States;Kluwer Academic/Plenum Publishers;1992-ongoing;"Economics and Econometrics (Q3); Social Psychology (Q4)"
273;86934;Economics of Planning;journal;00130451;0.23;Q3;16;11;33;263;18;33;0.3;23.91;Netherlands;Kluwer Academic Publishers;1961-1973, 1978-1982, 1985-1988, 1990-2005;Economics and Econometrics (Q3)
274;20097;Bulletin of Economic Research;journal;03073378, 14678586;0.224;Q3;26;21;61;517;16;61;0.26;24.62;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;Economics and Econometrics (Q3)
275;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;02126109;0.222;Q3;17;22;70;743;15;70;0.18;33.77;United Kingdom;Cambridge University Press;1983-ongoing;"History (Q1); Economics and Econometrics (Q3)"
276;200147123;Accounting and Finance;journal;08105391;0.221;Q2;40;12;29;415;13;29;0.38;34.58;United States;Wiley-Blackwell;1979-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3); Accounting (Q4)"
277;88147;Indian Journal of Labour Economics;journal;00195308;0.221;Q3;12;66;108;1054;15;108;0.14;15.97;Germany;Springer International Publishing AG;1996, 1998-2010, 2015-ongoing;Economics and Econometrics (Q3)
278;21100384312;Journal des Economistes et des Etudes Humaines;journal;21945799, 21531552;0.221;Q2;9;70;71;2047;14;70;0.2;29.24;Germany;Walter de Gruyter GmbH;2014-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)"
279;20669;Journal of Multinational Financial Management;journal;1042444X;0.219;Q3;36;25;75;729;15;75;0.17;29.16;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
280;15015;Agricultural History Review;journal;00021490;0.218;Q3;17;21;46;77;9;46;0.06;3.67;United States;University of California Press;1978-ongoing;"History and Philosophy of Science (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3)"
281;23717;International Journal of Social Economics;journal;03068293;0.215;Q3;34;63;271;2038;54;271;0.2;32.35;United Kingdom;Emerald Group Publishing Ltd.;1974-ongoing;"Economics and Econometrics (Q3); Social Sciences (miscellaneous) (Q3)"
282;19900191763;New Zealand Economic Papers;journal;00779954, 19434863;0.212;Q2;11;13;44;316;10;44;0.27;24.31;United Kingdom;Routledge;1966, 1968-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
283;18291;Socio-Economic Planning Sciences;journal;00380121;0.212;Q4;43;16;62;525;12;60;0.27;32.81;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q2); Strategy and Management (Q3); Economics and Econometrics (Q4); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
284;24228;Review of Social Economy;journal;14701162, 00346764;0.211;Q4;29;24;83;850;21;83;0.29;35.42;United Kingdom;Routledge;1942, 1944, 1946-ongoing;Economics and Econometrics (Q4)
285;18769;Applied Economics Letters;journal;13504851, 14664291;0.21;Q4;42;150;521;1799;90;521;0.12;11.99;United Kingdom;Chapman & Hall;1994-ongoing;Economics and Econometrics (Q4)
286;23633;Quarterly Review of Economics and Finance;journal;10629769;0.21;Q3;44;31;144;926;28;144;0.16;29.87;Netherlands;Elsevier BV;1992-ongoing;"Finance (Q3); Economics and Econometrics (Q4)"
287;21759;Journal of Consumer Affairs;journal;00220078;0.208;Q2;53;16;43;185;24;43;0.34;11.56;United States;Wiley-Blackwell;1967-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q3)"
288;19700169607;Annals of Public and Cooperative Economics;journal;13704788, 14678292;0.207;Q4;32;25;80;1068;14;75;0.15;42.72;United Kingdom;Blackwell Publishing Inc.;1925-1942, 1948-ongoing;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
289;20902;Environment, Development and Sustainability;journal;1387585X, 15732975;0.207;Q4;47;18;21;377;7;21;0.33;20.94;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Economics and Econometrics (Q4)"
290;11800154587;China Information;journal;0920203X, 1741590X;0.205;Q2;20;19;59;647;15;33;2;34.05;United Kingdom;SAGE Publications;1986-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
291;24010;Constitutional Political Economy;journal;15729966, 10434062;0.205;Q4;26;19;63;770;21;63;0.36;40.53;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Law (Q2); Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
292;27142;Indian Economic and Social History Review;journal;00194646;0.205;Q4;17;14;51;1987;12;51;0.24;141.93;India;Sage Publications India Pvt Ltd.;1963-ongoing;"History (Q1); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
293;15556;Financial History Review;journal;09685650, 14740052;0.204;Q3;16;0;28;0;9;27;0.11;0.00;United Kingdom;Cambridge University Press;1994-1995, 2003-ongoing;"History (Q1); Finance (Q3)"
294;144657;Journal of Property Investment and Finance;journal;1463578X;0.204;Q2;30;64;46;853;8;44;0.18;13.33;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)"
295;28408;Australian Economic History Review;journal;14678446, 00048992;0.203;Q4;14;9;28;453;11;28;0.35;50.33;United Kingdom;Blackwell Publishing Inc.;1974, 1983-1984, 1988, 1990-1991, 1993-2001, 2006-ongoing;"History (Q1); Economics and Econometrics (Q4)"
296;20126;Ekonomicky Casopis;journal;00133035;0.202;Q4;15;37;87;468;11;87;0.07;12.65;Slovakia;Slovak Academic Press Ltd.;1978-ongoing;Economics and Econometrics (Q4)
297;25587;Pacific Economic Review;journal;1361374X;0.201;Q4;29;27;54;335;9;54;0.15;12.41;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Geography, Planning and Development (Q2); Aerospace Engineering (Q3); Development (Q3); Economics and Econometrics (Q4)"
298;25524;Social Marketing Quarterly;journal;15245004;0.198;Q4;22;54;88;418;8;76;0.1;7.74;United States;SAGE Publications Inc.;1994-ongoing;"Marketing (Q3); Economics and Econometrics (Q4)"
299;21781;Metroeconomica;journal;00261386, 1467999X;0.197;Q4;25;24;51;0;3;51;0.03;0.00;United States;John Wiley and Sons Inc.;1949-1986, 1988-1995, 2011-ongoing;Economics and Econometrics (Q4)
300;24206;Review of Financial Economics;journal;10583300;0.197;Q3;34;9;40;255;6;40;0.08;28.33;Netherlands;Elsevier BV;1994-ongoing;"Finance (Q3); Economics and Econometrics (Q4)"
301;53958;Agrekon;journal;03031853, 20780400;0.196;Q4;21;55;178;1026;67;175;0.35;18.65;United Kingdom;Taylor & Francis;1962-ongoing;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q4); Economics and Econometrics (Q4)"
302;144667;Property Management;journal;02637472;0.194;Q3;24;117;198;405;11;197;0.04;3.46;United Kingdom;Emerald Group Publishing Ltd.;1983-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Tourism, Leisure and Hospitality Management (Q3)"
303;29449;Revue d'Etudes Comparatives Est-Ouest;journal;03380599;0.193;Q3;8;32;92;1455;10;88;0.15;45.47;France;Editions NecPlus;1978, 1985, 1996-ongoing;"Finance (Q3); Political Science and International Relations (Q3)"
304;35154;Berichte uber Landwirtschaft;journal;00059080;0.192;Q4;11;27;107;1057;12;107;0.13;39.15;Germany;Landwirtschaftsverlag GmbH;1973, 1976-1982, 1984-1987, 1993, 1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
305;144968;Asia-Pacific Financial Markets;journal;13872834;0.19;Q3;19;20;39;364;7;39;0.15;18.20;Netherlands;Kluwer Academic Publishers;1996-ongoing;Finance (Q3)
306;21100774787;Journal of Financial Regulation and Compliance;journal;13581988, 17400279;0.189;Q4;15;31;121;712;9;115;0.07;22.97;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Strategy and Management (Q3); Finance (Q4)"
307;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;02102412;0.189;Q3;14;28;100;1225;14;100;0.16;43.75;United Kingdom;Taylor & Francis;1996-ongoing;"Finance (Q3); Accounting (Q4); Economics and Econometrics (Q4)"
308;29804;International Journal of Accounting;journal;10944060;0.188;Q4;47;24;66;141;22;66;0.14;5.88;United Kingdom;Elsevier Ltd.;1996-ongoing;"Accounting (Q4); Finance (Q4)"
309;18165;International Social Security Review;journal;0020871X, 1468246X;0.188;Q3;25;22;60;0;19;60;0.35;0.00;United Kingdom;Blackwell Publishing Inc.;1967-1995, 2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Public Administration (Q4)"
310;12100155919;Journal of Financial Counseling and Planning;journal;10523073;0.188;Q4;31;16;49;460;17;49;0.26;28.75;United States;Springer Publishing Company;1990-1991, 1993-ongoing;"Economics and Econometrics (Q4); Finance (Q4)"
311;19800188055;Journal of Financial Crime;journal;17587239, 13590790;0.187;Q3;18;45;161;1385;16;161;0.12;30.78;United Kingdom;Emerald Group Publishing Ltd.;1993-ongoing;"Law (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)"
312;20811;Betriebswirtschaftliche Forschung und Praxis;journal;03405370;0.186;Q4;8;40;119;1525;9;119;0.08;38.13;Germany;Verlag Neue Wirtschafts-Briete GmbH & Co.;1974-1975, 1977, 1989, 1996-2007, 2016-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q4)"
313;26747;Desarrollo Economico: Revista de Ciencias Sociales;journal;0046001X;0.184;Q4;16;24;99;895;10;99;0.07;37.29;Argentina;Instituto de Desarrollo Economico y Social;1979, 1983, 1992-2011, 2016-ongoing;Economics and Econometrics (Q4)
314;5700162947;Global Economic Review;journal;1226508X;0.184;Q3;16;29;79;819;8;78;0.1;28.24;United Kingdom;Routledge;1996-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)"
315;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.184;Q3;28;20;71;28;15;68;0.15;1.40;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
316;20320;Journal of Policy Modeling;journal;01618938;0.182;Q4;43;38;116;920;25;116;0.22;24.21;Netherlands;Elsevier BV;1979-ongoing;Economics and Econometrics (Q4)
317;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;10185895, 14680440;0.181;Q4;28;40;39;633;6;39;0.15;15.83;Germany;Springer Verlag;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
318;23720;International Review of Applied Economics;journal;14653486, 02692171;0.18;Q4;33;29;74;852;25;74;0.23;29.38;United Kingdom;Taylor & Francis;1987-ongoing;Economics and Econometrics (Q4)
319;5800191435;Economic Analysis and Policy;journal;03135926;0.178;Q4;21;16;42;317;9;41;0.29;19.81;Netherlands;Elsevier BV;2014-ongoing;Economics and Econometrics (Q4)
320;23930;Conflict Management and Peace Science;journal;07388942;0.174;Q4;36;5;17;141;3;17;0.18;28.20;United States;SAGE Publications;1973, 1975-1986, 1988-1996, 1998-ongoing;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
321;22726;Applied Financial Economics;journal;09603107, 14664305;0.172;Q4;48;52;209;1448;48;209;0.19;27.85;United Kingdom;Chapman & Hall;1996-2014;"Economics and Econometrics (Q4); Finance (Q4)"
322;17700155020;Handbook of Regional and Urban Economics;book series;15740080;0.169;Q4;29;0;15;0;3;13;0.23;0.00;Netherlands;Elsevier BV;1987, 1999, 2004, 2015;"Geography, Planning and Development (Q3); Urban Studies (Q3); Economics and Econometrics (Q4)"
323;22707;International Review of Economics and Finance;journal;10590560;0.167;Q4;42;23;84;521;10;84;0.07;22.65;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q4); Finance (Q4)"
324;28524;European Review of Economic History;journal;13614916, 14740044;0.165;Q3;29;0;4;0;3;4;0.75;0.00;United Kingdom;Oxford University Press;1999, 2001, 2003-ongoing;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q3)"
325;15089;Finance a Uver;journal;24647683, 00151920;0.162;Q4;16;70;147;732;6;147;0.07;10.46;Czech Republic;Datakonekt sro;1996-ongoing;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
326;19276;Fortune;journal;00158259;0.157;Q4;14;22;44;0;13;44;0.35;0.00;United States;Time Inc.;1973-1974, 1976-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
327;4100151512;Research in Labor Economics;book series;01479121;0.155;Q4;22;15;15;501;1;14;0.07;33.40;United Kingdom;Emerald Group Publishing Ltd.;1999-2004, 2006-ongoing;"Industrial Relations (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
328;100147317;Journal of Supply Chain Management;journal;15232409;0.154;Q3;79;26;29;716;11;28;0.39;27.54;United States;Wiley-Blackwell;1993-1995, 2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Marketing (Q3); Information Systems (Q4)"
329;36512;Tropical Science;journal;00413291;0.154;Q4;17;34;127;589;13;127;0.1;17.32;United Kingdom;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
330;25477;South African Journal of Economics;journal;00382280;0.153;Q4;26;35;73;351;13;73;0.19;10.03;United States;Wiley-Blackwell;1933-ongoing;Economics and Econometrics (Q4)
331;11200153526;Studies in Economics and Finance;journal;10867376;0.153;Q3;15;0;27;0;4;27;0.19;0.00;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)"
332;12300154710;Economic and Labour Relations Review;journal;10353046;0.151;Q4;15;7;17;204;5;17;0.22;29.14;United States;SAGE Publications;1990-ongoing;"Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4)"
333;19700187644;Politica Economica;journal;11209496;0.151;Q4;6;13;44;461;4;44;0.1;35.46;Italy;Societa Editrice II Mulino;2010-ongoing;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
334;55037;Asian Affairs;journal;00927678;0.15;Q4;14;9;45;248;7;44;0.1;27.56;United States;Heldref Publications;1973-ongoing;"Geography, Planning and Development (Q3); Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
335;24982;Singapore Economic Review;journal;02175908;0.147;Q4;13;12;36;289;4;36;0.08;24.08;Singapore;World Scientific Publishing Co;1983-ongoing;Economics and Econometrics (Q4)
336;22371;Hitotsubashi Journal of Economics;journal;0018280X;0.144;Q4;9;13;27;168;6;27;0.36;12.92;Japan;Sanseido Publishing Company, Ltd.;1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
337;29884;Journal of International Accounting, Auditing and Taxation;journal;10619518;0.143;Q4;34;9;42;357;1;42;0.03;39.67;United Kingdom;Elsevier Ltd.;1992-ongoing;"Accounting (Q4); Finance (Q4)"
338;145660;Atlantic Economic Journal;journal;01974254;0.142;Q3;19;35;123;742;18;123;0.17;21.20;Netherlands;Springer Netherlands;1973-2002, 2005-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q3)
339;5600153382;Journal of the Economic and Social History of the Orient;journal;00224995;0.142;Q4;24;16;93;0;10;92;0.18;0.00;Netherlands;Brill;1957-ongoing;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
340;24200;Review of Black Political Economy;journal;00346446;0.142;Q4;14;18;32;506;6;32;0.07;28.11;United States;Springer New York LLC;1970-ongoing;"Cultural Studies (Q2); Economics and Econometrics (Q4)"
341;144642;Managerial Auditing Journal;journal;02686902;0.141;Q3;47;41;130;867;16;130;0.17;21.15;United Kingdom;Emerald Group Publishing Ltd;1986-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4); Organizational Behavior and Human Resource Management (Q4)"
342;27859;University of Pennsylvania Journal of International Economic Law;journal;10867872;0.14;Q3;21;16;74;0;24;74;0.3;0.00;United States;University of Pennsylvania;1996-2013;"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3)"
343;12915;Space Policy;journal;02659646;0.139;Q4;21;24;59;696;6;55;0.13;29.00;United Kingdom;Elsevier Ltd.;1985-ongoing;"Economics and Econometrics (Q4); Sociology and Political Science (Q4); Space and Planetary Science (Q4)"
344;5700168589;Public Budgeting and Finance;journal;02751100;0.135;Q4;27;27;83;0;6;82;0.04;0.00;United States;Wiley-Blackwell;1981-1995, 2008-ongoing;"Economics and Econometrics (Q4); Finance (Q4); Public Administration (Q4)"
345;4100151536;Research in Transportation Economics;journal;07398859;0.133;Q3;33;0;6;0;1;5;0.2;0.00;United Kingdom;Elsevier Ltd.;1994, 1996, 1999, 2001, 2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Transportation (Q3)"
346;33245;Crisis Intervention and Time-Limited Treatment;journal;10645136;0.132;Q3;10;18;33;708;12;33;0.38;39.33;United States;Brunner - Routledge (US);1996-2000, 2003;Economics, Econometrics and Finance (miscellaneous) (Q3)
347;14890;Mondes En Developpement;journal;03023052, 17821444;0.131;Q4;8;27;76;894;4;76;0.05;33.11;Belgium;Institut de Sciences Mathematiques et Economiques Appliquees FRA;1977-1979, 1982-ongoing;"Development (Q3); Economics and Econometrics (Q4)"
348;145661;International Advances in Economic Research;journal;10830898;0.129;Q3;21;61;113;1301;4;112;0.05;21.33;United States;Springer New York LLC;1995-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
349;15498;International Journal of Sociology and Social Policy;journal;0144333X;0.129;Q3;33;34;116;1028;12;116;0.01;30.24;United Kingdom;Emerald Group Publishing Ltd.;1981-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q4)"
