Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
271;86934;Economics of Planning;journal;ISSN 00130451;0.23;Q3;15;11;33;263;18;33;0.3;23.91;Netherlands;Economics and Econometrics (Q3)
272;20097;Bulletin of Economic Research;journal;ISSN 14678586, 03073378;0.224;Q3;24;21;61;517;16;61;0.26;24.62;United Kingdom;Economics and Econometrics (Q3)
273;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;ISSN 02126109;0.222;Q3;15;22;70;743;15;70;0.18;33.77;United Kingdom;"History (Q1); Economics and Econometrics (Q3)"
274;21100384312;Journal des Economistes et des Etudes Humaines;journal;ISSN 21531552, 21945799, 11456396;0.221;Q2;9;70;71;2047;14;70;0.2;29.24;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)"
275;88147;Indian Journal of Labour Economics;journal;ISSN 09717927, 00195308;0.221;Q3;10;66;108;1054;15;108;0.14;15.97;Germany;Economics and Econometrics (Q3)
276;200147123;Accounting and Finance;journal;ISSN 1467629X, 08105391;0.221;Q2;38;12;29;415;12;29;0.33;34.58;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3); Accounting (Q4)"
277;20669;Journal of Multinational Financial Management;journal;ISSN 1042444, 1042444X;0.219;Q3;34;25;75;729;15;75;0.17;29.16;Netherlands;"Economics and Econometrics (Q3); Finance (Q3)"
278;15015;Agricultural History Review;journal;ISSN 00021490;0.218;Q3;17;21;46;77;8;46;0.03;3.67;United States;"History and Philosophy of Science (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3)"
279;23717;International Journal of Social Economics;journal;ISSN 03068293;0.215;Q3;32;63;271;2038;54;271;0.2;32.35;United Kingdom;"Economics and Econometrics (Q3); Social Sciences (miscellaneous) (Q3)"
280;19900191763;New Zealand Economic Papers;journal;ISSN 00779954, 19434863;0.212;Q2;10;13;44;316;10;44;0.27;24.31;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q2)
281;18291;Socio-Economic Planning Sciences;journal;ISSN 00380121;0.212;Q4;41;16;62;525;12;62;0.26;32.81;United Kingdom;"Geography, Planning and Development (Q2); Strategy and Management (Q3); Economics and Econometrics (Q4); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
282;24228;Review of Social Economy;journal;ISSN 00346764, 14701162;0.211;Q4;27;24;83;850;21;83;0.29;35.42;United Kingdom;Economics and Econometrics (Q4)
283;23633;Quarterly Review of Economics and Finance;journal;ISSN 10629769;0.21;Q3;42;31;144;926;27;144;0.15;29.87;Netherlands;"Finance (Q3); Economics and Econometrics (Q4)"
284;18769;Applied Economics Letters;journal;ISSN 14664291, 13504851;0.21;Q4;39;150;521;1799;90;521;0.12;11.99;United Kingdom;Economics and Econometrics (Q4)
285;21759;Journal of Consumer Affairs;journal;ISSN 00220078;0.208;Q2;49;16;43;185;24;43;0.34;11.56;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q3)"
286;20902;Environment, Development and Sustainability;journal;ISSN 1387585, 15732975, 1387585X;0.207;Q4;43;18;21;377;7;21;0.33;20.94;Netherlands;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Economics and Econometrics (Q4)"
287;19700169607;Annals of Public and Cooperative Economics;journal;ISSN 13704788, 14678292;0.207;Q4;29;25;80;1068;14;75;0.15;42.72;United Kingdom;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
288;24010;Constitutional Political Economy;journal;ISSN 15729966, 10434062;0.205;Q4;23;19;63;770;21;63;0.36;40.53;Netherlands;"Law (Q2); Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
289;11800154587;China Information;journal;ISSN 1741590, 1741590X, 0920203;0.205;Q2;19;19;59;647;15;33;2.0;34.05;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
290;27142;Indian Economic and Social History Review;journal;ISSN 00194646;0.205;Q4;15;14;51;1987;11;51;0.24;141.93;India;"History (Q1); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
291;15556;Financial History Review;journal;ISSN 09685650, 14740052;0.204;Q3;15;0;28;0;9;27;0.11;0.0;United Kingdom;"History (Q1); Finance (Q3)"
292;144657;Journal of Property Investment and Finance;journal;ISSN 1463578X, 1463578;0.204;Q2;28;64;46;853;8;44;0.18;13.33;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)"
293;28408;Australian Economic History Review;journal;ISSN 00048992, 14678446;0.203;Q4;13;9;29;453;11;29;0.33;50.33;United Kingdom;"History (Q1); Economics and Econometrics (Q4)"
294;20126;Ekonomicky Casopis;journal;ISSN 00133035;0.202;Q4;14;37;87;468;11;87;0.07;12.65;Slovakia;Economics and Econometrics (Q4)
295;25587;Pacific Economic Review;journal;ISSN 1361374, 1361374X;0.201;Q4;27;27;54;335;9;54;0.15;12.41;United Kingdom;"Geography, Planning and Development (Q2); Aerospace Engineering (Q3); Development (Q3); Economics and Econometrics (Q4)"
296;25524;Social Marketing Quarterly;journal;ISSN 15394093, 15245004;0.198;Q4;21;54;88;418;8;76;0.1;7.74;United States;"Marketing (Q3); Economics and Econometrics (Q4)"
297;21781;Metroeconomica;journal;ISSN 00261386, 1467999;0.197;Q4;23;24;51;0;3;51;0.03;0.0;United States;Economics and Econometrics (Q4)
298;24206;Review of Financial Economics;journal;ISSN 10583300;0.197;Q3;32;9;40;255;6;40;0.08;28.33;Netherlands;"Finance (Q3); Economics and Econometrics (Q4)"
299;53958;Agrekon;journal;ISSN 03031853, 20780400;0.196;Q4;19;55;178;1026;67;175;0.35;18.65;United Kingdom;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q4); Economics and Econometrics (Q4)"
300;144667;Property Management;journal;ISSN 02637472;0.194;Q3;21;117;198;405;11;197;0.04;3.46;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Tourism, Leisure and Hospitality Management (Q3)"
301;29449;Revue d'Etudes Comparatives Est-Ouest;journal;ISSN 03380599;0.193;Q3;8;32;92;1455;10;88;0.15;45.47;France;"Finance (Q3); Political Science and International Relations (Q3)"
302;35154;Berichte uber Landwirtschaft;journal;ISSN 00059080;0.192;Q4;10;27;107;1057;12;107;0.13;39.15;Germany;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
303;144968;Asia-Pacific Financial Markets;journal;ISSN 13872834;0.19;Q3;18;20;39;364;7;39;0.15;18.2;Netherlands;Finance (Q3)
304;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;ISSN 02102412;0.189;Q3;13;28;100;1225;14;100;0.16;43.75;United Kingdom;"Finance (Q3); Accounting (Q4); Economics and Econometrics (Q4)"
305;21100774787;Journal of Financial Regulation and Compliance;journal;ISSN 17400279, 13581988;0.189;Q4;14;31;121;712;9;115;0.07;22.97;United Kingdom;"Strategy and Management (Q3); Finance (Q4)"
306;12100155919;Journal of Financial Counseling and Planning;journal;ISSN 19477910, 10523073;0.188;Q4;29;16;49;460;17;49;0.26;28.75;United States;"Economics and Econometrics (Q4); Finance (Q4)"
307;18165;International Social Security Review;journal;ISSN 0020871, 1468246, 0020871X;0.188;Q3;21;22;60;0;19;60;0.35;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Public Administration (Q4)"
308;29804;International Journal of Accounting;journal;ISSN 10944060;0.188;Q4;45;24;66;141;21;66;0.14;5.88;United Kingdom;"Accounting (Q4); Finance (Q4)"
309;19800188055;Journal of Financial Crime;journal;ISSN 17587239, 13590790;0.187;Q3;15;45;161;1385;16;161;0.12;30.78;United Kingdom;"Law (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)"
310;20811;Betriebswirtschaftliche Forschung und Praxis;journal;ISSN 03405370;0.186;Q4;8;41;137;1525;9;137;0.07;37.2;Germany;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q4)"
311;26747;Desarrollo Economico: Revista de Ciencias Sociales;journal;ISSN 0046001;0.184;Q4;15;24;101;895;10;101;0.06;37.29;Argentina;Economics and Econometrics (Q4)
312;23148;IMA Journal Management Mathematics;journal;ISSN 14716798, 1471678X, 1471678;0.184;Q3;27;20;71;28;15;68;0.15;1.4;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
313;5700162947;Global Economic Review;journal;ISSN 1226508, 17443873;0.184;Q3;15;29;79;819;8;78;0.1;28.24;United Kingdom;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)"
314;20320;Journal of Policy Modeling;journal;ISSN 01618938;0.182;Q4;40;38;116;920;24;116;0.21;24.21;Netherlands;Economics and Econometrics (Q4)
315;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;ISSN 14680440, 10185895;0.181;Q4;25;40;39;633;6;39;0.15;15.83;Germany;"Business, Management and Accounting (miscellaneous) (Q3); Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
316;23720;International Review of Applied Economics;journal;ISSN 14653486, 02692171;0.18;Q4;31;29;74;852;24;74;0.2;29.38;United Kingdom;Economics and Econometrics (Q4)
317;5800191435;Economic Analysis and Policy;journal;ISSN 03135926;0.178;Q4;18;16;42;317;9;41;0.29;19.81;Netherlands;Economics and Econometrics (Q4)
318;23930;Conflict Management and Peace Science;journal;ISSN 07388942;0.174;Q4;32;5;17;141;4;17;0.24;28.2;United States;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
319;22726;Applied Financial Economics;journal;ISSN 09603107, 14664305;0.172;Q4;44;52;209;1448;47;209;0.18;27.85;United Kingdom;"Economics and Econometrics (Q4); Finance (Q4)"
320;17700155020;Handbook of Regional and Urban Economics;book serie;ISSN 15740080;0.169;Q4;25;0;15;0;3;13;0.23;0.0;Netherlands;"Geography, Planning and Development (Q3); Urban Studies (Q3); Economics and Econometrics (Q4)"
321;22707;International Review of Economics and Finance;journal;ISSN 10590560;0.167;Q4;38;23;84;521;10;84;0.07;22.65;Netherlands;"Economics and Econometrics (Q4); Finance (Q4)"
322;28524;European Review of Economic History;journal;ISSN 14740044, 13614916;0.165;Q3;29;0;4;0;3;4;0.75;0.0;United Kingdom;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q3)"
323;15089;Finance a Uver;journal;ISSN 00151920, 24647683;0.162;Q4;15;70;147;732;6;147;0.07;10.46;Czech Republic;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
324;19276;Fortune;journal;ISSN 00158259;0.157;Q4;13;22;44;0;12;44;0.32;0.0;United States;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
325;4100151512;Research in Labor Economics;book serie;ISSN 01479121;0.155;Q4;20;15;15;501;1;14;0.07;33.4;United Kingdom;"Industrial Relations (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
326;100147317;Journal of Supply Chain Management;journal;ISSN 15232409;0.154;Q3;71;26;29;716;11;28;0.39;27.54;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Marketing (Q3); Information Systems (Q4)"
327;36512;Tropical Science;journal;ISSN 00413291;0.154;Q4;16;34;127;589;13;127;0.1;17.32;United Kingdom;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
328;11200153526;Studies in Economics and Finance;journal;ISSN 10867376;0.153;Q3;13;0;27;0;2;27;0.06;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)"
329;25477;South African Journal of Economics;journal;ISSN 00382280;0.153;Q4;24;35;73;351;13;73;0.19;10.03;United States;Economics and Econometrics (Q4)
330;19700187644;Politica Economica;journal;ISSN 11209496;0.151;Q4;7;13;44;461;4;44;0.1;35.46;Italy;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
331;12300154710;Economic and Labour Relations Review;journal;ISSN 10353046;0.151;Q4;12;7;17;204;3;17;0.0;29.14;United States;"Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4)"
332;55037;Asian Affairs;journal;ISSN 00927678;0.15;Q4;11;9;45;248;7;44;0.1;27.56;United States;"Geography, Planning and Development (Q3); Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
333;24982;Singapore Economic Review;journal;ISSN 02175908;0.147;Q4;11;12;36;289;4;36;0.08;24.08;United States;Economics and Econometrics (Q4)
334;22371;Hitotsubashi Journal of Economics;journal;ISSN 0018280, 0018280X;0.144;Q4;8;13;27;168;6;27;0.36;12.92;Japan;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
335;29884;Journal of International Accounting, Auditing and Taxation;journal;ISSN 10619518;0.143;Q4;33;9;42;357;1;42;0.03;39.67;United Kingdom;"Accounting (Q4); Finance (Q4)"
336;5600153382;Journal of the Economic and Social History of the Orient;journal;ISSN 00224995, 15685209;0.142;Q4;22;16;93;0;10;92;0.18;0.0;Netherlands;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
337;24200;Review of Black Political Economy;journal;ISSN 00346446;0.142;Q4;13;18;32;506;6;32;0.07;28.11;United States;"Cultural Studies (Q2); Economics and Econometrics (Q4)"
338;145660;Atlantic Economic Journal;journal;ISSN 01974254;0.142;Q3;19;35;123;742;17;123;0.15;21.2;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q3)
339;144642;Managerial Auditing Journal;journal;ISSN 02686902;0.141;Q3;43;41;130;867;16;130;0.17;21.15;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4); Organizational Behavior and Human Resource Management (Q4)"
340;27859;University of Pennsylvania Journal of International Economic Law;journal;ISSN 10867872;0.14;Q3;20;16;74;0;23;74;0.3;0.0;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3)"
341;12915;Space Policy;journal;ISSN 02659646;0.139;Q4;18;24;59;696;6;59;0.13;29.0;United Kingdom;"Economics and Econometrics (Q4); Sociology and Political Science (Q4); Space and Planetary Science (Q4)"
342;5700168589;Public Budgeting and Finance;journal;ISSN 02751100;0.135;Q4;20;27;83;0;6;82;0.04;0.0;United States;"Economics and Econometrics (Q4); Finance (Q4); Public Administration (Q4)"
343;4100151536;Research in Transportation Economics;journal;ISSN 07398859;0.133;Q3;30;0;6;0;1;5;0.2;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Transportation (Q3)"
344;33245;Crisis Intervention and Time-Limited Treatment;journal;ISSN 10645136;0.132;Q3;9;18;33;708;12;33;0.38;39.33;United States;Economics, Econometrics and Finance (miscellaneous) (Q3)
345;14890;Mondes En Developpement;journal;ISSN 17821444, 03023052;0.131;Q4;9;27;78;894;4;78;0.05;33.11;Belgium;"Development (Q3); Economics and Econometrics (Q4)"
346;145661;International Advances in Economic Research;journal;ISSN 1573966X, 10830898;0.129;Q3;20;61;113;1301;4;112;0.05;21.33;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
347;25366;South Asia Research;journal;ISSN 02627280, 17413141;0.129;Q3;12;10;31;479;6;27;0.33;47.9;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q4)"
348;15498;International Journal of Sociology and Social Policy;journal;ISSN 0144333X, 0144333;0.129;Q3;20;34;116;1028;11;116;0.01;30.24;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q4)"
349;24352;Journal of Economic Studies;journal;ISSN 01443585;0.129;Q4;30;34;67;1003;10;67;0.12;29.5;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q4)
350;19600162140;Asian Review of Accounting;journal;ISSN 13217348;0.127;Q4;15;15;39;554;4;39;0.09;36.93;United Kingdom;"Accounting (Q4); Finance (Q4)"
351;28419;Intereconomics;journal;ISSN 00205346, 1613964X;0.125;Q4;17;44;130;657;10;112;0.08;14.93;Germany;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
352;21100262312;Journal of Corporate Real Estate;journal;ISSN 1463001, 14791048;0.124;Q4;19;27;26;173;4;26;0.15;6.41;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4)"
353;21100781411;Journal of Risk Finance;journal;ISSN 15265943, 09657967;0.122;Q4;24;25;7;371;2;7;0.29;14.84;United Kingdom;"Accounting (Q4); Finance (Q4)"
354;17018;New Perspectives on Turkey;journal;ISSN 08966346, 13053299;0.121;Q4;13;1;1;0;0;1;0.0;0.0;United Kingdom;"Cultural Studies (Q2); History (Q2); Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
355;19957;Economic and Political Weekly;journal;ISSN 00129976;0.121;Q4;39;0;1;0;1;1;0.0;0.0;India;"Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
356;20140;Research in Human Capital and Development;book serie;ISSN 01943960;0.121;Q4;6;10;1;244;0;1;0.0;24.4;United States;"Demography (Q3); Development (Q4); Economics and Econometrics (Q4); Industrial Relations (Q4); Political Science and International Relations (Q4)"
357;20176;Business Economics;journal;ISSN 0007666, 0007666X;0.121;Q4;9;0;1;0;0;1;0.0;0.0;United States;"Business and International Management (Q3); Economics and Econometrics (Q4)"
358;22691;International Economic Journal;journal;ISSN 10168737;0.121;Q4;11;0;1;0;0;1;0.0;0.0;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q4)
359;23702;Recherches economiques de Louvain;journal;ISSN 07704518;0.121;Q4;7;0;1;0;0;1;0.0;0.0;Belgium;Economics, Econometrics and Finance (miscellaneous) (Q4)
360;28992;Journal of European Economic History;journal;ISSN 03915115;0.121;Q4;3;1;1;0;0;1;0.0;0.0;Italy;"History (Q2); Economics and Econometrics (Q4)"
361;16000154737;Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte;journal;ISSN 03410846, 03408728;0.121;Q4;5;0;1;0;0;1;0.0;0.0;Germany;"Cultural Studies (Q2); History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)"
362;18500168400;Asian Affairs;journal;ISSN 03068374, 14771500;0.121;Q4;4;0;1;0;0;1;0.0;0.0;United Kingdom;"Geography, Planning and Development (Q3); Law (Q3); Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
363;61617;Review of Economic Conditions in Italy;journal;ISSN 00346799;0.118;Q4;5;11;47;56;2;47;0.04;5.09;Italy;Economics and Econometrics (Q4)
364;12100157208;Journal of Economics and Finance;journal;ISSN 19389744, 10550925;0.116;Q4;25;23;78;630;3;78;0.06;27.39;United States;"Economics and Econometrics (Q4); Finance (Q4)"
365;19458;Eastern European Economics;journal;ISSN 00128775;0.115;Q4;17;15;48;286;14;48;0.21;19.07;United States;Economics and Econometrics (Q4)
366;56380;IEEE/IAFE Conference on Computational Intelligence for Financial Engineering, Proceedings (CIFEr);conference and proceeding;-;0.114;-;14;43;89;337;18;87;0.1;7.84;United Kingdom;"Applied Mathematics; Artificial Intelligence; Computer Science Applications; Finance; Software"
367;26181;Trimestre Economico;journal;ISSN 00413011;0.114;Q4;9;22;59;572;3;59;0.03;26.0;Mexico;Economics and Econometrics (Q4)
368;19700167301;Environmental Economics and Policy Studies;journal;ISSN 1432847X, 1432847;0.113;Q4;15;24;16;486;2;16;0.13;20.25;Germany;"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4)"
369;21081;Contributions to Political Economy;journal;ISSN 02775921;0.112;Q4;15;5;20;0;1;19;0.08;0.0;United Kingdom;"Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
370;22273;Peace Economics, Peace Science and Public Policy;journal;ISSN 10792457;0.112;Q4;12;10;11;221;1;11;0.09;22.1;Germany;"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
371;28854;International Trade Journal;journal;ISSN 08853908, 15210545;0.112;Q4;15;13;49;317;3;48;0.06;24.38;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
372;5700168926;Humanomics;journal;ISSN 08288666;0.111;Q4;12;10;60;332;3;59;0.07;33.2;United Kingdom;"Philosophy (Q3); Economics and Econometrics (Q4)"
373;29339;International Journal on Hydropower and Dams;journal;ISSN 13522523;0.111;Q4;14;123;254;277;16;254;0.05;2.25;United Kingdom;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Civil and Structural Engineering (Q4); Economics and Econometrics (Q4)"
374;24850;Economic Outlook;journal;ISSN 0140489X, 14680319, 0140489;0.111;Q4;6;8;35;35;3;35;0.12;4.38;United Kingdom;Economics and Econometrics (Q4)
375;21100800043;Journal of Hospitality Financial Management;journal;ISSN 10913211, 21522790;0.111;Q4;8;10;39;64;4;39;0.07;6.4;United Kingdom;"Finance (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
376;28956;Jahrbuch für Wirtschaftsgeschichte;journal;ISSN 00752800;0.11;Q4;8;3;2;0;0;2;0.0;0.0;Germany;"History (Q3); Economics and Econometrics (Q4)"
377;15900154750;South African Journal of Economic and Management Sciences;journal;ISSN 10158812;0.11;Q4;11;0;2;0;0;2;0.0;0.0;South Africa;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
378;17385;International Review of Financial Analysis;journal;ISSN 10575219;0.109;Q4;38;24;51;578;2;51;0.03;24.08;Netherlands;"Economics and Econometrics (Q4); Finance (Q4)"
379;21100777369;Managerial Finance;journal;ISSN 03074358, 17587743;0.109;Q4;31;62;178;1473;11;178;0.04;23.76;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4); Strategy and Management (Q4)"
380;26285;Revue d'Economie du Developpement;journal;ISSN 12454060;0.108;Q4;7;22;45;630;1;45;0.0;28.64;Belgium;"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
381;18175;OPEC Bulletin;journal;ISSN 04746279;0.107;Q4;2;188;127;31;1;127;0.0;0.16;Austria;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Economics and Econometrics (Q4)"
382;20193;Business Ethics;journal;ISSN 09628770;0.107;Q4;21;0;3;0;1;3;0.0;0.0;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q4)"
383;24915;Economist;journal;ISSN 00130613;0.107;Q4;8;0;5;0;0;3;0.0;0.0;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
384;28392;African Economic History;journal;ISSN 01452258;0.107;Q4;7;1;3;0;0;3;0.0;0.0;United States;"History (Q3); Economics and Econometrics (Q4)"
385;14394;Etudes Rurales;journal;ISSN 00142182;0.104;Q4;8;1;5;0;0;5;0.0;0.0;France;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
386;74334;Journal of International Studies;journal;ISSN 09105476;0.104;Q4;0;0;5;0;0;5;0.0;0.0;Japan;"Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
387;19700180730;Developments in Environmental Economics;book serie;ISSN 09275207;0.104;Q4;1;0;6;0;0;5;0.0;0.0;Netherlands;"Economics and Econometrics (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
388;16106;Foresight;journal;ISSN 14659832, 14636689;0.104;Q4;24;53;43;0;3;43;0.07;0.0;United Kingdom;"Business and International Management (Q3); Management of Technology and Innovation (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Management Science and Operations Research (Q4)"
389;145412;Decisions in Economics and Finance;journal;ISSN 15938883, 11296569;0.103;Q4;12;8;7;145;0;7;0.0;18.13;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)"
390;21100217635;International Insolvency Review;journal;ISSN 11800518, 10991107;0.103;Q4;6;16;34;0;2;34;0.05;0.0;United Kingdom;"Finance (Q4); Law (Q4)"
391;28141;Journal of Taxation;journal;ISSN 00224863;0.102;Q4;7;53;75;1874;30;75;0.4;35.36;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
392;4100151542;Advances in Applied Microeconomics;book serie;ISSN 02780984;0.102;Q4;13;13;12;287;0;11;0.0;22.08;United States;Economics, Econometrics and Finance (miscellaneous) (Q4)
393;24089;North American Journal of Economics and Finance;journal;ISSN 10629408;0.102;Q4;29;12;39;347;5;39;0.04;28.92;Netherlands;"Economics and Econometrics (Q4); Finance (Q4)"
394;12100155623;The Forum for Social Economics;journal;ISSN 07360932, 18746381;0.102;Q4;5;0;15;0;0;13;0.0;0.0;United States;"Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
395;18880;Australian Economic Papers;journal;ISSN 14678454, 0004900X, 0004900;0.101;Q4;11;0;14;0;1;14;0.0;0.0;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q4)
396;15173;International Woodfiber Report;journal;-;0.101;Q4;1;76;155;0;1;150;0.01;0.0;United States;"Media Technology (Q3); Economics and Econometrics (Q4); Forestry (Q4); Materials Chemistry (Q4)"
397;17570;Middle East Economic Survey;journal;ISSN 05440424;0.101;Q4;1;994;19;17;0;19;0.0;0.02;Cyprus;Economics, Econometrics and Finance (miscellaneous) (Q4)
398;4700152459;Economic Change and Restructuring;journal;ISSN 15739414, 15740277;0.101;Q4;15;11;32;263;0;32;0.0;23.91;Germany;Economics and Econometrics (Q4)
399;17600155015;Journal of Entrepreneurship;journal;ISSN 09730745, 09713557;0.101;Q4;11;0;34;0;0;34;0.0;0.0;United States;"Business and International Management (Q4); Economics and Econometrics (Q4); Strategy and Management (Q4)"
400;18217;Acta Oeconomica;journal;ISSN 00016373, 15882659;0.1;Q4;10;19;35;552;7;35;0.28;29.05;Hungary;Economics and Econometrics (Q4)
401;27748;Emerging Markets Finance and Trade;journal;ISSN 1540496, 1540496X;0.1;Q4;24;18;37;376;1;37;0.0;20.89;United States;"Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)"
402;16230;Global Finance Journal;journal;ISSN 10440283;0.1;Q4;26;8;53;254;3;53;0.03;31.75;Netherlands;"Economics and Econometrics (Q4); Finance (Q4)"
403;38885;Real Estate Taxation;journal;ISSN 00935107;0.1;Q4;2;26;54;0;1;54;0.02;0.0;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
404;14500154708;Statistical Journal of the IAOS;journal;ISSN 18747655;0.1;Q4;12;14;56;293;1;56;0.0;20.93;Netherlands;"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
405;15666;Banking Law Journal;journal;ISSN 00055506;0.1;Q4;5;24;92;790;0;92;0.0;32.92;United States;"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)"
