Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
189;19200157038;International Journal of Sports Marketing and Sponsorship;journal;14646668;0.668;Q3;23;64;104;5118;322;103;3.21;79.97;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2007-2020;"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)"
190;12100155715;Assessment for Effective Intervention;journal;19387458, 15345084;0.663;Q2;27;48;81;1927;109;81;1.17;40.15;United States;Northern America;SAGE Publications Inc.;1988-1993, 1995, 1997, 1999-2020;"Developmental and Educational Psychology (Q2); Education (Q2); Health Professions (miscellaneous) (Q2)"
191;21170;Clinical Biomechanics;journal;18791271, 02680033;0.658;Q3;127;277;630;10145;1372;617;2.02;36.62;United Kingdom;Western Europe;Elsevier Ltd.;1986-2020;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q3)"
192;29904;International Journal of Radiation Biology;journal;09553002;0.654;Q2;92;218;469;11276;1134;442;2.20;51.72;United Kingdom;Western Europe;Informa Healthcare;1959-2020;"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
193;12400154722;Informatics for Health and Social Care;journal;17538157;0.653;Q2;38;30;85;1461;249;85;2.67;48.70;United Kingdom;Western Europe;Informa Healthcare;1976-1995, 2008-2020;"Nursing (miscellaneous) (Q1); Health Informatics (Q2); Health Information Management (Q2)"
194;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0.653;Q1;64;295;534;7768;1022;446;1.45;26.33;United States;Northern America;American Pharmacists Association;2003-2020;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q2)"
195;19915;Physician and Sportsmedicine;journal;23263660, 00913847;0.651;Q2;44;117;209;4535;439;197;1.71;38.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-2005, 2008-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
196;28566;American Journal of Occupational Therapy;journal;02729490;0.646;Q1;82;155;411;3732;650;404;1.32;24.08;United States;Northern America;American Occupational Therapy Association, Inc;1947-2020;"Occupational Therapy (Q1); Medicine (miscellaneous) (Q2)"
197;13073;Sports Medicine and Arthroscopy Review;journal;10628592, 15381951;0.645;Q2;48;33;120;1126;190;107;1.59;34.12;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1993-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
198;21100325142;Journal of Pharmaceutical Policy and Practice;journal;20523211;0.644;Q1;18;70;102;2405;214;94;2.27;34.36;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1); Health Policy (Q2)"
199;19700180783;International Journal of Sports Science and Coaching;journal;17479541;0.642;Q3;27;123;312;5332;523;272;1.75;43.35;United Kingdom;Western Europe;SAGE Publications Inc.;2010-2020;"Social Sciences (miscellaneous) (Q1); Sports Science (Q3)"
200;19500157042;Currents in Pharmacy Teaching and Learning;journal;18771297;0.633;Q1;19;198;567;4543;823;518;1.39;22.94;United States;Northern America;Elsevier Inc.;2009-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1)"
201;14881;Clinical Linguistics and Phonetics;journal;02699206, 14645076;0.630;Q2;51;100;192;5200;298;182;1.34;52.00;United Kingdom;Western Europe;Informa Healthcare;1987-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q2); Speech and Hearing (Q2)"
202;5000158307;Musculoskeletal Care;journal;14782189;0.628;Q1;28;83;172;3089;318;172;1.48;37.22;United States;Northern America;Wiley-Blackwell;2003, 2006-2020;"Chiropractics (Q1); Nursing (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Rheumatology (Q3)"
203;19016;Methods of Information in Medicine;journal;00261270, 2511705X;0.622;Q2;62;28;145;1050;336;131;2.34;37.50;Germany;Western Europe;Georg Thieme Verlag;1962-2020;"Advanced and Specialized Nursing (Q1); Health Informatics (Q2); Health Information Management (Q2)"
204;15746;Pediatric Physical Therapy;journal;08985669, 1538005X;0.621;Q2;47;92;282;1339;279;160;1.00;14.55;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1989-2020;"Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
205;21595;Adapted Physical Activity Quarterly;journal;15432777, 07365829;0.618;Q2;55;29;99;1242;262;93;2.61;42.83;United States;Northern America;Human Kinetics Publishers Inc.;1988-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
206;15800154701;PM and R;journal;19341482, 19341563;0.617;Q2;66;253;686;7638;1273;620;1.64;30.19;United States;Northern America;Elsevier Inc.;2009-2020;"Medicine (miscellaneous) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (Q3); Neurology (clinical) (Q3); Sports Science (Q3)"
207;21100905629;Ultrasound Journal;journal;25248987;0.616;Q2;25;50;91;1329;220;86;2.07;26.58;United Kingdom;Western Europe;Springer Open;2019-2020;"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
208;20088;Vital and health statistics. Ser. 1: Programs and collection procedures;book series;00832014;0.616;Q2;16;1;8;0;14;8;0.33;0.00;United States;Northern America;U.S. National Center for Health Statistics;1963-1978, 1981, 1985-1987, 1989-1990, 1992-1994, 1997, 1999, 2002-2003, 2005, 2007-2015, 2017-2019;"Health Information Management (Q2); Statistics and Probability (Q2)"
209;18019;NeuroRehabilitation;journal;10538135, 18786448;0.611;Q2;65;109;367;4655;784;360;1.97;42.71;Netherlands;Western Europe;IOS Press;1991-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (clinical) (Q3)"
210;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0.608;Q1;24;82;170;3164;396;164;1.95;38.59;Spain;Western Europe;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-2020;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
211;19876;Journal of Sport Rehabilitation;journal;15433072, 10566716;0.606;Q2;51;188;334;5439;586;324;1.62;28.93;United States;Northern America;Human Kinetics Publishers Inc.;1992-2020;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Sports Science (Q3)"
212;4700152879;Health Information Management Journal;journal;18333575, 18333583;0.603;Q3;22;35;58;1393;135;52;2.05;39.80;Australia;Pacific Region;SAGE Publications Inc.;2002-2020;"Health Informatics (Q2); Health Policy (Q2); Leadership and Management (Q2); Health Information Management (Q3)"
213;21100901844;Journal of Outdoor and Environmental Education;journal;22063110, 2522879X;0.603;Q2;7;19;51;866;86;47;1.73;45.58;Switzerland;Western Europe;Springer Nature Switzerland AG;2016-2020;"Education (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
214;3900148607;Medicine and Sport Science;journal;02545020;0.601;Q2;36;0;19;0;47;18;0.00;0.00;Switzerland;Western Europe;S. Karger AG;2005, 2007-2014, 2016-2017;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
215;28586;BioMedical Engineering Online;journal;1475925X;0.600;Q2;75;90;444;4440;1470;442;3.24;49.33;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biomaterials (Q3)"
216;17478;Topics in Spinal Cord Injury Rehabilitation;journal;19455763, 10820744;0.597;Q2;35;35;118;943;228;113;1.49;26.94;United States;Northern America;Thomas Land Publishers Inc.;1998-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (clinical) (Q3)"
217;16295;Australian Occupational Therapy Journal;journal;00450766, 14401630;0.595;Q1;44;71;244;2150;340;187;1.37;30.28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1952-1953, 1956-2020;Occupational Therapy (Q1)
218;21100924250;Digital Health;journal;20552076;0.595;Q3;8;74;66;3138;199;66;3.02;42.41;United States;Northern America;SAGE Publications Inc.;2015, 2018-2020;"Computer Science Applications (Q2); Health Informatics (Q2); Health Policy (Q2); Health Information Management (Q3)"
219;14366;Seminars in Hearing;journal;07340451, 10988955;0.592;Q2;27;22;99;845;171;84;1.85;38.41;United States;Northern America;Thieme Medical Publishers Inc.;1986-2020;Speech and Hearing (Q2)
220;19700201301;Chiropractic and Manual Therapies;journal;2045709X;0.586;Q1;32;68;150;3152;300;144;1.96;46.35;United Kingdom;Western Europe;BioMed Central Ltd.;2011-2020;"Chiropractics (Q1); Complementary and Alternative Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
221;40970;Magnetic Resonance Materials in Physics, Biology, and Medicine;journal;13528661, 09685243;0.585;Q2;62;103;189;3984;352;185;2.05;38.68;Germany;Western Europe;Springer Verlag;1984, 1993-2020;"Biophysics (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
222;19400158525;Foot and Ankle Specialist;journal;19387636, 19386400;0.582;Q1;28;153;250;3887;308;227;1.27;25.41;United Kingdom;Western Europe;SAGE Publications Ltd;2008-2020;"Podiatry (Q1); Medicine (miscellaneous) (Q2); Surgery (Q2); Orthopedics and Sports Medicine (Q3)"
223;15373;Journal of Aggression, Maltreatment and Trauma;journal;10926771, 1545083X;0.581;Q2;46;105;214;5329;395;211;1.68;50.75;United States;Northern America;Routledge;1997-1998, 2000-2020;"Clinical Psychology (Q2); Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
224;15281;Sport Psychologist;journal;15432793, 08884781;0.581;Q3;70;34;88;1742;165;87;1.56;51.24;United States;Northern America;Human Kinetics Publishers Inc.;1996-2019;"Applied Psychology (Q2); Sports Science (Q3)"
225;21172;Complementary Therapies in Medicine;journal;18736963, 09652299;0.580;Q1;64;284;585;12340;1512;562;2.31;43.45;United States;Northern America;Churchill Livingstone;1993-2020;"Advanced and Specialized Nursing (Q1); Complementary and Alternative Medicine (Q1); Complementary and Manual Therapy (Q1)"
226;20032;Acta Radiologica;journal;02841851, 16000455;0.579;Q2;72;348;618;10189;1067;602;1.81;29.28;United Kingdom;Western Europe;SAGE Publications Ltd;1921-2020;"Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
227;17241;Journal of Ultrasound in Medicine;journal;02784297, 15509613;0.574;Q2;91;421;987;11807;1949;910;1.92;28.05;United States;Northern America;John Wiley and Sons Ltd;1982-2020;"Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
228;16805;Journal of Music Therapy;journal;00222917;0.570;Q1;49;17;49;745;92;48;1.69;43.82;United States;Northern America;American Music Therapy Association, Inc.;1964-2020;"Complementary and Manual Therapy (Q1); Music (Q1); Medicine (miscellaneous) (Q2)"
229;16915;Physical Medicine and Rehabilitation Clinics of North America;journal;15581381, 10479651;0.568;Q2;58;65;207;2642;426;169;1.31;40.65;United Kingdom;Western Europe;W.B. Saunders Ltd;1995-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
230;19700188217;Bioanalysis;journal;17576180, 17576199;0.566;Q2;58;163;593;4671;986;515;1.65;28.66;United Kingdom;Western Europe;Future Science;2009-2020;"Analytical Chemistry (Q2); Medical Laboratory Technology (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
231;17270;Medical Dosimetry;journal;18734022, 09583947;0.548;Q2;40;92;183;2202;304;176;1.70;23.93;United States;Northern America;Elsevier Inc.;1988-2020;"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Oncology (Q3)"
232;21100854952;Journal of Exercise Rehabilitation;journal;2288176X, 22881778;0.546;Q2;13;75;422;2270;689;394;1.56;30.27;South Korea;Asiatic Region;Korean Society of Exercise Rehabilitation;2017-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
233;12054;Arts in Psychotherapy;journal;01974556, 18735878;0.544;Q2;36;66;195;3738;314;176;1.36;56.64;United Kingdom;Western Europe;Elsevier Ltd.;1973, 1975-2020;"Clinical Psychology (Q2); Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q3)"
234;21100854647;Applied In Vitro Toxicology;journal;23321512, 23321539;0.541;Q2;9;14;61;491;129;54;2.11;35.07;United States;Northern America;Mary Ann Liebert Inc.;2015-2020;"Medical Laboratory Technology (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
235;21100945704;Vision (Switzerland);journal;24115150;0.540;Q3;7;46;138;2691;160;135;1.16;58.50;Switzerland;Western Europe;MDPI AG;2017-2020;"Cognitive Neuroscience (Q3); Ophthalmology (Q3); Optometry (Q3); Sensory Systems (Q3); Cell Biology (Q4)"
236;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.538;Q1;59;234;523;7097;976;489;1.76;30.33;Netherlands;Western Europe;Springer Netherlands;2011-2020;"Pharmacy (Q1); Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q3)"
237;19900192117;Journal of Adventure Education and Outdoor Learning;journal;17540402, 14729679;0.538;Q2;22;55;83;2918;156;79;1.73;53.05;United Kingdom;Western Europe;Routledge;2010-2020;"Education (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
238;19887;Journal of Sports Medicine and Physical Fitness;journal;18271928, 00224707;0.537;Q2;65;224;764;7787;1249;727;1.49;34.76;Italy;Western Europe;Edizioni Minerva Medica S.p.A.;1962-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
239;27226;Journal of Clinical Laboratory Analysis;journal;08878013, 10982825;0.536;Q2;50;530;750;15830;1512;747;2.09;29.87;United States;Northern America;Wiley-Liss Inc.;1987-2020;"Medical Laboratory Technology (Q2); Public Health, Environmental and Occupational Health (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Hematology (Q3); Immunology and Allergy (Q3); Microbiology (medical) (Q3)"
240;20920;Microscopy Research and Technique;journal;10970029, 1059910X;0.536;Q2;118;203;548;8020;1337;537;2.71;39.51;United States;Northern America;Wiley-Liss Inc.;1992-2020;"Anatomy (Q2); Instrumentation (Q2); Medical Laboratory Technology (Q2); Histology (Q3)"
241;13742;International Tinnitus Journal;journal;09465448;0.530;Q2;30;8;86;194;107;84;0.89;24.25;United States;Northern America;Tinnitus Center;1998-2020;"Speech and Hearing (Q2); Otorhinolaryngology (Q3); Sensory Systems (Q4)"
242;19400158604;Kinesiology;journal;13311441;0.530;Q2;21;35;117;1322;222;114;1.41;37.77;Croatia;Eastern Europe;University of Zagreb;2008-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
243;11300153731;Ultrasound;journal;17341344, 1742271X;0.529;Q2;17;50;100;1069;134;87;1.28;21.38;United Kingdom;Western Europe;SAGE Publications Ltd;1993-2020;"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q3)"
244;14315;Journal of Developmental and Physical Disabilities;journal;1056263X, 15733580;0.522;Q2;44;85;163;4464;295;162;1.73;52.52;United States;Northern America;Springer New York;1991-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Developmental and Educational Psychology (Q3)"
245;14367;Seminars in Speech and Language;journal;10989056, 07340478;0.522;Q2;41;33;116;1467;178;107;1.61;44.45;United States;Northern America;Thieme Medical Publishers Inc.;1984-1991, 1995-2020;"LPN and LVN (Q2); Speech and Hearing (Q2)"
246;1200147101;Sport in Society;journal;17430445, 17430437;0.522;Q3;38;236;396;12473;632;375;1.45;52.85;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2020;"Cultural Studies (Q1); Sports Science (Q3)"
247;21100887620;European Journal for Sport and Society;journal;23805919, 16138171;0.521;Q2;20;33;69;1829;112;56;1.21;55.42;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sociology and Political Science (Q2); Orthopedics and Sports Medicine (Q3)"
248;5800207714;Communication Disorders Quarterly;journal;15257401;0.519;Q2;29;49;78;1840;92;77;0.85;37.55;United States;Northern America;SAGE Publications Inc.;1976, 1978-1990, 1992-1995, 1997-2020;"Linguistics and Language (Q1); Speech and Hearing (Q2)"
249;13921;High Altitude Medicine and Biology;journal;15578682, 15270297;0.516;Q3;52;76;192;2003;277;166;1.57;26.36;United States;Northern America;Mary Ann Liebert Inc.;2000-2020;"Public Health, Environmental and Occupational Health (Q2); Medicine (miscellaneous) (Q3); Physiology (Q3); Sports Science (Q3)"
250;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0.515;Q3;22;44;122;1077;220;119;1.81;24.48;South Korea;Asiatic Region;Korean Academy of Oral and Maxillofacial Radiology;2011-2020;"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
251;17928;Ultrasonic Imaging;journal;01617346, 10960910;0.515;Q3;47;20;69;847;128;69;1.82;42.35;United States;Northern America;SAGE Publications Inc.;1979-2020;"Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
252;16868;Motor Control;journal;10871640, 15432696;0.514;Q2;46;38;94;1781;124;93;1.31;46.87;United States;Northern America;Human Kinetics Publishers Inc.;1997-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Neurology (clinical) (Q3); Physiology (medical) (Q3); Sports Science (Q3)"
253;16949;Physiotherapy Research International;journal;14712865, 13582267;0.509;Q2;49;75;122;2653;212;116;1.63;35.37;United States;Northern America;Wiley-Blackwell;1996-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q2)
254;12192;Journal of Back and Musculoskeletal Rehabilitation;journal;18786324, 10538127;0.508;Q2;29;123;431;4189;624;428;1.17;34.06;Netherlands;Western Europe;IOS Press;1992-2000, 2002-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
255;21100936480;Shoulder and Elbow;journal;17585740, 17585732;0.506;Q2;15;134;163;4115;228;152;1.14;30.71;United States;Northern America;SAGE Publications Inc.;2009-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Surgery (Q2); Orthopedics and Sports Medicine (Q3)"
256;11700154372;Disability and Rehabilitation: Assistive Technology;journal;17483115, 17483107;0.504;Q2;41;277;354;10996;811;339;2.10;39.70;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Speech and Hearing (Q2); Biomedical Engineering (Q3); Orthopedics and Sports Medicine (Q3)"
257;21100831042;Spirituality in Clinical Practice;journal;23264519, 23264500;0.503;Q1;14;22;76;749;96;71;1.00;34.05;United States;Northern America;American Psychological Association Inc.;2014-2020;"Complementary and Manual Therapy (Q1); Clinical Psychology (Q2); Complementary and Alternative Medicine (Q2); Psychiatry and Mental Health (Q3)"
258;21100901614;Learning Health Systems;journal;23796146;0.501;Q3;9;40;69;1393;122;49;1.58;34.83;United States;Northern America;John Wiley and Sons Inc.;2017-2020;"Health Informatics (Q3); Health Information Management (Q3); Public Health, Environmental and Occupational Health (Q3)"
259;16953;Physiotherapy Theory and Practice;journal;15325040, 09593985;0.496;Q2;46;279;430;11853;667;420;1.35;42.48;United Kingdom;Western Europe;Informa Healthcare;1985-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q2)
260;21100824974;African Journal of Laboratory Medicine;journal;22252002, 22252010;0.490;Q2;11;42;70;1021;79;63;1.25;24.31;South Africa;Africa;AOSIS (Pty) Ltd;2014, 2016-2020;"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3); Public Health, Environmental and Occupational Health (Q3)"
261;19443;American Journal of Health-System Pharmacy;journal;10792082, 15352900;0.487;Q1;96;359;1097;5280;1321;880;1.22;14.71;United States;Northern America;American Society of Health-Systems Pharmacy;1995-2020;"Pharmacy (Q1); Health Policy (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
262;21100409310;Journal of Medical Radiation Sciences;journal;20513909, 20513895;0.484;Q3;18;64;134;1380;283;105;1.53;21.56;United States;Northern America;"John Wiley &amp; Sons Inc.";2013-2020;"Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
263;29735;Foot;journal;09582592, 15322963;0.474;Q2;34;76;192;2175;284;190;1.32;28.62;United Kingdom;Western Europe;Churchill Livingstone;1991-2020;"Podiatry (Q2); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3)"
264;19700188449;Medical Ultrasonography;journal;20668643, 18444172;0.473;Q3;28;90;257;2102;382;215;1.29;23.36;Romania;Eastern Europe;Iuliu Hatieganu Medical Publishing House;2010-2020;"Acoustics and Ultrasonics (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
265;145693;Canadian Pharmacists Journal;journal;17151635;0.468;Q2;21;71;192;1174;266;110;1.44;16.54;Canada;Northern America;Canadian Pharmacists Association;2005-2020;"Pharmaceutical Science (Q2); Pharmacy (Q2)"
266;16788;Journal of Bodywork and Movement Therapies;journal;15329283, 13608592;0.467;Q1;51;190;472;7893;747;417;1.34;41.54;United States;Northern America;Churchill Livingstone;1996-2020;"Complementary and Manual Therapy (Q1); Complementary and Alternative Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
267;11900154333;Expert Review of Ophthalmology;journal;17469899;0.459;Q3;23;38;112;2913;132;101;0.98;76.66;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Biomedical Engineering (Q3); Ophthalmology (Q3); Optometry (Q3)"
268;18886;Sexuality and Disability;journal;15736717, 01461044;0.457;Q2;39;60;115;2289;138;101;0.99;38.15;United States;Northern America;Kluwer Academic/Human Sciences Press Inc.;1978-1987, 1991-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
269;38758;Canadian Journal of Occupational Therapy;journal;00084174, 19119828;0.454;Q1;55;45;115;1941;180;100;1.36;43.13;United States;Northern America;SAGE Publications Inc.;1933-2020;Occupational Therapy (Q1)
270;21100897500;Education Sciences;journal;22277102;0.453;Q2;19;389;607;20377;1298;584;2.15;52.38;Switzerland;Western Europe;MDPI AG;2011-2020;"Computer Science Applications (Q2); Computer Science (miscellaneous) (Q2); Education (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Public Administration (Q2); Developmental and Educational Psychology (Q3)"
271;16780;International Journal of Rehabilitation Research;journal;03425282, 14735660;0.452;Q2;52;62;176;1851;277;172;1.43;29.85;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1978-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Medicine (miscellaneous) (Q3)"
272;21100787536;Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology;journal;22146873;0.450;Q2;10;29;54;717;63;53;0.81;24.72;Singapore;Asiatic Region;Elsevier (Singapore) Pte Ltd;2014-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
273;21100851335;Healthcare Technology Letters;journal;20533713;0.450;Q3;19;29;147;997;426;141;2.58;34.38;United Kingdom;Western Europe;Institution of Engineering and Technology;2014-2020;"Health Informatics (Q3); Health Information Management (Q3)"
274;29285;Journal of Vocational Rehabilitation;journal;10522263, 18786316;0.450;Q2;36;47;213;1886;199;210;0.93;40.13;Netherlands;Western Europe;IOS Press;1991-2020;"Occupational Therapy (Q2); Rehabilitation (Q2)"
275;21100799507;Journal of audiology and otology;journal;23841621, 23841710;0.449;Q3;14;30;102;720;115;100;1.17;24.00;South Korea;Asiatic Region;Korean Audiological Society and Korean Otological Society;2016-2020;"Otorhinolaryngology (Q3); Speech and Hearing (Q3); Sensory Systems (Q4)"
276;35303;Journal of Manipulative and Physiological Therapeutics;journal;01614754, 15326586;0.448;Q2;70;100;245;4239;357;235;1.38;42.39;United States;Northern America;Mosby Inc.;1982-2020;Chiropractics (Q2)
277;21100823451;German Journal of Exercise and Sport Research;journal;25093150, 25093142;0.447;Q2;11;50;149;2424;195;143;1.41;48.48;Germany;Western Europe;Springer Berlin;1999, 2017-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
278;21100902910;Journal of Functional Morphology and Kinesiology;journal;24115142;0.446;Q2;12;77;178;3492;234;177;1.30;45.35;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2016-2020;"Anatomy (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Histology (Q3); Orthopedics and Sports Medicine (Q3); Rheumatology (Q3)"
279;19300156920;International Journal of Sport Finance;journal;15586235, 1930076X;0.444;Q3;23;4;60;164;72;58;1.11;41.00;United States;Northern America;Fitness Information Technology;2008-2019;"Business and International Management (Q2); Finance (Q2); Marketing (Q3); Sports Science (Q3)"
280;21100860011;Physical Activity Review;journal;23005076;0.442;Q2;8;26;84;877;101;84;1.26;33.73;Poland;Eastern Europe;PPHU Projack;2017-2020;"Education (Q2); Health (social science) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
281;19700188406;Diabetic Foot and Ankle;journal;2000625X;0.438;Q2;19;0;18;0;50;18;2.63;0.00;Sweden;Western Europe;Co-Action Publishing;2010-2019;"Podiatry (Q2); Internal Medicine (Q3)"
282;17400154821;Sports Engineering;journal;14602687, 13697072;0.432;Q2;22;24;100;882;136;98;1.38;36.75;United States;Northern America;Springer Nature;2009-2020;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Biomedical Engineering (Q3); Modeling and Simulation (Q3); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
283;21100909462;BMJ Health and Care Informatics;journal;26321009;0.427;Q3;37;53;114;1248;170;106;1.40;23.55;United Kingdom;Western Europe;BMJ Publishing Group;2019-2020;"Computer Science Applications (Q2); Health Informatics (Q3); Health Information Management (Q3)"
284;19700175459;Imaging in Medicine;journal;17555191, 17555205;0.426;Q3;18;0;1;0;2;1;0.00;0.00;United Kingdom;Western Europe;Future Medicine Ltd.;2010-2014, 2016-2017;"Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
285;19543;Health Care for Women International;journal;07399332, 10964665;0.425;Q2;52;153;292;6372;317;254;1.05;41.65;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2020;Health Professions (miscellaneous) (Q2)
