Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
756;29223;"Physics of the Solid State";journal;"10906460, 10637834";0,204;Q4;44;342;1165;6459;238;1162;0,20;18,89;Germany;"Maik Nauka Publishing / Springer SBM";"1996-ongoing";"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
757;20984;"Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics";journal;"14644193";0,204;Q4;32;31;104;807;38;98;0,20;26,03;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
758;29726;"Conference Digest - IEEE International Semiconductor Laser Conference";conference and proceedings;"00002010, 00002006, 00002012, 00001998, 00001994, 00002008, 00002002, 00002004, 00002000, 00001996";0,203;-;13;99;87;472;17;85;0,20;4,77;Japan;"";"1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering"
759;27360;"Metallurgist";journal;"00260894, 15738892";0,203;Q4;13;121;381;610;15;381;0,03;5,04;United States;"Springer New York LLC";"1957-ongoing";"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
760;4000151707;"Europhysics News";journal;"05317479, 14321092";0,202;Q4;13;27;126;185;28;91;0,31;6,85;France;"EDP Sciences";"2006-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
761;27886;"Powder Metallurgy and Metal Ceramics";journal;"10681302, 15739066";0,202;Q4;19;102;278;1557;53;277;0,21;15,26;United States;"Kluwer Academic/Plenum Publishers";"1993-ongoing";"Metals and Alloys (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
762;10900153324;"Particuology";journal;"16742001";0,201;Q4;48;71;62;1766;44;61;0,72;24,87;Netherlands;"Elsevier BV";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
763;21100261931;"Proceedings of the Workshop on the Physics of Excited Nucleons, NSTAR 2005";conference and proceedings;"00002006";0,201;-;5;0;62;0;6;60;0,10;0,00;Singapore;"";"2006";"Nuclear and High Energy Physics"
764;27178;"Semiconductor International";trade journal;"01633767";0,201;Q4;21;82;435;285;69;367;0,16;3,48;United States;"Reed Business";"1979-1992, 1994-2010";"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Microbiology (Q4)"
765;4700152498;"Archives of Thermodynamics";journal;"20836023, 12310956";0,199;Q4;11;35;79;424;15;79;0,21;12,11;Poland;"Polish Academy of Sciences";"2003-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
766;12966;"Chinese Journal of Physics";journal;"05779073, 23099097";0,199;Q4;25;63;169;1673;63;169;0,26;26,56;Taiwan;"Zhonghua Minguo Wuli Xuehui";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
767;25185;"Elektrokhimiya";journal;"04248570";0,199;Q4;12;0;201;0;71;201;0,00;0,00;Russian Federation;"Izdatel'stvo Nauka";"2001-2005";"Condensed Matter Physics (Q4)"
768;28413;"Stahl und Eisen";trade journal;"03404803";0,199;Q4;14;193;727;422;39;642;0,06;2,19;Germany;"Verlag Stahleisen GmbH";"1968-1991, 1993-ongoing";"Materials Chemistry (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
769;13200;"Applied Computational Electromagnetics Society Journal";journal;"10544887";0,198;Q4;26;51;120;631;40;119;0,34;12,37;United States;"Applied Computational Electromagnetics Society";"1989, 1991-ongoing";"Electrical and Electronic Engineering (Q3); Astronomy and Astrophysics (Q4)"
770;21100258766;"Proceedings of the International School of Physics "Enrico Fermi"";conference and proceedings;"00002006, 00002013";0,198;-;9;45;138;2237;16;125;0,13;49,71;Netherlands;"";"2006-2013";"Physics and Astronomy (miscellaneous)"
771;145208;"Indian Journal of Physics";journal;"09731458, 09749845";0,197;Q4;26;153;454;2876;114;436;0,16;18,80;India;"Indian Physical Society";"2005-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
772;30360;"Tribology and Lubrication Technology";trade journal;"1545858X";0,197;Q3;24;151;580;445;37;312;0,11;2,95;United States;"Society of Tribologists and Lubrication Engineers";"2003-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
773;21100515787;"IEEE Workshop on Applications of Signal Processing to Audio and Acoustics";conference and proceedings;"00002007";0,196;-;14;0;88;0;61;87;0,70;0,00;United States;"";"2007";"Surfaces and Interfaces"
774;26697;"Microelectronics International";journal;"13565362";0,196;Q4;19;46;138;401;51;138;0,26;8,72;United Kingdom;"Emerald Group Publishing Ltd.";"1982-ongoing";"Electrical and Electronic Engineering (Q3); Surfaces, Coatings and Films (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
775;9100153108;"Physical Mesomechanics";journal;"10299599";0,196;Q3;23;27;31;798;32;30;1,07;29,56;United States;"Springer Science + Business Media";"2007-ongoing";"Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Condensed Matter Physics (Q4)"
776;145393;"Mechanika";journal;"13921207";0,194;Q4;20;65;187;851;67;187;0,41;13,09;Lithuania;"Kaunas University of Technology";"2005-ongoing";"Condensed Matter Physics (Q4)"
777;21100497379;"Collection of Technical Papers - 11th AIAA/ISSMO Multidisciplinary Analysis and Optimization Conference";conference and proceedings;"00002006";0,193;-;10;0;96;0;54;94;0,57;0,00;United States;"";"2006";"Acoustics and Ultrasonics; Condensed Matter Physics; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering"
778;20295;"Mikrokosmos";journal;"00263680";0,193;Q4;6;79;226;497;25;191;0,16;6,29;Netherlands;"Elsevier BV";"1974, 1977, 2004-2014";"Agricultural and Biological Sciences (miscellaneous) (Q3); Instrumentation (Q4)"
779;19700180747;"Fundamentals of Interface and Colloid Science";book series;"18745679";0,192;Q3;8;0;16;0;7;10;0,00;0,00;United States;"Academic Press";"1995, 2000, 2005";"Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3); Physical and Theoretical Chemistry (Q4)"
780;12184;"Journal of Optical Technology (A Translation of Opticheskii Zhurnal)";journal;"10910786, 10709762";0,192;Q4;21;170;531;2419;93;518;0,19;14,23;United States;"Optical Society of America";"1995-ongoing";"Engineering (miscellaneous) (Q3); Applied Mathematics (Q4); Atomic and Molecular Physics, and Optics (Q4); Computational Mathematics (Q4)"
781;15425;"Measurement Techniques";journal;"05431972, 15738906";0,192;Q4;14;204;611;1835;53;608;0,08;9,00;United States;"Springer New York LLC";"1958-ongoing";"Applied Mathematics (Q4); Instrumentation (Q4)"
782;90640;"Proceedings of the IEEE International Conference on Properties and Applications of Dielectric Materials";conference and proceedings;"00002012, 00002000, 00001994, 00002007, 00002003, 00001997, 00002009";0,192;-;21;0;239;0;44;237;0,19;0,00;Australia;"";"1994, 1997, 2000, 2003, 2007, 2009, 2012";"Condensed Matter Physics; Electronic, Optical and Magnetic Materials; Materials Chemistry"
783;29758;"Revista Mexicana de Fisica";journal;"0035001X";0,191;Q4;23;77;418;1447;86;409;0,19;18,79;Mexico;"Siciedad Mexicana de Fisica";"1996-ongoing";"Education (Q3); Physics and Astronomy (miscellaneous) (Q4)"
784;29837;"Sensors and Materials";journal;"09144935";0,191;Q4;23;46;129;794;62;120;0,40;17,26;Japan;"M Y U Scientific Publishing Division";"1996-ongoing";"Materials Science (miscellaneous) (Q3); Instrumentation (Q4)"
785;26655;"Apeiron";journal;"08436061";0,190;Q4;11;26;77;405;11;76;0,18;15,58;Canada;"C. Roy Keys Inc";"1975, 1977, 1979, 1981, 1988, 1990, 1996-2013";"Astronomy and Astrophysics (Q4)"
786;19700180755;"Contemporary Concepts of Condensed Matter Science";book series;"15720934";0,190;Q4;8;9;17;599;2;14;0,14;66,56;Netherlands;"Elsevier BV";"2006, 2008, 2011-2013";"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
787;29201;"Physics Essays";journal;"08361398";0,189;Q4;14;44;177;727;15;170;0,06;16,52;Canada;"Physics Essays Publication";"1996-2017 (cancelled)";"Physics and Astronomy (miscellaneous) (Q4)"
788;145699;"Proceedings of the Annual ISA Analysis Division Symposium";conference and proceedings;"00002010, 00002002, 00001996, 00002000, 00002012";0,189;-;6;70;95;512;11;89;0,15;7,31;United States;"";"1996-2000, 2002-2010, 2012-ongoing";"Instrumentation"
789;28867;"Journal of Applied Fire Science";journal;"10444300, 15414183";0,188;Q4;12;17;77;450;6;77;0,07;26,47;United States;"Baywood Publishing Co., Inc.";"1993-1994, 1996-2000, 2002-2013";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Condensed Matter Physics (Q4)"
790;4700152850;"Revista Brasileira de Ensino de Fisica";journal;"18061117, 18069126";0,188;Q4;9;66;142;1242;22;134;0,16;18,82;Brazil;"Sociedade Brasileira de Fisica";"2006-ongoing";"Education (Q3); Physics and Astronomy (miscellaneous) (Q4)"
791;20536;"Materials Research Innovations";journal;"1433075X, 14328917";0,187;Q4;44;48;144;891;40;134;0,31;18,56;United Kingdom;"Maney Publishing";"1997-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
792;14268;"Science and Technology of Energetic Materials";journal;"13479466";0,186;Q4;13;26;100;260;27;100;0,21;10,00;Japan;"Kayaku Kyokai/Japan Explosives Society";"2003-2017 (cancelled)";"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
793;21100338313;"Laser Metrology and Machine Performance VII - 7th International Conference and Exhibition on Laser Metrology, Machine Tool, CMM and Robotic Performance, LAMDAMAP 2005";conference and proceedings;"00002005";0,185;-;5;0;61;0;14;59;0,00;0,00;United States;"";"2005";"Atomic and Molecular Physics, and Optics; Engineering (miscellaneous)"
794;25141;"Zeitschrift für Kristallographie - New Crystal Structures";journal;"14337266";0,184;Q4;34;225;1041;1952;198;1041;0,24;8,68;Germany;"Walter de Gruyter GmbH";"1997-ongoing";"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Inorganic Chemistry (Q4)"
795;13900154705;"IDW '06 - Proceedings of the 13th International Display Workshops";conference and proceedings;"00002006";0,183;-;11;0;430;0;150;427;0,35;0,00;Japan;"";"2006";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture; Human-Computer Interaction; Radiology, Nuclear Medicine and Imaging"
796;11700154339;"Proceedings - 12th International Topical Meeting on Nuclear Reactor Thermal Hydraulics, NURETH-12";conference and proceedings;"00002007";0,183;-;8;0;204;0;42;203;0,21;0,00;United States;"";"2007";"Nuclear and High Energy Physics; Nuclear Energy and Engineering"
797;27056;"Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal";journal;"1061933X, 16083067";0,182;Q4;29;97;323;2268;80;322;0,21;23,38;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1989, 1991-1992, 1995-ongoing";"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
798;24676;"Crystallography Reports";journal;"10637745, 1562689X";0,182;Q4;31;161;539;3208;107;534;0,20;19,93;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
799;5600157613;"Proceedings of the Estonian Academy of Sciences: Physics, Mathematics";journal;"14060086";0,182;Q4;7;0;30;0;16;27;0,59;0,00;Estonia;"Estonian Academy Publishers";"2007";"Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
800;21100496380;"Society of Petroleum Engineers, 68th European Association of Geoscientists and Engineers Conference and Exhibition, incorporating SPE EUROPEC 2006, EAGE 2006: Opportunities in Mature Areas";conference and proceedings;"00002006";0,182;-;8;0;85;0;21;85;0,25;0,00;United States;"";"2006";"Acoustics and Ultrasonics"
801;21100204120;"Journal of Analytical Methods in Chemistry";journal;"20908873, 20908865";0,181;Q4;19;11;40;300;18;40;0,35;27,27;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
802;87828;"International Journal of Heat and Technology";journal;"03928764";0,180;Q4;25;44;123;760;11;123;0,05;17,27;Italy;"Edizioni ETS";"1983-1993, 1995-ongoing";"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
803;17274;"IEEE International Symposium on Electromagnetic Compatibility";conference and proceedings;"00001979, 00001991, 00001983, 00001987, 00001985, 00001993, 00001989";0,179;-;31;389;764;2799;270;749;0,32;7,20;United States;"";"1979-1983, 1985-1987, 1989-1991, 1993-ongoing";"Condensed Matter Physics; Electrical and Electronic Engineering"
804;27209;"Solid State Technology";trade journal;"0038111X";0,179;Q4;24;82;354;380;69;295;0,30;4,63;United States;"PennWell Publishing Co.";"1969-1992, 1994-ongoing";"Electrical and Electronic Engineering (Q3); Materials Chemistry (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
805;27290;"Materials Forum";journal;"08832900";0,178;Q4;22;93;198;1450;37;194;0,04;15,59;Australia;"Institution of Engineers Australia";"1986-1988, 1991-1993, 1996-2000, 2002, 2004-2008, 2011";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
806;24143;"Pan Tao Ti Hsueh Pao/Chinese Journal of Semiconductors";journal;"02534177";0,178;Q4;16;434;1494;5440;411;1494;0,28;12,53;China;"Kexue Chubaneshe/Science Press";"1981-2008";"Electrical and Electronic Engineering (Q3); Materials Chemistry (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
807;96642;"Journal of Metastable and Nanocrystalline Materials";journal;"14226375";0,177;Q4;16;0;271;0;46;271;0,00;0,00;Switzerland;"Trans Tech Publications Ltd.";"2003-2005";"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
808;13751;"High Temperature";journal;"0018151X, 16083156";0,176;Q4;25;110;310;1730;63;310;0,17;15,73;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1966, 1968-1990, 1996-ongoing";"Engineering (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
809;11300153704;"IEEE/LEOS International Conference on Optical MEMS and Their Applications Conference, 2006";conference and proceedings;"00002006";0,176;-;7;0;98;0;27;97;0,28;0,00;United States;"";"2006";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
810;29862;"Nuovo Cimento della Societa Italiana di Fisica B";journal;"15949982";0,176;Q4;24;227;520;3516;112;514;0,21;15,49;Italy;"Societa Italiana di Fisica";"1971-2010";"Physics and Astronomy (miscellaneous) (Q4)"
811;12311;"Technical Physics Letters";journal;"10906533, 10637850";0,176;Q4;29;303;954;2883;194;954;0,22;9,51;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
812;20447;"International Journal of Fluid Mechanics Research";journal;"10642277";0,175;Q4;16;38;119;741;19;118;0,16;19,50;United States;"Begell House";"1996-ongoing";"Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q4)"
813;15400155600;"Il Nuovo cimento della Societá italiana di fisica. C";journal;"11241896";0,174;Q4;23;71;279;1544;71;274;0,27;21,75;Italy;"Zanichelli Editore SpA";"1978-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
814;21100216309;"Audio Engineering Society - 120th Convention Spring Preprints 2006";conference and proceedings;"00002006";0,172;-;10;0;116;0;59;114;0,52;0,00;United States;"";"2006";"Acoustics and Ultrasonics; Modeling and Simulation"
815;19200156904;"Chalcogenide Letters";journal;"15848663";0,172;Q4;25;49;36;1022;17;35;0,49;20,86;Romania;"National Institute of Materials Physics, National Institute of Optoelectronics";"2006-ongoing";"Chemistry (miscellaneous) (Q3); Electronic, Optical and Magnetic Materials (Q4); Physics and Astronomy (miscellaneous) (Q4)"
816;27868;"Plating and Surface Finishing";trade journal;"03603164";0,172;Q4;24;75;226;458;36;213;0,21;6,11;United States;"American Electroplaters and Surface Finishers Society, Inc.";"1975-1989, 1994-2010";"Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3); Surfaces and Interfaces (Q4)"
817;21622;"Glass Physics and Chemistry";journal;"1608313X, 10876596";0,171;Q4;23;75;312;1457;70;310;0,20;19,43;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Ceramics and Composites (Q3); Materials Chemistry (Q3); Condensed Matter Physics (Q4)"
818;4900153402;"Optika i Spektroskopiya";journal;"00304034";0,171;Q4;16;0;56;0;5;56;0,67;0,00;Russian Federation;"Leningradskoe otdelenie";"1996-2001, 2003-2006";"Atomic and Molecular Physics, and Optics (Q4)"
819;21100255456;"Proceedings of the Eighteenth International Symposium on Space Terahertz Technology 2007, ISSTT 2007";conference and proceedings;"00002007";0,171;-;7;0;79;0;21;77;0,27;0,00;United States;"";"2007";"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electrical and Electronic Engineering; Radiation; Space and Planetary Science"
820;26916;"AIP Conference Proceedings";conference and proceedings;"00001984, 00002005, 00001983";0,170;-;60;6891;19179;95840;3590;18857;0,20;13,91;United States;"";"1983-1984, 2005-ongoing";"Physics and Astronomy (miscellaneous)"
821;21100216310;"Audio Engineering Society - 124th Audio Engineering Society Convention 2008";conference and proceedings;"00002008";0,170;-;20;340;328;4736;199;322;0,62;13,93;United States;"";"2008";"Acoustics and Ultrasonics; Modeling and Simulation"
822;21100495328;"ICEMS 2005: Proceedings of the Eighth International Conference on Electrical Machines and Systems";conference and proceedings;"00002005";0,169;-;13;0;180;0;61;179;0,00;0,00;United States;"";"2005";"Atomic and Molecular Physics, and Optics"
823;27286;"Main Group Metal Chemistry";journal;"21910219, 07921241";0,169;Q4;24;34;100;975;26;99;0,14;28,68;Germany;"Walter de Gruyter GmbH";"1988, 1994-ongoing";"Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
824;14451;"Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica";journal;"02581825";0,168;Q4;15;98;292;912;47;292;0,16;9,31;China;"China Aerodynamics R & D Center";"2001-ongoing";"Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Modeling and Simulation (Q4); Surfaces and Interfaces (Q4)"
825;21100409136;"Proceedings of the 6th USA/Europe Air Traffic Management Research and Development Seminar, ATM 2005";conference and proceedings;"00002005";0,168;-;15;0;71;0;54;70;0,00;0,00;Belgium;"";"2005";"Acoustics and Ultrasonics; Modeling and Simulation"
826;19700186836;"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanoengineering and Nanosystems";journal;"17403499, 20413092";0,168;Q4;15;22;48;494;21;48;0,38;22,45;United States;"SAGE Publications";"2004-ongoing";"Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
827;5700165211;"Electronic Journal of Theoretical Physics";journal;"17295254";0,167;Q4;12;44;30;1186;5;30;0,17;26,95;Ukraine;"Electronic Journal of Theoretical Physics";"2007-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
828;28698;"Materials Research Society Symposium - Proceedings";conference and proceedings;"00001980, 00001987, 00001993";0,167;-;54;2238;6558;29909;1096;6308;0,18;13,36;United States;"";"1980-1987, 1993-ongoing";"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
829;12289;"Optica Applicata";journal;"00785466";0,167;Q4;24;74;234;1168;51;231;0,23;15,78;Poland;"Oficyna Wydawnicza Politechniki Warszawskiej";"1988, 1996-ongoing";"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
830;12922;"Acoustical Physics";journal;"15626865, 10637710";0,166;Q3;24;112;299;1926;71;291;0,20;17,20;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Acoustics and Ultrasonics (Q3)"
831;21100305316;"HERA and the LHC: A Workshop on the Implications of HERA for LHC Physics, HERA-LHC 2005 - Proceedings";conference and proceedings;"00002005";0,166;-;4;0;63;0;9;61;0,00;0,00;Germany;"";"2005";"Nuclear and High Energy Physics"
832;12600154781;"PIERS 2006 Cambridge - Progress in Electromagnetics Research Symposium, Proceedings";conference and proceedings;"00002006";0,166;-;8;0;114;0;58;113;0,51;0,00;United States;"";"2006";"Condensed Matter Physics; Electrical and Electronic Engineering; Radiation"
833;13629;"Zhendong Gongcheng Xuebao/Journal of Vibration Engineering";journal;"10044523";0,165;Q3;19;102;294;1252;61;294;0,17;12,27;China;"Nanjing Hangkong Daxue/Najing Unversity of Aeronautics and Astronautics";"2001-ongoing";"Acoustics and Ultrasonics (Q3); Aerospace Engineering (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
834;21100304215;"16th Solid Freeform Fabrication Symposium, SFF 2005";conference and proceedings;"00002005";0,164;-;9;0;48;0;15;46;0,00;0,00;United States;"";"2005";"Surfaces and Interfaces; Surfaces, Coatings and Films"
835;21100305276;"29th International Cosmic Ray Conference, ICRC 2005";conference and proceedings;"00002005";0,164;-;9;0;231;0;34;229;0,00;0,00;India;"";"2005";"Nuclear and High Energy Physics"
836;12210;"Laser Focus World";trade journal;"10438092";0,164;Q4;18;90;560;266;69;474;0,16;2,96;United States;"PennWell Publishing Co.";"1994-ongoing";"Electrical and Electronic Engineering (Q3); Marketing (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4)"
837;130066;"Tribology and Interface Engineering Series";book series;"15723364";0,164;Q4;10;23;161;1498;15;131;0,02;65,13;Netherlands;"Elsevier BV";"2003-2008";"Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4)"
838;6300153117;"2006 International Conference on Transparent Optical Networks";conference and proceedings;"00002006";0,163;-;7;0;154;0;27;152;0,18;0,00;United States;"";"2006";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
839;39299;"International Journal of Applied Thermodynamics";journal;"13019724";0,163;Q4;28;26;61;474;31;55;0,53;18,23;Turkey;"International Centre for Applied Thermodynamics";"2000-ongoing";"Engineering (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
840;12287;"Surveys in High Energy Physics";journal;"01422413";0,163;Q4;13;0;5;0;1;5;0,20;0,00;United Kingdom;"Taylor & Francis";"1992, 1994-2004, 2006";"Physics and Astronomy (miscellaneous) (Q4)"
841;29090;"Nuclear Science and Techniques/Hewuli";journal;"10018042";0,162;Q4;17;58;211;887;41;210;0,22;15,29;Singapore;"Springer Singapore";"1993-1994, 1996, 1998-2010, 2013-ongoing";"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
842;21100317003;"Euro PM 2005: Powder Metallurgy Congress and Exhibition";conference and proceedings;"00002005";0,161;-;3;0;66;0;17;65;0,00;0,00;United Kingdom;"";"2005";"Ceramics and Composites; Condensed Matter Physics; Materials Chemistry; Mechanics of Materials; Metals and Alloys"
843;11600154095;"IDW '07 - Proceedings of the 14th International Display Workshops";conference and proceedings;"00002007";0,160;-;10;0;629;0;185;625;0,30;0,00;Japan;"";"2007";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Radiology, Nuclear Medicine and Imaging"
844;13349;"Taiyangneng Xuebao/Acta Energiae Solaris Sinica";journal;"02540096";0,160;Q4;24;261;578;2970;95;578;0,13;11,38;China;"Science Press";"1986-ongoing";"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
845;27301;"Materials Technology";journal;"10667857";0,159;Q4;25;36;292;945;18;137;0,14;26,25;United Kingdom;"Maney Publishing";"1970-1971, 1973-1980, 1986, 1994-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
846;11700154356;"Proceedings - 10th IEEE Workshop on Signal Propagation on Interconnects, SPI 2006";conference and proceedings;"00002007";0,159;-;7;0;67;0;30;65;0,46;0,00;United States;"";"2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
847;21100274856;"23rd International Conference on Electrical Contacts, ICEC 2006 - together with the 6th International Session on Electromechanical Devices, IS-EMD 2006";conference and proceedings;"00002006";0,158;-;7;0;108;0;30;107;0,28;0,00;Japan;"";"2006";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
848;19573;"Journal of Optical Communications";journal;"01734911";0,158;Q4;13;56;166;528;15;161;0,11;9,43;Germany;"Walter de Gruyter GmbH";"1983-1989, 1991-ongoing";"Electrical and Electronic Engineering (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4)"
849;12310;"Technical Physics";journal;"10637842, 10906525";0,158;Q4;29;270;845;4147;162;844;0,20;15,36;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
850;14370;"Tribologie und Schmierungstechnik";journal;"07243472";0,158;Q4;8;50;146;540;17;144;0,12;10,80;Germany;"Expert Verlag GmbH";"1983-ongoing";"Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4)"
851;19600156908;"International Journal of Nano and Biomaterials";journal;"17528941, 17528933";0,156;Q4;11;16;12;505;3;12;0,25;31,56;United Kingdom;"Inderscience Enterprises";"2009-ongoing";"Atomic and Molecular Physics, and Optics (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Nanoscience and Nanotechnology (Q4); Physical and Theoretical Chemistry (Q4)"
852;12491;"Vakuum in Forschung und Praxis";journal;"15222454, 0947076X";0,156;Q4;12;41;166;415;19;142;0,13;10,12;United Kingdom;"John Wiley & Sons Ltd.";"1989-ongoing";"Surfaces, Coatings and Films (Q3); Condensed Matter Physics (Q4)"
853;15467;"Instruments and Experimental Techniques";journal;"16083180, 00204412";0,155;Q4;25;152;391;1555;78;390;0,19;10,23;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1968-1971, 1973-1990, 1996-ongoing";"Instrumentation (Q4)"
854;21100299404;"Proceedings of ISMA2006: International Conference on Noise and Vibration Engineering";conference and proceedings;"00002006";0,155;-;9;0;146;0;53;143;0,37;0,00;Belgium;"";"2006";"Acoustics and Ultrasonics; Condensed Matter Physics; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering"
