Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
207;21100241668;Pathogens and Disease;journal;2049632X;1.020;Q2;99;72;356;2680;894;342;2.43;37,22;United Kingdom;Western Europe;Oxford University Press;2013-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
208;5800207503;Future Microbiology;journal;17460921, 17460913;1.017;Q2;75;159;449;5937;1042;416;2.30;37,34;United Kingdom;Western Europe;Future Medicine Ltd.;2006-2020;"Microbiology (Q2); Microbiology (medical) (Q2)"
209;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;1.015;Q2;51;45;84;1041;214;82;3.10;23,13;United Kingdom;Western Europe;Caister Academic Press;1999-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
210;20264;Microbes and Infection;journal;1769714X, 12864579;1.015;Q2;135;75;268;3662;628;239;2.40;48,83;United States;Northern America;Elsevier USA;1989, 1999-2020;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
211;21100205998;Pathogens and Global Health;journal;20477724, 20477732;1.010;Q2;67;46;161;2385;343;144;2.56;51,85;United Kingdom;Western Europe;Maney Publishing;2012-2020;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2)"
212;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;16614917, 0004069X;1.009;Q2;56;41;163;2688;561;155;3.24;65,56;Switzerland;Western Europe;Birkhauser Verlag Basel;1954-1957, 1959-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
213;19700202609;Autoimmunity Highlights;journal;20380305, 20383274;1.009;Q2;18;8;36;267;159;36;3.55;33,38;Italy;Western Europe;Springer-Verlag Italia;2010-2020;"Immunology (Q2); Rheumatology (Q2)"
214;14944;Antonie van Leeuwenhoek;journal;00036072, 15729699;1.008;Q2;104;183;534;7663;1215;509;2.73;41,87;Netherlands;Western Europe;Springer Netherlands;1934-1939, 1941-1944, 1946-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
215;27974;Frontiers in Bioscience - Landmark;journal;10934715, 10939946;1.006;Q2;137;87;338;7154;976;338;2.89;82,23;United States;Northern America;Frontiers in Bioscience;1996-2020;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
216;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.001;Q2;80;96;224;4338;669;216;3.14;45,19;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2001-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
217;19700201534;Beneficial microbes;journal;18762891, 18762883;0.998;Q2;35;80;242;3376;803;235;3.54;42,20;Netherlands;Western Europe;Wageningen Academic Publishers;2010-2020;"Microbiology (Q2); Microbiology (medical) (Q2)"
218;19600161903;Molecular Oral Microbiology;journal;20411006, 20411014;0.995;Q2;74;22;128;1385;332;118;2.96;62,95;United States;Northern America;American Journal of Nursing Company;2010-2020;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
219;22432;International Immunopharmacology;journal;18781705, 15675769;0.992;Q2;106;689;1291;31019;4899;1259;3.98;45,02;Netherlands;Western Europe;Elsevier;2001-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
220;16078;Journal of Biotechnology;journal;01681656, 18734863;0.992;Q1;147;224;996;9523;3465;974;3.63;42,51;Netherlands;Western Europe;Elsevier;1984-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2)"
221;21288;Acta Tropica;journal;18736254, 0001706X;0.991;Q2;95;367;1046;18595;2753;1028;2.70;50,67;Netherlands;Western Europe;Elsevier;1945-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
222;21771;AIDS Research and Human Retroviruses;journal;19318405, 08892229;0.988;Q2;90;166;538;5756;959;502;1.81;34,67;United States;Northern America;Mary Ann Liebert Inc.;1987-2020;"Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
223;20268;Microbiology;journal;13500872, 14652080;0.984;Q2;171;126;535;7255;1163;513;2.18;57,58;United Kingdom;Western Europe;Microbiology Society;1994-2020;Microbiology (Q2)
224;22410;Inflammation Research;journal;1420908X, 10233830;0.980;Q2;86;99;297;5344;888;290;3.15;53,98;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2020;"Pharmacology (Q1); Immunology (Q2)"
225;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.972;Q2;105;336;1011;7565;2197;876;2.91;22,51;United States;Northern America;American College of Allergy, Asthma and Immunology;1995-2020;"Immunology (Q2); Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
226;20691;BMC Immunology;journal;14712172;0.971;Q2;55;49;141;2117;336;139;2.57;43,20;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;Immunology (Q2)
227;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.971;Q2;98;125;305;4539;856;295;2.98;36,31;Switzerland;Western Europe;S. Karger AG;1950-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
228;21100324971;Biotechnology Reports;journal;2215017X;0.965;Q1;28;101;167;4672;858;165;4.58;46,26;Netherlands;Western Europe;Elsevier BV;2014-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
229;20805;Immunobiology;journal;18783279, 01712985;0.963;Q2;88;131;388;6006;1025;378;2.79;45,85;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1979-2020;"Hematology (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
230;19700175057;Immunotherapy;journal;1750743X, 17507448;0.963;Q3;43;153;411;7177;1060;384;2.59;46,91;United Kingdom;Western Europe;Future Medicine Ltd.;2009-2020;"Immunology and Allergy (Q2); Oncology (Q2); Immunology (Q3)"
231;4000149402;Virologica Sinica;journal;10035125;0.960;Q2;23;96;219;4195;419;148;3.19;43,70;China;Asiatic Region;Ko hsueh chu pan she;2006-2020;"Molecular Medicine (Q2); Virology (Q2); Immunology (Q3)"
232;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.957;Q2;61;114;306;4763;713;302;2.38;41,78;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2020;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
233;22271;Immunogenetics;journal;00937711, 14321211;0.956;Q3;90;59;199;3593;434;193;2.36;60,90;Germany;Western Europe;Springer Verlag;1974-2020;"Genetics (Q2); Immunology (Q3)"
234;21100864540;Bioscience of Microbiota, Food and Health;journal;21866953, 21863342;0.949;Q1;12;23;49;826;120;37;2.56;35,91;Japan;Asiatic Region;BMFH Press;2014-2019;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Gastroenterology (Q2); Microbiology (Q2); Immunology (Q3)"
235;20238;Journal of Microbiology, Immunology and Infection;journal;19959133, 16841182;0.947;Q2;51;196;459;6079;1094;368;3.47;31,02;Taiwan;Asiatic Region;Elsevier Taiwan LLC;1998-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
236;20237;Journal of Microbiology;journal;19763794, 12258873;0.944;Q1;59;135;353;6367;984;332;2.96;47,16;South Korea;Asiatic Region;Microbiological Society of Korea;1996-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
237;13882;European Journal of Protistology;journal;09324739, 16180429;0.936;Q2;46;49;197;2475;454;193;2.43;50,51;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1987-2020;Microbiology (Q2)
238;19624;Archives of Virology;journal;03048608, 14328798;0.933;Q2;107;400;1412;12338;3170;1378;2.28;30,85;Germany;Western Europe;Springer-Verlag Wien;1975-2020;"Medicine (miscellaneous) (Q1); Virology (Q2)"
239;20233;Journal of Medical Microbiology;journal;00222615;0.932;Q2;111;230;681;6330;1511;638;2.15;27,52;United Kingdom;Western Europe;Microbiology Society;1968-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
240;20337;Parasite;journal;1252607X, 17761042;0.930;Q2;42;75;183;2612;425;183;2.23;34,83;France;Western Europe;EDP Sciences;1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
241;14688;Inflammation;journal;03603997, 15732576;0.927;Q3;56;240;646;9463;2053;628;3.21;39,43;United States;Northern America;Springer New York;1975-2005, 2007-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
242;19900193722;Results in Immunology;journal;22112839;0.927;Q3;14;0;6;0;22;6;0.00;0,00;Netherlands;Western Europe;Elsevier;2011-2016;Immunology (Q3)
243;14923;Advances in Biochemical Engineering/Biotechnology;journal;07246145, 16168542;0.916;Q1;84;57;137;5472;259;8;0.00;96,00;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;1983-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2)"
244;14648;European Journal of Soil Biology;journal;11645563;0.915;Q2;67;46;222;2195;672;222;2.51;47,72;France;Western Europe;Elsevier Masson SAS;1993-2020;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q2)"
245;21100445643;Food and Waterborne Parasitology;journal;24056766;0.911;Q2;10;34;29;2186;112;29;3.14;64,29;United States;Northern America;Elsevier Inc.;2015-2020;"Food Science (Q1); Epidemiology (Q2); Parasitology (Q2)"
246;12100157191;Innate Immunity;journal;17534259, 17534267;0.910;Q2;65;72;195;3240;461;180;2.48;45,00;United Kingdom;Western Europe;SAGE Publications Ltd;1996-1997, 1999, 2008-2020;"Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Immunology (Q3); Molecular Biology (Q3)"
247;13076;Protist;journal;16180941, 14344610;0.908;Q2;72;36;142;2099;306;137;2.00;58,31;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2020;Microbiology (Q2)
248;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.902;Q2;106;153;410;7573;1305;401;2.93;49,50;Germany;Western Europe;Springer Verlag;1996-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
249;20775;Developmental and Comparative Immunology;journal;18790089, 0145305X;0.899;Q3;105;198;797;11273;2603;786;3.22;56,93;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;"Developmental Biology (Q2); Immunology (Q3)"
250;20491;Journal of Medical Entomology;journal;00222585;0.896;Q2;94;233;695;7842;1207;647;1.75;33,66;United States;Northern America;Oxford University Press;1964-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
251;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.893;Q2;24;24;84;667;201;80;2.46;27,79;United States;Northern America;Mary Ann Liebert Inc.;2012-2019;"Applied Microbiology and Biotechnology (Q2); Genetics (Q2); Molecular Medicine (Q2); Pharmacology (Q2); Genetics (clinical) (Q3)"
252;21274;Journal of Immunological Methods;journal;00221759, 18727905;0.888;Q3;129;136;413;4003;872;403;1.95;29,43;Netherlands;Western Europe;Elsevier;1971-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
253;19034;Microbial Drug Resistance;journal;10766294, 19318448;0.881;Q2;65;194;431;7561;1119;429;2.58;38,97;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
254;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.872;Q2;149;365;913;19316;2972;906;3.27;52,92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-1975, 1997-2020;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
255;21100854188;American Journal of Clinical and Experimental Immunology;journal;21647712;0.866;Q3;4;0;4;0;18;4;9.00;0,00;United States;Northern America;e-Century Publishing Corporation;2014, 2016-2017;"Immunology (Q3); Immunology and Allergy (Q3)"
256;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.866;Q3;75;108;307;2111;530;201;2.61;19,55;United Kingdom;Western Europe;Informa Healthcare;1959-1962, 1964, 1972-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
257;21100841829;Immunity, inflammation and disease;journal;20504527;0.865;Q3;17;33;134;1202;317;130;2.63;36,42;United Kingdom;Western Europe;John Wiley and Sons Ltd;2013-2020;"Immunology (Q3); Immunology and Allergy (Q3)"
258;20802;Vector-Borne and Zoonotic Diseases;journal;15303667, 15577759;0.865;Q2;69;138;371;5106;805;365;2.36;37,00;United States;Northern America;Mary Ann Liebert Inc.;2001-2020;"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q3)"
259;22129;Genes and Immunity;journal;14664879, 14765470;0.862;Q3;96;78;88;4001;271;84;3.63;51,29;United Kingdom;Western Europe;Nature Publishing Group;1999-2017, 2019-2020;"Genetics (Q3); Genetics (clinical) (Q3); Immunology (Q3)"
260;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;0.860;Q3;58;88;133;6046;301;128;2.00;68,70;Germany;Western Europe;Springer Verlag;1971-2020;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
261;22994;Parasitology International;journal;13835769, 18730329;0.859;Q2;57;121;422;4175;840;411;1.92;34,50;Ireland;Western Europe;Elsevier Ireland Ltd;1997-2020;"Infectious Diseases (Q2); Parasitology (Q2)"
262;21100285057;Food Structure;journal;22133291;0.858;Q2;14;26;61;1048;178;61;3.21;40,31;Netherlands;Western Europe;Elsevier BV;2014-2020;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2)"
263;15968;Journal of Medical Virology;journal;10969071, 01466615;0.855;Q3;111;320;872;11959;1758;852;2.10;37,37;United States;Northern America;Wiley-Liss Inc.;1977-2020;"Infectious Diseases (Q2); Virology (Q3)"
264;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.849;Q3;85;85;287;4773;684;257;2.70;56,15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
265;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.847;Q2;78;72;174;2831;346;174;2.12;39,32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
266;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.842;Q2;75;85;262;3982;535;236;2.24;46,85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2020;Microbiology (Q2)
267;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;18783503, 00359203;0.841;Q2;101;132;266;3992;499;244;1.70;30,24;United Kingdom;Western Europe;Oxford University Press;1907-2020;"Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
268;19706;FEMS Microbiology Letters;journal;15746968, 03781097;0.840;Q2;144;273;862;8090;1715;620;2.53;29,63;United Kingdom;Western Europe;Oxford University Press;1977-2020;"Microbiology (Q2); Genetics (Q3); Molecular Biology (Q3)"
269;20737;Clinical and Molecular Allergy;journal;14767961;0.832;Q3;31;11;63;375;209;62;3.27;34,09;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2013, 2015-2020;"Immunology (Q3); Immunology and Allergy (Q3); Molecular Biology (Q3)"
270;21100451659;Infectious Diseases;journal;23744235, 23744243;0.832;Q2;71;145;443;3532;734;290;2.55;24,36;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2020;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2)"
271;21100927981;Tropical Medicine and Infectious Disease;journal;24146366;0.820;Q2;9;134;184;6070;375;178;2.14;45,30;Switzerland;Western Europe;MDPI AG;2016-2020;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2)"
272;19303;Xenotransplantation;journal;13993089, 0908665X;0.813;Q3;59;90;198;3663;439;163;2.76;40,70;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Transplantation (Q2); Immunology (Q3)"
273;51565;International Dairy Journal;journal;09586946;0.812;Q2;134;182;477;8041;1293;471;2.65;44,18;Netherlands;Western Europe;Elsevier BV;1991-2020;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2)"
274;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.811;Q3;58;116;308;2576;504;118;4.88;22,21;Spain;Western Europe;Esmon Publicidad S.A.;1991-2020;"Immunology (Q3); Immunology and Allergy (Q3)"
275;17689;Avian Pathology;journal;03079457, 14653338;0.805;Q2;78;86;233;3124;550;221;2.20;36,33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2020;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
276;20688;Autoimmunity;journal;08916934, 1607842X;0.799;Q3;69;35;174;1813;414;167;2.10;51,80;United Kingdom;Western Europe;Informa Healthcare;1988-2020;"Immunology (Q3); Immunology and Allergy (Q3)"
277;21282;Journal of Interferon and Cytokine Research;journal;15577465, 10799907;0.799;Q3;88;88;208;4409;398;194;2.05;50,10;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q2); Cell Biology (Q3); Immunology (Q3); Virology (Q3)"
278;20809;Immunological Investigations;journal;15324311, 08820139;0.797;Q3;45;92;208;4190;534;198;2.39;45,54;United States;Northern America;Informa Healthcare;1972-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
279;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;0.796;Q2;26;124;166;6969;369;158;2.10;56,20;Netherlands;Western Europe;Elsevier BV;2012-2020;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
280;15609;Enzyme and Microbial Technology;journal;18790909, 01410229;0.795;Q2;141;139;462;5634;1653;460;3.65;40,53;United States;Northern America;Elsevier Inc.;1979-2020;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2)"
281;25711;Biodegradation;journal;09239820, 15729729;0.792;Q2;75;39;101;1949;291;100;2.84;49,97;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2); Pollution (Q2)"
282;14133;Molecular and Biochemical Parasitology;journal;01666851, 18729428;0.792;Q2;110;50;210;2478;340;205;1.57;49,56;Netherlands;Western Europe;Elsevier;1980-2020;"Parasitology (Q2); Molecular Biology (Q3)"
283;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;0.790;Q2;64;108;300;4215;755;293;2.73;39,03;United States;Northern America;Mary Ann Liebert Inc.;2004-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)"
284;52691;Aerobiologia;journal;03935965, 15733025;0.784;Q3;46;86;148;3645;445;146;2.99;42,38;Netherlands;Western Europe;Springer Netherlands;1985-2020;"Plant Science (Q1); Immunology (Q3); Immunology and Allergy (Q3)"
285;4800153203;Allergy, Asthma and Clinical Immunology;journal;17101492, 17101484;0.771;Q3;30;78;201;2620;469;188;2.33;33,59;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
286;20795;Human Immunology;journal;01988859, 18791166;0.768;Q3;93;171;473;7134;980;458;2.13;41,72;United States;Northern America;Elsevier Inc.;1980-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
287;21100899501;EFSA Journal;journal;18314732;0.764;Q2;88;354;529;12951;1301;529;2.50;36,58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2); Microbiology (Q3)"
288;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.763;Q3;67;549;1513;25347;4535;1495;3.09;46,17;Netherlands;Western Europe;Academic Press Inc.;1986-2020;"Infectious Diseases (Q2); Microbiology (Q3)"
289;21100253424;Journal of Global Antimicrobial Resistance;journal;22137173, 22137165;0.762;Q3;20;255;554;6005;1084;374;2.87;23,55;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Microbiology (medical) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
290;19833;Mycopathologia;journal;15730832, 0301486X;0.759;Q2;68;105;348;3472;772;328;2.61;33,07;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
291;20808;Immunologic Research;journal;0257277X, 15590755;0.756;Q3;83;59;353;2571;878;339;2.76;43,58;United States;Northern America;Humana Press;1986-2020;Immunology (Q3)
292;130143;Brazilian Journal of Microbiology;journal;15178382, 16784405;0.753;Q3;56;162;429;6413;1380;425;2.63;39,59;Brazil;Latin America;Elsevier Editora Ltda;2000-2020;Microbiology (Q3)
293;12100156717;Current Protocols in Microbiology;journal;19348525, 19348533;0.747;Q2;30;20;65;666;83;65;1.33;33,30;United States;Northern America;John Wiley and Sons Inc.;2005-2020;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Microbiology (Q3); Virology (Q3)"
294;19400158516;Food and Environmental Virology;journal;18670334, 18670342;0.746;Q3;28;48;140;2124;391;134;2.96;44,25;United States;Northern America;Springer New York;2009-2020;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
295;4700152504;Food Biophysics;journal;15571858, 15571866;0.745;Q2;45;54;140;2360;377;139;2.32;43,70;United States;Northern America;Springer New York;2006-2020;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
296;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.741;Q3;91;99;395;4082;775;392;1.79;41,23;Netherlands;Western Europe;Elsevier;1979-2020;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
297;21879;Folia Parasitologica;journal;00155683, 18036465;0.738;Q2;43;21;96;677;173;95;1.60;32,24;Czech Republic;Eastern Europe;Czech Academy of Sciences;1971-2020;Parasitology (Q2)
298;21100823143;Virus Evolution;journal;20571577;0.737;Q3;1;0;2;0;2;1;2.00;0,00;United States;Northern America;Oxford University Press;2017;"Microbiology (Q3); Virology (Q3)"
299;15610;Extremophiles;journal;14310651, 14334909;0.734;Q3;80;71;260;3610;574;254;2.42;50,85;Germany;Western Europe;Springer Japan;1997-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Medicine (Q3)"
300;20887;Virus Genes;journal;1572994X, 09208569;0.732;Q3;54;98;347;3947;685;342;2.05;40,28;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
301;20241;Journal of Virological Methods;journal;01660934, 18790984;0.730;Q3;96;178;649;5861;1191;643;1.84;32,93;Netherlands;Western Europe;Elsevier;1980-2020;Virology (Q3)
302;22411;Inflammopharmacology;journal;09254692, 15685608;0.729;Q3;48;140;233;6976;750;224;3.28;49,83;Switzerland;Western Europe;Birkhauser Verlag Basel;1991-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
303;25171;Mycotoxin Research;journal;18671632, 01787888;0.718;Q3;34;47;91;2544;333;91;3.36;54,13;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;1985-2020;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
304;19400158544;Probiotics and Antimicrobial Proteins;journal;18671314, 18671306;0.718;Q3;23;223;163;10964;551;160;3.57;49,17;United States;Northern America;Springer New York;2009-2020;"Microbiology (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
305;16134;Process Biochemistry;journal;00329592, 13595113;0.718;Q2;149;305;923;14091;3077;917;3.15;46,20;United Kingdom;Western Europe;Elsevier BV;1950, 1953-1955, 1973-1975, 1979-2020;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2)"
306;21100255498;Frontiers in Bioscience - Scholar;journal;19450516, 19450524;0.717;Q2;43;14;81;1200;202;81;2.73;85,71;United States;Northern America;Frontiers in Bioscience;2009-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
307;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.717;Q2;83;196;614;11686;1759;611;2.63;59,62;Netherlands;Western Europe;Springer Science + Business Media;1990-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Physiology (Q3)"
308;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;0.716;Q3;39;23;57;775;107;55;1.63;33,70;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
309;20270;Microbiology and Immunology;journal;03855600, 13480421;0.715;Q3;68;59;247;1791;405;228;1.64;30,36;United States;Northern America;Wiley-Blackwell;1977-2020;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
310;20752;Critical Reviews in Immunology;journal;10408401;0.706;Q3;73;25;74;2916;129;74;1.21;116,64;United States;Northern America;Begell House Inc.;1980-2019;"Immunology (Q3); Immunology and Allergy (Q3)"
311;19700175786;HIV/AIDS - Research and Palliative Care;journal;11791373;0.704;Q3;21;41;68;1524;129;65;1.79;37,17;New Zealand;Pacific Region;Dove Medical Press Ltd.;2011-2020;"Dermatology (Q2); Health Policy (Q2); Infectious Diseases (Q2); Epidemiology (Q3); Virology (Q3)"
312;21100394094;Transplantation Research;journal;20471440;0.702;Q3;17;0;7;0;17;6;0.00;0,00;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2016;"Transplantation (Q2); Immunology (Q3)"
313;21100228109;Advances in Virology;journal;16878639, 16878647;0.701;Q3;22;7;27;283;60;27;2.14;40,43;United States;Northern America;Hindawi Publishing Corporation;2009-2020;"Infectious Diseases (Q2); Virology (Q3)"
