Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
716;19700202707;"Italian Journal of Engineering Geology and Environment";journal;"18256635, 20355688";0,314;Q3;8;11;83;507;49;79;0,63;46,09;Italy;"La Sapienza Publishing House";"2011-ongoing";"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
717;21100274252;"Journal of Applied Geodesy";journal;"18629016, 18629024";0,312;Q3;16;21;77;601;59;75;0,96;28,62;Germany;"Walter de Gruyter GmbH";"2013-ongoing";"Engineering (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Modeling and Simulation (Q3)"
718;144789;"Infrared and Laser Engineering";journal;"10072276";0,311;Q4;26;688;2093;8238;1157;2093;0,50;11,97;China;"China Aerospace Science and Industry Corporation";"2004-ongoing";"Aerospace Engineering (Q2); Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Space and Planetary Science (Q4)"
719;21100316068;"Transportation Geotechnics";journal;"22143912";0,311;Q3;15;33;23;1028;25;21;1,19;31,15;Netherlands;"Elsevier BV";"2014-ongoing";"Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Transportation (Q3)"
720;21100202926;"Society of Petroleum Engineers - SPE/EAGE European Unconventional Resources Conference and Exhibition 2012";conference and proceedings;"00002012";0,309;-;12;0;75;0;94;74;0,00;0,00;United States;"";"2012";"Geochemistry and Petrology"
721;17448;"Structural Engineering/Earthquake Engineering";journal;"02898063";0,309;Q3;19;0;3;0;1;3;0,00;0,00;Japan;"Japan Society of Civil Engineers/Doboku Gakkai";"1987, 1989, 1992-2012";"Arts and Humanities (miscellaneous) (Q2); Building and Construction (Q3); Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
722;13617;"Russian Journal of Marine Biology";journal;"16083377, 10630740";0,308;Q3;19;72;184;2379;109;184;0,54;33,04;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Aquatic Science (Q3); Oceanography (Q3)"
723;14500154730;"Earth Science Informatics";journal;"18650473";0,307;Q3;17;76;61;3088;73;59;1,43;40,63;Germany;"Springer Verlag";"2009-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
724;29274;"Journal of Geography";journal;"00221341";0,307;Q3;27;23;75;993;141;70;1,92;43,17;United Kingdom;"Taylor & Francis";"1902-ongoing";"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3)"
725;16824;"Central Asian Survey";trade journal;"02634937, 14653354";0,306;Q3;28;32;86;1745;73;86;0,94;54,53;United Kingdom;"Carfax Publishing Ltd.";"1982-ongoing";"Development (Q2); Geography, Planning and Development (Q2); Earth-Surface Processes (Q3)"
726;19200156806;"Geographia Technica";journal;"20654421, 18425135";0,306;Q3;8;18;54;353;35;54;0,77;19,61;Romania;"Cluj University Press";"2009-ongoing";"Geography, Planning and Development (Q2); Computers in Earth Sciences (Q3); Earth-Surface Processes (Q3)"
727;21100419245;"ISMAR 2014 - IEEE International Symposium on Mixed and Augmented Reality - Science and Technology 2014, Proceedings";conference and proceedings;"00002014";0,306;-;15;0;112;0;123;106;1,16;0,00;United States;"";"2014";"Energy Engineering and Power Technology; Geochemistry and Petrology"
728;21100236211;"Acta Geodaetica et Geophysica";journal;"22135812, 22135820";0,305;Q3;17;34;109;802;77;107;0,74;23,59;Netherlands;"Springer Netherlands";"2013-ongoing";"Building and Construction (Q3); Geology (Q3); Geophysics (Q4)"
729;19900192156;"Journal of Hazardous, Toxic, and Radioactive Waste";journal;"21535493, 21535515";0,305;Q3;24;48;96;1772;76;86;0,97;36,92;United States;"American Society of Civil Engineers";"2011-ongoing";"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
730;4000151910;"Ocean Science Journal";journal;"17385261";0,303;Q3;17;68;129;2841;130;122;0,67;41,78;South Korea;"Korea Ocean Research & Development Institute and Korean Society of Oceanography";"2006-ongoing";"Oceanography (Q3)"
731;27028;"Geotechnical Special Publication";conference and proceedings;"00001987";0,302;-;33;267;2209;3573;576;2149;0,23;13,38;United States;"";"1987-ongoing";"Architecture; Building and Construction; Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology"
732;13961;"Micropaleontology";journal;"00262803";0,302;Q3;40;31;63;1447;39;61;0,64;46,68;United States;"Micropaleontology Press";"1979-ongoing";"Paleontology (Q3)"
733;22667;"Indian Geotechnical Journal";journal;"00468983";0,301;Q3;9;47;106;1200;65;102;0,53;25,53;India;"Springer India";"1972-1989, 2012-ongoing";"Geotechnical Engineering and Engineering Geology (Q3)"
734;21100223134;"Cuaternario y Geomorfologia";journal;"02141744";0,300;Q3;7;13;48;817;30;44;0,60;62,85;Spain;"The Spanish Quaternary Research Association (AEQUA) and the Spanish Society of Geomorphology (SEG)";"2012-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Geology (Q3); Paleontology (Q3)"
735;100147350;"Palaeontographica Abteilung B: Palaeophytologie";book series;"03750299";0,300;Q3;11;0;22;0;17;20;1,09;0,00;Germany;"Schweizerbart'sche Verlagsbuchhandlung";"2005-2008, 2011-ongoing";"Paleontology (Q3)"
736;28627;"Geograficky Casopis";journal;"00167193";0,298;Q3;10;19;61;813;35;61;0,63;42,79;Slovakia;"Slovak Academic Press Ltd.";"1976, 1979-1995, 2007-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Geology (Q3)"
737;21100235619;"Installation Effects in Geotechnical Engineering - Proceedings of the International Conference on Installation Effects in Geotechnical Engineering, ICIEGE 2013";conference and proceedings;"00002013";0,297;-;4;0;40;0;11;38;0,29;0,00;Netherlands;"";"2013";"Geotechnical Engineering and Engineering Geology"
738;4700151917;"Revista Escola de Minas";journal;"03704467";0,297;Q3;11;57;199;970;51;185;0,30;17,02;Brazil;"Escola de minas";"2006-ongoing";"Economic Geology (Q3); Geochemistry and Petrology (Q3); Geology (Q3); Materials Science (miscellaneous) (Q3); Waste Management and Disposal (Q3)"
739;18951;"Archives of Mining Sciences";journal;"08607001";0,295;Q3;16;70;246;1541;133;246;0,49;22,01;Poland;"Polish Academy of Sciences";"1991, 2008-ongoing";"Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
740;25590;"British Journal of Middle Eastern Studies";journal;"14693542, 13530194";0,295;Q3;20;38;75;3608;31;70;0,32;94,95;United Kingdom;"Carfax Publishing Ltd.";"1992-ongoing";"History (Q1); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
741;26317;"Scottish Journal of Geology";journal;"00369276";0,295;Q3;21;20;36;1119;20;35;0,54;55,95;United Kingdom;"Geological Society Publishing House";"1978-ongoing";"Geology (Q3)"
742;21100437945;"Spanish Journal of Paleontology";journal;"22550550";0,294;Q3;6;21;40;1148;18;40;0,45;54,67;Spain;"Sociedad Espanola de Paleontologia";"2013-ongoing";"Paleontology (Q3)"
743;26775;"Acta Oceanologica Sinica";journal;"0253505X";0,293;Q3;23;186;406;6539;288;406;0,66;35,16;China;"Springer Verlag";"1985-1993, 1996-ongoing";"Aquatic Science (Q3); Oceanography (Q3)"
744;22589;"Estudios Geologicos";journal;"03670449";0,293;Q3;23;21;56;1033;30;56;0,43;49,19;Spain;"CSIC Consejo Superior de Investigaciones Cientificas";"1976-1977, 1980-1983, 1991-ongoing";"Geology (Q3)"
745;17700156214;"Geomechanik und Tunnelbau";journal;"18657362";0,293;Q3;14;58;202;407;84;183;0,39;7,02;United States;"Wilhelm Ernst and Sohn";"2009-ongoing";"Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
746;19700182346;"Revista Brasileira de Paleontologia";journal;"15197530, 22361715";0,293;Q3;13;41;98;2646;75;98;0,65;64,54;Brazil;"Sociedade Brasileira de Paleontologia";"2010-ongoing";"Paleontology (Q3)"
747;145721;"Zitteliana Reihe A: Mitteilungen der Bayerischen Staatssammlung für Palaontologie und Geologie";journal;"1612412X";0,292;Q3;13;0;31;0;16;31;0,57;0,00;Germany;"Bayerische Staatssammlung fur Palaeontologie und Geologie";"2003-2007, 2010-2014";"Geology (Q3); Paleontology (Q3)"
748;12914;"Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice";journal;"10006788";0,290;Q3;35;354;1160;7887;646;1160;0,52;22,28;China;"Zhongguo Xitong Gongcheng Xuehui";"1998, 2001-ongoing";"Computer Science Applications (Q3); Control and Systems Engineering (Q3); Economic Geology (Q3); Modeling and Simulation (Q3)"
749;19213;"Gems and Gemology";journal;"0016626X";0,289;Q4;19;72;101;636;46;78;0,49;8,83;United States;"Gemological Institute of America";"1979, 1981-1987, 1997-2001, 2005-ongoing";"Geochemistry and Petrology (Q4)"
750;110247;"Transactions of the Institutions of Mining and Metallurgy, Section A: Mining Technology";journal;"14749009";0,289;Q3;22;26;82;679;42;80;0,56;26,12;United Kingdom;"Taylor and Francis Ltd.";"1970-1991, 1993-1995, 2000-2017";"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
751;30706;"Journal of Agricultural Meteorology";journal;"18810136, 00218588";0,287;Q3;18;35;66;1412;49;66;0,62;40,34;Japan;"Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai";"1974-1975, 1977-1983, 1985, 1987-1988, 1990, 1992, 2014-ongoing";"Agronomy and Crop Science (Q3); Atmospheric Science (Q3)"
752;23307;"Ofioliti";journal;"03912612";0,287;Q3;33;7;26;533;22;25;0,78;76,14;Italy;"Pitagora Editrice";"1978-ongoing";"Geology (Q3)"
753;144618;"Geo-Spatial Information Science";journal;"10095020";0,285;Q3;16;18;84;717;71;80;1,18;39,83;United Kingdom;"Taylor & Francis";"1998-ongoing";"Computers in Earth Sciences (Q3); Geography, Planning and Development (Q3)"
754;12465;"Quaestiones Geographicae";journal;"0137477X";0,285;Q3;13;40;129;1299;66;123;0,52;32,48;Poland;"Adam Mickiewicz University press";"1979-1985, 1987, 1989, 1992, 1995-1998, 2001-2002, 2004-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
755;29929;"Norsk Geografisk Tidsskrift";journal;"15025292, 00291951";0,284;Q3;32;34;101;1488;68;95;0,60;43,76;United Kingdom;"Taylor & Francis";"1926-1928, 1930, 1932-1933, 1935-1936, 1938, 1940-1946, 1948, 1951, 1954, 1956-1957, 1959, 1961, 1963, 1965, 1967-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
756;27862;"Marine Technology Society Journal";journal;"00253324";0,282;Q3;38;79;207;1316;141;163;0,95;16,66;United States;"Marine Technology Society, Inc.";"1969-1987, 1993-ongoing";"Ocean Engineering (Q3); Oceanography (Q3)"
757;12460;"Przeglad Geograficzny";journal;"00332143";0,282;Q3;11;36;117;1258;41;116;0,49;34,94;Poland;"Polska Akademia Nauk";"1976-1989, 1993-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
758;22545;"Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences";journal;"10002383";0,281;Q3;32;188;548;7140;321;548;0,53;37,98;China;"Gai Kan Bianjibu";"1981, 2001-ongoing";"Building and Construction (Q3); Computer Science Applications (Q3); Earth and Planetary Sciences (miscellaneous) (Q3)"
759;26961;"Geology Today";trade journal;"02666979, 13652451";0,280;Q3;15;27;75;282;46;74;0,63;10,44;United Kingdom;"Blackwell Publishing Inc.";"1985-2004, 2011-ongoing";"Earth-Surface Processes (Q3); Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
760;14083;"Izvestiya - Atmospheric and Ocean Physics";journal;"00014338";0,280;Q3;24;103;310;3236;200;305;0,65;31,42;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1966, 1972-1977, 1979-1987, 1992-ongoing";"Oceanography (Q3); Atmospheric Science (Q4)"
761;21100803393;"Journal of Palaeogeography";journal;"20953836";0,280;Q3;12;28;71;1380;45;65;0,81;49,29;Netherlands;"Elsevier BV";"2012-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Paleontology (Q3)"
762;21100241210;"Geotectonica et Metallogenia";journal;"10011552";0,279;Q3;10;94;148;2263;74;148;0,50;24,07;China;"Science Press";"2013-ongoing";"Geology (Q3)"
763;110646;"Transactions - Geothermal Resources Council";conference and proceedings;"00001979, 00001985, 00001996, 00001988, 00002013, 00001993, 00001999, 00001997";0,278;-;23;133;528;2351;182;522;0,31;17,68;United States;"";"1979-1985, 1988-1993, 1996-1997, 1999-2013";"Energy Engineering and Power Technology; Geophysics; Renewable Energy, Sustainability and the Environment"
764;15783;"Bullentin of Canadian Petroleum Geology";journal;"00074802";0,277;Q3;35;27;50;1069;30;47;0,59;39,59;Canada;"Canadian Society of Petrolem Geologists";"1968-1972, 1974-ongoing";"Energy Engineering and Power Technology (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Geology (Q3); Geochemistry and Petrology (Q4)"
765;19400158806;"Journal of Aeronautics, Astronautics and Aviation, Series A";journal;"19907710";0,277;Q4;7;33;100;628;25;100;0,31;19,03;Taiwan;"National Cheng Kung University";"2009-ongoing";"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
766;23317;"Polarforschung";journal;"00322490, 21901090";0,274;Q3;21;0;25;0;13;25;0,33;0,00;Germany;"Deutsche Gesellschaft fur Polarforschung";"1978-1980, 1982, 1984-1985, 1988-1990, 1992-1997, 1999-2006, 2008-ongoing";"Oceanography (Q3)"
767;7900153125;"Rocky Mountain Geology";journal;"15557340, 15557332";0,274;Q3;9;4;29;411;15;28;0,41;102,75;United States;"University of Wyoming";"2007-ongoing";"Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
768;28757;"Geographische Zeitschrift";journal;"00167479";0,273;Q3;16;13;39;581;17;39;0,41;44,69;Germany;"Franz Steiner Verlag Stuttgart GmbH";"1978-1994, 1996-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
769;21100258405;"International Association of Geodesy Symposia";conference and proceedings;"00002013, 00002005";0,273;-;20;28;365;341;166;355;0,40;12,18;Germany;"";"2005-2013";"Computers in Earth Sciences; Geophysics"
770;82000;"International Geoscience and Remote Sensing Symposium (IGARSS)";conference and proceedings;"00001993";0,273;-;58;1358;4301;13051;1948;4288;0,43;9,61;Spain;"";"1993-ongoing";"Computer Science Applications; Earth and Planetary Sciences (miscellaneous)"
771;12400154714;"FOG - Freiberg Online Geoscience";journal;"14347512";0,272;Q3;6;49;10;1261;10;9;0,14;25,73;Germany;"Eiberg Geoscience Department jointly with Forderkreis Freiberger Geowissenschaften";"2006, 2008-ongoing";"Ecology (Q3); Geology (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
772;145423;"Oceanological and Hydrobiological Studies";journal;"18973191, 1730413X";0,272;Q3;19;55;148;2405;95;148;0,56;43,73;Germany;"Walter de Gruyter GmbH";"2003-ongoing";"Oceanography (Q3)"
773;94730;"Proceedings - SPE Symposium on Improved Oil Recovery";conference and proceedings;"00002012, 00002002, 00001998, 00002006, 00002010, 00001994, 00002008, 00001996";0,270;-;37;0;256;0;311;251;0,88;0,00;United States;"";"1994, 1996, 1998, 2002, 2006, 2008, 2010, 2012";"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
774;56072;"Biuletyn - Panstwowego Instytutu Geologicznego";journal;"08676143";0,269;Q3;17;52;215;2297;75;213;0,30;44,17;Poland;"Police Geological Institute";"1991-ongoing";"Geology (Q3)"
775;16348;"Transactions of the Institutions of Mining and Metallurgy, Section C: Mineral Processing and Extractive Metallurgy";journal;"03719553";0,269;Q3;23;30;102;869;53;96;0,52;28,97;United Kingdom;"Taylor and Francis Ltd.";"1969-1991, 1993-ongoing";"Chemistry (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
776;18766;"Petroleum Chemistry";journal;"09655441";0,267;Q4;18;125;301;3214;222;301;0,76;25,71;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
777;25769;"Przeglad Geologiczny";journal;"00332151";0,267;Q3;27;122;280;2235;96;266;0,32;18,32;Poland;"Panstwowy Instytut Geologiczny";"1981-1982, 1985, 1993-ongoing";"Geology (Q3); Atmospheric Science (Q4)"
778;26826;"Studia Geological Polonica";book series;"00816426";0,266;Q3;14;0;3;0;3;3;1,00;0,00;Poland;"Polska Akademia Nauk";"1977, 1979-1997, 2005-2013";"Geology (Q3)"
779;19400157248;"Artificial Satellites";journal;"15093859";0,265;Q4;9;17;40;248;18;40;0,27;14,59;Poland;"Wydawnictwo Centrum Badan Kosmicznych";"2009-ongoing";"Space and Planetary Science (Q4)"
780;19700183144;"Australian Geomechanics Journal";journal;"08189110";0,265;Q3;14;39;165;788;42;143;0,25;20,21;Australia;"Institution of Engineers Australia";"2008-ongoing";"Geotechnical Engineering and Engineering Geology (Q3)"
781;27945;"Geophysica";journal;"23240741, 03674231";0,265;Q4;18;4;16;142;10;15;0,44;35,50;Finland;"Geophysical Society of Finland";"1978-1985, 1988, 1990-ongoing";"Geophysics (Q4)"
782;28196;"GPS World";trade journal;"10485104";0,265;Q3;20;45;140;0;64;140;0,24;0,00;United States;"Advanstar Communications Inc.";"1991-1994, 2001-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
783;21100370022;"Regional Research of Russia";journal;"20799713, 20799705";0,265;Q3;7;44;144;722;38;144;0,29;16,41;United States;"Springer Science + Business Media";"2011-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
784;13914;"Hantkeniana";journal;"12193933";0,264;Q3;9;0;18;0;13;18;0,23;0,00;Hungary;"Eotovas Lorand Tudomanyengyetem";"1995, 1998, 2004, 2006, 2008, 2012-2014";"Paleontology (Q3)"
785;21100228063;"Journal of the Southern African Institute of Mining and Metallurgy";journal;"22256253, 24119717";0,264;Q3;31;156;364;2918;173;355;0,35;18,71;South Africa;"South African Institute of Mining and Metallurgy";"2006-ongoing";"Geotechnical Engineering and Engineering Geology (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3)"
786;19700171103;"Revista del Museo Argentino de Ciencias Naturales, Nueva Serie";journal;"15145158";0,264;Q3;13;18;64;738;33;64;0,29;41,00;Argentina;"Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigacion de las Ciencias Naturales";"2008-ongoing";"Animal Science and Zoology (Q3); Paleontology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
787;21100215701;"Society of Petroleum Engineers - SPE International Oilfield Nanotechnology Conference 2012";conference and proceedings;"00002012";0,263;-;15;0;49;0;90;48;0,00;0,00;United States;"";"2012";"Geochemistry and Petrology"
788;145170;"Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology)";journal;"16727207";0,263;Q3;24;622;2240;11694;882;2240;0,32;18,80;China;"Zhongnan Gongye Daxue/Central South University of Technology";"2005-ongoing";"Condensed Matter Physics (Q3); Geotechnical Engineering and Engineering Geology (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3)"
789;21100305329;"European Mineralogical Union Notes in Mineralogy";book series;"14172917";0,262;Q4;13;9;38;1082;28;35;0,29;120,22;United States;"Mineralogical Society of America";"2010-2013, 2015, 2017-ongoing";"Geochemistry and Petrology (Q4)"
790;21100372682;"Society of Petroleum Engineers - SPE Deepwater Drilling and Completions Conference 2014";conference and proceedings;"00002014";0,262;-;8;0;61;0;43;60;0,72;0,00;United States;"";"2014";"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
791;21100199536;"Journal of Petroleum Exploration and Production Technology";journal;"21900558, 21900566";0,261;Q3;18;47;96;976;92;96;0,89;20,77;Germany;"Springer Verlag";"2011-ongoing";"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q3)"
792;21100286906;"Eurasian Mining";journal;"20720823";0,260;Q3;7;27;47;201;7;45;0,16;7,44;Russian Federation;"Ore & Metals Publishing House";"2013-ongoing";"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Economic Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Management of Technology and Innovation (Q3)"
793;13716;"Petroleum Science and Technology";journal;"15322459, 10916466";0,260;Q3;38;233;864;3486;437;835;0,50;14,96;United States;"Marcel Dekker Inc.";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
794;19700175287;"Disaster Advances";journal;"0974262X";0,257;Q3;13;44;565;1124;191;553;0,30;25,55;India;"Disaster Advances";"2009-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Safety, Risk, Reliability and Quality (Q3)"
795;4900152412;"World Information on Earthquake Engineering";journal;"10076069";0,256;Q3;14;160;345;1896;71;345;0,18;11,85;China;"Kexue Chubaneshe/Science Press";"2005-ongoing";"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
796;19900195068;"IOP Conference Series: Earth and Environmental Science";conference and proceedings;"17551315, 17551307";0,255;-;14;254;1208;3340;379;1190;0,28;13,15;United Kingdom;"";"2011-ongoing";"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
797;21100790799;"Fossil Imprint";journal;"25334050, 25334069";0,254;Q3;6;16;41;997;17;40;0,25;62,31;Czech Republic;"Narodni Muzeum";"2016-ongoing";"Geology (Q3); Stratigraphy (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
798;21100327728;"Society of Petroleum Engineers - SPE USA Unconventional Resources Conference 2014";conference and proceedings;"00002014";0,254;-;14;0;55;0;97;54;1,80;0,00;United States;"";"2014";"Geochemistry and Petrology"
799;12376;"Advances in the Astronautical Sciences";book series;"00653438";0,253;Q4;36;198;1547;2631;371;1519;0,26;13,29;United States;"Univelt, Inc.";"1971, 1974-1975, 1978-1985, 1987, 1991-1994, 1996-ongoing";"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
800;27099;"Acta Geographica Slovenica";journal;"15818314";0,252;Q3;17;20;65;651;37;65;0,45;32,55;Slovenia;"Geografski institut Antona Melika ZRC SAZU";"2003-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
801;27880;"Acta Seismologica Sinica";journal;"02533782";0,252;Q4;23;96;275;2506;111;273;0,47;26,10;China;"Acta Seismologica Sinica Press";"1979-1981, 1986-1988, 1996, 2000-ongoing";"Geophysics (Q4)"
802;11700154716;"Geography and Natural Resources";journal;"18753728";0,252;Q3;9;50;170;1141;53;169;0,32;22,82;Switzerland;"Springer International Publishing AG";"2008-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
803;21100220106;"Hidrobiologica";journal;"24487333, 01888897";0,252;Q3;13;47;109;1943;47;107;0,33;41,34;Mexico;"Department of Hydrobiology,Universidad Autonoma Metropolitana-Unidad Iztapalapa";"2007-ongoing";"Ecology (Q3); Oceanography (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
804;5000157301;"Transactions of the Royal Society of South Africa";journal;"0035919X";0,252;Q3;20;32;37;1931;37;37;1,00;60,34;United Kingdom;"Taylor and Francis Ltd.";"1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2013, 2015-ongoing";"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
805;13104;"Southeastern Geographer";journal;"15496929, 0038366X";0,251;Q3;17;32;89;1102;36;69;0,34;34,44;United States;"Association of American Geographers";"1979-1994, 1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
806;15600154707;"Boletin de la Sociedad Geologica Mexicana";journal;"14053322";0,250;Q3;12;39;124;1938;76;124;0,67;49,69;Mexico;"Sociedad Geologica Mexicana";"2008-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
807;21100327701;"International Journal of GEOMATE";journal;"21862990, 21862982";0,250;Q3;11;69;145;938;61;145;0,36;13,59;Japan;"GEOMATE International Society";"2011-ongoing";"Building and Construction (Q3); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Soil Science (Q3)"
808;21100283779;"47th US Rock Mechanics / Geomechanics Symposium 2013";conference and proceedings;"00002013";0,249;-;16;194;792;3274;430;780;0,53;16,88;United States;"";"2013";"Geotechnical Engineering and Engineering Geology"
809;21100302226;"Landslide Science and Practice: Early Warning, Instrumentation and Monitoring";conference and proceedings;"00002013";0,248;-;7;0;92;0;45;89;0,51;0,00;Germany;"";"2013";"Earth-Surface Processes"
810;59924;"Moscow University Geology Bulletin";journal;"19348436, 01458752";0,248;Q3;6;47;150;798;35;150;0,26;16,98;United States;"Springer Science + Business Media";"1984, 2012-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
811;21100239246;"Acta Geoscientica Sinica";journal;"10063021";0,247;Q3;13;83;216;2944;131;215;0,61;35,47;China;"Science Press";"2013-ongoing";"Geology (Q3)"
812;6100153107;"Journal of Ocean University of China";journal;"16725182";0,247;Q3;20;133;305;4769;198;305;0,56;35,86;China;"Science Press";"2007-ongoing";"Ocean Engineering (Q3); Oceanography (Q3)"
813;7200153170;"PalArch's Journal of Vertebrate Palaeontology";journal;"15672158";0,247;Q4;6;1;11;546;3;10;0,33;546,00;Netherlands;"PalArch Foundation";"2007, 2009-ongoing";"Museology (Q1); Archeology (arts and humanities) (Q2); Geography, Planning and Development (Q3); Paleontology (Q4)"
814;27764;"Observatory";journal;"00297704";0,246;Q4;13;3;47;89;8;31;0,00;29,67;United Kingdom;"Rutherford Appleton Laboratory";"1996-2013, 2017-ongoing";"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
815;12100155621;"Chinese Journal of Oceanology and Limnology";journal;"02544059";0,245;Q4;24;124;447;4720;285;442;0,57;38,06;Germany;"Springer Verlag";"1982-1998, 2007-2017";"Water Science and Technology (Q3); Oceanography (Q4)"
816;21100286463;"Geojournal of Tourism and Geosites";journal;"20651198, 20650817";0,245;Q3;7;18;39;521;21;39;0,54;28,94;Romania;"Editura Universitati din Oradea";"2013-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
817;23032;"Transactions of the Royal Society of South Australia";journal;"03721426";0,245;Q4;17;21;48;1146;23;40;0,61;54,57;United Kingdom;"Taylor & Francis";"1979-1981, 1996-ongoing";"Anthropology (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Paleontology (Q4)"
