Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
922;13349;Taiyangneng Xuebao/Acta Energiae Solaris Sinica;journal;02540096;0.157;Q4;24;329;857;3898;261;857;0.2;11.85;China;Science Press;1986-ongoing;"Energy Engineering and Power Technology (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
923;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.156;Q3;29;133;411;804;45;411;0.09;6.05;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
924;12916;E-Polymers;journal;16187229;0.156;Q3;19;92;445;2530;132;445;0.27;27.50;France;European Polymer Federation;2004-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
925;21100322891;Fringe 2009 - 6th International Workshop on Advanced Optical Metrology;conference and proceedings;00002009;0.156;-;7;0;137;0;34;135;0.25;0.00;Germany;;2009;Electronic, Optical and Magnetic Materials
926;19700187636;Liquid Crystals Today;journal;1358314X;0.156;Q4;12;29;29;323;3;15;0.21;11.14;United Kingdom;Taylor & Francis;1991-1996, 2000-ongoing;"Condensed Matter Physics (Q4); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
927;21558;Nihon Kikai Gakkai Ronbunshu, A Hen/Transactions of the Japan Society of Mechanical Engineers, Part A;journal;03875008;0.156;Q3;19;207;678;1647;105;671;0.15;7.96;Japan;Japan Society of Mechanical Engineers/Nihon Kikai Gakkai;1980, 1982-1991, 1993-2013;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q4)"
928;19700168904;2009 Mediterrannean Microwave Symposium, MMS 2009;conference and proceedings;00002009;0.155;-;7;0;84;0;13;83;0.16;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
929;12114;Conference Proceedings - Lasers and Electro-Optics Society Annual Meeting-LEOS;conference and proceedings;00002007, 00001993, 00002009, 00001989, 00002005;0.155;-;25;0;886;0;142;883;0.16;0.00;United States;;1989, 1993-2005, 2007-2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
930;28698;Materials Research Society Symposium - Proceedings;conference and proceedings;00001980, 00001987, 00001993;0.155;-;54;1528;5649;20500;937;5307;0.21;13.42;United States;;1980-1987, 1993-ongoing;"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
931;19700176226;CIMTEC 2008 - Proceedings of the 3rd International Conference on Smart Materials, Structures and Systems - Embodying Intelligence in Structures and Integrated Systems;conference and proceedings;00002008;0.153;-;3;0;12;0;5;10;0;0.00;Switzerland;;2008;"Control and Systems Engineering; Materials Science (miscellaneous); Mechanics of Materials"
932;19600157209;Acta Microscopica;journal;07984545;0.152;Q3;5;19;59;388;12;59;0.2;20.42;Venezuela;Committee of Societies for Electron Microscopy (CIASEM);2009-ongoing;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Microbiology (medical) (Q4)"
933;19700175294;ICALEO 2009 - 28th International Congress on Applications of Lasers and Electro-Optics, Congress Proceedings;conference and proceedings;00002009;0.152;-;7;0;234;0;74;233;0.32;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
934;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0.152;Q3;10;130;323;1666;51;317;0.2;12.82;Japan;Shinku Kyokai;2008-ongoing;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
935;19700186910;Open Materials Science Journal;journal;1874088X;0.152;Q3;13;42;23;915;7;20;0.35;21.79;United Arab Emirates;Bentham Science Publishers;2009-ongoing;Materials Science (miscellaneous) (Q3)
936;17700156411;Fenmo Yejin Cailiao Kexue yu Gongcheng/Materials Science and Engineering of Powder Metallurgy;journal;16730224;0.151;Q3;10;147;201;2329;64;201;0.32;15.84;China;Central South University;2009-ongoing;Metals and Alloys (Q3)
937;19400158330;ICTON 2009: 11th International Conference on Transparent Optical Networks;conference and proceedings;00002009;0.151;-;9;0;359;0;107;358;0.3;0.00;United States;;2009;"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
938;19700175025;International Journal of Medical Engineering and Informatics;journal;17550653, 17550661;0.151;Q4;10;34;69;625;23;69;0.31;18.38;United Kingdom;Inderscience Enterprises;2009-ongoing;"Medicine (miscellaneous) (Q3); Biomaterials (Q4); Biomedical Engineering (Q4); Health Informatics (Q4)"
939;14228;Progress in Rubber Plastics Recycling Technology;journal;14777606;0.151;Q3;11;14;42;289;9;42;0.21;20.64;United Kingdom;RAPRA Technology Ltd.;1997-1998, 2002-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4); Organic Chemistry (Q4)"
940;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X;0.151;Q3;17;38;95;756;7;93;0.1;19.89;Japan;Japan Society of High Pressure Science and Technology;2000-ongoing;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4)"
941;27209;Solid State Technology;trade journal;0038111X;0.151;Q4;24;44;185;173;43;174;0.23;3.93;United States;PennWell Publishing Co.;1969-1992, 1994-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
942;14328;Suxing Gongcheng Xuebao/Journal of Plasticity Engineering;journal;10072012;0.151;Q3;11;140;581;1606;157;581;0.21;11.47;China;Zhongguo Jixie Gongcheng Xuehui Zhuzao;2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
943;14370;Tribologie und Schmierungstechnik;journal;07243472;0.151;Q3;8;59;154;613;11;153;0.06;10.39;Germany;Expert Verlag GmbH;1983-ongoing;"Surfaces, Coatings and Films (Q3); Mechanical Engineering (Q4); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4)"
944;19400158358;2009 Conference on Lasers and Electro-Optics and 2009 Conference on Quantum Electronics and Laser Science Conference, CLEO/QELS 2009;conference and proceedings;00002009;0.15;-;11;0;1635;0;222;1634;0.14;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
945;21034;Ceramic Engineering and Science Proceedings;conference and proceedings;00001990, 00001993, 00001988, 00001982;0.15;-;31;223;959;3445;151;871;0.18;15.45;United States;;1982-1988, 1990, 1993-ongoing;"Ceramics and Composites; Materials Chemistry"
946;26697;Microelectronics International;journal;13565362;0.15;Q3;19;57;170;517;62;165;0.43;9.07;United Kingdom;Emerald Group Publishing Ltd.;1982-ongoing;"Surfaces, Coatings and Films (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
947;145241;Proceedings of the Biennial International Pipeline Conference, IPC;conference and proceedings;00002009, 00002010, 00002004, 00002007;0.15;-;22;0;748;0;163;739;0.22;0.00;United States;;2004, 2007, 2009-2010;"Electronic, Optical and Magnetic Materials; Materials Chemistry; Mechanical Engineering"
948;19700186869;WSEAS Transactions on Applied and Theoretical Mechanics;journal;19918747;0.15;Q3;10;16;84;277;30;84;0.48;17.31;Greece;World Scientific and Engineering Academy and Society (WSEAS) Press;2008-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
949;144878;International Conference on Solid-State and Integrated Circuits Technology Proceedings, ICSICT;conference and proceedings;00002004, 00002008;0.149;-;11;0;652;0;162;651;0;0.00;United States;;2004, 2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
950;18061;Journal of Microwave Power and Electromagnetic Energy;journal;08327823;0.149;Q3;30;25;78;408;31;70;0.31;16.32;United States;Taylor and Francis Inc.;1985-ongoing;"Ceramics and Composites (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
951;19700171816;2009 IEEE International Conference on Robotics and Biomimetics, ROBIO 2009;conference and proceedings;00002009;0.148;-;18;0;442;0;192;440;0.44;0.00;United States;;2009;"Biomaterials; Computer Vision and Pattern Recognition; Human-Computer Interaction"
952;18082;GAK Gummi Fasern Kunststoffe;trade journal;01761625;0.148;Q3;8;62;188;586;15;179;0.08;9.45;Germany;Dr. Gupta Verlag;1984-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
953;28986;Hangkong Cailiao Xuebao/Journal of Aeronautical Materials;journal;10055053;0.148;Q3;17;105;345;1474;83;345;0.22;14.04;China;Chinese Society of Aeronautics and Astronautics;1998-ongoing;"Aerospace Engineering (Q3); Metals and Alloys (Q3); Ceramics and Composites (Q4); Materials Chemistry (Q4)"
954;19700175457;IDW '08 - Proceedings of the 15th International Display Workshops;conference and proceedings;00002008;0.148;-;11;0;486;0;105;484;0;0.00;Japan;;2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture; Human-Computer Interaction"
955;15489;International Journal of Nanoscience;journal;0219581X;0.148;Q3;22;218;221;3650;85;215;0.31;16.74;Singapore;World Scientific Publishing Co;2004-ongoing;"Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biotechnology (Q4); Computer Science Applications (Q4); Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
956;27330;Metal Science and Heat Treatment;journal;00260673, 15738973;0.148;Q3;21;115;282;1328;33;277;0.09;11.55;United States;Kluwer Academic/Plenum Publishers;1960, 1962-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
957;100824;Proceedings of the International Semiconductor Conference, CAS;conference and proceedings;00002005, 00002001, 00002007, 00002004, 00001995;0.148;-;14;105;336;1011;73;329;0.24;9.63;;;1995-2001, 2004-2005, 2007-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
958;100237;Tekstilec;trade journal;03513386;0.148;Q3;8;24;98;307;11;94;0.04;12.79;Slovenia;Urednistvo Tekstilec;1989-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3)"
959;17100154737;CIMTEC 2008 - Proceedings of the 3rd International Conference on Smart Materials, Structures and Systems - Biomedical Applications of Smart Materials, Nanotechnology and Micro/Nano Engineering;conference and proceedings;00002008;0.147;-;5;0;44;0;14;42;0;0.00;Italy;;2008;"Biomedical Engineering; Biotechnology; Materials Science (miscellaneous); Mechanics of Materials"
960;12670;European Coatings Journal;trade journal;09303847;0.147;Q3;12;65;237;400;21;228;0.09;6.15;Germany;Vincentz Verlag;1988-1993, 1995-ongoing;"Chemical Engineering (miscellaneous) (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q4)"
961;70943;TMS Annual Meeting;conference and proceedings;00001995;0.147;-;26;642;1652;8828;327;1612;0.22;13.75;United States;;1995-ongoing;"Condensed Matter Physics; Mechanics of Materials; Metals and Alloys"
962;16463;Melliand International;trade journal;09479163;0.146;Q3;13;50;173;191;5;167;0.04;3.82;United States;International Business Press Publishers;1995-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3)"
963;21100274700;Proceedings ICS 2008: The 4th International Congress on the Science and Technology of Steelmaking;conference and proceedings;00002008;0.146;-;5;0;186;0;15;184;0;0.00;Japan;;2008;Metals and Alloys
964;19400158493;2008 International Students and Young Scientists Workshop - Photonics and Microsystems, STYSW 2008;conference and proceedings;00002008;0.145;-;3;0;25;0;7;24;0;0.00;United States;;2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
965;19400158812;Journal of Biorheology;journal;18670466;0.145;Q3;8;10;28;259;11;27;0.41;25.90;Germany;Springer Verlag;2009-2011, 2013-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
966;59007;Materials Physics and Mechanics;journal;16052730, 16058119;0.145;Q3;12;24;41;711;12;39;0.31;29.63;Russian Federation;Peter the Great St. Petersburg Polytechnic University;2003-2004, 2009-ongoing;"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
967;13251;Pigment and Resin Technology;journal;03699420;0.145;Q4;29;125;596;861;108;595;0.16;6.89;United Kingdom;Emerald Group Publishing Ltd.;1973-1974, 1976, 1978-1983, 1985, 1989, 1996-ongoing;"Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
968;13900154702;TAPPI Advanced Coating Fundamentals Symposium Proceedings;conference and proceedings;00002008;0.145;-;5;0;38;0;10;37;0;0.00;United States;;2008;Surfaces, Coatings and Films
969;21100222542;Advanced Structured Materials;book series;18698441, 18698433;0.144;Q3;13;134;23;5362;5;22;0.23;40.01;United States;Springer Science + Business Media;2010-ongoing;Materials Science (miscellaneous) (Q3)
970;17700156760;Advances in Materials Science and Engineering;journal;16878442, 16878434;0.144;Q3;26;35;73;712;32;73;0.46;20.34;Egypt;Hindawi Publishing Corporation;2008-ongoing;"Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
971;31921;International SAMPE Technical Conference;conference and proceedings;00001991, 00001994, 00002004, 00002001;0.144;-;18;373;465;4639;81;459;0.19;12.44;Germany;;1991, 1994-2001, 2004-ongoing;"Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
972;25927;Kobunshi Ronbunshu;journal;03862186;0.144;Q3;15;92;254;2891;48;254;0.18;31.42;Japan;Kobunshi Kagaku;1985-ongoing;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
973;12723;Industrial Diamond Review;journal;00198145;0.143;Q3;16;0;35;0;11;32;0;0.00;United Kingdom;De Beers Industrial Diamond Division;1970-1972, 1974-1991, 1993-2008;Materials Science (miscellaneous) (Q3)
974;19700186895;Progress in Superconductivity and Cryogenics (PSAC)/Journal of the Korea Institute of Applied Superconductivity and Cryogenics;journal;12293008;0.143;Q4;6;35;50;338;7;50;0.14;9.66;South Korea;Korea Institute of Applied Superconductivity and Cryogenics;2009-ongoing;"Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
975;15814;Wochenblatt fuer Papierfabrikation;trade journal;00437131;0.143;Q3;10;68;322;223;13;319;0.04;3.28;Germany;Deutscher Fachverlag GmbH;1977-1990, 1996-ongoing;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q4)"
976;21100200418;ASME 2010 Conference on Smart Materials, Adaptive Structures and Intelligent Systems, SMASIS 2010;conference and proceedings;00002010;0.142;-;7;0;208;0;62;206;0.3;0.00;United States;;2010;"Biomaterials; Civil and Structural Engineering"
977;19600157907;ICALEO 2008 - 27th International Congress on Applications of Lasers and Electro-Optics, Congress Proceedings;conference and proceedings;00002008;0.142;-;11;0;224;0;82;223;0;0.00;United States;;2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
978;19700172806;Proceedings - 2009 10th Non-Volatile Memory Technology Symposium, NVMTS 2009;conference and proceedings;00002009;0.142;-;4;0;17;0;7;16;0.44;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
979;21100418402;Structural Health Monitoring 2009: From System Integration to Autonomous Systems - Proceedings of the 7th International Workshop on Structural Health Monitoring, IWSHM 2009;conference and proceedings;00002009;0.142;-;8;0;284;0;110;281;0.39;0.00;United States;;2009;Materials Science (miscellaneous)
980;19400158381;2009 IEEE International Frequency Control Symposium Joint with the 22nd European Frequency and Time Forum;conference and proceedings;00002009;0.141;-;11;0;265;0;93;262;0.35;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
981;4700152493;Frontiers of Electrical and Electronic Engineering in China;journal;16733460, 16733584;0.141;Q4;16;56;203;1679;77;202;0.42;29.98;Germany;Springer Verlag;2006-2012;"Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
982;21120;International SAMPE Symposium and Exhibition;conference and proceedings;00001987, 00001991, 00001996, 00001993, 00001989, 00002010;0.141;-;23;0;584;0;121;580;0.27;0.00;United States;;1987-1989, 1991-1993, 1996-2010;"Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
983;14425;Journal of Surface Science and Technology;journal;09701893;0.141;Q4;15;11;48;608;11;47;0.15;55.27;India;Indian Society for Surface Science and Technology;1996-ongoing;"Electrochemistry (Q4); Materials Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
984;15900154723;Proceedings of the 5th European Conference on Constitutive Models for Rubber, ECCMR 2007;conference and proceedings;00002008;0.141;-;5;0;73;0;20;70;0;0.00;France;;2008;Materials Science (miscellaneous)
985;25141;Zeitschrift für Kristallographie - New Crystal Structures;journal;14337266;0.141;Q3;34;293;1216;1982;230;1216;0.17;6.76;Germany;Walter de Gruyter GmbH;1997-ongoing;"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Inorganic Chemistry (Q4)"
986;21100304219;20th Annual International Solid Freeform Fabrication Symposium, SFF 2009;conference and proceedings;00002009;0.14;-;10;0;78;0;27;76;0.36;0.00;United States;;2009;"Surfaces and Interfaces; Surfaces, Coatings and Films"
987;21100227016;Conference Proceedings - Fire and Materials 2009, 11th International Conference and Exhibition;conference and proceedings;00002009;0.14;-;5;0;81;0;12;80;0.15;0.00;United Kingdom;;2009;Materials Chemistry
988;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;10007555;0.14;Q3;12;568;1487;4738;235;1487;0.14;8.34;China;Sichuan Daxue;1993-1995, 1998, 2001-ongoing;"Polymers and Plastics (Q3); Process Chemistry and Technology (Q3)"
989;29420;Metal Powder Report;journal;18734065, 00260657;0.14;Q3;18;34;171;79;29;124;0.2;2.32;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q3); Automotive Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
990;58875;Russian Metallurgy (Metally);journal;00360295;0.14;Q3;12;198;496;2613;39;494;0.09;13.20;Germany;Maik Nauka Publishing / Springer SBM;1984-1989, 1996-ongoing;Metals and Alloys (Q3)
991;88311;Adhaesion Kleben und Dichten;trade journal;16191919;0.139;Q3;6;61;177;172;7;176;0.02;2.82;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4)"
992;21505;Ceramic Transactions;book series;10421122;0.139;Q4;17;158;802;3151;106;754;0.13;19.94;United States;Wiley-Blackwell;2003-ongoing;"Ceramics and Composites (Q4); Materials Chemistry (Q4)"
993;12100156834;ONDM 2008 - 12th Conference on Optical Network Design and Modelling;conference and proceedings;00002008;0.139;-;6;0;41;0;23;39;0;0.00;United States;;2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
994;21100496804;14th Americas Conference on Information Systems, AMCIS 2008;conference and proceedings;00002008;0.138;-;7;0;68;0;25;67;0;0.00;United States;;2008;"Materials Science (miscellaneous); Mechanics of Materials"
995;51146;Advanced Metallization Conference (AMC);conference and proceedings;00002003, 00002010, 00002000, 00002004, 00002006, 00002001, 00002008;0.138;-;12;61;389;179;63;382;0.15;2.93;United States;;2000-2001, 2003-2004, 2006, 2008-2010;"Industrial and Manufacturing Engineering; Materials Science (miscellaneous)"
996;13000154719;Journal of Bionanoscience;journal;15577929, 15577910;0.138;Q4;17;23;56;1077;17;55;0.32;46.83;United States;American Scientific Publishers;2008-ongoing;"Biomaterials (Q4); Biomedical Engineering (Q4); Biotechnology (Q4); Nanoscience and Nanotechnology (Q4)"
997;21100797880;Proceedings of the 2008 International Conference on Electrical Machines, ICEM'08;conference and proceedings;00002008;0.138;-;1;0;1;0;4;1;0;0.00;United States;;2008;"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
998;21100273713;Structure and Function;conference and proceedings;00002010;0.138;-;3;0;12;0;6;10;0.6;0.00;Germany;;2010;"Chemistry (miscellaneous); Civil and Structural Engineering; Materials Science (miscellaneous)"
999;21664;Transactions of the Indian Ceramic Society;journal;0371750X;0.138;Q4;13;29;64;872;20;64;0.33;30.07;United Kingdom;Taylor & Francis;1941-ongoing;Ceramics and Composites (Q4)
1000;21100304207;19th Annual International Solid Freeform Fabrication Symposium, SFF 2008;conference and proceedings;00002008;0.137;-;7;0;61;0;9;59;0;0.00;United States;;2008;"Surfaces and Interfaces; Surfaces, Coatings and Films"
1001;19500157303;2009 IEEE Avionics, Fiber-Optics and Photonics Technology Conference, AVFOP'09;conference and proceedings;00002009;0.137;-;4;0;46;0;12;44;0.27;0.00;United States;;2009;"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
1002;17200154725;CIMTEC 2008 - Proceedings of the 3rd International Conference on Smart Materials, Structures and Systems - Mining Smartness from Nature;conference and proceedings;00002008;0.137;-;5;0;39;0;12;37;0;0.00;Italy;;2008;"Materials Science (miscellaneous); Mechanics of Materials"
1003;27316;Metal Finishing;journal;00260576;0.137;Q3;23;59;370;204;49;308;0.17;3.46;Netherlands;Elsevier BV;1969-2013;"Industrial and Manufacturing Engineering (Q3); Metals and Alloys (Q3); Polymers and Plastics (Q3); Pollution (Q4); Waste Management and Disposal (Q4)"
1004;24143;Pan Tao Ti Hsueh Pao/Chinese Journal of Semiconductors;journal;02534177;0.137;Q4;16;0;434;0;107;434;0;0.00;China;Kexue Chubaneshe/Science Press;1981-2008;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
1005;21100495854;Proceedings of the 2009 International Conference on Machine Learning and Cybernetics;conference and proceedings;00002009;0.137;-;3;0;9;0;1;7;0.14;0.00;United States;;2009;"Materials Science (miscellaneous); Mechanics of Materials"
1006;13800154702;Leonardo Journal of Practices and Technologies;journal;15831078;0.136;Q3;13;24;76;384;27;76;0.45;16.00;Romania;AcademicDirect;2008-2016 (cancelled);"Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q4)"
1007;17300154981;Medical Device Materials IV: Proceedings of the Materials and Processes for Medical Devices Conference 2007;conference and proceedings;00002008;0.136;-;5;0;44;0;2;42;0;0.00;United States;;2008;"Biomaterials; Biomedical Engineering"
1008;27347;Metallofizika i Noveishie Tekhnologii;journal;10241809;0.136;Q3;11;202;507;1791;60;503;0.11;8.87;Ukraine;G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine;1996-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Mathematics (miscellaneous) (Q4)"
1009;18913;Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika);journal;00258075;0.135;Q3;8;55;178;0;17;178;0.11;0.00;Russian Federation;Izdatel'stvo Meditsina Publishers;1972-2015;"Materials Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Mechanical Engineering (Q4)"
1010;19700173189;2010 International Symposium on Advanced Packaging Materials: Microtech, APM '10;conference and proceedings;00002010;0.134;-;4;0;16;0;4;15;0.27;0.00;United States;;2010;Electronic, Optical and Magnetic Materials
1011;17700155002;2nd IEEE LEOS Winter Topicals, WTM 2009;conference and proceedings;00002009;0.134;-;4;0;139;0;14;137;0.1;0.00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
1012;110297;Fibre Chemistry (English Translation of Khimicheskie Volokna);journal;00150541;0.134;Q3;16;102;210;760;31;210;0.12;7.45;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Materials Science (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
1013;21100241799;ICAS Secretariat - 26th Congress of International Council of the Aeronautical Sciences 2008, ICAS 2008;conference and proceedings;00002008;0.134;-;12;0;340;0;87;335;0;0.00;Sweden;;2008;"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering; Materials Science (miscellaneous)"
1014;4400151414;Silicates Industriels;journal;00375225;0.134;Q4;7;0;86;0;14;86;0.15;0.00;Belgium;Belgian Ceramic Society;2005-2009;"Ceramics and Composites (Q4); Chemical Engineering (miscellaneous) (Q4)"
1015;6000195382;WIT Transactions on Engineering Sciences;conference and proceedings;00002006, 00002017, 00002014;0.134;-;12;92;345;1266;67;331;0.21;13.76;United Kingdom;;2006-2014, 2017-ongoing;"Electrical and Electronic Engineering; Materials Science (miscellaneous); Mathematics (miscellaneous); Mechanical Engineering; Mechanics of Materials"
1016;145204;IEEE Convention of Electrical and Electronics Engineers in Israel, Proceedings;conference and proceedings;00002004, 00002006, 00002008;0.133;-;13;0;176;0;47;175;0;0.00;United States;;2004, 2006, 2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
1017;5000158505;International Journal of Sheep and Wool Science;journal;18328679;0.133;Q3;7;0;19;0;3;19;0.07;0.00;Australia;University of New England;1996-2003, 2005-2010;"Polymers and Plastics (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
1018;14727;International Paperworld IPW;trade journal;16151720;0.133;Q3;7;51;205;107;10;194;0.02;2.10;Germany;D P W Verlagsgesellschaft mbH;2003-ongoing;"Media Technology (Q2); Materials Science (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4)"
1019;29695;Kang T'ieh/Iron and Steel (Peking);journal;0449749X;0.133;Q3;18;243;767;2171;123;767;0.14;8.93;China;Yejin Gongye Chubanshe;1981-ongoing;"Metals and Alloys (Q3); Materials Chemistry (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
1020;17100154735;CIMTEC 2008 - Proceedings of the 3rd International Conference on Smart Materials, Structures and Systems - Smart Optics;conference and proceedings;00002008;0.132;-;4;0;35;0;8;33;0;0.00;Italy;;2008;"Materials Science (miscellaneous); Mechanics of Materials"
1021;19400157268;International Journal of Nanoparticles;journal;17532507;0.132;Q3;12;29;122;1066;51;122;0.31;36.76;United Kingdom;Inderscience Publishers;2009-ongoing;"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Mechanical Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
1022;15345;Journal of Dong Hua University (English Edition);journal;10001484;0.132;Q3;10;133;420;2177;50;420;0.1;16.37;China;Dong Hua University;1986-ongoing;"Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3)"
